"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection8",1,3.78222297521782,2.68774903159909,2.42102067106217,2.98547008215926,0.143432633466662,0,1469.19099404762,4.94256125209656e-05,9.82869006216561
"2","OhioSection8",2,3.78102612158966,4.25591546058732,3.65892518934598,4.91542474614102,0.313011748244838,0,1467.23839880952,4.94256125209664e-05,9.82203419559042
"3","OhioSection8",3,3.72736337825377,4.20683560267672,3.633733983809,4.86410875402433,0.316015407061025,0,1448.68779166667,4.81566451243478e-05,9.77293697959807
"4","OhioSection8",4,3.63429720188849,4.09922814979384,3.54550146778855,4.70573271158447,0.290167987363518,0,1404.94564583333,4.66891206098886e-05,9.60209241656881
"5","OhioSection8",5,3.4687297644427,3.93983418476222,3.41018458174872,4.52155449111735,0.283395420778621,0,1306.73182142857,4.31326097514661e-05,9.53259481011848
"6","OhioSection8",6,3.25650935523616,3.72624475089793,3.24067311124197,4.2763990735171,0.26715141696124,0,1251.99158035714,4.03184931508249e-05,8.98716765959538
"7","OhioSection8",7,3.1345200074351,3.61368121502677,3.12311698505104,4.14635303346564,0.256679609340907,0,1227.9084375,4.05176033687763e-05,8.35785904910628
"8","OhioSection8",8,3.11853575857141,3.61040630075245,3.13420011475687,4.15117935674936,0.263574090497543,0,1211.92543154762,4.23999325893213e-05,7.87170194260807
"9","OhioSection8",9,3.03935524474216,3.5171288588007,3.03227058945488,4.06004643294523,0.257171410168538,0,1200.75182440476,4.27282673706426e-05,7.53200162567791
"10","OhioSection8",10,3.02498223956223,3.50098673438683,3.04346758811843,4.0108708007086,0.247887435258846,0,1193.28741666667,4.39802051059388e-05,7.27986327746071
"11","OhioSection8",11,3.050503816484,3.54545541689871,3.06398703322909,4.07396331162887,0.25463724238912,0,1187.55587202381,4.56896177653784e-05,7.0694523939103
"12","OhioSection8",12,3.0413039633968,3.54057657463673,3.08713448488141,4.03601267298311,0.244376594440181,0,1183.99700595238,4.59578261980244e-05,6.97596994858472
"13","OhioSection8",13,3.2081902558592,3.73040417269566,3.23101826471591,4.27629770749052,0.266087170206686,0,1190.86116369048,4.96959067232387e-05,7.18239464767482
"14","OhioSection8",14,3.42310065196827,3.96965890010015,3.43812178698874,4.57001022617328,0.285986628745765,0,1211.37008333333,5.17242136184161e-05,7.83232616419462
