"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection8",1,3.80948781822191,2.59979622413473,2.34139328767249,2.88178485486734,0.140007316338046,0,1469.19099404762,4.94256125209656e-05,9.82869006216561,9.69892110783292
"2","OhioSection8",2,3.80830640934789,4.00402616177524,3.47830137928952,4.57877620887185,0.279494245834801,0,1467.23839880952,4.94256125209664e-05,9.82203419559042,9.69226959365658
"3","OhioSection8",3,3.75451316237311,3.94985190802405,3.42937745265507,4.52437474750856,0.274807787389335,0,1448.68779166667,4.81566451243478e-05,9.77293697959807,9.64283466762516
"4","OhioSection8",4,3.66125481855941,3.84807575872968,3.31447685297759,4.43632056485554,0.281874339128339,0,1404.94564583333,4.66891206098886e-05,9.60209241656881,9.47261140721015
"5","OhioSection8",5,3.49536475808639,3.68978361232035,3.18756974340328,4.25446093079111,0.272099400397885,0,1306.73182142857,4.31326097514661e-05,9.53259481011848,9.39551445308552
"6","OhioSection8",6,3.28095203866647,3.4664074344728,3.02657211109495,3.98392979731206,0.240688658928741,0,1251.99158035714,4.03184931508249e-05,8.98716765959538,8.85996868276511
"7","OhioSection8",7,3.15672215780947,3.33698720452727,2.87782973612782,3.83263263916132,0.242071329938912,0,1227.9084375,4.05176033687763e-05,8.35785904910628,8.2456102106589
"8","OhioSection8",8,3.13975975401253,3.31949898333415,2.88339476200391,3.8126918626864,0.234828417239601,0,1211.92543154762,4.23999325893213e-05,7.87170194260807,7.77075665559765
"9","OhioSection8",9,3.05917199605473,3.22874424139676,2.80792062029012,3.70020642231911,0.231769456655611,0,1200.75182440476,4.27282673706426e-05,7.53200162567791,7.43867984585114
"10","OhioSection8",10,3.04414676312805,3.20218437284843,2.78680725952457,3.65760725821131,0.222072717711203,0,1193.28741666667,4.39802051059388e-05,7.27986327746071,7.19210977382254
"11","OhioSection8",11,3.06955350630147,3.22778990150681,2.80275832251085,3.70265655846956,0.23136081986963,0,1187.55587202381,4.56896177653784e-05,7.0694523939103,6.98627460515039
"12","OhioSection8",12,3.06007101872308,3.22229295019991,2.80760215486688,3.69250030181965,0.226738887676242,0,1183.99700595238,4.59578261980244e-05,6.97596994858472,6.89472415444272
"13","OhioSection8",13,3.22839887977011,3.4117023137539,2.95112686265806,3.92692864897694,0.247147808620589,0,1190.86116369048,4.96959067232387e-05,7.18239464767482,7.09678946675892
"14","OhioSection8",14,3.4461446471141,3.65402840448736,3.18191375757713,4.18343368321942,0.265163015029878,0,1211.37008333333,5.17242136184161e-05,7.83232616419462,7.73233660178139
"15","OhioSection8",15,3.5608901986216,3.77765026170731,3.28301574409046,4.356872856645,0.274028441377453,0,1225.08800892857,5.16286874070927e-05,8.25628761982214,8.14648373259718
"16","OhioSection8",16,3.60735191914592,3.83278447680794,3.3113186399796,4.39194972231397,0.275162330516475,0,1234.3602827381,5.13003948360442e-05,8.51983182294964,8.40382169445141
"17","OhioSection8",17,3.58552757886196,3.80301374215266,3.29973753502883,4.36451741321133,0.27755113253894,0,1239.67705357143,4.98930810908035e-05,8.63707432540094,8.51837591806323
"18","OhioSection8",18,3.64059794040466,3.86343395410132,3.35664848230798,4.41273878600804,0.271960983967682,0,1244.65254464286,5.08167262550529e-05,8.7568217062299,8.63531325968714
"19","OhioSection8",19,3.7041692163735,3.92337286215839,3.40733182486981,4.50564771588599,0.280745570079944,0,1250.96585416667,5.1680287280896e-05,8.91339758291098,8.78816253128478
"20","OhioSection8",20,3.78786584754248,4.01545095559317,3.50570271625046,4.58417907354363,0.274610894317601,0,1271.50116369048,5.24917375430971e-05,9.14721576137726,9.01747186010218
"21","OhioSection8",21,3.87715467214707,4.09749681221971,3.55846812291135,4.70362804068655,0.289942697556474,0,1289.9061547619,5.34927730571255e-05,9.33303853906242,9.19990777829556
"22","OhioSection8",22,3.87477570190306,4.09320178498107,3.53819259496833,4.7084986565753,0.300082423771915,0,1304.34826785714,5.28192004639784e-05,9.51895645211138,9.38201905129151
"23","OhioSection8",23,3.9478351682075,4.17160648119248,3.6198036053034,4.80090039514351,0.299191062831179,0,1316.29920833333,5.3993152539111e-05,9.60192890993398,9.46385803442938
"24","OhioSection8",24,3.90330220647786,4.1232901862766,3.56275717232937,4.72297536247535,0.295134032168887,0,1381.96160119048,5.31124119327084e-05,9.56976356102582,9.43903727330349
"25","OhioSection8",25,3.90643640969792,4.12115542048762,3.59870499400091,4.69984436597808,0.282342328573328,0,1400.66569047619,5.28445222603895e-05,9.62545236143583,9.49495267789733
"26","OhioSection8",26,4.03273238497266,4.25460647184064,3.69097527690058,4.86656157199842,0.301173127190812,0,1431.19033928571,5.53999553945133e-05,9.74959361895131,9.61854617703246
"27","OhioSection8",27,4.01404209465731,4.22657329299166,3.6975396312949,4.8141308857932,0.28666506160841,0,1463.19297916667,5.44587696791033e-05,9.80967938836291,9.67988574254534
"28","OhioSection8",28,4.00355664376182,4.22277342324822,3.6695588203962,4.83275142273403,0.297200581857641,0,1499.54923511905,5.41304771080562e-05,9.84003388692939,9.71256627330248
"29","OhioSection8",29,3.99244903095138,4.20816592308815,3.64065315433252,4.82828789843688,0.29987952503753,0,1546.24058928571,5.40700742093249e-05,9.82464781640758,9.70136493981953
"30","OhioSection8",30,3.96078930828493,4.16822437845262,3.60725911939282,4.76400286720113,0.2945190515375,0,1615.4091547619,5.42858531180003e-05,9.64820524719047,9.53431579031165
"31","OhioSection8",31,3.86939254001484,4.07339155088593,3.54054448920719,4.67016246167898,0.293629923431942,0,1675.02565178571,5.29389844817624e-05,9.49818317725514,9.39167277455361
"32","OhioSection8",32,3.8635888782357,4.06352164211529,3.5159447913297,4.66797899754623,0.289521101883488,0,1705.51988392857,5.29389844817618e-05,9.48075143111867,9.37650600592921
"33","OhioSection8",33,3.81660493909452,3.99887954960992,3.47920385778215,4.54893313625171,0.277964548494029,0,1750.92522916667,5.22829102295054e-05,9.34342519048819,9.24475995724389
"34","OhioSection8",34,3.81620863223177,4.00678582851256,3.47475542985453,4.60019893717234,0.288084917394272,0,1709.39378869048,5.14884474183525e-05,9.46783841305145,9.36410823196718
"35","OhioSection8",35,3.81012861195208,4.00551433905905,3.48530077108025,4.59174269561362,0.281590138037175,0,1650.05938988095,5.06769971561503e-05,9.61102684696838,9.50035427295914
"36","OhioSection8",36,3.77462207557231,3.95738241835304,3.45630072448419,4.51710124603341,0.269824597140977,0,1571.48764880952,4.88469708287599e-05,9.81164552809899,9.69063776483493
