"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection8",1,1.0220852528899,1.42625973622509,1.15137865473984,1.71863408850557,0.145664294771144,0
"2","OhioSection8",2,0.797949023270566,1.44312953248913,1.1371181574184,1.79204360520423,0.166027558303582,0
"3","OhioSection8",3,1.07842777974262,1.83177817879032,1.46057061562251,2.26771410968091,0.210191969942764,0
"4","OhioSection8",4,1.08157313034721,1.66552693064431,1.33067209430372,2.0395733760026,0.184841819119933,0
"5","OhioSection8",5,0.720067006460349,1.26932734682895,1.01080162318227,1.58732604422093,0.147663628359938,0
"6","OhioSection8",6,0.752356319423026,1.34410907257185,1.05920296344235,1.67001973773586,0.154623472603642,0
"7","OhioSection8",7,1.02328507283193,1.70341914045747,1.33701000222112,2.10979386026658,0.198488666592626,0
"8","OhioSection8",8,0.841280187045886,1.43683108620636,1.12620371432446,1.79914594279743,0.169749974727155,0
"9","OhioSection8",9,0.50161644880767,0.855401019603567,0.677302969637533,1.06716438393782,0.100643900501207,0
"10","OhioSection8",10,0.569515049412813,1.0444109196119,0.836122720253395,1.2789544303385,0.117582994633017,0
"11","OhioSection8",11,0.3345491902638,0.568320474407423,0.448996926835639,0.706134842733509,0.067547230598615,0
"12","OhioSection8",12,0.613851062640258,1.10239022219243,0.870798185483128,1.36884882828162,0.125964215386366,0
"13","OhioSection8",13,0.586703318640966,0.996626028065081,0.783045480971612,1.23716452083932,0.12059313160048,0
"14","OhioSection8",14,0.387507758086407,0.681164213355661,0.534913641183533,0.852967670970361,0.0786702852197882,0
"15","OhioSection8",15,0.692954421499951,1.33330175635808,1.06371215309249,1.65360588979607,0.155334652329797,0
"16","OhioSection8",16,0.410609590197576,0.68231594276286,0.548060246085736,0.855776517842529,0.0804186821844051,0
"17","OhioSection8",17,0.413138238255296,0.615643668709725,0.484556122662412,0.764916650846474,0.0711376781989222,0
"18","OhioSection8",18,0.505948999706507,0.800218245710288,0.626536148147143,1.00077517158314,0.0958787925268662,0
"19","OhioSection8",19,0.56789800266061,0.876482353959535,0.690525581458858,1.08380062154453,0.101030699673296,0
"20","OhioSection8",20,1.05370270839576,1.96946983496782,1.56180296567106,2.44126268135786,0.22773425691838,0
