"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection8",1,4.96113643826644,1.25510060040062,1.10014511411082,1.42954130093475,0.0836106483493803,0,1469.19099404762,4.94256125209656e-05,9.82869006216561
"2","OhioSection8",2,4.95904946844371,5.27928369539402,4.24343691082746,6.50009617650558,0.567605407362034,0,1467.23839880952,4.94256125209664e-05,9.82203419559042
"3","OhioSection8",3,4.87708248380908,5.19211931194613,4.21355281438753,6.35131002361639,0.553972035743145,0,1448.68779166667,4.81566451243478e-05,9.77293697959807
"4","OhioSection8",4,4.73282203195252,5.0337655567278,4.06850911082255,6.18114236586994,0.54164210396786,0,1404.94564583333,4.66891206098886e-05,9.60209241656881
"5","OhioSection8",5,4.48457180668027,4.78897339167163,3.89634795643567,5.85056377778008,0.505679206536538,0,1306.73182142857,4.31326097514661e-05,9.53259481011848
"6","OhioSection8",6,4.14389461127256,4.43716565684491,3.58821187377905,5.45057713528742,0.480579729629099,0,1251.99158035714,4.03184931508249e-05,8.98716765959538
"7","OhioSection8",7,3.92980490891101,4.22246505355205,3.39786696214488,5.16898292345636,0.458640299165506,0,1227.9084375,4.05176033687763e-05,8.35785904910628
"8","OhioSection8",8,3.87760698393598,4.17196313994197,3.35746697284398,5.10836539117739,0.447001205751395,0,1211.92543154762,4.23999325893213e-05,7.87170194260807
"9","OhioSection8",9,3.74404322237972,4.02194397435139,3.2495639644093,4.91025931675143,0.427212618466516,0,1200.75182440476,4.27282673706426e-05,7.53200162567791
"10","OhioSection8",10,3.70738443639036,3.98141092814984,3.21974089437833,4.88531237305464,0.426885620713339,0,1193.28741666667,4.39802051059388e-05,7.27986327746071
"11","OhioSection8",11,3.73043165424788,4.00587482995445,3.21364071727519,4.95545751864727,0.445716419755177,0,1187.55587202381,4.56896177653784e-05,7.0694523939103
"12","OhioSection8",12,3.70936345768695,3.99282616691621,3.24061353226521,4.85255312613699,0.420456942314848,0,1183.99700595238,4.59578261980244e-05,6.97596994858472
"13","OhioSection8",13,3.9532319056886,4.26879418635022,3.45753038057703,5.20310087632305,0.443334659784928,0,1190.86116369048,4.96959067232387e-05,7.18239464767482
"14","OhioSection8",14,4.30064741146128,4.64532596821638,3.73910190594991,5.66579334852535,0.499234875829711,0,1211.37008333333,5.17242136184161e-05,7.83232616419462
"15","OhioSection8",15,4.49334316953829,4.85993572519285,3.89432471375004,5.94478689335223,0.526346724278996,0,1225.08800892857,5.16286874070927e-05,8.25628761982214
"16","OhioSection8",16,4.57792999915558,4.9347569918706,4.02948164395205,6.01729121385502,0.522094324925272,0,1234.3602827381,5.13003948360442e-05,8.51983182294964
"17","OhioSection8",17,4.55474696598424,4.90744209783268,3.96004798524344,6.03582464887757,0.523404160290651,0,1239.67705357143,4.98930810908035e-05,8.63707432540094
"18","OhioSection8",18,4.64209861185492,4.99499495842929,3.99053670091631,6.16764756370726,0.554039496813948,0,1244.65254464286,5.08167262550529e-05,8.7568217062299
"19","OhioSection8",19,4.74295228389865,5.10849882678852,4.10936287742985,6.29454635736729,0.561020555027589,0,1250.96585416667,5.1680287280896e-05,8.91339758291098
"20","OhioSection8",20,4.87987880199458,5.24013415982245,4.22499698324983,6.38295550819856,0.556039077992431,0,1271.50116369048,5.24917375430971e-05,9.14721576137726
"21","OhioSection8",21,5.02451255124042,5.39431500134276,4.36668726431698,6.60617406444342,0.57252939921069,0,1289.9061547619,5.34927730571255e-05,9.33303853906242
"22","OhioSection8",22,5.03338963621021,5.39066084494896,4.34903308825603,6.63590151602573,0.579124097860489,0,1304.34826785714,5.28192004639784e-05,9.51895645211138
"23","OhioSection8",23,5.14744194105147,5.50930646776453,4.41389139455356,6.75182043400702,0.596674208932372,0,1316.29920833333,5.3993152539111e-05,9.60192890993398
"24","OhioSection8",24,5.08074126315302,5.43403823850189,4.35993679024523,6.6418219024992,0.576185122645038,0,1381.96160119048,5.31124119327084e-05,9.56976356102582
"25","OhioSection8",25,5.09003153787501,5.444746943006,4.37183035171822,6.70284676409655,0.597424373752041,0,1400.66569047619,5.28445222603895e-05,9.62545236143583
"26","OhioSection8",26,5.28405220113463,5.63960068286265,4.57585484794527,6.90387686112287,0.596076118388173,0,1431.19033928571,5.53999553945133e-05,9.74959361895131
