"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection8",1,8.78965495390019,6.40111842664858,6.14791138529565,6.66518879811,0.132178102484244,6.34322533335528,0,1469.19099404762,4.94256125209656e-05,9.82869006216561,10099.7335407362
"2","OhioSection8",2,8.7868366573459,8.14574189722216,6.59255316150193,10.0037277151835,0.879043560341058,6.34322533335528,0,1467.23839880952,4.94256125209664e-05,9.82203419559042,10070.8194422129
"3","OhioSection8",3,8.62757689668845,8.00616836664795,6.4624211461136,9.79030609485885,0.846065246413067,6.34322533335528,0,1448.68779166667,4.81566451243478e-05,9.77293697959807,9814.64846109468
"4","OhioSection8",4,8.35654478389688,7.74532520898034,6.19739277018663,9.56352682934816,0.846814999175115,6.34322533335528,0,1404.94564583333,4.66891206098886e-05,9.60209241656881,9144.34298392063
"5","OhioSection8",5,7.87075642206742,7.3160892282617,5.91210996039099,9.00807082946893,0.79073249824484,6.34322533335528,0,1306.73182142857,4.31326097514661e-05,9.53259481011848,8103.70343571045
"6","OhioSection8",6,7.24862826428093,6.73414958025584,5.4240576220596,8.25762705543159,0.723228059595491,6.34322533335528,0,1251.99158035714,4.03184931508249e-05,8.98716765959538,6910.13949561891
"7","OhioSection8",7,6.89609512704821,6.36045482706164,5.1429152934449,7.75485380030888,0.679639563449379,6.34322533335528,0,1227.9084375,4.05176033687763e-05,8.35785904910628,5920.95049204556
"8","OhioSection8",8,6.73487702991958,6.24909084649927,5.02409651857158,7.63844639277779,0.68021913362862,6.34322533335528,0,1211.92543154762,4.23999325893213e-05,7.87170194260807,5195.53784576262
"9","OhioSection8",9,6.55922565309612,5.96964198832366,4.78993365285808,7.31321215282663,0.637351521897166,6.34322533335528,0,1200.75182440476,4.27282673706426e-05,7.53200162567791,4697.98316924355
"10","OhioSection8",10,6.4950045224003,5.87775079882665,4.76461428336921,7.19486664798469,0.61820335021772,6.34322533335528,0,1193.28741666667,4.39802051059388e-05,7.27986327746071,4341.14837353656
