"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection8",1,8.55813288554658,1.51012499972143,1.452097943308,1.56920857817999,0.0299964365920807,1.40833320005624,0,1469.19099404762,4.94256125209656e-05,9.82869006216561
"2","OhioSection8",2,8.55520447377497,7.99267462192953,6.41524624739099,9.79248534846028,0.84619548834895,1.40833320005624,0,1467.23839880952,4.94256125209664e-05,9.82203419559042
"3","OhioSection8",3,8.40867233985743,7.8768285414631,6.33241262780144,9.60800426008513,0.843577227030853,1.40536509987145,0,1448.68779166667,4.81566451243478e-05,9.77293697959807
"4","OhioSection8",4,8.13296308289608,7.61903691587815,6.11707540412484,9.34767010196303,0.846376407317455,1.40184160740184,0,1404.94564583333,4.66891206098886e-05,9.60209241656881
"5","OhioSection8",5,7.67320151923284,7.20136462951079,5.84833216437088,8.80119001045679,0.750456382445071,1.39286109617703,0,1306.73182142857,4.31326097514661e-05,9.53259481011848
"6","OhioSection8",6,7.06887138855139,6.62698578626242,5.31332297896132,8.18455848575416,0.727535772219366,1.38525920275271,0,1251.99158035714,4.03184931508249e-05,8.98716765959538
"7","OhioSection8",7,6.69017952171431,6.25255489473839,5.03409996033071,7.66327208871581,0.667875121710403,1.3858128511017,0,1227.9084375,4.05176033687763e-05,8.35785904910628
"8","OhioSection8",8,6.5409653167348,6.12009679641542,4.92818939078042,7.49268744630901,0.658393426331179,1.39092679065617,0,1211.92543154762,4.23999325893213e-05,7.87170194260807
"9","OhioSection8",9,6.3219289601996,5.85425367820197,4.69963408406434,7.20916896871015,0.628678006977676,1.39179737899249,0,1200.75182440476,4.27282673706426e-05,7.53200162567791
"10","OhioSection8",10,6.24425209049657,5.7635940967626,4.64637334874991,7.04416750181838,0.612821561599756,1.39506147749159,0,1193.28741666667,4.39802051059388e-05,7.27986327746071
"11","OhioSection8",11,6.23320985405783,5.77749399389204,4.69479940357238,7.03415443193281,0.597982156771382,1.39938308656114,0,1187.55587202381,4.56896177653784e-05,7.0694523939103
"12","OhioSection8",12,6.20182221782557,5.75011847352084,4.65648671758785,7.03044433529917,0.607123583953762,1.40004762503509,0,1183.99700595238,4.59578261980244e-05,6.97596994858472
"13","OhioSection8",13,6.64030385382344,6.17246405355355,4.97318282601803,7.55845757689449,0.657453566385721,1.40895635843626,0,1190.86116369048,4.96959067232387e-05,7.18239464767482
"14","OhioSection8",14,7.28496016019056,6.81629142808805,5.43870918773438,8.43148226114761,0.741098881382864,1.41353563525728,0,1211.37008333333,5.17242136184161e-05,7.83232616419462
"15","OhioSection8",15,7.62168450366293,7.17844184262726,5.74621669150293,8.86432193168663,0.797670446328131,1.41332370092899,0,1225.08800892857,5.16286874070927e-05,8.25628761982214
"16","OhioSection8",16,7.77925015631341,7.32810976667778,5.89371069717069,8.94547811146694,0.774595062970932,1.41259259414199,0,1234.3602827381,5.13003948360442e-05,8.51983182294964
"17","OhioSection8",17,7.75667382109632,7.29916184762878,5.89150719316144,8.96284277612553,0.778697527597163,1.4094089788058,0,1239.67705357143,4.98930810908035e-05,8.63707432540094
"18","OhioSection8",18,7.8995322740514,7.43285022462119,6.02003693082031,9.10018646880524,0.79926921267591,1.41150759412693,0,1244.65254464286,5.08167262550529e-05,8.7568217062299
"19","OhioSection8",19,8.09105912924101,7.63254968873422,6.10792942035528,9.37514100374245,0.829344617716928,1.41343822504845,0,1250.96585416667,5.1680287280896e-05,8.91339758291098
"20","OhioSection8",20,8.33605495681079,7.86588946710845,6.34151570787469,9.65056103119915,0.85161596370112,1.41522552710393,0,1271.50116369048,5.24917375430971e-05,9.14721576137726
"21","OhioSection8",21,8.5732131360394,8.08466378049383,6.51708083427711,9.96370445402176,0.873883751876189,1.41739575596494,0,1289.9061547619,5.34927730571255e-05,9.33303853906242
"22","OhioSection8",22,8.61754649319294,8.11166951237648,6.52885687410838,9.98702380922288,0.879469436560057,1.41593961611126,0,1304.34826785714,5.28192004639784e-05,9.51895645211138
"23","OhioSection8",23,8.78771937906404,8.29851491333328,6.73296962350381,10.1375006742111,0.872558637958499,1.41846661736336,0,1316.29920833333,5.3993152539111e-05,9.60192890993398
"24","OhioSection8",24,8.74688185573673,8.18846094722458,6.53998193461451,10.0742984505411,0.893446162209503,1.41657557028738,0,1381.96160119048,5.31124119327084e-05,9.56976356102582
"25","OhioSection8",25,8.7698408618267,8.20533185496679,6.65225123000636,10.0263607866598,0.869778541061275,1.41599466504206,0,1400.66569047619,5.28445222603895e-05,9.62545236143583
"26","OhioSection8",26,9.08215632790004,8.55538689533684,6.92759998097626,10.4375017120629,0.910748785048117,1.42142917340004,0,1431.19033928571,5.53999553945133e-05,9.74959361895131
"27","OhioSection8",27,9.06244648053036,8.51475533498006,6.85164596712264,10.4400325226888,0.911297284233649,1.41945492430229,0,1463.19297916667,5.44587696791033e-05,9.80967938836291
"28","OhioSection8",28,9.05183461687125,8.47837424870256,6.81744503607118,10.3811215575008,0.914793653944382,1.41875891063818,0,1499.54923511905,5.41304771080562e-05,9.84003388692939
"29","OhioSection8",29,9.0502007613589,8.46201696838939,6.84437341720109,10.2854848296117,0.899308450810865,1.4186304280168,0,1546.24058928571,5.40700742093249e-05,9.82464781640758
"30","OhioSection8",30,8.98176409928345,8.37669566830257,6.75574969270233,10.2431903030224,0.890297944305473,1.4190888056494,0,1615.4091547619,5.42858531180003e-05,9.64820524719047
"31","OhioSection8",31,8.78881971850017,8.10992360671324,6.59379903650058,9.8841244212583,0.841267521475795,1.41619980982857,0,1675.02565178571,5.29389844817624e-05,9.49818317725514
"32","OhioSection8",32,8.78195139463191,8.1113840894578,6.51836631126427,10.0021717405321,0.882460748307443,1.41619980982857,0,1705.51988392857,5.29389844817618e-05,9.48075143111867
"33","OhioSection8",33,8.65858117801819,7.9663443666124,6.39680983528811,9.78287065440877,0.874340265291742,1.41476800275658,0,1750.92522916667,5.22829102295054e-05,9.34342519048819
"34","OhioSection8",34,8.63123415691994,7.99205937415662,6.46194646273193,9.79496326076851,0.857102268643037,1.41301191096514,0,1709.39378869048,5.14884474183525e-05,9.46783841305145
"35","OhioSection8",35,8.59507144389544,7.99362495303747,6.47155731369195,9.75189969673597,0.854320040903072,1.41119237702744,0,1650.05938988095,5.06769971561503e-05,9.61102684696838
"36","OhioSection8",36,8.50496202995331,7.93444632526298,6.38130298771706,9.72195715898983,0.851511598208163,1.40698855556806,0,1571.48764880952,4.88469708287599e-05,9.81164552809899
"37","OhioSection8",37,8.30413950821695,7.74234636128868,6.20249630561945,9.48946732102949,0.843795158321594,1.40221820108118,0,1520.46480357143,4.68439857299929e-05,9.82717807857683
"38","OhioSection8",38,7.93749828511845,7.40001129779877,5.99295084147625,9.07474816906269,0.7827857461139,1.39461087419627,0,1457.62419642857,4.38053949047175e-05,9.77653226396436
"39","OhioSection8",39,7.50792383232154,6.99931640515912,5.64204656761416,8.55614468275791,0.747933890642443,1.38754484710219,0,1391.56450595238,4.11463355536924e-05,9.53209281355415
"40","OhioSection8",40,7.14079749207521,6.68390972913461,5.38165915825594,8.18987770429141,0.728445815134654,1.38077296209454,0,1293.53836607143,3.87379440841514e-05,9.40666255663156
"41","OhioSection8",41,6.62296825116936,6.19178868519095,4.97505538947312,7.58368367961087,0.670291823609495,1.37541650714133,0,1249.00181547619,3.69254583079211e-05,8.92965341299568
"42","OhioSection8",42,6.44639424186203,6.02224213842507,4.87079858932483,7.37512517252212,0.635766467021199,1.37658621616861,0,1232.25624107143,3.73144725380279e-05,8.50361083318379
"43","OhioSection8",43,6.40010323316564,5.9940496660352,4.82370847870122,7.36246551406365,0.646344778503596,1.38186932877902,0,1220.97032440476,3.91188583086819e-05,8.1353820221865
"44","OhioSection8",44,6.08937148987539,5.66748550012016,4.600078547888,6.92879368828327,0.593144163703185,1.37853529020934,0,1209.07272916667,3.79710576801251e-05,7.7922944279537
"45","OhioSection8",45,5.98968047095579,5.53940253462216,4.4364597514492,6.83414117068874,0.606430644251083,1.38216735386677,0,1198.30742261905,3.92229954154222e-05,7.45270584456855
"46","OhioSection8",46,6.02143337252382,5.57808958559427,4.50241348985339,6.82868646069818,0.591180792939535,1.39060542385914,0,1189.55442559524,4.22793189213725e-05,7.14041296179909
"47","OhioSection8",47,5.9972035196447,5.56049722028561,4.49062852831577,6.82367676729508,0.59665589891697,1.3927974286197,0,1184.57257738095,4.31083097347335e-05,6.99914922849432
"48","OhioSection8",48,6.07845636047005,5.60062108847718,4.54380738942229,6.86029755571289,0.598058922925905,1.39603637229161,0,1184.93368154762,4.43606084406299e-05,7.01515580097627
"49","OhioSection8",49,6.42104716027191,5.98380760622395,4.79139062782566,7.31157143997677,0.654104621998996,1.40165749876221,0,1191.8294077381,4.66135816899548e-05,7.22139348397328
"50","OhioSection8",50,6.47462498245702,6.00348634096904,4.84048993424632,7.35352707246381,0.639956145339905,1.39843609135197,0,1197.75823511905,4.53098941616146e-05,7.43350326131456
"51","OhioSection8",51,6.61725490935845,6.1890210091113,4.93405137542519,7.68436751638529,0.677978161451933,1.39914643438261,0,1202.81839583333,4.55944525246527e-05,7.59443823978485
"52","OhioSection8",52,6.41837093161379,5.94399386138653,4.84366745785185,7.25883443808173,0.618296910607779,1.39204805651678,0,1204.79611309524,4.28232404818546e-05,7.65495960695227
"53","OhioSection8",53,6.18413404579541,5.76593850720442,4.66304321434754,7.02984280012437,0.616867867683716,1.38988948158841,0,1196.16242857143,4.20117480093819e-05,7.38070799609911
"54","OhioSection8",54,5.95981057629211,5.49762859413523,4.42476449603067,6.69392965962032,0.578423762156242,1.38937880684446,0,1189.04738690476,4.18218439972282e-05,7.12269949331838
"55","OhioSection8",55,5.82110891458737,5.34294548245662,4.33982907171112,6.51363557057272,0.562472823201955,1.39009858025552,0,1181.90651488095,4.20897336695438e-05,6.88445413491266
"56","OhioSection8",56,5.86990927128133,5.39092854915017,4.32079063351563,6.6384916541428,0.588109939148678,1.39475157374884,0,1179.56106845238,4.38599101983156e-05,6.78286679271958
"57","OhioSection8",57,6.0012122373156,5.51934541931084,4.44250534703849,6.77152406692683,0.593309662461296,1.39852308803044,0,1180.40037797619,4.53446565036085e-05,6.81482368647581
"58","OhioSection8",58,6.3035593518622,5.83246121886948,4.74511359418435,7.14456047752921,0.615805296902077,1.40268559666766,0,1184.76692857143,4.70368473722161e-05,7.00887367619884
"59","OhioSection8",59,6.47389307057558,6.0012754771636,4.81515888364522,7.45813723192479,0.665813711378003,1.40415932639927,0,1191.32799404762,4.76497405165743e-05,7.20077462774223
"60","OhioSection8",60,6.3835335466788,5.92060205699489,4.78297206200218,7.26602212709808,0.645882640820002,1.39953395430666,0,1193.93316071429,4.57503816347096e-05,7.30335591590682
"61","OhioSection8",61,6.29582943008335,5.84512637419941,4.73533940105266,7.15323734637541,0.628999543717437,1.39793789492019,0,1191.35877380952,4.51112948335014e-05,7.20162401950066
"62","OhioSection8",62,6.46058590885378,6.01156879939329,4.86907031116378,7.34027862231284,0.638365917594872,1.4000463625975,0,1194.16382440476,4.59573153081843e-05,7.31410847366562
"63","OhioSection8",63,7.10655975830451,6.65273232058456,5.39025689452513,8.09964641586032,0.703883096039391,1.40825838994949,0,1210.5738125,4.93932547089281e-05,7.81687552533904
"64","OhioSection8",64,7.86897229321512,7.4258923654089,6.0133999549107,9.04357127621825,0.794340547747359,1.41450663177093,0,1235.23302678571,5.21639558618874e-05,8.52722080006029
"65","OhioSection8",65,8.31836431858092,7.84026876853981,6.33632309286058,9.60504504949999,0.849401542453704,1.41471423240037,0,1271.36921130952,5.22584180832616e-05,9.14454805480092
"66","OhioSection8",66,8.32483946651044,7.83955942406149,6.34359335736805,9.67462141681349,0.840934377218899,1.40883283543442,0,1304.46547321429,4.96422210798072e-05,9.51754748003321
"67","OhioSection8",67,8.48527188687127,7.94374718281446,6.44978733552349,9.67245763530047,0.83315262283633,1.41001897230785,0,1354.78345833333,5.01599489834419e-05,9.57254648422311
"68","OhioSection8",68,8.46378851828695,7.92479411284961,6.3779444450553,9.72705502851822,0.852063592667741,1.40825401052642,0,1410.30524107143,4.93913610688111e-05,9.64721797466502
"69","OhioSection8",69,8.42261939187309,7.90030870434729,6.40816922948753,9.61640193163687,0.829291248217323,1.40654471488899,0,1424.13296130952,4.86573433666613e-05,9.70922515250115
"70","OhioSection8",70,8.45223075092841,7.90798330206475,6.35871407736172,9.71772234582872,0.85192670298342,1.4059563088437,0,1451.61999404762,4.84069942455046e-05,9.78097688879689
"71","OhioSection8",71,8.23813560514095,7.71362890380066,6.23994166711337,9.41793813014149,0.809301994618905,1.40278342172788,0,1422.4571547619,4.70773051898287e-05,9.69190303714981
