"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection8",1,6.62033513323899,6.32235288731107,5.88194743169464,6.78607004799206,0.231346603831654,6.34322533335528,0,1469.19099404762,4.94256125209656e-05,9.82869006216561,10099.7335407362
"2","OhioSection8",2,6.61840411486428,6.18071908453118,4.96864982191245,7.56941231563897,0.676583472124989,6.34322533335528,0,1467.23839880952,4.94256125209664e-05,9.82203419559042,10070.8194422129
"3","OhioSection8",3,6.49395738312836,6.06489368983678,4.90646935879644,7.41985239991888,0.645133552556481,6.34322533335528,0,1448.68779166667,4.81566451243478e-05,9.77293697959807,9814.64846109468
"4","OhioSection8",4,6.28159498707499,5.88207871949935,4.78101753304194,7.20143300439682,0.632366595704392,6.34322533335528,0,1404.94564583333,4.66891206098886e-05,9.60209241656881,9144.34298392063
"5","OhioSection8",5,5.90141221061295,5.54844718880321,4.47369310480869,6.81454842382475,0.606857219840051,6.34322533335528,0,1306.73182142857,4.31326097514661e-05,9.53259481011848,8103.70343571045
"6","OhioSection8",6,5.42599765493774,5.11667619388536,4.1244181632092,6.2928910487609,0.558304438191903,6.34322533335528,0,1251.99158035714,4.03184931508249e-05,8.98716765959538,6910.13949561891
"7","OhioSection8",7,5.16207306301196,4.82826333218287,3.91140862402438,5.89321801598298,0.517709175883962,6.34322533335528,0,1227.9084375,4.05176033687763e-05,8.35785904910628,5920.95049204556
"8","OhioSection8",8,5.03982972633692,4.75085896341615,3.84986687050837,5.8231953700024,0.504417896772972,6.34322533335528,0,1211.92543154762,4.23999325893213e-05,7.87170194260807,5195.53784576262
"9","OhioSection8",9,4.91067190703656,4.55661393634103,3.63577574622624,5.61998221369135,0.499370027591007,6.34322533335528,0,1200.75182440476,4.27282673706426e-05,7.53200162567791,4697.98316924355
"10","OhioSection8",10,4.86428991889832,4.49946443618638,3.64371727118361,5.48817278972573,0.474030627914881,6.34322533335528,0,1193.28741666667,4.39802051059388e-05,7.27986327746071,4341.14837353656
"11","OhioSection8",11,4.83846527833965,4.50764607035484,3.61617829684534,5.55804205615652,0.497901212170499,6.34322533335528,0,1187.55587202381,4.56896177653784e-05,7.0694523939103,4049.36124816022
"12","OhioSection8",12,4.81300565041887,4.48601325862186,3.60250479449559,5.52537814432453,0.491621816684637,6.34322533335528,0,1183.99700595238,4.59578261980244e-05,6.97596994858472,3913.28095642843
"13","OhioSection8",13,5.16658401799781,4.82051237489778,3.91724763852983,5.92779329615519,0.505827793735121,6.34322533335528,0,1190.86116369048,4.96959067232387e-05,7.18239464767482,4209.40478486408
"14","OhioSection8",14,5.66480023779962,5.31574229158408,4.29569445829352,6.51062811554304,0.570841761562592,6.34322533335528,0,1211.37008333333,5.17242136184161e-05,7.83232616419462,5144.10909548986
"15","OhioSection8",15,5.88381430971963,5.59781599268521,4.52088780107409,6.84960594230092,0.589078477311398,6.34322533335528,0,1225.08800892857,5.16286874070927e-05,8.25628761982214,5771.59605021697
"16","OhioSection8",16,6.00088582809402,5.69523235396524,4.59067525753616,6.99939435630628,0.613469022530447,6.34322533335528,0,1234.3602827381,5.13003948360442e-05,8.51983182294964,6174.31904518608
"17","OhioSection8",17,5.975358120834,5.67887571760141,4.58547407360894,6.97814383063635,0.615768330319824,6.34322533335528,0,1239.67705357143,4.98930810908035e-05,8.63707432540094,6365.01258827898
"18","OhioSection8",18,6.08952093627586,5.78783455170869,4.66029693983353,7.06411583335949,0.619414264251752,6.34322533335528,0,1244.65254464286,5.08167262550529e-05,8.7568217062299,6557.50544331165
"19","OhioSection8",19,6.24038353402787,5.90979075375838,4.78810126558479,7.24216849848482,0.625079558950395,6.34322533335528,0,1250.96585416667,5.1680287280896e-05,8.91339758291098,6810.36954847662
