"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","GaronneUpstream",1,6.47984411654793,8.13303709813727,7.69605399635103,8.58022722139376,0.228073741025177,7.31938616742368,0,117.081856697059,0.00085949308378225,1.31488909454755,63.583793755781
"2","GaronneUpstream",2,6.4042172112856,15.4253893707559,13.1733292015769,18.1629268236017,1.26319766334521,7.31938616742368,0,116.465829800862,0.000858750736252038,1.29659096238392,60.607075426278
"3","GaronneUpstream",3,6.11895351376779,15.3412344271518,13.0471780241713,17.9480069681101,1.25169785545135,7.31938616742368,0,114.041140410134,0.000858609615506694,1.22744379226358,49.411797635394
"4","GaronneUpstream",4,6.01250360072954,15.339620312969,13.1109105541752,17.9677979819496,1.2593351428237,7.31938616742368,0,112.986660958962,0.000859377688690288,1.20142492465786,45.1130963361127
"5","GaronneUpstream",5,5.9822624398696,15.3449507288528,13.0695080345304,17.9665682159538,1.23981823605953,7.31938616742368,0,112.717502261593,0.000860538793391169,1.19306326761345,43.8083019100864
"6","GaronneUpstream",6,6.23230696560841,15.3927015097564,13.1600433360141,18.0084446514867,1.25659206119946,7.31938616742368,0,114.927948251747,0.000860237069430484,1.25348968448495,53.5487693768191
"7","GaronneUpstream",7,6.31303811804217,15.4007546431114,13.1326361242899,17.974859167738,1.24737087627192,7.31938616742368,0,115.722154553454,0.000859282128516608,1.27374089449313,56.9381310461354
"8","GaronneUpstream",8,6.19891399208021,15.3697164754057,13.0464975941295,18.0967223571339,1.26802255604928,7.31938616742368,0,114.760960404066,0.000859441334762613,1.2458869888567,52.4768313333933
"9","GaronneUpstream",9,6.19192222573798,15.3943087068212,13.0907759233169,17.9967490009169,1.25827546634256,7.31938616742368,0,114.651938393086,0.000859904246379672,1.24389468919862,52.0756045018705
"10","GaronneUpstream",10,6.21286157784071,15.3493831551947,13.100568894075,17.9036020432392,1.23209351464323,7.31938616742368,0,114.842635089019,0.00085963832310349,1.24915129160914,52.946226765691
"11","GaronneUpstream",11,6.1979886685767,15.3934034467099,13.1093126912223,17.9882661391152,1.24902021827639,7.31938616742368,0,114.758124497683,0.000859064570361866,1.24604678589971,52.4701158892532
"12","GaronneUpstream",12,6.07787701194384,15.3353191326625,13.0228646821388,17.9772733704399,1.26126066043735,7.31938616742368,0,113.546785381563,0.000859796985093644,1.21673018438074,47.5597985360679
"13","GaronneUpstream",13,6.35673576161439,15.4753162019605,13.2109766408761,18.1337333929798,1.26172795565728,7.31938616742368,0,115.718680530556,0.000862339644148747,1.28262420341419,57.9843877672604
"14","GaronneUpstream",14,7.4862717559622,15.96439084328,13.5517274988978,18.7338850600736,1.32539436154614,7.31938616742368,0,123.599698340886,0.000860768948147732,1.5697195636446,104.193418120238
"15","GaronneUpstream",15,9.03830707927476,16.9237964933784,14.4488590263984,19.7358421005233,1.32332119425223,7.31938616742368,0,131.67819350538,0.000867360675215417,1.98985149025031,173.002109181917
"16","GaronneUpstream",16,10.8725971517454,17.7744142862065,15.1961276634677,20.7081772518321,1.40466809055921,7.31938616742368,0,147.810804081718,0.000854910660497142,2.54173751570259,285.754269343644
"17","GaronneUpstream",17,9.18307235597107,16.9009527434803,14.4873261465006,19.6778302410322,1.32624170563542,7.31938616742368,0,133.782776732832,0.000855453847638345,2.04373231379823,184.576936095072
"18","GaronneUpstream",18,8.30826125469374,16.3756327790988,14.0204999770385,19.115531499138,1.29951205107516,7.31938616742368,0,128.724592633223,0.000857429869321281,1.79371479091864,141.552986623588
"19","GaronneUpstream",19,8.0778924375116,16.2570335456567,13.9064893879119,19.009815134043,1.31281428988641,7.31938616742368,0,127.451491352232,0.000857108963869115,1.73129920112635,131.190647931579
"20","GaronneUpstream",20,7.70234610064752,16.0317642831053,13.668560927178,18.7515019391588,1.30086510165179,7.31938616742368,0,125.024911671559,0.000859180791634705,1.62832451064486,113.89538726351
"21","GaronneUpstream",21,8.23859152928999,16.3917375192313,13.9750564063904,19.0922345476244,1.30464130097632,7.31938616742368,0,127.935296192308,0.000861203455776575,1.77078528605502,137.136732843497
"22","GaronneUpstream",22,8.95260638488729,16.7420521162339,14.2954133808087,19.4782254592766,1.33933797791454,7.31938616742368,0,132.547972656915,0.000856067916191043,1.97649560145076,173.023834383614
"23","GaronneUpstream",23,7.98926728087349,16.1388627450649,13.749361286243,18.9224872166636,1.3205545962814,7.31938616742368,0,126.980923743745,0.000856251707918246,1.70856343519213,127.431033259344
"24","GaronneUpstream",24,7.32398625301676,15.8317205049572,13.4479496398848,18.5618097410719,1.27750928805105,7.31938616742368,0,122.877581657721,0.000858150730586673,1.52945308720895,98.0461892024
"25","GaronneUpstream",25,7.12907737728347,15.7445996059948,13.430380047975,18.4301725451809,1.28454238436693,7.31938616742368,0,121.465183472169,0.000858906622217289,1.47866983793917,89.6250034060525
"26","GaronneUpstream",26,7.24780524112496,15.8064831913658,13.505908324308,18.4354628636537,1.27252850892873,7.31938616742368,0,122.278642662312,0.000859264286684091,1.50861619194749,94.5457809931293
"27","GaronneUpstream",27,7.33033980817511,15.828467383515,13.5220062051199,18.5622181073577,1.27870611394098,7.31938616742368,0,122.862836731508,0.000858732496353729,1.53047848972129,98.1400283702449
"28","GaronneUpstream",28,7.20738103357526,15.7784083012085,13.4929853723143,18.3262141035063,1.24529278563445,7.31938616742368,0,122.056847747701,0.000858652985475497,1.4988158530597,92.974017118414
"29","GaronneUpstream",29,7.14051102189991,15.7598091844106,13.4649202913957,18.3849394876056,1.27535932753879,7.31938616742368,0,121.567830453978,0.00085924956805655,1.48121309264148,90.0861627225953
"30","GaronneUpstream",30,7.20778654660998,15.7739143567863,13.4594494772914,18.4404381947737,1.2560227823711,7.31938616742368,0,122.001065345173,0.000859638561571707,1.49797017328656,92.7988834105401
"31","GaronneUpstream",31,7.43845396410107,15.9294471909261,13.5224019389126,18.6224619239716,1.28873522416355,7.31938616742368,0,123.467401716591,0.000859061798463272,1.55855564476713,102.6025124937
"32","GaronneUpstream",32,7.44779771455425,15.9127601275462,13.5535178005284,18.6080037774975,1.30147140566898,7.31938616742368,0,123.574690632286,0.000858566255784573,1.56160444704611,103.155835993304
"33","GaronneUpstream",33,7.24738697666142,15.7856553925368,13.457128954043,18.422120749934,1.27075474383685,7.31938616742368,0,122.320222251342,0.000858427680462738,1.50933672684651,94.6767168014957
"34","GaronneUpstream",34,7.1604148699552,15.770338340736,13.5109709879659,18.4688838889104,1.2713756849844,7.31938616742368,0,121.739879363374,0.000858687318766635,1.48682790320992,91.0348189187192
"35","GaronneUpstream",35,7.02020261140204,15.6987200527274,13.3440470575441,18.3487590430055,1.26424601418027,7.31938616742368,0,120.774664217896,0.000859078856310067,1.45073165196514,85.1274822333054
"36","GaronneUpstream",36,6.91188157033633,15.6336728230609,13.3382205735433,18.2474483635012,1.28422677529762,7.31938616742368,0,120.057806494622,0.000858960259262363,1.4232126581732,80.739646283537
"37","GaronneUpstream",37,7.02280051188417,15.7068393547339,13.3790383762361,18.408556979639,1.29898611040345,7.31938616742368,0,120.711929771363,0.000859774554435217,1.45082800971204,85.0668154838447
"38","GaronneUpstream",38,7.3392019146108,15.8786268539648,13.5162910455963,18.5255057767789,1.28091939867457,7.31938616742368,0,122.790165415609,0.000859934870491252,1.53177520743524,98.1763309556268
"39","GaronneUpstream",39,7.73543951165999,16.026931739323,13.7382279280758,18.6247231595677,1.25394502877737,7.31938616742368,0,125.265194839818,0.000858801087465965,1.63751560186211,115.458168010001
"40","GaronneUpstream",40,7.72480858801246,16.0327273385799,13.7406545463897,18.820418468917,1.30434007207482,7.31938616742368,0,125.243268393899,0.000858625132051597,1.63486159670376,115.077397803415
"41","GaronneUpstream",41,7.55136703767767,15.946380616594,13.6410551746086,18.59265330131,1.26458579370306,7.31938616742368,0,124.193984247987,0.000858660718064239,1.58893029790849,107.549540262608
"42","GaronneUpstream",42,7.30149920483061,15.8251420505344,13.5144483422064,18.5310957895499,1.27519115863761,7.31938616742368,0,122.667906348519,0.000858657230805023,1.52302853727061,96.9222956671078
"43","GaronneUpstream",43,7.27739726155604,15.8127280145646,13.4571160945691,18.5402276645847,1.29642495771145,7.31938616742368,0,122.516962975715,0.000858549795153571,1.51697938007063,95.927434550145
"44","GaronneUpstream",44,7.12700447690563,15.7321525211038,13.4442725026421,18.4232491595655,1.29099959003177,7.31938616742368,0,121.52203066655,0.000858746515180691,1.47821268547366,89.6267869512491
"45","GaronneUpstream",45,6.99624090030433,15.6829957952489,13.357960430142,18.2952113691755,1.27783249341318,7.31938616742368,0,120.616223160858,0.000858798999978614,1.44485392245554,84.1798180953311
"46","GaronneUpstream",46,6.89459777435961,15.6283523789381,13.2829074997674,18.3034030247238,1.2658591725763,7.31938616742368,0,119.978799793834,0.000858938725386773,1.418876933399,80.1015956080827
"47","GaronneUpstream",47,6.73415274453824,15.5450458679821,13.2068191919182,18.2181310982689,1.2709024634632,7.31938616742368,0,118.836023749439,0.000859315395473662,1.37813409693217,73.5495292319655
"48","GaronneUpstream",48,6.7321031382974,15.5548666129547,13.2055755747454,18.2201218122678,1.25591820125817,7.31938616742368,0,118.839029518133,0.000858997434080575,1.37794539907163,73.524162705797
"49","GaronneUpstream",49,6.63421827715256,15.523813864556,13.3726394521788,18.0660266281424,1.20364306650973,7.31938616742368,0,118.142729007973,0.000859277374862355,1.35300157463804,69.5743434754835
"50","GaronneUpstream",50,6.86275277427648,15.6253994363743,13.3756851263943,18.2286203653105,1.24172794932168,7.31938616742368,0,119.563998141067,0.00086101788811744,1.40942592586677,78.359025303249
"51","GaronneUpstream",51,7.74405828166743,16.0581821946068,13.6738995341562,18.7845398751015,1.31492465548435,7.31938616742368,0,125.154237719363,0.000860279271459426,1.63854328697973,115.407631074895
"52","GaronneUpstream",52,8.08316541402632,16.2021349405757,13.7997713917104,18.9384381277651,1.29965151536294,7.31938616742368,0,127.552049017526,0.000856527613214091,1.73364745897054,131.656045372581
"53","GaronneUpstream",53,7.2164436252733,15.7571071599774,13.4153263861879,18.4172005970998,1.26508042928891,7.31938616742368,0,122.151295447025,0.000857590391051676,1.50233616157563,93.5683303551017
"54","GaronneUpstream",54,6.99849290640466,15.6908217494167,13.4041558887475,18.2984329158621,1.27814182786632,7.31938616742368,0,120.647596774462,0.000858881182835534,1.44531054294997,84.2759825655155
"55","GaronneUpstream",55,6.94950846349886,15.6592145423402,13.3406871934809,18.2709669647392,1.26055317592691,7.31938616742368,0,120.292998967369,0.000859530496913568,1.43224992658344,82.2004838232327
"56","GaronneUpstream",56,6.9629118500291,15.6571667650445,13.3886774183764,18.3351023942183,1.26611618105384,7.31938616742368,0,120.400182908164,0.000858917854782977,1.43630633136489,82.8410555234259
"57","GaronneUpstream",57,6.75899537857083,15.5694096533349,13.3173274467697,18.1987646143514,1.23892965695207,7.31938616742368,0,119.038438747922,0.000858452505512104,1.3851376038129,74.6941189409659
"58","GaronneUpstream",58,6.64768366369421,15.5355639775016,13.1494868240586,18.3205513831225,1.29430205480847,7.31938616742368,0,118.235255337263,0.000859316181286228,1.35638259891063,70.087687392887
"59","GaronneUpstream",59,6.88109210202411,15.6498139185143,13.3119293694106,18.2703387857445,1.27954816978522,7.31938616742368,0,119.641018226898,0.000861490233994969,1.41382107231789,79.0069005303464
"60","GaronneUpstream",60,7.81443570517866,16.0987830953156,13.6533971694926,18.7918657050123,1.30379947786869,7.31938616742368,0,125.626473669809,0.000860201572148364,1.65717081821192,118.582288008034
"61","GaronneUpstream",61,7.96085982102689,16.1624451305271,13.7548799767124,18.7223644997047,1.29662093820817,7.31938616742368,0,126.763628040878,0.000856962762279026,1.70005031489745,125.957245581666
"62","GaronneUpstream",62,7.28944693049207,15.782026590588,13.4548886175933,18.4522209636819,1.27024142082583,7.31938616742368,0,122.663394003359,0.000857961618158136,1.52074719127932,96.6403558277886
"63","GaronneUpstream",63,7.04029832873187,15.7080866887578,13.45567976259,18.2688833614129,1.23508200087795,7.31938616742368,0,120.871535496673,0.000859135859568712,1.45577549333355,85.9007592875197
"64","GaronneUpstream",64,7.21613657058215,15.7637787046485,13.5167066138231,18.3958064824616,1.24773606046327,7.31938616742368,0,122.067962878779,0.000859764616588925,1.50001253259628,93.1409214517702
"65","GaronneUpstream",65,7.22084473878018,15.7809457344053,13.5368676809664,18.3016028565312,1.21947604322481,7.31938616742368,0,122.147638794151,0.000858454329652102,1.50259570471438,93.5855903089396
"66","GaronneUpstream",66,6.98809419804745,15.6681678079852,13.3722174583047,18.2498056116586,1.25464732005956,7.31938616742368,0,120.599339756975,0.000858702072977054,1.4427988661714,83.9239932278609
"67","GaronneUpstream",67,6.86029863774609,15.6011050777743,13.2628267642273,18.254752953684,1.26935565466082,7.31938616742368,0,119.720291307794,0.000858749583234657,1.41041172578003,78.6897503719985
"68","GaronneUpstream",68,6.80266061955657,15.6098919827312,13.3350413046979,18.1960415548218,1.25507412903309,7.31938616742368,0,119.316171997129,0.000859279840642526,1.39538655746983,76.2948123942518
"69","GaronneUpstream",69,6.8778498993274,15.6223124871358,13.2381893418454,18.2622851248103,1.28609138051175,7.31938616742368,0,119.810317757724,0.000859344178201795,1.41438216124333,79.2979020960781
"70","GaronneUpstream",70,6.84345981185143,15.6116092013108,13.3994995892503,18.1970727787147,1.24946684492456,7.31938616742368,0,119.588588034291,0.000858920682471036,1.40604550021044,77.986694347221
