"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GaronneUpstream",1,4.93993860522818,2.79370178249969,2.59722518031985,3.00032748059793,0.101639219413671,0,117.081856697059,0.00085949308378225
"2","GaronneUpstream",2,4.90183481273539,5.51457634534661,4.77078719692682,6.32379261807429,0.394383740292949,0,116.465829800862,0.000858750736252038
"3","GaronneUpstream",3,4.76464486768569,5.38166873317294,4.65798802498592,6.16358573801805,0.386409410766758,0,114.041140410134,0.000858609615506694
"4","GaronneUpstream",4,4.71418729314234,5.34419238544813,4.62621417041319,6.19082330281059,0.409764020324631,0,112.986660958962,0.000859377688690288
"5","GaronneUpstream",5,4.69982472153797,5.3217548414535,4.58610442562142,6.13405979669614,0.391515425151209,0,112.717502261593,0.000860538793391169
"6","GaronneUpstream",6,4.81964180632691,5.43210020176775,4.69669761940504,6.25590274590682,0.410582592707826,0,114.927948251747,0.000860237069430484
"7","GaronneUpstream",7,4.85763240301902,5.46527172760474,4.71767784855527,6.29719614827226,0.404252417237037,0,115.722154553454,0.000859282128516608
"8","GaronneUpstream",8,4.80370247366081,5.42250444490527,4.68893244856719,6.25494116937245,0.395654354110466,0,114.760960404066,0.000859441334762613
"9","GaronneUpstream",9,4.80042798737729,5.43156681725393,4.67458374245935,6.23354739852124,0.403419081239366,0,114.651938393086,0.000859904246379672
"10","GaronneUpstream",10,4.81043393426791,5.42888162051274,4.67119525644802,6.28952635334888,0.414405910458053,0,114.842635089019,0.00085963832310349
"11","GaronneUpstream",11,4.80283979328847,5.41105079770787,4.65836022485312,6.31427849373081,0.415208796280668,0,114.758124497683,0.000859064570361866
"12","GaronneUpstream",12,4.74583435631213,5.36830951496121,4.60873328429869,6.15402261635138,0.405388517877852,0,113.546785381563,0.000859796985093644
"13","GaronneUpstream",13,4.88032274517459,5.4847292271785,4.74232245776948,6.32676017991644,0.402209608505223,0,115.718680530556,0.000862339644148747
"14","GaronneUpstream",14,5.41563002990025,5.97634912444734,5.19298941677974,6.85793662413621,0.424789579930241,0,123.599698340886,0.000860768948147732
