"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","GaronneUpstream",1,3.96341928712992,4.02844100452816,3.06234971611797,5.18113796802502,0.554960989555057,0
"2","GaronneUpstream",2,3.78566330028219,4.41039886692739,3.21888185527518,5.89601689157142,0.688043334044691,0
"3","GaronneUpstream",3,4.56553414130142,4.41726166932133,3.26360041025396,5.85207936356341,0.669953571820667,0
"4","GaronneUpstream",4,4.24849123233781,4.41346075463601,3.27224700879026,5.87897006954806,0.680072302891861,0
"5","GaronneUpstream",5,4.18065034380779,4.4165845002116,3.25824603146949,5.89755350443712,0.679569383039392,0
"6","GaronneUpstream",6,4.16594187881409,4.43633593240199,3.25950341924899,5.97937254261767,0.695318820353955,0
"7","GaronneUpstream",7,4.12360705323391,4.42097724576911,3.25969381812976,5.86135049188322,0.674150351041539,0
"8","GaronneUpstream",8,4.03943854265303,4.40159758080841,3.25377503359305,5.87088428605725,0.675672329137321,0
"9","GaronneUpstream",9,4.31057687110463,4.42039850234937,3.26520120267231,5.90140106292153,0.678092957049469,0
"10","GaronneUpstream",10,4.79824055745318,4.44816597357198,3.28880376086542,5.99650932619001,0.681067826784905,0
"11","GaronneUpstream",11,4.37668790264905,4.44166732475667,3.25914875008489,5.91109024378318,0.678328785225313,0
"12","GaronneUpstream",12,4.88752622706326,4.48015472725812,3.29351710145723,5.92318092384466,0.678558968266862,0
"13","GaronneUpstream",13,5.60577073677168,4.51794645089795,3.31311631340106,5.97314249721145,0.684440504678856,0
"14","GaronneUpstream",14,4.98000120979905,4.48330381245894,3.36371596008441,5.9897941634496,0.669607310687036,0
"15","GaronneUpstream",15,4.84280054710389,4.46034808733918,3.30391763785272,5.90113579727342,0.682174366582868,0
"16","GaronneUpstream",16,5.18972984695189,4.51066673282848,3.35513105220439,5.9191596748751,0.662333964710934,0
"17","GaronneUpstream",17,4.66364998132676,4.44597151053064,3.29237896485412,5.87878914753311,0.681728217413106,0
"18","GaronneUpstream",18,4.29505149829961,4.42969513755833,3.25288904411737,5.86245355438449,0.675561750128297,0
"19","GaronneUpstream",19,3.74285455262756,4.40991820716048,3.27504969999246,5.87568719747445,0.685696557231205,0
"20","GaronneUpstream",20,3.71394120356141,4.41526707411607,3.26964681614204,5.85101354440107,0.673435496787299,0
"21","GaronneUpstream",21,3.43141450482335,4.42744411485104,3.26948934022947,5.86529484767825,0.684568784767726,0
"22","GaronneUpstream",22,3.34207716648227,4.43811025309752,3.26011384636497,5.9115383525724,0.694683923133149,0
"23","GaronneUpstream",23,3.32848164979847,4.42987971284459,3.26618976965735,5.87828216664026,0.692215520356947,0
"24","GaronneUpstream",24,3.38117373010515,4.42416458848888,3.21948290881471,5.90365662029894,0.694899116614042,0
"25","GaronneUpstream",25,3.14028027372602,4.49012475857394,3.31534483389273,6.0736560953326,0.712763821070613,0
"26","GaronneUpstream",26,3.2713690454529,4.44914065758721,3.24628203997026,5.90651362136989,0.69458718219897,0
"27","GaronneUpstream",27,3.9673738978791,4.40576269582558,3.2721803680918,5.85426026416066,0.686237027629442,0
"28","GaronneUpstream",28,3.45074094643901,4.42559504552929,3.24757127841406,5.95015294075755,0.686488885974619,0
"29","GaronneUpstream",29,4.35479306312684,4.42439804060084,3.28643283342242,5.85351945723739,0.677104073570435,0
"30","GaronneUpstream",30,3.9675366453748,4.4157945197487,3.25291979033062,5.87526549782599,0.683414265274814,0
"31","GaronneUpstream",31,4.2255627704751,4.41609597580382,3.25388766069151,5.81519639074502,0.675166936372456,0
"32","GaronneUpstream",32,4.46906824777131,4.44003256744048,3.29075968657666,5.81159770645879,0.68525153773259,0
"33","GaronneUpstream",33,3.93165911364094,4.40447672310298,3.26696026484849,5.85298688207429,0.675157035587313,0
"34","GaronneUpstream",34,3.79083603597578,4.4183341199686,3.27898464746985,5.86634192505633,0.680205576771851,0
