"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","GaronneUpstream",1,8.3588749976351,8.21803015696858,7.97735745307022,8.46636828312071,0.125460058790552,7.91596410809351,0,117.081856697059,0.00085949308378225,1.31488909454755,63.583793755781
"2","GaronneUpstream",2,8.26348180579139,19.259940851169,16.3966054984789,22.3821604367838,1.52537884458879,7.91297217217565,0,116.465829800862,0.000858750736252038,1.29659096238392,60.607075426278
"3","GaronneUpstream",3,7.90301363952383,19.153582016165,16.370685939688,22.1899292724589,1.46750152850444,7.91240323867307,0,114.041140410134,0.000858609615506694,1.22744379226358,49.411797635394
"4","GaronneUpstream",4,7.76886632207112,19.1512487025766,16.3257732154831,22.1732066867203,1.50101593888378,7.91549911850904,0,112.986660958962,0.000859377688690288,1.20142492465786,45.1130963361127
"5","GaronneUpstream",5,7.72983402272475,19.1272102640971,16.2449547380698,22.3171197245733,1.53215717907755,7.92017624080177,0,112.717502261593,0.000860538793391169,1.19306326761345,43.8083019100864
"6","GaronneUpstream",6,8.04552245452518,19.2088931307421,16.4456221154012,22.1969241323733,1.47135943849954,7.91896118819264,0,114.927948251747,0.000860237069430484,1.25348968448495,53.5487693768191
"7","GaronneUpstream",7,8.1477565792358,19.213603213455,16.5558343607198,22.3363216608744,1.4820137390377,7.9151140280124,0,115.722154553454,0.000859282128516608,1.27374089449313,56.9381310461354
"8","GaronneUpstream",8,8.00354207812694,19.2031757890867,16.4277859049336,22.2802891666184,1.5012879532355,7.91575558749227,0,114.760960404066,0.000859441334762613,1.2458869888567,52.4768313333933
"9","GaronneUpstream",9,7.99472746873709,19.1866950088894,16.4580818707538,22.2245819879215,1.47081047919029,7.91762062040262,0,114.651938393086,0.000859904246379672,1.24389468919862,52.0756045018705
"10","GaronneUpstream",10,8.02109681214691,19.2194021174649,16.3442617598009,22.421425347589,1.53928885935658,7.9165493063977,0,114.842635089019,0.00085963832310349,1.24915129160914,52.946226765691
"11","GaronneUpstream",11,8.00259419084827,19.1597710652695,16.3225994680067,22.399873638976,1.56548160713365,7.91423721749833,0,114.758124497683,0.000859064570361866,1.24604678589971,52.4701158892532
"12","GaronneUpstream",12,7.85120692070273,19.1372590985221,16.3190764217508,22.2306776927789,1.51552151816723,7.91718852376337,0,113.546785381563,0.000859796985093644,1.21673018438074,47.5597985360679
