"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","GaronneUpstream",1,8.16694434672313,1.57938106561785,1.53444043570995,1.6262181906334,0.0236558552714181,1.42001009539771,0,117.081856697059,0.00085949308378225,1.31488909454755
"2","GaronneUpstream",2,8.06991289782504,17.9353291721157,15.4267453842893,20.7754705433872,1.35821382089812,1.41991911169229,0,116.465829800862,0.000858750736252038,1.29659096238392
"3","GaronneUpstream",3,7.71175414493106,17.7869152409015,15.2151377478204,20.7053134911735,1.38806479204462,1.41990180739428,0,114.041140410134,0.000858609615506694,1.22744379226358
"4","GaronneUpstream",4,7.5773293380415,17.759708028733,15.1783932539079,20.5834355067359,1.39401737792899,1.41999595710468,0,112.986660958962,0.000859377688690288,1.20142492465786
"5","GaronneUpstream",5,7.53989004963569,17.7728320255489,15.2312297974953,20.5885554099832,1.35076347172809,1.4201381364589,0,112.717502261593,0.000860538793391169,1.19306326761345
"6","GaronneUpstream",6,7.85283461164307,17.8835220752732,15.4365367835054,20.6325361142022,1.33549384621371,1.42010120690688,0,114.927948251747,0.000860237069430484,1.25348968448495
"7","GaronneUpstream",7,7.9543465894535,17.880529054372,15.5065991152868,20.5901434822139,1.33437151479205,1.41998424767017,0,115.722154553454,0.000859282128516608,1.27374089449313
"8","GaronneUpstream",8,7.8124378023779,17.8411416098697,15.3980211200814,20.6357175669773,1.3204746328235,1.42000375528645,0,114.760960404066,0.000859441334762613,1.2458869888567
"9","GaronneUpstream",9,7.80287848236769,17.8363121598583,15.3558542641538,20.5920819866925,1.34363068258995,1.42006045706406,0,114.651938393086,0.000859904246379672,1.24389468919862
"10","GaronneUpstream",10,7.82962211945056,17.8523215002516,15.2911933481257,20.6672250219012,1.38486833968915,1.42002788773025,0,114.842635089019,0.00085963832310349,1.24915129160914
"11","GaronneUpstream",11,7.81051372932915,17.8372015327513,15.280506003432,20.635085331847,1.3761649202855,1.41995758475552,0,114.758124497683,0.000859064570361866,1.24604678589971
"12","GaronneUpstream",12,7.65946292401907,17.8202790168648,15.4192145884562,20.5366085289425,1.32123121085598,1.42004732120679,0,113.546785381563,0.000859796985093644,1.21673018438074
"13","GaronneUpstream",13,8.01219245906609,17.9744272760342,15.320748563464,20.9155693598623,1.43201516317346,1.42035830288629,0,115.718680530556,0.000862339644148747,1.28262420341419
"14","GaronneUpstream",14,9.43843848712756,18.625720103707,16.0737635923827,21.4815268226379,1.39875327688355,1.4201662982277,0,123.599698340886,0.000860768948147732,1.5697195636446
"15","GaronneUpstream",15,11.4015401510599,19.9541922886172,17.108809293318,23.0816284133252,1.55039370465526,1.42096991807557,0,131.67819350538,0.000867360675215417,1.98985149025031
"16","GaronneUpstream",16,13.7507235845759,21.1257401985141,18.0461221806429,24.4465526506733,1.63068080241704,1.41944729799689,0,147.810804081718,0.000854910660497142,2.54173751570259
"17","GaronneUpstream",17,11.5910054575779,19.9143121135269,17.045726303456,23.0721834501085,1.52864210365465,1.41951415607934,0,133.782776732832,0.000855453847638345,2.04373231379823
"18","GaronneUpstream",18,10.4829403921554,19.2242456691263,16.5900302321648,22.2111854428979,1.43939379263574,1.41975704320482,0,128.724592633223,0.000857429869321281,1.79371479091864
"19","GaronneUpstream",19,10.1893399710935,19.0223458748408,16.2962466837022,22.0186601426113,1.47714945731823,1.41971763366387,0,127.451491352232,0.000857108963869115,1.73129920112635
"20","GaronneUpstream",20,9.71451759760549,18.7981901414252,16.2037912695512,21.7067875565342,1.42577151626277,1.41997182907137,0,125.024911671559,0.000859180791634705,1.62832451064486
"21","GaronneUpstream",21,10.3944529319397,19.2189373479386,16.535771767464,22.2191475347034,1.44596916515132,1.42021944564363,0,127.935296192308,0.000861203455776575,1.77078528605502
