"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","GaronneUpstream",1,4.93993860522818,2.79370178249969,2.59722518031985,3.00032748059793,0.101639219413671,0
"2","GaronneUpstream",2,4.90183481273539,5.51457634534661,4.77078719692682,6.32379261807429,0.394383740292949,0
"3","GaronneUpstream",3,4.76464486768569,5.38166873317294,4.65798802498592,6.16358573801805,0.386409410766758,0
"4","GaronneUpstream",4,4.71418729314234,5.34419238544813,4.62621417041319,6.19082330281059,0.409764020324631,0
"5","GaronneUpstream",5,4.69982472153797,5.3217548414535,4.58610442562142,6.13405979669614,0.391515425151209,0
"6","GaronneUpstream",6,4.81964180632691,5.43210020176775,4.69669761940504,6.25590274590682,0.410582592707826,0
"7","GaronneUpstream",7,4.85763240301902,5.46527172760474,4.71767784855527,6.29719614827226,0.404252417237037,0
"8","GaronneUpstream",8,4.80370247366081,5.42250444490527,4.68893244856719,6.25494116937245,0.395654354110466,0
"9","GaronneUpstream",9,4.80042798737729,5.43156681725393,4.67458374245935,6.23354739852124,0.403419081239366,0
"10","GaronneUpstream",10,4.81043393426791,5.42888162051274,4.67119525644802,6.28952635334888,0.414405910458053,0
"11","GaronneUpstream",11,4.80283979328847,5.41105079770787,4.65836022485312,6.31427849373081,0.415208796280668,0
"12","GaronneUpstream",12,4.74583435631213,5.36830951496121,4.60873328429869,6.15402261635138,0.405388517877852,0
"13","GaronneUpstream",13,4.88032274517459,5.4847292271785,4.74232245776948,6.32676017991644,0.402209608505223,0
"14","GaronneUpstream",14,5.41563002990025,5.97634912444734,5.19298941677974,6.85793662413621,0.424789579930241,0
"15","GaronneUpstream",15,6.12529084714659,6.61803942141307,5.83453141762434,7.55554122028968,0.435682241723872,0
"16","GaronneUpstream",16,6.91677333776663,7.32806332988208,6.38735858967033,8.32640521737855,0.48678195155794,0
"17","GaronneUpstream",17,6.18480950883094,6.66668139234432,5.87862569733467,7.53640158561909,0.428022956704642,0
"18","GaronneUpstream",18,5.79274717909056,6.31130582158525,5.5456856968202,7.16646256741835,0.411085330464101,0
"19","GaronneUpstream",19,5.68684910377599,6.21684811811166,5.42061423551465,7.05221146392165,0.413871392507452,0
"20","GaronneUpstream",20,5.51615954542838,6.05228598124519,5.26028996218866,6.89238619068457,0.426490628074156,0
"21","GaronneUpstream",21,5.76390308682977,6.28050523259654,5.49576519435742,7.14833793844433,0.425366766068033,0
"22","GaronneUpstream",22,6.08179973707715,6.58112729945817,5.78772160867911,7.49678608663315,0.440979991766238,0
"23","GaronneUpstream",23,5.64557864647212,6.18604391688397,5.38548607764567,7.06059865218509,0.427958128032888,0
"24","GaronneUpstream",24,5.33866900628738,5.89775670699441,5.10164496265163,6.77890322166588,0.424453615518287,0
"25","GaronneUpstream",25,5.24745538377517,5.81371187843965,4.99696068271101,6.70812180910008,0.430872616054751,0
"26","GaronneUpstream",26,5.30282539013498,5.87570913847185,5.11429639843062,6.73648315707551,0.407547967780355,0
"27","GaronneUpstream",27,5.34156839795945,5.90026078218121,5.16844366395431,6.75103689686176,0.396436358477038,0
"28","GaronneUpstream",28,5.28347337457635,5.8310904348886,5.12715808317457,6.67971770612089,0.396334953585196,0
"29","GaronneUpstream",29,5.25345884492932,5.82497296242769,5.0917647159932,6.66004122631944,0.40750938340578,0
"30","GaronneUpstream",30,5.28482376641409,5.84198719048415,5.12218567405107,6.7249399519819,0.410264229651722,0
"31","GaronneUpstream",31,5.39247992294094,5.94067248639257,5.21285609366822,6.77910358940748,0.400703861539534,0
"32","GaronneUpstream",32,5.39675402009558,5.95297507697571,5.18578348220314,6.84238179304169,0.427018942699067,0
"33","GaronneUpstream",33,5.30222729467646,5.87780594311685,5.15781874857661,6.77735589263277,0.408794719957802,0
"34","GaronneUpstream",34,5.26255708764953,5.82600936972654,5.11658526081733,6.70635901657653,0.404368554144258,0
"35","GaronneUpstream",35,5.19730634743626,5.77494242733718,4.99411244702436,6.63714913229329,0.422465128303155,0
"36","GaronneUpstream",36,5.144927444292,5.72784394811522,4.96471033945027,6.60736882010449,0.407544805602009,0
"37","GaronneUpstream",37,5.19856491324717,5.76571679552518,4.95290733408181,6.59330450539255,0.415795223596994,0
"38","GaronneUpstream",38,5.34670029571534,5.90872847532096,5.10148084214494,6.70200583930447,0.411512725118044,0
"39","GaronneUpstream",39,5.5304220145509,6.08859621237777,5.34250036590959,6.94663960884785,0.411137025275909,0
"40","GaronneUpstream",40,5.52603971820726,6.06395460149384,5.34045435053211,6.92025399727848,0.41187853313693,0
"41","GaronneUpstream",41,5.44554438724874,5.99799191375762,5.18712933246014,6.91509091042219,0.440299063884713,0
"42","GaronneUpstream",42,5.32775441330419,5.89251325961805,5.05935846679833,6.80248559161374,0.440771224857388,0
"43","GaronneUpstream",43,5.31645478630749,5.89372046789232,5.11739508412517,6.78981081304267,0.417165130187166,0
"44","GaronneUpstream",44,5.24678840522823,5.82132821262075,5.06338679901435,6.63462644760195,0.393792100345305,0
"45","GaronneUpstream",45,5.18485566974693,5.76806239572876,4.96964404758796,6.60907399694152,0.413753832818661,0
"46","GaronneUpstream",46,5.13742195757455,5.71939437157974,4.90614668020738,6.53420855536797,0.405207039712185,0
"47","GaronneUpstream",47,5.06139313798048,5.66266507399991,4.90068978975258,6.52172588237803,0.410427051453785,0
"48","GaronneUpstream",48,5.05952332578792,5.63928365381013,4.90698175605465,6.43923299547243,0.398097926351439,0
"49","GaronneUpstream",49,5.01280096789982,5.60869440374246,4.82457649657753,6.41296350330772,0.395393327500864,0
"50","GaronneUpstream",50,5.12250144431123,5.71125586442183,4.93717824470313,6.57307819768341,0.417786944645959,0
"51","GaronneUpstream",51,5.53520126242476,6.08504261168507,5.2898549538811,6.92732287392837,0.421194766651718,0
"52","GaronneUpstream",52,5.68827793887442,6.22129762828892,5.42957633980967,7.08153308504107,0.423873726039955,0
"53","GaronneUpstream",53,5.28722370310065,5.86139305528902,5.06872321957075,6.7627167616167,0.421384906629803,0
"54","GaronneUpstream",54,5.18613540671018,5.76754428448347,5.01011340124168,6.64714258943581,0.421573783758355,0
"55","GaronneUpstream",55,5.16369511985692,5.75804865492241,5.02737094687752,6.60837093300642,0.40367838928588,0
"56","GaronneUpstream",56,5.16946320617592,5.73122982109339,5.04752344148212,6.51641708862149,0.392248101303403,0
"57","GaronneUpstream",57,5.07208014812594,5.65510106493238,4.88062973305287,6.44702527196523,0.401890295705285,0
"58","GaronneUpstream",58,5.01959589254788,5.61727362971138,4.85504771205787,6.52735105018388,0.419636619499778,0
"59","GaronneUpstream",59,5.13210372497194,5.71614035773351,4.94094138082432,6.59929754171274,0.418084473859951,0
"60","GaronneUpstream",60,5.56868601286829,6.10918065531626,5.33975415525485,6.98125659620514,0.421661505650988,0
"61","GaronneUpstream",61,5.63308062478073,6.16162720100786,5.40209564042571,7.10922267949885,0.429838585056174,0
"62","GaronneUpstream",62,5.3219624652946,5.87824886625869,5.12000877894608,6.74731322576828,0.413136376729743,0
"63","GaronneUpstream",63,5.2065228652959,5.77970052755327,5.05277619592765,6.63264538753062,0.401375508640259,0
"64","GaronneUpstream",64,5.28887836452811,5.85740125109664,5.10392223961441,6.66416873775182,0.411646334036022,0
"65","GaronneUpstream",65,5.28987270658395,5.85816917990722,5.10418398383842,6.63240424624224,0.397220467878997,0
"66","GaronneUpstream",66,5.18104595036965,5.74732614360481,4.95885783438946,6.61129653563957,0.416608565266463,0
"67","GaronneUpstream",67,5.1202776777091,5.70477206299373,4.9614934149438,6.5400366395522,0.408426535660718,0
"68","GaronneUpstream",68,5.09383928375886,5.67314977674856,4.92925876069137,6.50481418396945,0.407298197084473,0
"69","GaronneUpstream",69,5.12996631183023,5.70654025408676,4.95285890426629,6.53005212120526,0.40538565329581,0
"70","GaronneUpstream",70,5.11269985099091,5.70732352908272,4.94219249330648,6.52936753780618,0.416917699724183,0
"71","GaronneUpstream",71,5.15569166117042,5.74057751325783,4.98420728479738,6.57460394258444,0.405822635461396,0
"72","GaronneUpstream",72,5.12766388978208,5.69987534885205,4.91538945707318,6.47461620405942,0.402514332430831,0
"73","GaronneUpstream",73,5.11089034926075,5.69826467495064,4.95275834611868,6.54747839885233,0.410644346738836,0
"74","GaronneUpstream",74,5.0437675858054,5.63585355835641,4.91048283575378,6.42733315141436,0.392235572343643,0
"75","GaronneUpstream",75,4.9268707386124,5.52666158427183,4.74633003136335,6.37196805771427,0.409128875988973,0
"76","GaronneUpstream",76,4.99355488086692,5.58020820361226,4.86918858614288,6.37836579075799,0.389277914709245,0
"77","GaronneUpstream",77,5.00718533261705,5.60605483160318,4.7866422010044,6.41325193752435,0.414666371964246,0
"78","GaronneUpstream",78,5.02215025300934,5.61393677204292,4.89259668321508,6.40982410421303,0.39066071007797,0
"79","GaronneUpstream",79,5.10305479774895,5.70056714139229,4.89237460995743,6.47285647310919,0.414670848058492,0
"80","GaronneUpstream",80,5.36656148481197,5.93752930219726,5.10846318766919,6.79642606875871,0.44343918030571,0
"81","GaronneUpstream",81,5.64870901909384,6.18912684735,5.37455541639584,7.10995962184196,0.436878634578634,0
"82","GaronneUpstream",82,5.76140567560745,6.29071547198437,5.50920974970267,7.11588628397647,0.420999865750296,0
"83","GaronneUpstream",83,5.83231631947854,6.34681119729679,5.59942183745052,7.18257615956441,0.419631282931691,0
"84","GaronneUpstream",84,5.6581966733341,6.19926752524236,5.42473187874879,7.05543543525605,0.421119395392649,0
"85","GaronneUpstream",85,5.63264661373013,6.16880343045464,5.32004503693899,7.06269783986611,0.439601277521663,0
"86","GaronneUpstream",86,5.7100957985406,6.23908089575672,5.45832721750335,7.13770313428531,0.421524231878134,0
"87","GaronneUpstream",87,5.62414139759222,6.16002773012228,5.3516162377015,6.99055120630511,0.430396189445639,0
"88","GaronneUpstream",88,5.40401586572165,5.96132137465779,5.17226895053082,6.77658449271977,0.410157455833305,0
"89","GaronneUpstream",89,5.3316298203205,5.88617452374214,5.13619969195151,6.79220382347287,0.420069386358676,0
"90","GaronneUpstream",90,5.34833708904597,5.91837768081533,5.12616657319845,6.77299976338712,0.413923685900094,0
"91","GaronneUpstream",91,5.32616165351494,5.88907438252063,5.14656879732935,6.75340803162035,0.416334008051504,0
"92","GaronneUpstream",92,5.30239466852626,5.87175762318942,5.09443203984119,6.70237566309997,0.411350014059791,0
"93","GaronneUpstream",93,5.16960574635077,5.72672594316093,4.96330832995226,6.58096045609976,0.412446665991933,0
"94","GaronneUpstream",94,5.07864715824732,5.65501515421325,4.90253797125041,6.51229655458957,0.417198198834574,0
"95","GaronneUpstream",95,5.13930281713549,5.71447679512056,5.01282940205636,6.54353896267487,0.393955346665863,0
"96","GaronneUpstream",96,5.20773478823242,5.7656156065792,5.03183441330783,6.55264932570709,0.400390952078226,0
"97","GaronneUpstream",97,5.17434488850207,5.75388760885174,4.99485390270867,6.55585573584216,0.400065046086777,0
"98","GaronneUpstream",98,5.55923610223418,6.10480766919901,5.32929036727336,6.94174109833583,0.418536761442029,0
"99","GaronneUpstream",99,6.2711305291075,6.74520364978465,5.89984461588924,7.64891397275961,0.44547141296571,0
"100","GaronneUpstream",100,5.93286925696376,6.44078874950959,5.65273072177447,7.31401280585049,0.42619261400971,0
"101","GaronneUpstream",101,5.58339858403674,6.13741843957785,5.34668877203738,6.96106655767338,0.416809525378242,0
"102","GaronneUpstream",102,5.39977786516282,5.95366459739444,5.20709431946892,6.787106809741,0.396025865824273,0
"103","GaronneUpstream",103,5.35095842079812,5.91872934518236,5.13711938684592,6.7742784884801,0.406945696358539,0
"104","GaronneUpstream",104,5.39240699153246,5.95097932868142,5.22126968950313,6.83129571821926,0.405155613934973,0
"105","GaronneUpstream",105,5.30291372907027,5.86811198246559,5.07454795038723,6.68208533419673,0.418571203728737,0
"106","GaronneUpstream",106,5.22308222028586,5.79956470310869,5.04141402057738,6.66770445526931,0.412746190163214,0
"107","GaronneUpstream",107,5.14551666198303,5.73304396143441,4.99424867093758,6.59502177834426,0.405444354046163,0
"108","GaronneUpstream",108,5.1264888325257,5.70143719691559,4.956860678135,6.56594946611282,0.402917794333378,0
"109","GaronneUpstream",109,5.08979170860422,5.66995888188529,4.93457079075905,6.52199450531585,0.404183419867282,0
"110","GaronneUpstream",110,5.18182392443493,5.75269148831067,4.93804509027374,6.57651380140567,0.419509863206086,0
"111","GaronneUpstream",111,5.4100481559964,5.9491065760425,5.19277837379763,6.76645523287697,0.395295009569784,0
"112","GaronneUpstream",112,5.42620311760163,5.97251652379438,5.20383043647319,6.78372022728752,0.404920495717333,0
