"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GaronneUpstream",1,5.76628741849525,7.83044799737788,6.67975368106691,9.20555481573136,0.643751471385759,0,117.081856697059,0.00085949308378225
"2","GaronneUpstream",2,5.72180965534742,8.88964927907785,7.48087421983427,10.4903830704801,0.773676361245364,0,116.465829800862,0.000858750736252038
"3","GaronneUpstream",3,5.56167069061476,8.8295315230685,7.41660342456718,10.4784248398765,0.795184957732808,0,114.041140410134,0.000858609615506694
"4","GaronneUpstream",4,5.50277261504978,8.8230338290398,7.41768373234844,10.4888458007896,0.786767973362142,0,112.986660958962,0.000859377688690288
"5","GaronneUpstream",5,5.48600748443624,8.80758821798497,7.36367400822927,10.4411229819391,0.793164034638154,0,112.717502261593,0.000860538793391169
"6","GaronneUpstream",6,5.6258674713211,8.85738374728862,7.4528023466498,10.4820497775173,0.78073343932259,0,114.927948251747,0.000860237069430484
"7","GaronneUpstream",7,5.67021310336904,8.86475463372796,7.5067141410441,10.4728057373096,0.759967687148797,0,115.722154553454,0.000859282128516608
"8","GaronneUpstream",8,5.6072618203694,8.848948182819,7.44299220923139,10.4740191140847,0.770263018957432,0,114.760960404066,0.000859441334762613
"9","GaronneUpstream",9,5.6034395807491,8.84404249014636,7.46302234488049,10.5350890057404,0.794762663750336,0,114.651938393086,0.000859904246379672
"10","GaronneUpstream",10,5.6151193140973,8.84981495624982,7.42778152846371,10.5214855783358,0.787015357254643,0,114.842635089019,0.00085963832310349
"11","GaronneUpstream",11,5.60625483154327,8.83897446177097,7.42769257839541,10.4736446875315,0.775510346231455,0,114.758124497683,0.000859064570361866
"12","GaronneUpstream",12,5.53971357257407,8.83425729844132,7.4571008351147,10.5499358055147,0.795800407121528,0,113.546785381563,0.000859796985093644
"13","GaronneUpstream",13,5.69669906705177,8.90519539448573,7.50681808187874,10.5901611569493,0.785279903829443,0,115.718680530556,0.000862339644148747
"14","GaronneUpstream",14,6.32155210827693,9.19862010614574,7.86058156491904,10.73323284755,0.758878062975449,0,123.599698340886,0.000860768948147732
"15","GaronneUpstream",15,7.14992439564823,9.70503985461937,8.40098632337227,11.3243449082798,0.722525266839606,0,131.67819350538,0.000867360675215417
"16","GaronneUpstream",16,8.07380541773045,10.1833427167912,8.94010609211392,11.6666600780616,0.677389542288756,0,147.810804081718,0.000854910660497142
"17","GaronneUpstream",17,7.21939928946026,9.70402852468454,8.40513057739787,11.3009183015383,0.725515397957159,0,133.782776732832,0.000855453847638345
"18","GaronneUpstream",18,6.76175309991951,9.42997821872079,8.15431999091603,10.9335614824525,0.72257545867067,0,128.724592633223,0.000857429869321281
"19","GaronneUpstream",19,6.63814048281471,9.34947319334175,8.05859350652712,10.8589438102823,0.726839038045504,0,127.451491352232,0.000857108963869115
"20","GaronneUpstream",20,6.43889811738802,9.25336235982215,7.94487410066488,10.7401941863531,0.727226509586525,0,125.024911671559,0.000859180791634705
"21","GaronneUpstream",21,6.72808399194209,9.41316847505157,8.1195079650518,10.8795448897876,0.713816479819257,0,127.935296192308,0.000861203455776575
"22","GaronneUpstream",22,7.09915812892897,9.63372676152112,8.34351861186907,11.1788974637396,0.713497256960761,0,132.547972656915,0.000856067916191043
"23","GaronneUpstream",23,6.58996633780511,9.31785762843671,8.04395764475405,10.8513108082577,0.723905473507722,0,126.980923743745,0.000856251707918246
"24","GaronneUpstream",24,6.23171710876829,9.13679786096213,7.83777837006138,10.7062385843654,0.735631819168544,0,122.877581657721,0.000858150730586673
"25","GaronneUpstream",25,6.12524534749359,9.07610785181728,7.72770045406927,10.6205217630222,0.753581914806993,0,121.465183472169,0.000858906622217289
"26","GaronneUpstream",26,6.1898776023756,9.11977684677431,7.74401386739805,10.7295284928947,0.752583968396062,0,122.278642662312,0.000859264286684091
"27","GaronneUpstream",27,6.23510150826311,9.14687989123389,7.79012452788203,10.7433094237419,0.75248272074599,0,122.862836731508,0.000858732496353729
"28","GaronneUpstream",28,6.167288397781,9.09836695759608,7.77418677416824,10.6470072946478,0.743832788868409,0,122.056847747701,0.000858652985475497
"29","GaronneUpstream",29,6.13225306262673,9.08788714334166,7.73408280770678,10.6643984956396,0.761022065393636,0,121.567830453978,0.00085924956805655
