"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","GaronneUpstream",1,6.12061913115955,5.03981528934342,4.56367362242519,5.54813473090698,0.251896140216309,0,117.081856697059,0.00085949308378225,1.31488909454755
"2","GaronneUpstream",2,6.05730614532145,13.4646272470265,11.5270886044375,15.6631755831,1.0458592128983,0,116.465829800862,0.000858750736252038,1.29659096238392
"3","GaronneUpstream",3,5.82676792752508,13.4195756867208,11.5135953908513,15.5712361915309,1.02848130881492,0,114.041140410134,0.000858609615506694,1.22744379226358
"4","GaronneUpstream",4,5.74173240690254,13.4070377102331,11.5085266090704,15.5108081281126,1.04434958170109,0,112.986660958962,0.000859377688690288,1.20142492465786
"5","GaronneUpstream",5,5.71658742954277,13.4240225234943,11.499228565686,15.4999393751291,1.01315606620997,0,112.717502261593,0.000860538793391169,1.19306326761345
"6","GaronneUpstream",6,5.91701794947784,13.4336674583007,11.5573044915743,15.5824150243182,1.034602369522,0,114.927948251747,0.000860237069430484,1.25348968448495
"7","GaronneUpstream",7,5.98191752891087,13.4319051664886,11.4481136611994,15.639915119091,1.08110930984188,0,115.722154553454,0.000859282128516608,1.27374089449313
"8","GaronneUpstream",8,5.89106946276328,13.4097579345486,11.4283331126735,15.5620023361524,1.05750540371207,0,114.760960404066,0.000859441334762613,1.2458869888567
"9","GaronneUpstream",9,5.88523861688919,13.4277690189706,11.590121458666,15.5145469107288,1.01981690976943,0,114.651938393086,0.000859904246379672,1.24389468919862
"10","GaronneUpstream",10,5.90208802821416,13.4299111330832,11.5058071980089,15.5814100373673,1.02284885701363,0,114.842635089019,0.00085963832310349,1.24915129160914
"11","GaronneUpstream",11,5.88995937051643,13.4411706107265,11.5160157944924,15.5304287351191,1.03794709703597,0,114.758124497683,0.000859064570361866,1.24604678589971
"12","GaronneUpstream",12,5.79432109215018,13.4361476806882,11.5027597599766,15.5819784945997,1.02053207597586,0,113.546785381563,0.000859796985093644,1.21673018438074
"13","GaronneUpstream",13,6.01707438507231,13.5029878581701,11.4404605681197,15.6707662438532,1.07722678979943,0,115.718680530556,0.000862339644148747,1.28262420341419
"14","GaronneUpstream",14,6.93894366123383,13.8069747569624,11.8990676502103,15.9306073047529,1.05743638905253,0,123.599698340886,0.000860768948147732,1.5697195636446
"15","GaronneUpstream",15,8.20667450436559,14.5082875480258,12.4713273495539,16.7386141854652,1.09080141174664,0,131.67819350538,0.000867360675215417,1.98985149025031
"16","GaronneUpstream",16,9.71654478648622,15.0909223269989,12.9281150114984,17.5495723572871,1.17301813440025,0,147.810804081718,0.000854910660497142,2.54173751570259
"17","GaronneUpstream",17,8.3322673702974,14.4667224842098,12.4187488896019,16.6739051611434,1.0868781204898,0,133.782776732832,0.000855453847638345,2.04373231379823
"18","GaronneUpstream",18,7.6136881042821,14.0983164230107,12.1409243360454,16.3145466584299,1.05428372795649,0,128.724592633223,0.000857429869321281,1.79371479091864
"19","GaronneUpstream",19,7.42449680352903,14.0140015625826,12.0699147397125,16.2247004787446,1.0442880174268,0,127.451491352232,0.000857108963869115,1.73129920112635
"20","GaronneUpstream",20,7.11818027157751,13.8789198335188,11.9332361951027,16.1904965976198,1.07244678662567,0,125.024911671559,0.000859180791634705,1.62832451064486
"21","GaronneUpstream",21,7.55623920139666,14.1162309971063,12.1503384993139,16.3515845014236,1.08449400296569,0,127.935296192308,0.000861203455776575,1.77078528605502
"22","GaronneUpstream",22,8.14163901237872,14.348084089236,12.3260082563348,16.5896951632199,1.10415060446539,0,132.547972656915,0.000856067916191043,1.97649560145076
"23","GaronneUpstream",23,7.35215585974667,13.9687761322171,12.008487990878,16.2077315908653,1.06966324887826,0,126.980923743745,0.000856251707918246,1.70856343519213
"24","GaronneUpstream",24,6.80803053722377,13.7366617876341,11.7289004701328,15.9752036110219,1.0780230509151,0,122.877581657721,0.000858150730586673,1.52945308720895
"25","GaronneUpstream",25,6.64835473554915,13.6776787623083,11.6941393561599,16.0065545318659,1.09742038629734,0,121.465183472169,0.000858906622217289,1.47866983793917
