"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","GaronneUpstream",1,5.70190766125918,6.78239592178148,6.28013102294622,7.30686893538146,0.26518164732144,0,117.081856697059,0.00085949308378225,1.31488909454755
"2","GaronneUpstream",2,5.6584028438553,10.7203015613619,9.66482380519935,11.837900558704,0.548227644668278,0,116.465829800862,0.000858750736252038,1.29659096238392
"3","GaronneUpstream",3,5.50204599691527,10.6975483829645,9.72720578610481,11.7176036060239,0.509579775090841,0,114.041140410134,0.000858609615506694,1.22744379226358
"4","GaronneUpstream",4,5.44444828951793,10.7216547540575,9.6280248015952,11.8591428281627,0.559118344768358,0,112.986660958962,0.000859377688690288,1.20142492465786
"5","GaronneUpstream",5,5.42821207427161,10.7067676812809,9.68301175767802,11.7875064465069,0.531729604196276,0,112.717502261593,0.000860538793391169,1.19306326761345
"6","GaronneUpstream",6,5.56488058868333,10.7218403440545,9.66819471052086,11.8771189441767,0.561620201906217,0,114.927948251747,0.000860237069430484,1.25348968448495
"7","GaronneUpstream",7,5.60814996505091,10.726948851661,9.61315598992213,11.9155768709572,0.573741601361478,0,115.722154553454,0.000859282128516608,1.27374089449313
"8","GaronneUpstream",8,5.54670295968128,10.7176013011077,9.66072602454875,11.848443692097,0.559933113870725,0,114.760960404066,0.000859441334762613,1.2458869888567
"9","GaronneUpstream",9,5.5429686391697,10.7185134807891,9.61073666963008,11.876469685027,0.575640306207775,0,114.651938393086,0.000859904246379672,1.24389468919862
"10","GaronneUpstream",10,5.55437645757461,10.7205684611462,9.65340128391298,11.8272768889639,0.552459519544543,0,114.842635089019,0.00085963832310349,1.24915129160914
"11","GaronneUpstream",11,5.5456762658646,10.6944894285587,9.66688331745765,11.8676700069088,0.568662791099102,0,114.758124497683,0.000859064570361866,1.24604678589971
"12","GaronneUpstream",12,5.4805831916202,10.7168712401392,9.68187631074326,11.8328178040813,0.549369390882294,0,113.546785381563,0.000859796985093644,1.21673018438074
"13","GaronneUpstream",13,5.63421091447319,10.7541183615618,9.74060448593924,11.8289730050292,0.54208250840313,0,115.718680530556,0.000862339644148747,1.28262420341419
"14","GaronneUpstream",14,6.24210547415333,10.9017841916357,9.86476924505754,12.0522466896408,0.557370778210242,0,123.599698340886,0.000860768948147732,1.5697195636446
"15","GaronneUpstream",15,7.04417409693287,11.2636083240114,10.1581090473857,12.4166020696019,0.581480870653581,0,131.67819350538,0.000867360675215417,1.98985149025031
"16","GaronneUpstream",16,7.93535317472585,11.522565208877,10.403985292626,12.7187039089357,0.591437986045097,0,147.810804081718,0.000854910660497142,2.54173751570259
"17","GaronneUpstream",17,7.11007540183422,11.2153363617571,10.1861714052824,12.3008299914328,0.555432698922925,0,133.782776732832,0.000855453847638345,2.04373231379823
"18","GaronneUpstream",18,6.66832420875976,11.0412728217887,9.96719008242947,12.1891794567244,0.561285068308529,0,128.724592633223,0.000857429869321281,1.79371479091864
"19","GaronneUpstream",19,6.54859500624478,10.98223924077,9.93203403359627,12.0788475158834,0.569280959333176,0,127.451491352232,0.000857108963869115,1.73129920112635
"20","GaronneUpstream",20,6.35577980386402,10.9216717545277,9.87374479999074,12.0618235988037,0.555972477240084,0,125.024911671559,0.000859180791634705,1.62832451064486
"21","GaronneUpstream",21,6.63616935105164,11.0362765483479,10.0089758589429,12.1890205265429,0.55495037387735,0,127.935296192308,0.000861203455776575,1.77078528605502
"22","GaronneUpstream",22,6.99418991601281,11.1586246219329,10.033900386461,12.2892634359215,0.575466455083639,0,132.547972656915,0.000856067916191043,1.97649560145076
"23","GaronneUpstream",23,6.50184242211218,10.9620672470548,9.92418873716185,12.1319979580619,0.566450001944399,0,126.980923743745,0.000856251707918246,1.70856343519213
"24","GaronneUpstream",24,6.15462742122956,10.8481045150128,9.7831489345738,12.0217902116114,0.572594603671195,0,122.877581657721,0.000858150730586673,1.52945308720895
"25","GaronneUpstream",25,6.05122916911486,10.8323935850085,9.78607335456597,11.9470934787735,0.548194112941879,0,121.465183472169,0.000858906622217289,1.47866983793917
"26","GaronneUpstream",26,6.11410884588229,10.8455180716472,9.83228441916273,11.9189619767292,0.545426392870594,0,122.278642662312,0.000859264286684091,1.50861619194749
"27","GaronneUpstream",27,6.157977457098,10.8454570075067,9.76597515389384,11.9602385553052,0.566658920470529,0,122.862836731508,0.000858732496353729,1.53047848972129
"28","GaronneUpstream",28,6.0920781563909,10.8400211864552,9.77345194121422,11.9716846759714,0.559257589960967,0,122.056847747701,0.000858652985475497,1.4988158530597
"29","GaronneUpstream",29,6.05807270432855,10.8256363397177,9.81450485715525,11.941303510823,0.549221543841068,0,121.567830453978,0.00085924956805655,1.48121309264148
"30","GaronneUpstream",30,6.09374338014206,10.8356901795079,9.70402265209818,12.0709558470155,0.587868247684717,0,122.001065345173,0.000859638561571707,1.49797017328656
"31","GaronneUpstream",31,6.21570833519302,10.8746167232651,9.83481667674961,12.0345671818239,0.559032788572096,0,123.467401716591,0.000859061798463272,1.55855564476713
"32","GaronneUpstream",32,6.22045894530989,10.8756358098302,9.77691880110734,12.0461214743525,0.568815896061235,0,123.574690632286,0.000858566255784573,1.56160444704611
"33","GaronneUpstream",33,6.11333819240469,10.8410872224285,9.75661373832296,11.9933987936627,0.572031173507073,0,122.320222251342,0.000858427680462738,1.50933672684651
"34","GaronneUpstream",34,6.06835063602966,10.8236344738026,9.7843263389453,11.9494997637094,0.558879358085161,0,121.739879363374,0.000858687318766635,1.48682790320992
"35","GaronneUpstream",35,5.99428077552631,10.8131740940093,9.7864587004891,11.9247953167247,0.545325009539954,0,120.774664217896,0.000859078856310067,1.45073165196514
