"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","GaronneUpstream",1,5.76628741849525,5.40590349308636,4.9460193822397,5.87881786197997,0.233315486900758,0,117.081856697059,0.00085949308378225,1.31488909454755,1.28600412722413
"2","GaronneUpstream",2,5.72180965534742,7.32080718555821,6.48617350968262,8.21360995472951,0.438818803519945,0,116.465829800862,0.000858750736252038,1.29659096238392,1.26835037648674
"3","GaronneUpstream",3,5.56167069061476,7.20906044712374,6.38263775788903,8.14620397013958,0.446813107634249,0,114.041140410134,0.000858609615506694,1.22744379226358,1.20157821917751
"4","GaronneUpstream",4,5.50277261504978,7.17732482957662,6.34517726025501,8.10151116147288,0.442228273733789,0,112.986660958962,0.000859377688690288,1.20142492465786,1.17640667404776
"5","GaronneUpstream",5,5.48600748443624,7.15343932314834,6.32640004713575,8.0462747583761,0.44196831666607,0,112.717502261593,0.000860538793391169,1.19306326761345,1.16833077263641
"6","GaronneUpstream",6,5.6258674713211,7.25307187889064,6.39492997154796,8.16023851785634,0.444538995933566,0,114.927948251747,0.000860237069430484,1.25348968448495,1.22673041582538
"7","GaronneUpstream",7,5.67021310336904,7.28688457267464,6.44120451665788,8.1823008313915,0.445574689805337,0,115.722154553454,0.000859282128516608,1.27374089449313,1.24630501295196
"8","GaronneUpstream",8,5.6072618203694,7.24382636610059,6.42571014462597,8.13196877015839,0.442042720669737,0,114.760960404066,0.000859441334762613,1.2458869888567,1.21941026066462
"9","GaronneUpstream",9,5.6034395807491,7.23991648311435,6.43045148773839,8.17970552648462,0.444588528886967,0,114.651938393086,0.000859904246379672,1.24389468919862,1.21747711034211
"10","GaronneUpstream",10,5.6151193140973,7.24710044911539,6.40535835739551,8.16355486134735,0.446822983044198,0,114.842635089019,0.00085963832310349,1.24915129160914,1.22255564681061
"11","GaronneUpstream",11,5.60625483154327,7.23964094594836,6.37980084678307,8.14136726195987,0.446695652194444,0,114.758124497683,0.000859064570361866,1.24604678589971,1.21956269711566
"12","GaronneUpstream",12,5.53971357257407,7.19560774264979,6.33624882017548,8.10660149394697,0.452419955123656,0,113.546785381563,0.000859796985093644,1.21673018438074,1.19120114136129
"13","GaronneUpstream",13,5.69669906705177,7.30609052001497,6.48442943060739,8.22430944590969,0.446927965357758,0,115.718680530556,0.000862339644148747,1.28262420341419,1.25480766295999
"14","GaronneUpstream",14,6.32155210827693,7.76475934068428,6.92146877405187,8.64989056189305,0.439576630218523,0,123.599698340886,0.000860768948147732,1.5697195636446,1.53083623908185
"15","GaronneUpstream",15,7.14992439564823,8.41523620097301,7.59095285829632,9.35132326957327,0.444363565499962,0,131.67819350538,0.000867360675215417,1.98985149025031,1.93147657724017
"16","GaronneUpstream",16,8.07380541773045,9.11156410445665,8.15585486482221,10.0954240065834,0.481201413682781,0,147.810804081718,0.000854910660497142,2.54173751570259,2.45722906141373
"17","GaronneUpstream",17,7.21939928946026,8.45069961244794,7.59902225456996,9.3841144805962,0.459216464604058,0,133.782776732832,0.000855453847638345,2.04373231379823,1.98314140267414
"18","GaronneUpstream",18,6.76175309991951,8.08711915866546,7.20011730702861,8.99530696964787,0.45707284319861,0,128.724592633223,0.000857429869321281,1.79371479091864,1.74508107347865
"19","GaronneUpstream",19,6.63814048281471,8.00463633310462,7.16909337088868,8.91872630439021,0.454973102472416,0,127.451491352232,0.000857108963869115,1.73129920112635,1.6855073856015
"20","GaronneUpstream",20,6.43889811738802,7.85265087902626,7.00886787940381,8.76359739050128,0.447986720276109,0,125.024911671559,0.000859180791634705,1.62832451064486,1.58698668005336
"21","GaronneUpstream",21,6.72808399194209,8.07692438208336,7.24354278350833,9.03817387328221,0.449816808967137,0,127.935296192308,0.000861203455776575,1.77078528605502,1.72308593625339
"22","GaronneUpstream",22,7.09915812892897,8.37025086203787,7.49303166446492,9.30991852922115,0.461789943213943,0,132.547972656915,0.000856067916191043,1.97649560145076,1.91925739957892
"23","GaronneUpstream",23,6.58996633780511,7.9591361081525,7.07887228709239,8.86240679430464,0.446908303844391,0,126.980923743745,0.000856251707918246,1.70856343519213,1.663789928252
"24","GaronneUpstream",24,6.23171710876829,7.69272087275122,6.87527509322213,8.55992677235766,0.436795944569351,0,122.877581657721,0.000858150730586673,1.52945308720895,1.49230377827966
"25","GaronneUpstream",25,6.12524534749359,7.6183241160931,6.77983704321198,8.54523662428102,0.455497896751521,0,121.465183472169,0.000858906622217289,1.47866983793917,1.44352403902253
"26","GaronneUpstream",26,6.1898776023756,7.65135210027331,6.81728282368193,8.56214434888218,0.444977070819279,0,122.278642662312,0.000859264286684091,1.50861619194749,1.47228741713719
"27","GaronneUpstream",27,6.23510150826311,7.70048829902207,6.83810496736699,8.60367020409825,0.451783057769542,0,122.862836731508,0.000858732496353729,1.53047848972129,1.49327560155424
"28","GaronneUpstream",28,6.167288397781,7.64933311662833,6.79878659871778,8.56072206882349,0.445575739251505,0,122.056847747701,0.000858652985475497,1.4988158530597,1.46288832817304
"29","GaronneUpstream",29,6.13225306262673,7.6189874043606,6.73268639777333,8.52652261065181,0.457005274769728,0,121.567830453978,0.00085924956805655,1.48121309264148,1.44597680091572
"30","GaronneUpstream",30,6.16886468204003,7.64428262527243,6.80955634579142,8.5639289132615,0.445737052471466,0,122.001065345173,0.000859638561571707,1.49797017328656,1.46206667899663
"31","GaronneUpstream",31,6.29452947071723,7.7289242983664,6.88994380927584,8.62737926029285,0.444904262088302,0,123.467401716591,0.000859061798463272,1.55855564476713,1.52017661023677
"32","GaronneUpstream",32,6.29951853528215,7.74441831644695,6.90380042516809,8.65561877817417,0.452719773199384,0,123.574690632286,0.000858566255784573,1.56160444704611,1.52310959499015
"33","GaronneUpstream",33,6.1891794580072,7.66017095982301,6.78787922785246,8.59174235594439,0.462266913004657,0,122.320222251342,0.000858427680462738,1.50933672684651,1.47298572275966
"34","GaronneUpstream",34,6.1428732518073,7.61923345462921,6.81772168487192,8.50323818250186,0.440944329548159,0,121.739879363374,0.000858687318766635,1.48682790320992,1.45137614232841
"35","GaronneUpstream",35,6.06670742214677,7.56111911155718,6.75687628066635,8.49713641202539,0.443478289935138,0,120.774664217896,0.000859078856310067,1.45073165196514,1.41669723694609
"36","GaronneUpstream",36,6.00556661973363,7.52863382504324,6.67854119854961,8.46553385570042,0.453763950777514,0,120.057806494622,0.000858960259262363,1.4232126581732,1.39025147790237
"37","GaronneUpstream",37,6.06817651979772,7.57169173175447,6.74856791452807,8.43871316463408,0.442048207664382,0,120.711929771363,0.000859774554435217,1.45082800971204,1.41677185155921
"38","GaronneUpstream",38,6.24109186559902,7.70137116933106,6.82810244868643,8.64234242827068,0.451308071777166,0,122.790165415609,0.000859934870491252,1.53177520743524,1.49448850087071
"39","GaronneUpstream",39,6.45554640045997,7.86205492199668,6.98985019440323,8.8140669501713,0.458384274139328,0,125.265194839818,0.000858801087465965,1.63751560186211,1.59579391785894
"40","GaronneUpstream",40,6.45043103723587,7.84897824728042,6.99196889525789,8.7549197719549,0.454265242427991,0,125.243268393899,0.000858625132051597,1.63486159670376,1.5932662310156
"41","GaronneUpstream",41,6.35647051439405,7.78741079651887,6.98032080301225,8.70840077555545,0.449426318208558,0,124.193984247987,0.000858660718064239,1.58893029790849,1.54928732194771
"42","GaronneUpstream",42,6.21897673176637,7.680175599033,6.85326990161778,8.55285298957947,0.439368522342395,0,122.667906348519,0.000858657230805023,1.52302853727061,1.48612546203251
"43","GaronneUpstream",43,6.20578691258202,7.67922124594132,6.83264071742783,8.57447983727562,0.444149923290672,0,122.516962975715,0.000858549795153571,1.51697938007063,1.48032132280203
"44","GaronneUpstream",44,6.12446679733114,7.60558725958319,6.72263070349057,8.50244478875844,0.448961444139241,0,121.52203066655,0.000858746515180691,1.47821268547366,1.44310439745252
"45","GaronneUpstream",45,6.05217400546914,7.55773023643615,6.68848251249902,8.48960989128098,0.454474130065415,0,120.616223160858,0.000858798999978614,1.44485392245554,1.41104821223199
"46","GaronneUpstream",46,5.99680562145266,7.51612100299799,6.64671734811046,8.42044685060078,0.449440361726072,0,119.978799793834,0.000858938725386773,1.418876933399,1.38609288772883
"47","GaronneUpstream",47,5.90805876427424,7.45030600868609,6.61427482052373,8.30294499663313,0.435618232129776,0,118.836023749439,0.000859315395473662,1.37813409693217,1.34689439318495
"48","GaronneUpstream",48,5.90587617145629,7.44877211216654,6.57905971770139,8.37047387322846,0.454623687987326,0,118.839029518133,0.000858997434080575,1.37794539907163,1.34671492467543
"49","GaronneUpstream",49,5.85133813647596,7.40919547107158,6.55108240506364,8.33780759183336,0.458180072473495,0,118.142729007973,0.000859277374862355,1.35300157463804,1.32270562981024
"50","GaronneUpstream",50,5.97938921716441,7.50570411933609,6.6532899197446,8.41155392096358,0.451631590941639,0,119.563998141067,0.00086101788811744,1.40942592586677,1.37696253020925
"51","GaronneUpstream",51,6.46112511693545,7.86918253314234,7.02840587927367,8.72120759883577,0.440236370120135,0,125.154237719363,0.000860279271459426,1.63854328697973,1.59673379668475
"52","GaronneUpstream",52,6.63980833225772,8.00381330288345,7.1677179673305,8.86167666365898,0.444744457637445,0,127.552049017526,0.000856527613214091,1.73364745897054,1.6877682258479
"53","GaronneUpstream",53,6.17166607813557,7.63506969262305,6.73409921776202,8.53514858076828,0.453577033957276,0,122.151295447025,0.000857590391051676,1.50233616157563,1.46626894108923
"54","GaronneUpstream",54,6.05366781576515,7.5551143276123,6.67878896109795,8.46803374596803,0.456160875597316,0,120.647596774462,0.000858881182835534,1.44531054294997,1.41149230270429
"55","GaronneUpstream",55,6.02747373642731,7.54210224725183,6.71327350852183,8.49091821363164,0.440024097025136,0,120.292998967369,0.000859530496913568,1.43224992658344,1.39893746291953
"56","GaronneUpstream",56,6.03420670341903,7.53631599666383,6.6896024329239,8.45165293492609,0.444641545103764,0,120.400182908164,0.000858917854782977,1.43630633136489,1.40283623980146
"57","GaronneUpstream",57,5.920533488571,7.45885519449136,6.63148852047183,8.32161839442599,0.441536735556852,0,119.038438747922,0.000858452505512104,1.3851376038129,1.35363565096909
"58","GaronneUpstream",58,5.85926971045671,7.42206649163729,6.55988110953989,8.32514141533889,0.450474233345294,0,118.235255337263,0.000859316181286228,1.35638259891063,1.32596004637131
