"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","GaronneUpstream",1,4.93993860522818,3.08426961573614,2.89019472097815,3.28663461649737,0.101277260852678,0,117.081856697059,0.00085949308378225
"2","GaronneUpstream",2,4.90183481273539,5.52294840038743,4.9715203946998,6.15977156037242,0.300691378560958,0,116.465829800862,0.000858750736252038
"3","GaronneUpstream",3,4.76464486768569,5.4021386632142,4.83367445376062,6.04307870146281,0.313443808828702,0,114.041140410134,0.000858609615506694
"4","GaronneUpstream",4,4.71418729314234,5.36446732090122,4.7416884618466,5.99357134463447,0.319248449468068,0,112.986660958962,0.000859377688690288
"5","GaronneUpstream",5,4.69982472153797,5.34482433997953,4.80434885277777,5.95463064557465,0.304941945421021,0,112.717502261593,0.000860538793391169
"6","GaronneUpstream",6,4.81964180632691,5.44894676200518,4.88778792737605,6.15036704635624,0.322174839999286,0,114.927948251747,0.000860237069430484
"7","GaronneUpstream",7,4.85763240301902,5.48479209535633,4.91097845720101,6.17092225812159,0.313245636494447,0,115.722154553454,0.000859282128516608
"8","GaronneUpstream",8,4.80370247366081,5.44759227217562,4.88170593844176,6.07989185680385,0.313032540002168,0,114.760960404066,0.000859441334762613
"9","GaronneUpstream",9,4.80042798737729,5.43918827330679,4.86910011832377,6.09286900231492,0.318254474117554,0,114.651938393086,0.000859904246379672
"10","GaronneUpstream",10,4.81043393426791,5.44480975163948,4.86454376281681,6.11996168530264,0.326862404273224,0,114.842635089019,0.00085963832310349
"11","GaronneUpstream",11,4.80283979328847,5.44083058674888,4.85196587983145,6.04601596890863,0.313981014425547,0,114.758124497683,0.000859064570361866
"12","GaronneUpstream",12,4.74583435631213,5.38347492312843,4.78363193835648,5.98131552488604,0.314927701568948,0,113.546785381563,0.000859796985093644
"13","GaronneUpstream",13,4.88032274517459,5.50183172222535,4.90285174169407,6.15281761165813,0.31863337672409,0,115.718680530556,0.000862339644148747
"14","GaronneUpstream",14,5.41563002990025,5.98738886837879,5.35097834318853,6.67638342578458,0.334734053629777,0,123.599698340886,0.000860768948147732
"15","GaronneUpstream",15,6.12529084714659,6.62793241077022,6.01143643925147,7.33952165721587,0.339132053615072,0,131.67819350538,0.000867360675215417
"16","GaronneUpstream",16,6.91677333776663,7.32825197573867,6.5996434737589,8.11014254672113,0.380040471829966,0,147.810804081718,0.000854910660497142
