"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriDownstream",1,4.52765696635935,2.74579592505315,2.52946834194463,2.97842645338286,0.114525839638499,1,238.66538332596,0.000208549064199647,3.36786913903233
"2","MissouriDownstream",2,4.5867291585241,5.42318468954198,4.49317018821415,6.50302145989933,0.518020946790571,1,247.111989137064,0.000207040274318968,3.33293040771509
"3","MissouriDownstream",3,4.67397842706352,5.71701943849314,4.78458231801273,6.76840778847699,0.513323875379028,1,241.352367567369,0.000212098492943189,3.54798967869996
"4","MissouriDownstream",4,4.72179154054999,5.69700403336178,4.75505462588913,6.78005912331813,0.520075314041247,1,246.326418233051,0.000211002688822737,3.57154056114131
"5","MissouriDownstream",5,4.76194167427248,5.63694935527681,4.71558947939218,6.72505280004321,0.500208419864223,1,238.650025953767,0.0002064018803331,3.756084902272
"6","MissouriDownstream",6,4.90180578704539,5.80298175223753,4.84030934071855,6.89650346380818,0.521798466505327,1,244.808996954766,0.00021283932236121,3.90173608284512
"7","MissouriDownstream",7,4.77696775504644,5.62321552842622,4.71492546561126,6.65371396743028,0.4970765250281,1,244.560394394192,0.000205350016854478,3.70150415741125
"8","MissouriDownstream",8,4.67190169590536,5.69845483820232,4.75208962081934,6.74852645333378,0.520081874553945,1,247.074557533621,0.000210321209209333,3.50819837234874
"9","MissouriDownstream",9,4.81864450500114,5.77708427548653,4.88511016294211,6.85486609413418,0.510441693528647,1,246.245349986069,0.000207676890310865,3.79769784243985
"10","MissouriDownstream",10,4.76661876321975,5.72186252109459,4.72780328521473,6.79702837314904,0.512153510215346,1,246.340243367089,0.000207756186694351,3.72762905689937
"11","MissouriDownstream",11,4.91352339258632,5.75302614066138,4.78688258262197,6.82043888560454,0.520214603978897,1,244.032766676174,0.000207004741166986,3.95197957545928
"12","MissouriDownstream",12,4.81189053148788,5.7601948153749,4.85645837428079,6.77905138693406,0.505446072356524,1,245.438678586548,0.000208966599940361,3.77275208969514
"13","MissouriDownstream",13,4.75827801285692,5.61032373199851,4.67883974570325,6.66793879798493,0.502105004027492,1,245.674545625559,0.000206692456924989,3.65961492028642
"14","MissouriDownstream",14,4.79774547409858,5.76343942138523,4.78729402388859,6.91151218508407,0.534250952658475,1,242.495885771487,0.000210000347961902,3.78432820207322
"15","MissouriDownstream",15,5.04938943032175,6.11658732757187,5.12641381502823,7.26733989758745,0.555050615408777,1,240.275362556733,0.000217909450901164,4.13565248742015
"16","MissouriDownstream",16,4.81712523561733,5.76006549010502,4.7716236123289,6.88583775629381,0.532939833585033,1,247.535355939035,0.000188967614091221,4.28841576603008
"17","MissouriDownstream",17,4.82683452074191,5.74691774109254,4.77618140138947,6.87142018806384,0.532681977827092,1,245.143066870603,0.000191919727000965,4.18484610750985
"18","MissouriDownstream",18,5.19388071007718,6.07571366899867,5.1006903535034,7.25801085059364,0.557361726969947,1,252.236090405272,0.000195807012600922,4.650902227437
"19","MissouriDownstream",19,5.09595030586049,5.96923569343817,5.01933433030875,7.06819672073764,0.537592367321701,1,248.453088035621,0.000198343752204063,4.52555147512443
"20","MissouriDownstream",20,5.10895625822286,5.99470828728169,5.06123731658476,7.12645344324013,0.528830055136157,1,249.316892134007,0.000197956860855104,4.4512345686831
"21","MissouriDownstream",21,5.20470591835017,6.09054269197336,5.05326856833594,7.31870736874264,0.569929174541277,1,246.446000142484,0.000202441526981706,4.6223611818085
"22","MissouriDownstream",22,5.1178889417608,6.01789688071396,5.07684113386702,7.11730851900811,0.518449465730578,1,248.453467635583,0.000205322811908726,4.4274004312877
"23","MissouriDownstream",23,5.01716422235024,5.77434823195863,4.86506642183187,6.82944142444771,0.499888282739168,1,250.726874778171,0.000199839245792014,4.16689310411478
"24","MissouriDownstream",24,4.95516810003328,5.84861958615087,4.87653562754498,6.95987506732459,0.52649158270883,1,245.547387712485,0.000202559351585511,4.11244557862521
"25","MissouriDownstream",25,4.88798364381323,5.91668879386049,4.96696576764388,7.01807376267427,0.518999109647899,1,244.056913039201,0.000205645704458282,3.99992796697875
"26","MissouriDownstream",26,4.84061134636999,5.86627336840283,4.89372724560588,6.9864798316455,0.531163537474411,1,245.436447569183,0.000210576752533469,3.88292934303905
"27","MissouriDownstream",27,4.77059570193642,5.70285973017418,4.76949990691335,6.76249212093725,0.516799213058476,1,243.285656752402,0.000206993152927503,3.78862749468766
"28","MissouriDownstream",28,4.70746607954948,5.65051466356189,4.74142695512916,6.710598636157,0.509880648544642,1,248.912015974554,0.000205944296455358,3.58992530955736
"29","MissouriDownstream",29,4.64308338274014,5.56947610626172,4.62726882302556,6.63641815726007,0.512018415981661,1,241.974966609201,0.000204293300951605,3.59325438035961
"30","MissouriDownstream",30,4.57233737465469,5.47429802168931,4.55824787740464,6.54193817728712,0.50360934938979,1,244.816388018396,0.00020487884724069,3.42672971254743
"31","MissouriDownstream",31,4.54632326553425,5.5731961412046,4.63601071634271,6.69140275508733,0.526921698203135,1,239.230544472226,0.000205988139292848,3.45773782726503
"32","MissouriDownstream",32,4.5088981389282,5.39417593543982,4.50929313018349,6.47181192156391,0.495513013406751,1,238.165094090843,0.000201137105517987,3.42075215831715
"33","MissouriDownstream",33,4.52854612454819,5.59590441017027,4.67927003996864,6.69679758664863,0.516553674088355,1,239.29357216466,0.000205207602753027,3.41532193140758
"34","MissouriDownstream",34,4.46476443385186,5.38460566259366,4.50707280052267,6.37147652619848,0.477952886606756,1,239.150737907813,0.00020048842548997,3.31471918749686
"35","MissouriDownstream",35,4.43725361505225,5.48675067629294,4.59725196026185,6.51458947989907,0.495094903405487,1,239.082063988663,0.00020450721190322,3.27073351355019
"36","MissouriDownstream",36,4.41415204662823,5.47535383079503,4.57598883482861,6.48123438800574,0.489652432671522,1,235.34822570808,0.000203310326467034,3.23135676359198
"37","MissouriDownstream",37,4.41713890588383,5.39290760508023,4.5460090851134,6.36128446191015,0.470226394785164,1,238.909737288305,0.000206696045697802,3.19005873122724
"38","MissouriDownstream",38,4.36025412383388,5.29940287514937,4.46900887257071,6.23508338663098,0.460250791781629,1,234.453412321069,0.000206816870919605,3.15715979598582
"39","MissouriDownstream",39,4.35792550766883,5.40893758944059,4.53603571985953,6.4149746325264,0.48324692254043,1,235.531837074544,0.000210789636993282,3.11815756681574
"40","MissouriDownstream",40,4.36045606555149,5.2845276671745,4.43272040345866,6.25846434251075,0.456434573967538,1,239.11806728898,0.000206653182890073,3.06018247584838
"41","MissouriDownstream",41,4.35946230560804,5.34217379582688,4.42656456838428,6.40536534716135,0.501392175679647,1,234.439985088596,0.000206691758340062,3.12124622811225
"42","MissouriDownstream",42,4.31726572370606,5.37499501577219,4.50170374144137,6.37333466416444,0.481321059492345,1,232.617056645544,0.000210407204508337,3.09117506440858
"43","MissouriDownstream",43,4.32238215198732,5.30306268978607,4.41970036377931,6.30876389861029,0.482503509018679,1,235.53859644218,0.000207562803300989,3.03909878935633
"44","MissouriDownstream",44,4.31704609977015,5.33653663275435,4.40631423935538,6.35587024599779,0.491051216162933,1,231.091157320678,0.000205445609790172,3.09431651865193
"45","MissouriDownstream",45,4.25891133600399,5.17796580419656,4.32318282040323,6.15099283552544,0.466051559755328,1,236.04759019515,0.000206802587120411,2.93048696570491
"46","MissouriDownstream",46,4.27482075687532,5.26542813766738,4.4100155505636,6.23446520627701,0.472026227593015,1,231.165259872303,0.000205913523152626,3.00226108229886
"47","MissouriDownstream",47,4.28489940261529,5.30947617580732,4.42344116766775,6.29949961675705,0.477624720162722,1,230.279522424795,0.000208919592069539,3.02850350921874
"48","MissouriDownstream",48,4.25102664864462,5.11469429802671,4.29967821067998,6.08704767695481,0.458354942212074,1,232.164084761508,0.000204373465862228,2.95664142529075
"49","MissouriDownstream",49,4.28206087118311,5.22413195306939,4.34287098509331,6.19786013467458,0.467884711347082,1,231.970485877035,0.000207506217862191,2.9829892944519
"50","MissouriDownstream",50,4.26432370243226,5.23145806618184,4.33752973402088,6.22355378374614,0.48554371467731,1,232.782502184516,0.000207174213301047,2.96099060206754
"51","MissouriDownstream",51,4.24042046518486,5.34709887357062,4.48414926931736,6.34580172562271,0.477448607963981,1,227.643075087244,0.000207825900993845,2.95974137625193
"52","MissouriDownstream",52,4.2641913898066,5.3180941597711,4.43790582702091,6.29797368751688,0.473313100296618,1,229.060221497946,0.000211442926348318,2.97626168201257
"53","MissouriDownstream",53,4.21567091483715,5.20895085276736,4.28946142600872,6.24811027637961,0.489154525770201,1,227.437066434605,0.000207531615397013,2.94894638579798
"54","MissouriDownstream",54,4.23276823406166,5.24773370352243,4.36473061190431,6.26345037638527,0.481067055681417,1,229.579604407073,0.000209107854699924,2.92747331687315
"55","MissouriDownstream",55,4.25947487272789,5.14032863302422,4.27609827252108,6.14066955611336,0.478270445218089,1,233.537729819169,0.000207221243181176,2.91032986680108
"56","MissouriDownstream",56,4.30194767570504,5.35944575973277,4.42441287490493,6.43506549500358,0.495951180814705,1,233.597504749917,0.000209307708818679,2.98999872268018
"57","MissouriDownstream",57,4.22075850790746,5.24711381784896,4.33513779042243,6.28435091295371,0.498031055231532,1,227.843642501677,0.000205600438010093,2.92345128431317
"58","MissouriDownstream",58,4.19974764989765,5.04357675296951,4.21414085823192,5.9973174400076,0.461269413820902,1,229.610889179733,0.000204354946319116,2.86258655904585
"59","MissouriDownstream",59,4.25638172381662,5.27848558312981,4.39938760811545,6.28356579462002,0.490937179159262,1,229.187347371851,0.000210512043821702,2.94505791507173
"60","MissouriDownstream",60,4.24403916443509,5.20982059730275,4.38043972337963,6.18238649158513,0.462403631272463,1,231.850841908364,0.000208739641733087,2.91275848515459
"61","MissouriDownstream",61,4.23044088561397,5.17050831813113,4.30425487966754,6.17544122354574,0.46862640205615,1,231.610466166985,0.00020861836052298,2.88998333185556
"62","MissouriDownstream",62,4.22694168507609,5.24312725660491,4.37155595950686,6.28991475353196,0.489729361181603,1,234.002222640457,0.000205890112664207,2.86444580021039
"63","MissouriDownstream",63,4.15894896114657,5.11354569574755,4.26903457418805,6.05546492328976,0.464086056721347,1,232.442045141082,0.000208957262536419,2.75841731073076
"64","MissouriDownstream",64,4.17787037936882,5.26006734049397,4.39325119173578,6.30616223972037,0.48728367892417,1,221.820318312497,0.000208267956756108,2.90253630380467
"65","MissouriDownstream",65,4.2224583279635,5.29686330721789,4.37388512811878,6.30780178047963,0.489849254875256,1,227.456283151694,0.000206861281941364,2.94704236273217
"66","MissouriDownstream",66,4.23448521933395,5.21075470041606,4.32711550898163,6.21452828474661,0.477289116882808,1,228.583692340485,0.000204133673090288,2.94311647594149
"67","MissouriDownstream",67,4.28426999402016,5.33091000438811,4.43024875614402,6.35581919405906,0.487158792070857,1,229.841936854062,0.000208884687976592,3.01158051461293
