"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriDownstream",1,3.94964061339625,1.36683106121983,1.28933178394231,1.45099915023211,0.0413246207734388,1,238.66538332596,0.000208549064199647
"2","MissouriDownstream",2,3.91562293156552,3.62551959517323,2.90514403451937,4.49940767430567,0.396472615589208,1,247.111989137064,0.000207040274318968
"3","MissouriDownstream",3,4.09535094194257,3.89556894280303,3.0802508139259,4.89814358236032,0.454607832442781,1,241.352367567369,0.000212098492943189
"4","MissouriDownstream",4,4.10003514382666,3.86812827314631,3.10393149855747,4.81283135258698,0.438267319443858,1,246.326418233051,0.000211002688822737
"5","MissouriDownstream",5,4.16440471687766,3.83099757271304,3.02472199566366,4.83254274923262,0.454709694318154,1,238.650025953767,0.0002064018803331
"6","MissouriDownstream",6,4.31249035354843,3.95913745903361,3.19894064264219,4.8594865291642,0.424321463653829,1,244.808996954766,0.00021283932236121
"7","MissouriDownstream",7,4.11720722431125,3.85044288562959,3.03579089881977,4.78716244783178,0.437916009797729,1,244.560394394192,0.000205350016854478
"8","MissouriDownstream",8,4.06044481542745,3.87517178593545,3.10038690892965,4.74355463045331,0.427767842585828,1,247.074557533621,0.000210321209209333
"9","MissouriDownstream",9,4.20404241943953,3.99426783667204,3.2387591127156,4.91118371606275,0.452194270646871,1,246.245349986069,0.000207676890310865
"10","MissouriDownstream",10,4.16162289981301,3.89818112248527,3.02904955812089,4.94257676429671,0.478288085927739,1,246.340243367089,0.000207756186694351
"11","MissouriDownstream",11,4.27583481993994,3.9773928875639,3.15849581151645,4.96648696679618,0.457254944550404,1,244.032766676174,0.000207004741166986
"12","MissouriDownstream",12,4.19823593791405,3.95287977771785,3.16751008706306,4.8796238529586,0.451842866161683,1,245.438678586548,0.000208966599940361
"13","MissouriDownstream",13,4.1083191802224,3.7882420550721,3.02719133861949,4.78241063757802,0.444818144638629,1,245.674545625559,0.000206692456924989
"14","MissouriDownstream",14,4.21618858749188,3.93801001211067,3.11374483430763,4.86367941569073,0.450154168260336,1,242.495885771487,0.000210000347961902
"15","MissouriDownstream",15,4.49308783279756,4.2995818370509,3.36956393632706,5.33290811209112,0.500638409326339,1,240.275362556733,0.000217909450901164
