"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriDownstream",1,3.9327349896004,1.42012844208279,1.34391587916006,1.5011289729291,0.0404478372423123,1,238.66538332596,0.000208549064199647
"2","MissouriDownstream",2,3.9833113676842,3.59923066320793,3.01884053470787,4.28976773513831,0.323828962244629,1,247.111989137064,0.000207040274318968
"3","MissouriDownstream",3,4.06247664396773,3.88069908407494,3.21235831005429,4.70364021475005,0.372944213501364,1,241.352367567369,0.000212098492943189
"4","MissouriDownstream",4,4.10420357621398,3.8515550455133,3.22981669371834,4.58400650088332,0.355885620365291,1,246.326418233051,0.000211002688822737
"5","MissouriDownstream",5,4.14225845451171,3.78100925489037,3.18847675689496,4.45491457192345,0.330464217276945,1,238.650025953767,0.0002064018803331
"6","MissouriDownstream",6,4.26585001968424,3.97794323053544,3.35458838315581,4.70872518327207,0.344165519224273,1,244.808996954766,0.00021283932236121
"7","MissouriDownstream",7,4.15416222898442,3.82678394001894,3.23821491245372,4.52418178659337,0.332835334700693,1,244.560394394192,0.000205350016854478
"8","MissouriDownstream",8,4.05992608869052,3.88709953312646,3.22450055886794,4.62013202300824,0.363800481704071,1,247.074557533621,0.000210321209209333
"9","MissouriDownstream",9,4.1921058134104,3.9817701085935,3.30487093401388,4.75414793218675,0.362068944912427,1,246.245349986069,0.000207676890310865
"10","MissouriDownstream",10,4.14549143223011,3.89332413517996,3.22762382589458,4.64193879864521,0.365301831901748,1,246.340243367089,0.000207756186694351
"11","MissouriDownstream",11,4.27682699959812,3.96807421683562,3.33101414987328,4.65596358352215,0.352379857258713,1,244.032766676174,0.000207004741166986
"12","MissouriDownstream",12,4.18551140713584,3.94388393440359,3.32831651511455,4.6303938830126,0.339569579293375,1,245.438678586548,0.000208966599940361
"13","MissouriDownstream",13,4.13720566656646,3.78634806000068,3.14855788903961,4.5078592659659,0.355448593963899,1,245.674545625559,0.000206692456924989
"14","MissouriDownstream",14,4.17360337548202,3.91731599904547,3.27129668681316,4.64413049328724,0.354747150269235,1,242.495885771487,0.000210000347961902
"15","MissouriDownstream",15,4.39815835826253,4.26826525411197,3.5059502055638,5.27102790132004,0.4344617877595,1,240.275362556733,0.000217909450901164
"16","MissouriDownstream",16,4.19814876580297,4.04170606460481,3.34661086353853,4.87644955539048,0.380956011880154,1,247.535355939035,0.000188967614091221
"17","MissouriDownstream",17,4.20473147388217,4.01411370060808,3.39030360891302,4.74812287714342,0.351953592864618,1,245.143066870603,0.000191919727000965
"18","MissouriDownstream",18,4.53193426759409,4.35668035126575,3.65177855297318,5.15967201937621,0.379161959562955,1,252.236090405272,0.000195807012600922
"19","MissouriDownstream",19,4.44471355160594,4.21232523804877,3.46740434990642,5.01762797308596,0.389457235125047,1,248.453088035621,0.000198343752204063
"20","MissouriDownstream",20,4.45494941020623,4.25124653017817,3.51658147343355,5.0654384787356,0.411234404463572,1,249.316892134007,0.000197956860855104
"21","MissouriDownstream",21,4.54116053221177,4.3487250268365,3.61854773579697,5.16434942413827,0.388548177186551,1,246.446000142484,0.000202441526981706
"22","MissouriDownstream",22,4.46252822221792,4.23619278148919,3.51745735087988,5.06878524957621,0.38895253093382,1,248.453467635583,0.000205322811908726
"23","MissouriDownstream",23,4.37018950776324,4.03890097927825,3.32689931764757,4.83505280379424,0.378766748623191,1,250.726874778171,0.000199839245792014
"24","MissouriDownstream",24,4.31561157016964,4.06485028915409,3.40081897380958,4.79032698274748,0.357125071064914,1,245.547387712485,0.000202559351585511
"25","MissouriDownstream",25,4.25544328463774,4.11778626796607,3.43244748943428,4.89409814324433,0.368084170023684,1,244.056913039201,0.000205645704458282
"26","MissouriDownstream",26,4.21232850161815,4.0542719373079,3.35794664776162,4.78606998562022,0.379994491167728,1,245.436447569183,0.000210576752533469
"27","MissouriDownstream",27,4.14997805891996,3.85619089714545,3.23225151950132,4.56635937266162,0.350721132159771,1,243.285656752402,0.000206993152927503
"28","MissouriDownstream",28,4.09199008369095,3.8672621125381,3.22769740589571,4.63520481829629,0.348118118867953,1,248.912015974554,0.000205944296455358
"29","MissouriDownstream",29,4.03633951445223,3.76923651258065,3.14813449964485,4.48080806877286,0.344524662618139,1,241.974966609201,0.000204293300951605
"30","MissouriDownstream",30,3.97228189166087,3.66880043285926,3.054715063017,4.3708102295039,0.340562564695956,1,244.816388018396,0.00020487884724069
"31","MissouriDownstream",31,3.95016978305082,3.75846127806165,3.10634120041158,4.51861020101287,0.355523822833867,1,239.230544472226,0.000205988139292848
"32","MissouriDownstream",32,3.91725763659107,3.57788015231135,2.98057751969262,4.26964255603673,0.326829416474852,1,238.165094090843,0.000201137105517987
"33","MissouriDownstream",33,3.93434710645314,3.76858347187372,3.12044862658151,4.43725433277722,0.35101779771759,1,239.29357216466,0.000205207602753027
"34","MissouriDownstream",34,3.87775975883117,3.55360880737149,2.9635494556999,4.21463746348045,0.317594764267845,1,239.150737907813,0.00020048842548997
"35","MissouriDownstream",35,3.85312660919674,3.64853826764704,2.9931968797491,4.41592096852594,0.352927656009314,1,239.082063988663,0.00020450721190322
"36","MissouriDownstream",36,3.83293109644687,3.62370440300381,3.01099411470062,4.34677156291747,0.343015786467391,1,235.34822570808,0.000203310326467034
"37","MissouriDownstream",37,3.83491352033735,3.51916302254531,2.94426795755242,4.16659732410052,0.308680234747013,1,238.909737288305,0.000206696045697802
"38","MissouriDownstream",38,3.78526170313002,3.42330395185654,2.84334499424442,4.0752399803487,0.318710098554616,1,234.453412321069,0.000206816870919605
"39","MissouriDownstream",39,3.78265875693177,3.51084614880626,2.90261788301489,4.21099794014409,0.333433855294139,1,235.531837074544,0.000210789636993282
"40","MissouriDownstream",40,3.78400010795967,3.42094375748556,2.83966654389073,4.10962616012634,0.32691242864783,1,239.11806728898,0.000206653182890073
"41","MissouriDownstream",41,3.78400010795967,3.44186583542714,2.8748693728081,4.05876066305848,0.311967401562118,1,234.439985088596,0.000206691758340062
"42","MissouriDownstream",42,3.74727254411451,3.47208146506881,2.8826427227221,4.13227298072054,0.313737955570889,1,232.617056645544,0.000210407204508337
"43","MissouriDownstream",43,3.75089184630921,3.40600081784588,2.85209121225875,4.02071181008566,0.300293731907935,1,235.53859644218,0.000207562803300989
"44","MissouriDownstream",44,3.74721308037103,3.4278557421999,2.8327759541569,4.1088072535263,0.327102747411703,1,231.091157320678,0.000205445609790172
"45","MissouriDownstream",45,3.69442650452041,3.27733606636331,2.75057593489546,3.8975753557715,0.292633770824218,1,236.04759019515,0.000206802587120411
"46","MissouriDownstream",46,3.70952762894948,3.35714060627634,2.84715158795536,3.96666653672828,0.292930173121632,1,231.165259872303,0.000205913523152626
"47","MissouriDownstream",47,3.7184983854726,3.37871151883602,2.77430681225213,4.08622943607067,0.318805538899308,1,230.279522424795,0.000208919592069539
"48","MissouriDownstream",48,3.688299384421,3.20643351253328,2.65684121705592,3.8667309581303,0.303998400346353,1,232.164084761508,0.000204373465862228
"49","MissouriDownstream",49,3.71542250581257,3.31709243551319,2.77951807436011,3.98752275158503,0.303948103402238,1,231.970485877035,0.000207506217862191
"50","MissouriDownstream",50,3.69986218711459,3.32761839280117,2.7468290629975,4.00087193644227,0.31851500976598,1,232.782502184516,0.000207174213301047
"51","MissouriDownstream",51,3.67926967570419,3.42843038862376,2.89001073892004,4.04533548855669,0.300681567923617,1,227.643075087244,0.000207825900993845
"52","MissouriDownstream",52,3.70000580860778,3.36724033725795,2.8259740634861,3.99101248909876,0.304474441847917,1,229.060221497946,0.000211442926348318
"53","MissouriDownstream",53,3.65764516094606,3.27054557099543,2.72400835777166,3.93539832446098,0.306864914945949,1,227.437066434605,0.000207531615397013
"54","MissouriDownstream",54,3.67212253247776,3.34723963123649,2.76314041222183,4.06716104107271,0.325213913848342,1,229.579604407073,0.000209107854699924
"55","MissouriDownstream",55,3.69500207957741,3.22962896032319,2.68423535246655,3.88673114952034,0.310684167148344,1,233.537729819169,0.000207221243181176
"56","MissouriDownstream",56,3.73266913084136,3.43737542116127,2.8925848172588,4.07109099029547,0.298296268913503,1,233.597504749917,0.000209307708818679
"57","MissouriDownstream",57,3.66170082915881,3.32779041398387,2.79663516487596,3.93664268707335,0.297605776872018,1,227.843642501677,0.000205600438010093
"58","MissouriDownstream",58,3.64273876039333,3.10750019568114,2.61091237062725,3.68066388299009,0.280496073827224,1,229.610889179733,0.000204354946319116
"59","MissouriDownstream",59,3.69309036510044,3.32181752659589,2.79019653606342,3.90081823152387,0.292445735944363,1,229.187347371851,0.000210512043821702
"60","MissouriDownstream",60,3.68157170091557,3.29732081981869,2.76582911180506,3.88866068128528,0.307651032372702,1,231.850841908364,0.000208739641733087
"61","MissouriDownstream",61,3.66963332932882,3.22813862347915,2.6761144181529,3.81455816363381,0.302950820647287,1,231.610466166985,0.00020861836052298
"62","MissouriDownstream",62,3.66618810361639,3.35129175382338,2.76503837295879,4.02643280635059,0.328308109556642,1,234.002222640457,0.000205890112664207
"63","MissouriDownstream",63,3.60593633794116,3.17707365275966,2.59783258262251,3.79833132373153,0.305049165457849,1,232.442045141082,0.000208957262536419
"64","MissouriDownstream",64,3.62459803234192,3.29720005857383,2.69065666949208,4.0139577763628,0.324552692844584,1,221.820318312497,0.000208267956756108
"65","MissouriDownstream",65,3.66344606815517,3.35753620676202,2.82480469043928,3.96012980645938,0.297221570127515,1,227.456283151694,0.000206861281941364
"66","MissouriDownstream",66,3.67389925873278,3.33143087208966,2.78373973423425,4.14322319497097,0.329189117754542,1,228.583692340485,0.000204133673090288
