"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MissouriDownstream",1,8.26462482620266,1.39833885647354,1.36355461399564,1.43326075305182,0.0174721666714947,1.37740388760645,1,240.851282588235,0.000208870903747395,3.33730329529948
"2","MissouriDownstream",2,8.41629127417533,8.95936339341544,6.86374356994929,11.5489147405116,1.19366001456742,1.37671914936076,1,241.684630235294,0.000209620513850975,3.40777591816266
"3","MissouriDownstream",3,8.65785500227054,9.51411279099051,7.24976006865358,12.2728316111801,1.28227672022964,1.3789967111613,1,242.797095294118,0.000210347665651087,3.52687789786573
"4","MissouriDownstream",4,8.79582271153534,9.48324329550727,7.16223840756891,12.3149440587952,1.28573755117634,1.37850763009997,1,243.506556352941,0.000209388702296708,3.61289982157548
"5","MissouriDownstream",5,8.91416730824117,9.71224645724551,7.39776141508642,12.5203468400998,1.32128926067798,1.37642802483971,1,243.996544117647,0.000209647910141242,3.6737805555949
"6","MissouriDownstream",6,9.30818707109796,10.1518261310525,7.7307583228267,13.1367955021183,1.38597152697439,1.379326027547,1,245.391264588235,0.000209549086721041,3.89247799193795
"7","MissouriDownstream",7,8.95705459389017,9.56510404618534,7.19196720977236,12.4766673900227,1.36237153003092,1.37594651271965,1,244.225169647059,0.000208916114146828,3.70658486140655
"8","MissouriDownstream",8,8.66868539487419,9.39205665001455,7.11937140869038,12.2497044352738,1.28739793576775,1.37820227638887,1,243.105954352941,0.000207677139142165,3.56546824570917
"9","MissouriDownstream",9,9.09706806386346,9.81684791486463,7.41760130374047,12.7544292887278,1.37403247148014,1.37700863155954,1,244.932011529412,0.000206335204488002,3.81806130000547
"10","MissouriDownstream",10,8.95663229055388,9.71974700769544,7.32706702711342,12.611235632844,1.35633238905911,1.37704463132179,1,244.533623529412,0.000205239413575398,3.75516886310065
"11","MissouriDownstream",11,9.34907223168445,10.0730188442753,7.62082968536846,13.11692598275,1.3953039305002,1.37670296729528,1,245.608956588235,0.00020870012834684,3.92661783610726
"12","MissouriDownstream",12,9.06614550368955,9.82485957546609,7.49988330549466,12.6747525410012,1.32515250855418,1.37759256377769,1,244.713317882353,0.000207598328674743,3.78393499602903
"13","MissouriDownstream",13,8.90611523873662,9.54546267790349,7.26379322301468,12.2304483114088,1.28735761414386,1.37656063929395,1,244.064367058824,0.000208527123372998,3.68375868849872
"14","MissouriDownstream",14,9.02418496645805,9.87291102694764,7.55231871074652,12.7735145363242,1.34674702727834,1.37805818735593,1,244.522038117647,0.000208185871562264,3.75297059715427
"15","MissouriDownstream",15,9.6930231800817,10.6940573134124,8.04425499357547,13.8915066536441,1.50892303594289,1.38155157583515,1,246.255677647059,0.000214689585896356,4.03521823463386
"16","MissouriDownstream",16,9.29533944835351,10.050721062599,7.63935535352085,12.9521018606148,1.37143334817254,1.3681346925572,1,247.641428941176,0.000185012520449197,4.28657889593657
"17","MissouriDownstream",17,9.26187719381895,9.97221360101678,7.47635623386602,12.995555775154,1.38613053062938,1.36958783937406,1,246.901317176471,0.000191166435011838,4.15504469926836
"18","MissouriDownstream",18,10.290626845127,10.8334848280696,8.22154561164454,14.1401631359437,1.47969885518861,1.37146987718465,1,250.024773176471,0.000195888771909094,4.69203663221754
"19","MissouriDownstream",19,10.0023990271337,10.7077200589965,8.12943580305747,13.851129740573,1.45234723283668,1.3726793669426,1,248.959928588235,0.000195737241932727,4.51633821328127
"20","MissouriDownstream",20,10.0078267093049,10.5990733955373,7.93006615377536,13.8362690384288,1.4701067908955,1.372495835929,1,248.671864823529,0.000198896275089649,4.46278057878031
"21","MissouriDownstream",21,10.2672003340972,10.9898805062587,8.38026435109018,14.1267109031982,1.4748029017567,1.37460303296565,1,249.338506117647,0.000201694441125094,4.56873846806915
"22","MissouriDownstream",22,10.0132189750275,10.8010337066755,8.2664184496992,13.9251876302717,1.45026101640166,1.37593402864214,1,248.481786352941,0.00020108657776558,4.42689585385656
"23","MissouriDownstream",23,9.70145595004781,10.1776500381748,7.74609377265823,13.2594392428663,1.41184321507837,1.37338566770955,1,247.361512470588,0.000202259610017317,4.22358383523239
"24","MissouriDownstream",24,9.51409257226567,10.1819602446362,7.7724941483034,13.1937826627747,1.3863335628301,1.37465780652515,1,246.598740352941,0.000203560916046131,4.09491251859565
"25","MissouriDownstream",25,9.31472832129332,10.1218124242792,7.69840224521915,13.1246135787496,1.37272482537765,1.3760821015208,1,245.884417764706,0.000204279499423239,3.97019901006563
"26","MissouriDownstream",26,9.17353589597369,10.0483903303364,7.66183190218984,12.8404684825502,1.31740271717866,1.37831688672077,1,245.338904117647,0.000204685151370482,3.88447314356899
"27","MissouriDownstream",27,8.97298961322146,9.78863619849323,7.46874469022509,12.5717294515673,1.30838767075226,1.37669768936407,1,244.614448117647,0.000204970039152828,3.76804696258986
"28","MissouriDownstream",28,8.78826736481155,9.41099421105375,7.1000598091838,12.1310760600269,1.27689920737531,1.37621883797886,1,243.877721529412,0.000205102004435804,3.66403105784402
"29","MissouriDownstream",29,8.61623487364401,9.37883094327527,7.13530663941339,12.1260939072105,1.27210561126631,1.37546046026065,1,243.166088235294,0.000204645710535683,3.57565322951016
"30","MissouriDownstream",30,8.41436096108653,9.11281445542734,6.9691074023695,11.7352242749109,1.23445179271425,1.37573007964779,1,242.189976,0.000204833827278496,3.46389063988832
"31","MissouriDownstream",31,8.34302766221895,9.24345882215673,7.01887394928464,11.9924496101092,1.2708293825036,1.37623889970551,1,241.778138941176,0.000205177663527128,3.42130395527644
"32","MissouriDownstream",32,8.24520195979558,9.01588030416033,6.87660741923807,11.6214316317643,1.21271586100412,1.37399464945171,1,241.290427294118,0.000204569523950499,3.37644459742278
"33","MissouriDownstream",33,8.289687417064,9.13411685930121,6.89696125864371,11.8608303840342,1.24755435365172,1.37588114322771,1,241.401051529412,0.000205792818804274,3.38550548923044
"34","MissouriDownstream",34,8.11751584227113,8.82286153888701,6.70171768492151,11.3430067039528,1.19161665761328,1.37369073484236,1,240.147669058824,0.000205303921885404,3.30095870908864
"35","MissouriDownstream",35,8.04438022086864,8.86386888929924,6.76739942898515,11.5300315742041,1.22793505177951,1.37555904059346,1,239.376834352941,0.000204971030898217,3.26670590865746
"36","MissouriDownstream",36,7.96538674222793,8.7595437487959,6.61977140056109,11.3151373328347,1.20148773147232,1.37500621917368,1,237.272752470588,0.000206925149078705,3.20514712718834
"37","MissouriDownstream",37,7.97238807120743,8.75725080837092,6.64037129313683,11.3685525645098,1.19674195788689,1.37656227606584,1,237.416399176471,0.000206805952882003,3.21012405232072
"38","MissouriDownstream",38,7.82467940622131,8.69612483007674,6.67024672919696,11.2277283605011,1.17287125348102,1.37661736673747,1,235.651316470588,0.000206190702051477,3.14111076695025
"39","MissouriDownstream",39,7.80992742776493,8.73945278020605,6.6524932579723,11.3198975191363,1.19357837820842,1.37841226581383,1,235.214713647059,0.000207261580102915,3.12236155898823
"40","MissouriDownstream",40,7.80882451437252,8.52962317126609,6.45750477973928,11.0144744223434,1.17516205111243,1.37654272541383,1,235.020772,0.00020805986220744,3.11353295689315
"41","MissouriDownstream",41,7.80882451437252,8.64378572615431,6.51665995787979,11.2611762586044,1.20360487387223,1.3765603206794,1,235.020772,0.00020805986220744,3.11353295689315
"42","MissouriDownstream",42,7.70479743760298,8.70267031686374,6.59532855365724,11.225360965942,1.19897403016784,1.37824085946905,1,233.990957529412,0.000206907276228765,3.07302492648008
"43","MissouriDownstream",43,7.70825629729189,8.52466021161244,6.46490592988051,11.1763631322738,1.16229640148699,1.37695681473229,1,233.743230235294,0.000208115952565485,3.06244190504916
"44","MissouriDownstream",44,7.69871744182665,8.56947535701112,6.50070624031005,11.0466685474345,1.15976967201187,1.37599036714735,1,233.677255411765,0.000207877063068052,3.0600718249268
"45","MissouriDownstream",45,7.54157656856924,8.31432656610356,6.28766699744299,10.7602257237575,1.13967597526403,1.37661085555342,1,231.646271176471,0.00020741026303505,2.98616672239015
"46","MissouriDownstream",46,7.57993044026928,8.40464148544345,6.39557863252229,10.8283739415062,1.1509906101322,1.37620475426965,1,231.809273764706,0.000208589886542724,2.99392018284208
"47","MissouriDownstream",47,7.60562992930865,8.52826546762197,6.46706750023466,11.0583968964521,1.18374387408529,1.37757133939904,1,232.110549058824,0.000208811637201761,3.00461286482918
"48","MissouriDownstream",48,7.51935271054941,8.29646703007341,6.29988415793634,10.7173424908954,1.13101074421087,1.37549741532139,1,231.180390823529,0.000208038307693997,2.96922220792753
"49","MissouriDownstream",49,7.59021724873278,8.40404849076178,6.42100649550474,10.9058256568965,1.11520381588994,1.37693110452285,1,231.590134117647,0.000209781428431046,2.98788840308924
"50","MissouriDownstream",50,7.55038723833514,8.38094290728807,6.36163606277653,10.9051941851814,1.1599428790563,1.37678012293785,1,231.385766,0.00020867746507993,2.97886431481752
"51","MissouriDownstream",51,7.47985332813431,8.40701135399091,6.3332123355675,10.8862460689606,1.16639614057897,1.37707627034277,1,229.925694352941,0.000209989209808288,2.93035813265262
"52","MissouriDownstream",52,7.53928743483223,8.52925186973579,6.46809403376479,11.0370255928732,1.19957713499796,1.3787044013105,1,230.629558705882,0.000210422349258168,2.95600947225963
"53","MissouriDownstream",53,7.42562798973619,8.35382600028685,6.30886513327418,10.9055276796524,1.15962354102373,1.37694264497668,1,229.730982705882,0.000208333363325923,2.91950048338713
"54","MissouriDownstream",54,7.46084382819637,8.38960316045606,6.39712480269702,10.8236689966,1.13712342692054,1.37765631452688,1,229.798087764706,0.000209598139427339,2.92468998561973
"55","MissouriDownstream",55,7.52468046421352,8.28772952552886,6.30369081466442,10.7074009918932,1.13317761171008,1.37680152382766,1,230.444716352941,0.000210377304743928,2.94939211831043
"56","MissouriDownstream",56,7.64005601778204,8.46304982058101,6.49423728852832,10.8928579969647,1.120574439761,1.37774644369824,1,232.158063647059,0.000210237639886774,3.00853750178312
"57","MissouriDownstream",57,7.42796447231005,8.26743652378851,6.31092512989884,10.694892252421,1.13461375311826,1.37606135617704,1,229.237377882353,0.000209886123014649,2.90567705601641
"58","MissouriDownstream",58,7.37133889876017,8.11068973959426,6.17714193595472,10.5063149878679,1.10714830385945,1.37548887923403,1,228.427217882353,0.000209904067649518,2.87741999955098
"59","MissouriDownstream",59,7.51343181732973,8.44528729534936,6.39446632665983,10.9288688341898,1.15513487447431,1.37828787733343,1,229.962198,0.000211301079404215,2.93513463204837
"60","MissouriDownstream",60,7.48757900193397,8.29762535431607,6.21060246520372,10.7434740154488,1.1731180403817,1.37749004944716,1,230.068917764706,0.000209930543716584,2.93531831079193
"61","MissouriDownstream",61,7.4511660299052,8.28444011829124,6.2951569910638,10.6800209563436,1.12795114240068,1.37743522558888,1,229.521644117647,0.000210020478071242,2.91628438476499
"62","MissouriDownstream",62,7.44469090025971,8.13526897530182,6.19737535396505,10.4991171637225,1.09366117022723,1.37619403891274,1,229.631912,0.000209449475929401,2.91896138495922
"63","MissouriDownstream",63,7.2628032341531,8.03008902039612,6.11402998198616,10.3245779447664,1.06247040228342,1.37758834822927,1,226.950730823529,0.000209731538467745,2.82516015142239
"64","MissouriDownstream",64,7.30940441056734,8.31437006724633,6.31003626752131,10.7645945822098,1.14323161496942,1.3772766623918,1,227.114860235294,0.000211129218913197,2.83487186244221
"65","MissouriDownstream",65,7.43836852819855,8.35444215293092,6.32261996110805,10.9468566078282,1.16040949031771,1.37663760855929,1,229.648921058824,0.000209038640858389,2.91890464377992
"66","MissouriDownstream",66,7.46603724284415,8.28273391423206,6.31266097357761,10.5806096561403,1.11117921852063,1.3753868334876,1,229.835122235294,0.000209614360860116,2.92709149287504
"67","MissouriDownstream",67,7.59590441141791,8.51552449948976,6.45671540772532,11.0408713316084,1.16215919193583,1.37755557708172,1,231.613784823529,0.000209990456345484,2.98854189096723
"68","MissouriDownstream",68,7.63592488270242,8.53759440387571,6.4547161444087,11.0776490143048,1.18179504184966,1.37697085621074,1,232.175127176471,0.000210013732687984,3.00820421113954
"69","MissouriDownstream",69,7.82088831686358,8.67509732646684,6.58239026244278,11.2843495415488,1.20282598961592,1.37861372145631,1,234.514037647059,0.000210774851298927,3.09238517476531
"70","MissouriDownstream",70,7.74214950744266,8.60953680189152,6.50571590473026,11.1934235193264,1.21897637059092,1.37679689640099,1,234.331399529412,0.000207405044391835,3.0874352759783
"71","MissouriDownstream",71,7.40013177787315,8.2226670266869,6.24830070672034,10.5462897056536,1.09514570875697,1.37625707675468,1,229.189855411765,0.0002088881283608,2.90171208794355
"72","MissouriDownstream",72,7.63483242285239,8.55137610509179,6.46365677812211,11.1334341826574,1.18612018595462,1.37692449561701,1,231.362215764706,0.000212516670278597,2.9840798428933
"73","MissouriDownstream",73,7.80068437643197,8.72213910315385,6.64162169545441,11.2465143200516,1.16816371502782,1.37899395956762,1,234.032034941176,0.000211385925755396,3.07756271387919
"74","MissouriDownstream",74,7.36177980811725,8.26253951214858,6.30033329437402,10.7571480778361,1.12393809990258,1.37461219870418,1,231.281713411765,0.000200847325077095,2.96092307674747
"75","MissouriDownstream",75,7.45338403487588,8.48732329463601,6.38251643156838,11.0964047161665,1.19586810449905,1.37462340428373,1,232.001344470588,0.000202096462585231,2.99495420926131
"76","MissouriDownstream",76,7.70078357426187,8.56793951136591,6.45658881283447,11.0723605830557,1.17493182830042,1.37738617313335,1,234.072650588235,0.000206321174287814,3.07672275535288
"77","MissouriDownstream",77,7.87022936521712,8.71407194604763,6.65317521075152,11.3163087254094,1.18897189069865,1.37676168403769,1,235.346626235294,0.000210166245060908,3.12341366482144
"78","MissouriDownstream",78,7.75597282988601,8.65920304562799,6.51323358352276,11.2809846338635,1.22510000291028,1.37556098555694,1,235.391067176471,0.000203573763007402,3.13436767574754
"79","MissouriDownstream",79,7.74510221197173,8.4894758250257,6.47408781273082,10.8619853996933,1.13872147891571,1.37746674207243,1,233.706907647059,0.000209931791032242,3.06360147380476
"80","MissouriDownstream",80,7.56377180849723,8.38619231438172,6.38958500824065,10.8169554914685,1.12967233117072,1.37459578260817,1,232.236725411765,0.000206402998201008,3.0070071933893
"81","MissouriDownstream",81,7.49735223282221,8.27691945308045,6.2939720082634,10.6589063962796,1.11236511131654,1.37515463170893,1,231.619776470588,0.000205562299912506,2.98173958121325
"82","MissouriDownstream",82,7.4613650073627,8.19627938865492,6.22707158122442,10.5806329056171,1.1180214370794,1.37438388484893,1,231.242984,0.000205324032373652,2.96592118266488
"83","MissouriDownstream",83,7.55351152235074,8.33501411477964,6.35335167164611,10.7029741216276,1.13564508791057,1.37451857849805,1,232.349518470588,0.000205668309177368,3.00862820861796
"84","MissouriDownstream",84,7.6492736104581,8.40651039797083,6.36670672378395,10.9063234445455,1.17143367503545,1.37475225837601,1,233.537812823529,0.000205896220156326,3.05500174578354
"85","MissouriDownstream",85,7.66051553077276,8.39204551066688,6.40174020456214,10.7832827413835,1.11744629988341,1.37498255955843,1,233.683842235294,0.000205852295410684,3.06134326257647
"86","MissouriDownstream",86,7.68671033791845,8.55622378052536,6.51043450683489,11.0967255514636,1.1562075565515,1.37631264637966,1,233.462915058824,0.000208055678514121,3.052506775811
"87","MissouriDownstream",87,7.65716525331637,8.41726001439065,6.34007426545788,10.8963907171475,1.16645424984849,1.37616410881333,1,232.672987176471,0.000209337764648052,3.02520391569346
"88","MissouriDownstream",88,7.64557371141886,8.51952878265219,6.49298903878651,10.91166076371,1.14022703736458,1.37823975526375,1,232.427056352941,0.000209637813817729,3.01657247680387
"89","MissouriDownstream",89,7.60399836024713,8.60303084700343,6.51375162920269,11.1519591501007,1.18509819690098,1.37757053536698,1,232.120213176471,0.000208718084546779,3.00473774336561
"90","MissouriDownstream",90,7.68804963375525,8.45218753047578,6.42577223486293,10.8069834250987,1.12634449295756,1.37658798740349,1,232.933079882353,0.000209943876661588,3.03458362680797
"91","MissouriDownstream",91,7.72920276606005,8.62316678248225,6.55552879408273,11.1406899920677,1.1865783329137,1.37731148638558,1,233.720695647059,0.00020915916127794,3.06286811431519
