"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriDownstream",1,8.33875535877696,6.9786529214821,6.81782065277346,7.14277998147124,0.0846931146586523,6.95526464168548,1,240.851282588235,0.000208870903747395,3.33730329529948,445.673288402965
"2","MissouriDownstream",2,8.4873153545936,10.2957028948126,7.57402634447618,13.9094379734238,1.61205935400024,6.95526464168548,1,241.684630235294,0.000209620513850975,3.40777591816266,465.725895798629
"3","MissouriDownstream",3,8.72424546783208,10.8688207367185,7.97666579584996,14.7652359038424,1.73049568355679,6.95526464168548,1,242.797095294118,0.000210347665651087,3.52687789786573,498.817057500408
"4","MissouriDownstream",4,8.85892792380499,10.8962715101059,7.99472873096045,14.5581437142336,1.69148517870932,6.95526464168548,1,243.506556352941,0.000209388702296708,3.61289982157548,522.514065485561
"5","MissouriDownstream",5,8.97588246400556,11.1144102105977,8.21130410699203,15.02670194891,1.71569630082928,6.95526464168548,1,243.996544117647,0.000209647910141242,3.6737805555949,539.337429989468
"6","MissouriDownstream",6,9.36598771231227,11.5292840095907,8.47959249120413,15.36882660394,1.76848252992413,6.95526464168548,1,245.391264588235,0.000209549086721041,3.89247799193795,598.811157642232
"7","MissouriDownstream",7,9.01734633753777,10.9081141999855,8.05987668560672,14.6986747462949,1.674858891211,6.95526464168548,1,244.225169647059,0.000208916114146828,3.70658486140655,548.272550061769
"8","MissouriDownstream",8,8.73161523267823,10.7637704674124,7.82555642083436,14.7051062079943,1.72965718292048,6.95526464168548,1,243.105954352941,0.000207677139142165,3.56546824570917,509.347849445129
"9","MissouriDownstream",9,9.15327925509577,11.2026711876539,8.23368384241732,15.1385327423998,1.75270723124621,6.95526464168548,1,244.932011529412,0.000206335204488002,3.81806130000547,578.488690455552
"10","MissouriDownstream",10,9.01341207609328,11.103493887232,8.04031672418056,14.8926239084957,1.76136937066039,6.95526464168548,1,244.533623529412,0.000205239413575398,3.75516886310065,561.348529427268
"11","MissouriDownstream",11,9.40471746633532,11.4074435391828,8.29279292812212,15.3339183519997,1.79559045564937,6.95526464168548,1,245.608956588235,0.00020870012834684,3.92661783610726,608.114220139492
"12","MissouriDownstream",12,9.12370973624253,11.1837374201634,8.20608581295399,14.9192965786949,1.73673323775083,6.95526464168548,1,244.713317882353,0.000207598328674743,3.78393499602903,569.213058946806
"13","MissouriDownstream",13,8.96652955810363,10.9120189679619,8.08784375859977,14.5829528034144,1.69101814180538,6.95526464168548,1,244.064367058824,0.000208527123372998,3.68375868849872,542.024331139271
"14","MissouriDownstream",14,9.08298547062511,11.277866286414,8.26911888407563,15.2049386169162,1.76386345725347,6.95526464168548,1,244.522038117647,0.000208185871562264,3.75297059715427,560.84058462879
"15","MissouriDownstream",15,9.75032722124327,12.1304492997058,8.86238162840251,16.3190241781495,1.90144854777393,6.95526464168548,1,246.255677647059,0.000214689585896356,4.03521823463386,637.867760127772
"16","MissouriDownstream",16,9.36253695474838,11.3756402172464,8.39023951406411,15.332927094299,1.74680348554811,6.95526464168548,1,247.641428941176,0.000185012520449197,4.28657889593657,705.709419771265
"17","MissouriDownstream",17,9.32331106800015,11.2612411080585,8.39459489541937,15.0490433564219,1.6763633233811,6.95526464168548,1,246.901317176471,0.000191166435011838,4.15504469926836,669.810711009461
"18","MissouriDownstream",18,10.341936243749,12.1677226885073,8.95876431672466,16.3228867187466,1.84947965291074,6.95526464168548,1,250.024773176471,0.000195888771909094,4.69203663221754,818.915065419252
"19","MissouriDownstream",19,10.052082580363,12.1072695429088,8.81750275369855,16.3589523913543,1.9011171370189,6.95526464168548,1,248.959928588235,0.000195737241932727,4.51633821328127,769.606479248481
"20","MissouriDownstream",20,10.0559527224352,11.9855308020907,8.88054134156347,16.0439736296083,1.8407725139258,6.95526464168548,1,248.671864823529,0.000198896275089649,4.46278057878031,754.907110150761
"21","MissouriDownstream",21,10.3131697885346,12.396180459272,9.20533871242035,16.5884056219086,1.85952202998746,6.95526464168548,1,249.338506117647,0.000201694441125094,4.56873846806915,784.720293400224
"22","MissouriDownstream",22,10.0597477321669,12.1694963634785,8.96015363394286,16.2937027673148,1.89259558260196,6.95526464168548,1,248.481786352941,0.00020108657776558,4.42689585385656,745.099669999718
"23","MissouriDownstream",23,9.74977011800334,11.5339362156674,8.52070371667458,15.5070133257796,1.78549680444883,6.95526464168548,1,247.361512470588,0.000202259610017317,4.22358383523239,689.218127099668
"24","MissouriDownstream",24,9.56454086446256,11.5465061222367,8.42361164281789,15.3187876613519,1.75065670456298,6.95526464168548,1,246.598740352941,0.000203560916046131,4.09491251859565,653.892108024777
"25","MissouriDownstream",25,9.36734427588359,11.5188706385928,8.56600822790488,15.4114964217576,1.77282107171548,6.95526464168548,1,245.884417764706,0.000204279499423239,3.97019901006563,619.934221194506
"26","MissouriDownstream",26,9.22779090705081,11.4277111640168,8.46087109026448,15.2426573240372,1.76188570436089,6.95526464168548,1,245.338904117647,0.000204685151370482,3.88447314356899,596.482021603578
"27","MissouriDownstream",27,9.02955843989874,11.154639421881,8.15298864921914,15.0386638453284,1.74911364285386,6.95526464168548,1,244.614448117647,0.000204970039152828,3.76804696258986,564.837198065516
"28","MissouriDownstream",28,8.8470368220049,10.7346313264146,7.79851191201665,14.5306063307024,1.71078890320069,6.95526464168548,1,243.877721529412,0.000205102004435804,3.66403105784402,536.376301231176
"29","MissouriDownstream",29,8.6769721689761,10.7655899406279,7.93876062629423,14.4590244815971,1.67262113731048,6.95526464168548,1,243.166088235294,0.000204645710535683,3.57565322951016,511.994881403185
"30","MissouriDownstream",30,8.47871839647305,10.4502417769197,7.68654497569057,14.1499969231175,1.62969776238665,6.95526464168548,1,242.189976,0.000204833827278496,3.46389063988832,481.091256858842
"31","MissouriDownstream",31,8.40903098290947,10.5689710639749,7.72956710451399,14.1440821694861,1.66391580766729,6.95526464168548,1,241.778138941176,0.000205177663527128,3.42130395527644,469.238166983733
"32","MissouriDownstream",32,8.31270302471185,10.3520906221977,7.62691916973743,14.0215405340665,1.64624123115526,6.95526464168548,1,241.290427294118,0.000204569523950499,3.37644459742278,456.594513298623
"33","MissouriDownstream",33,8.35760688603247,10.4790827462949,7.71472031166189,13.9104913976261,1.60181521228959,6.95526464168548,1,241.401051529412,0.000205792818804274,3.38550548923044,459.213181257016
"34","MissouriDownstream",34,8.18977977625429,10.1560238733377,7.4082496843087,13.6735519577606,1.61288033877025,6.95526464168548,1,240.147669058824,0.000205303921885404,3.30095870908864,434.375408318058
"35","MissouriDownstream",35,8.11937671597516,10.2127675910745,7.46926345987069,13.79403073744,1.61551446621398,6.95526464168548,1,239.376834352941,0.000204971030898217,3.26670590865746,423.501682358089
"36","MissouriDownstream",36,8.04391292032687,10.1127604904566,7.41556170780205,13.7294069325418,1.6425258866992,6.95526464168548,1,237.272752470588,0.000206925149078705,3.20514712718834,401.812712533967
"37","MissouriDownstream",37,8.05076415407361,10.0966128588818,7.44967118021661,13.5810685139558,1.59431828619037,6.95526464168548,1,237.416399176471,0.000206805952882003,3.21012405232072,403.471015721744
"38","MissouriDownstream",38,7.90719589287648,10.0956866599309,7.3394608177223,13.7446508760246,1.63647480922901,6.95526464168548,1,235.651316470588,0.000206190702051477,3.14111076695025,381.267907304474
"39","MissouriDownstream",39,7.89480923059418,10.1180167661435,7.34938589309736,13.6833105520954,1.61882982363679,6.95526464168548,1,235.214713647059,0.000207261580102915,3.12236155898823,375.446535625611
"40","MissouriDownstream",40,7.89504320690157,9.8770631847401,7.0768131006912,13.4179791935402,1.63124443696126,6.95526464168548,1,235.020772,0.00020805986220744,3.11353295689315,372.754417719808
"41","MissouriDownstream",41,7.89504320690157,9.97669139425334,7.32796077684603,13.3089515496641,1.56717630058791,6.95526464168548,1,235.020772,0.00020805986220744,3.11353295689315,372.754417719808
"42","MissouriDownstream",42,7.79305443533495,10.0649109609685,7.33300012203278,13.5407675456429,1.59723998591253,6.95526464168548,1,233.990957529412,0.000206907276228765,3.07302492648008,359.896003711127
"43","MissouriDownstream",43,7.79848012160242,9.86384816800187,7.17338657759565,13.3606726549417,1.55422235497751,6.95526464168548,1,233.743230235294,0.000208115952565485,3.06244190504916,356.655785822903
"44","MissouriDownstream",44,7.78895334272266,9.94824404803116,7.21100926019204,13.5951994223595,1.63045849152065,6.95526464168548,1,233.677255411765,0.000207877063068052,3.0600718249268,355.882027823996
"45","MissouriDownstream",45,7.63588800034288,9.64082467789798,7.07806962528537,13.0266276186713,1.50043009381287,6.95526464168548,1,231.646271176471,0.00020741026303505,2.98616672239015,332.265325463989
"46","MissouriDownstream",46,7.6753003481894,9.77529135831104,7.11265905278013,13.3043873341664,1.572944218761,6.95526464168548,1,231.809273764706,0.000208589886542724,2.99392018284208,334.607355118251
"47","MissouriDownstream",47,7.70063276493347,9.90050222348903,7.24167162604258,13.5574221872039,1.6197916048887,6.95526464168548,1,232.110549058824,0.000208811637201761,3.00461286482918,338.036047316246
"48","MissouriDownstream",48,7.61566548081607,9.6400159343544,7.05829876396077,13.1905473894505,1.57059554969362,6.95526464168548,1,231.180390823529,0.000208038307693997,2.96922220792753,326.911414619644
"49","MissouriDownstream",49,7.68765438270228,9.74569896753806,7.16270488650358,13.1948817178922,1.57278853710856,6.95526464168548,1,231.590134117647,0.000209781428431046,2.98788840308924,332.559667405183
"50","MissouriDownstream",50,7.64743429375568,9.70168413731883,7.00770922691712,13.4512592563338,1.63416362308906,6.95526464168548,1,231.385766,0.00020867746507993,2.97886431481752,329.804915748433
"51","MissouriDownstream",51,7.57901485640202,9.77320608835112,7.14899083746993,13.3308353332592,1.57389180573062,6.95526464168548,1,229.925694352941,0.000209989209808288,2.93035813265262,314.147340429018
"52","MissouriDownstream",52,7.63802940586124,9.8998974843138,7.16301294143524,13.5454156547749,1.62079775171619,6.95526464168548,1,230.629558705882,0.000210422349258168,2.95600947225963,322.226655921303
"53","MissouriDownstream",53,7.52427621307677,9.75147985365062,7.12674231219974,13.313448843714,1.5881650031277,6.95526464168548,1,229.730982705882,0.000208333363325923,2.91950048338713,311.008971305755
"54","MissouriDownstream",54,7.55995271495464,9.7161699415823,7.11775761236292,13.1905708992611,1.57923537491635,6.95526464168548,1,229.798087764706,0.000209598139427339,2.92468998561973,312.441073487783
"55","MissouriDownstream",55,7.62401138887449,9.64845689310217,7.0132137626833,13.2997044184421,1.580498423403,6.95526464168548,1,230.444716352941,0.000210377304743928,2.94939211831043,320.133559472767
"56","MissouriDownstream",56,7.7374829774364,9.84066078399954,7.20087309398125,13.3624539227115,1.55950947405103,6.95526464168548,1,232.158063647059,0.000210237639886774,3.00853750178312,339.141281528048
"57","MissouriDownstream",57,7.52823410997337,9.62972501638868,6.96727961397453,13.1975545437759,1.57487410735314,6.95526464168548,1,229.237377882353,0.000209886123014649,2.90567705601641,306.383183401576
"58","MissouriDownstream",58,7.47281013435719,9.45461557631412,6.91670399104293,12.7855723977017,1.5090695671272,6.95526464168548,1,228.427217882353,0.000209904067649518,2.87741999955098,297.47235863869
"59","MissouriDownstream",59,7.61446304543723,9.82634126412843,7.04127156664448,13.5122766588652,1.62974140408336,6.95526464168548,1,229.962198,0.000211301079404215,2.93513463204837,315.401989320131
"60","MissouriDownstream",60,7.58746461747951,9.69576541672625,7.08461190365541,13.1640368346617,1.58510177347502,6.95526464168548,1,230.068917764706,0.000209930543716584,2.93531831079193,315.728369881897
"61","MissouriDownstream",61,7.55174743783717,9.60860989510267,6.98904968442232,13.1057163886558,1.5790368017061,6.95526464168548,1,229.521644117647,0.000210020478071242,2.91628438476499,309.687257768866
"62","MissouriDownstream",62,7.54539532864595,9.50411443596012,6.93856424783264,12.9852024555261,1.5598754750606,6.95526464168548,1,229.631912,0.000209449475929401,2.91896138495922,310.626161396089
"63","MissouriDownstream",63,7.36590075374774,9.3698759580404,6.82263046300009,12.6738256209681,1.49153034567447,6.95526464168548,1,226.950730823529,0.000209731538467745,2.82516015142239,281.168405569217
"64","MissouriDownstream",64,7.41256518880608,9.74551200992939,7.10623159071538,13.2238279466527,1.57196579119774,6.95526464168548,1,227.114860235294,0.000211129218913197,2.83487186244221,283.896854603103
"65","MissouriDownstream",65,7.53725266492006,9.73160821740867,7.04912721489045,13.2522895168585,1.58976990735259,6.95526464168548,1,229.648921058824,0.000209038640858389,2.91890464377992,310.646764880764
"66","MissouriDownstream",66,7.56493496552895,9.60376235619245,6.98070873804614,13.0776337111039,1.5409526815291,6.95526464168548,1,229.835122235294,0.000209614360860116,2.92709149287504,313.114968585425
"67","MissouriDownstream",67,7.69323657100964,9.89591617121966,7.18861950307554,13.47205119805,1.58055149921718,6.95526464168548,1,231.613784823529,0.000209990456345484,2.98854189096723,332.787069927992
"68","MissouriDownstream",68,7.73230218827869,9.89596487194689,7.24848135007151,13.3680282705536,1.58272668417847,6.95526464168548,1,232.175127176471,0.000210013732687984,3.00820421113954,339.103063508163
"69","MissouriDownstream",69,7.91225701561599,10.0640772194927,7.26441012969736,13.5784737450801,1.6177360871208,6.95526464168548,1,234.514037647059,0.000210774851298927,3.09238517476531,366.211877545233
"70","MissouriDownstream",70,7.83128244894991,9.96695030398637,7.2689840084981,13.6246983815832,1.58991790538877,6.95526464168548,1,234.331399529412,0.000207405044391835,3.0874352759783,364.393516824206
"71","MissouriDownstream",71,7.50040262183494,9.57117206826802,6.9758657007792,13.1184306782564,1.54002303494883,6.95526464168548,1,229.189855411765,0.0002088881283608,2.90171208794355,305.305684103631
"72","MissouriDownstream",72,7.73550712173667,9.93741932610556,7.28177482143098,13.5386053173326,1.60540654372244,6.95526464168548,1,231.362215764706,0.000212516670278597,2.9840798428933,331.040569561619
"73","MissouriDownstream",73,7.89601371454117,10.1138285112519,7.36229248484267,13.7882128491138,1.6370301075451,6.95526464168548,1,234.032034941176,0.000211385925755396,3.07756271387919,361.216473744335
"74","MissouriDownstream",74,7.45005210836309,9.62177642021288,7.04748359366898,13.3161021221886,1.60744834458717,6.95526464168548,1,231.281713411765,0.000200847325077095,2.96092307674747,325.073867523095
"75","MissouriDownstream",75,7.54076803848415,9.83899545547057,7.19715578501064,13.4409260396954,1.58074009853144,6.95526464168548,1,232.001344470588,0.000202096462585231,2.99495420926131,335.243942862907
"76","MissouriDownstream",76,7.78721293943799,9.9447096076395,7.28492564737722,13.5127870780944,1.61699888461833,6.95526464168548,1,234.072650588235,0.000206321174287814,3.07672275535288,361.002497626337
"77","MissouriDownstream",77,7.95933906489438,10.1032621121633,7.3621690415467,13.7669090112152,1.64148659043852,6.95526464168548,1,235.346626235294,0.000210166245060908,3.12341366482144,376.191861767323
"78","MissouriDownstream",78,7.83665408668978,10.0411024862113,7.31340117752682,13.6762597043941,1.58369975900812,6.95526464168548,1,235.391067176471,0.000203573763007402,3.13436767574754,378.769533439125
"79","MissouriDownstream",79,7.83867553550265,9.84264356749849,7.21763454062085,13.3207990151252,1.55542462722179,6.95526464168548,1,233.706907647059,0.000209931791032242,3.06360147380476,356.86488781047
"80","MissouriDownstream",80,7.6554759138849,9.74182730173712,7.06536314135453,13.2455186218523,1.62172329960494,6.95526464168548,1,232.236725411765,0.000206402998201008,3.0070071933893,338.920121720431
"81","MissouriDownstream",81,7.58877596179177,9.62719489786206,6.97233322514754,13.1777911795366,1.56768509699199,6.95526464168548,1,231.619776470588,0.000205562299912506,2.98173958121325,331.094935415436
"82","MissouriDownstream",82,7.55338203680897,9.52181260199227,6.8898836645116,12.9720663563599,1.5399024320138,6.95526464168548,1,231.242984,0.000205324032373652,2.96592118266488,326.250612046548
"83","MissouriDownstream",83,7.64315368370668,9.65439810436863,7.02583269817442,13.2247068274352,1.56383786969974,6.95526464168548,1,232.349518470588,0.000205668309177368,3.00862820861796,339.613995468814
"84","MissouriDownstream",84,7.73687674743524,9.76225018695192,7.08987663838222,13.159008029974,1.57786578990772,6.95526464168548,1,233.537812823529,0.000205896220156326,3.05500174578354,354.197267454552
"85","MissouriDownstream",85,7.74796440688543,9.72306551731884,7.17611249093628,13.1123746573588,1.54272273237342,6.95526464168548,1,233.683842235294,0.000205852295410684,3.06134326257647,356.150150189987
"86","MissouriDownstream",86,7.77804434921369,9.89674835449831,7.17533655036944,13.2582707939032,1.56308491260323,6.95526464168548,1,233.462915058824,0.000208055678514121,3.052506775811,353.44255090797
"87","MissouriDownstream",87,7.75164438859458,9.75214676618283,7.03302639920284,13.3730483167897,1.5807972664799,6.95526464168548,1,232.672987176471,0.000209337764648052,3.02520391569346,344.606467124876
"88","MissouriDownstream",88,7.74099209911119,9.86721378506315,7.11107529107747,13.5379729966759,1.61048447832313,6.95526464168548,1,232.427056352941,0.000209637813817729,3.01657247680387,341.831420627519
"89","MissouriDownstream",89,7.69895645670476,10.0099790033198,7.32554991872855,13.55835423943,1.63878035092469,6.95526464168548,1,232.120213176471,0.000208718084546779,3.00473774336561,338.093079331959
"90","MissouriDownstream",90,7.78239834483086,9.8062924102973,7.1612193967072,13.4820004717725,1.62970315578179,6.95526464168548,1,232.933079882353,0.000209943876661588,3.03458362680797,347.628482018157
"91","MissouriDownstream",91,7.82119494197481,9.99119318918655,7.24704592920702,13.51506440966,1.61471877167505,6.95526464168548,1,233.720695647059,0.00020915916127794,3.06286811431519,356.716910500195
"92","MissouriDownstream",92,7.63917804613307,9.67269299104345,7.05395334213116,13.1299264922729,1.57026173798304,6.95526464168548,1,230.891407882353,0.000209785513589719,2.96328583173472,324.69960909576
"93","MissouriDownstream",93,7.52831808159094,9.71472137333296,7.05849857104161,13.4275597915165,1.61166007081063,6.95526464168548,1,229.032996941176,0.00021045282991481,2.90007841068987,304.502624271034
"94","MissouriDownstream",94,7.58731260410826,9.76896254773547,7.07260182759306,13.3599340284221,1.57335766754827,6.95526464168548,1,229.560099529412,0.000211357993915551,2.92084496682408,310.893840471708
"95","MissouriDownstream",95,7.46002329219199,9.73711187277916,7.07787010486507,13.3511923908032,1.61100890967045,6.95526464168548,1,228.086540117647,0.00021041413259044,2.86593064097723,293.843971277765
"96","MissouriDownstream",96,7.40881196371182,9.79103459252312,7.13908091371425,13.468791186882,1.59850119267494,6.95526464168548,1,226.781978,0.000212041820990096,2.82431213191335,280.548768984627
"97","MissouriDownstream",97,7.5650122946356,9.62116202929513,7.00506641807923,13.1298169595446,1.54923317598807,6.95526464168548,1,228.901616352941,0.000212341990475667,2.89981735173819,304.103395535371
"98","MissouriDownstream",98,7.44184767308623,9.6755206790917,7.08521359511644,13.2243524371161,1.58304847200191,6.95526464168548,1,227.691870705882,0.000210766368362352,2.85323816730172,289.785631664082
"99","MissouriDownstream",99,7.55423694725011,9.79641998074839,7.15838848845981,13.3017388392412,1.60010609084327,6.95526464168548,1,229.049918,0.000211421470232798,2.90344158696344,305.355283801009
"100","MissouriDownstream",100,7.68224859824349,9.76604154488525,7.12273544668961,13.3712471998097,1.60474037256468,6.95526464168548,1,231.255964588235,0.000210489425202023,2.97787951083583,329.223524165593
"101","MissouriDownstream",101,7.76776966198877,9.83431666214435,7.1069481349568,13.4043066257801,1.61826214885789,6.95526464168548,1,232.442018117647,0.000210791422681739,3.01816580389312,342.27802403471
"102","MissouriDownstream",102,7.79460918448479,9.92789121963871,7.20989130102493,13.6387742166932,1.62011968276783,6.95526464168548,1,233.353833529412,0.000209142431011884,3.04939654062377,352.397508016028
"103","MissouriDownstream",103,7.75397854863827,9.77595596042408,7.21562588834377,13.3308405510322,1.56423817324975,6.95526464168548,1,233.028196470588,0.000208345963864662,3.03703172108428,348.45713289876
"104","MissouriDownstream",104,7.76026749692508,9.91077022793229,7.2444548048349,13.4515806242976,1.61128687078043,6.95526464168548,1,232.926560705882,0.000208982563248595,3.03338849948831,347.300876526021
"105","MissouriDownstream",105,7.66722053466174,9.94370060318168,7.21738288796864,13.5192252246832,1.59185392066367,6.95526464168548,1,231.680781647059,0.000208551647331871,2.9903704633057,333.390417296338
"106","MissouriDownstream",106,7.55184619767567,9.64842210486845,7.03064130305069,13.1228648900546,1.56320774828525,6.95526464168548,1,229.524346470588,0.000209996663699549,2.91658765949855,309.765406663386
"107","MissouriDownstream",107,7.49580280230281,9.67845258837391,7.06917346711061,13.0941326171198,1.56349597344109,6.95526464168548,1,228.807886941176,0.000209794753011715,2.89023576588055,301.548185134885
"108","MissouriDownstream",108,7.53462086070573,9.74104394470382,7.04157169864376,13.2388740879668,1.58126276711792,6.95526464168548,1,228.683220117647,0.000211697505756571,2.89087632130396,301.379845175837
"109","MissouriDownstream",109,7.46997155087429,9.64199257448415,6.9659692680801,13.1835222531849,1.57603947016159,6.95526464168548,1,228.309995176471,0.000210198041377601,2.87319295014308,296.167586939603
"110","MissouriDownstream",110,7.32285123455972,9.54853102211893,6.8879644195403,13.0795757218049,1.60426495187259,6.95526464168548,1,225.773968235294,0.000211750209153209,2.78371547476846,268.377874745513
"111","MissouriDownstream",111,7.50783306038929,9.63009197426816,6.97720772038586,13.1099991427792,1.56922561223393,6.95526464168548,1,227.991986352941,0.000212625079663632,2.86822145550705,294.153350804101
"112","MissouriDownstream",112,7.53873851072469,9.58336619989192,6.99407619439202,13.1680478037893,1.5682488133465,6.95526464168548,1,228.484860470588,0.000212477317217863,2.88522003059588,299.507318265585
"113","MissouriDownstream",113,7.75273236616591,9.91671398218355,7.2681433325946,13.5941847243245,1.61342405848288,6.95526464168548,1,231.694780941176,0.000212243169798105,2.99562700348073,334.753397208539
"114","MissouriDownstream",114,7.59672376901994,9.79029971511387,7.06309957488786,13.5821424015936,1.62360000179641,6.95526464168548,1,229.946130941176,0.000210724172861539,2.93211980590361,314.643210216287
"115","MissouriDownstream",115,7.4941688321691,9.60081479111353,6.90657808095196,13.1166543480742,1.56678144640554,6.95526464168548,1,228.382261058824,0.000210956518645302,2.87773480876285,297.442573987825
"116","MissouriDownstream",116,7.46109304599474,9.646676191485,7.01020913591456,13.3340218170726,1.63834960058033,6.95526464168548,1,227.788870941176,0.000211276779231627,2.85784852393576,291.142270609746
"117","MissouriDownstream",117,7.3846428328707,9.5925503432542,6.9962856276814,13.0533751487573,1.58766569902937,6.95526464168548,1,226.725830823529,0.000211167429641176,2.82066743227237,279.532008459031
"118","MissouriDownstream",118,7.43865591973251,9.5264962963898,6.8970246285305,13.002514807598,1.55424676307312,6.95526464168548,1,227.318359529412,0.000211685527944499,2.84263630369245,286.29401021308
"119","MissouriDownstream",119,7.42585258634194,9.66588578967727,7.04958255304121,13.1178930462441,1.56101800905282,6.95526464168548,1,227.307493411765,0.000211230240616247,2.84071638022353,285.806939023421
"120","MissouriDownstream",120,7.44540120210052,9.49556110122935,6.92040215284718,12.7580051957402,1.52340156746919,6.95526464168548,1,227.246544117647,0.00021214400897952,2.84160578071303,285.859449122879
"121","MissouriDownstream",121,7.48710063186805,9.49111726139597,6.84139621852803,12.9852815854346,1.5741696444366,6.95526464168548,1,228.007495529412,0.000211732339836257,2.866536497021,293.785014065806
"122","MissouriDownstream",122,7.54509207565375,9.77801336198652,7.19608005516328,13.3763736516981,1.62603642855164,6.95526464168548,1,228.597971294118,0.000212368936540546,2.88939098536264,300.798313468745
"123","MissouriDownstream",123,7.89229894595785,10.041817674843,7.37634447460896,13.6163062229358,1.59643069256469,6.95526464168548,1,234.929806941176,0.000208306340886942,3.10932861874163,371.475618542661
"124","MissouriDownstream",124,7.77422211036059,9.65849249259332,7.06084136252017,12.9424751079387,1.53048501204904,6.95526464168548,1,234.485279882353,0.000203882523881701,3.09769467385189,367.211070656337
"125","MissouriDownstream",125,7.56765328034748,9.66017341418119,7.00476199484269,13.1894158089054,1.57857841705375,6.95526464168548,1,231.115294823529,0.000206270580062893,2.96323319108395,325.273873982238
"126","MissouriDownstream",126,7.02347785378287,9.1163590644619,6.65337025037731,12.4552347269321,1.48899771909128,6.95526464168548,1,223.624600941176,0.000205961238277353,2.68895683395473,240.705485879039
"127","MissouriDownstream",127,6.86302968328308,9.10664217096152,6.58789504703778,12.496489446799,1.5189443329891,6.95526464168548,1,216.593413294118,0.000211440268644229,2.56612176060997,194.501592640256
