"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MissouriDownstream",1,4.5905996213816,2.60214955520367,2.39636909382133,2.81851673939097,0.109602368571666,1,238.66538332596,0.000208549064199647,3.36786913903233,3.27542830205891
"2","MissouriDownstream",2,4.64963637384428,4.27222773548712,3.59121775807381,5.06458704758825,0.38187474696292,1,247.111989137064,0.000207040274318968,3.33293040771509,3.24538592654976
"3","MissouriDownstream",3,4.74204435157345,4.60892437293799,3.81618163430635,5.47277743838995,0.433631063697357,1,241.352367567369,0.000212098492943189,3.54798967869996,3.44665488685308
"4","MissouriDownstream",4,4.79075133027341,4.58205095609402,3.80025011015241,5.45298544637128,0.425482108655853,1,246.326418233051,0.000211002688822737,3.57154056114131,3.47089017115497
"5","MissouriDownstream",5,4.83517199690039,4.54538893261021,3.77788281873508,5.4403361984945,0.42664064113098,1,238.650025953767,0.0002064018803331,3.756084902272,3.64145987831481
"6","MissouriDownstream",6,4.97943785610201,4.74305072731706,3.91882882978026,5.71873069810041,0.452260268295399,1,244.808996954766,0.00021283932236121,3.90173608284512,3.78120723869755
"7","MissouriDownstream",7,4.84906702484708,4.5507101277987,3.7883587279116,5.39927990526002,0.418745544463212,1,244.560394394192,0.000205350016854478,3.70150415741125,3.59274921220871
"8","MissouriDownstream",8,4.73906714153493,4.59420445195264,3.80585319919493,5.52381885615597,0.427596687901588,1,247.074557533621,0.000210321209209333,3.50819837234874,3.41132396094195
"9","MissouriDownstream",9,4.89335778045618,4.72401368849181,3.93091778820288,5.60580029559351,0.424924520289557,1,246.245349986069,0.000207676890310865,3.79769784243985,3.68406353314604
"10","MissouriDownstream",10,4.83894578443737,4.59239817488499,3.84196423400185,5.42341455897188,0.40726503920013,1,246.340243367089,0.000207756186694351,3.72762905689937,3.61812972925359
"11","MissouriDownstream",11,4.99225105606839,4.71754417162938,3.91134370120422,5.78189796306831,0.465079613573994,1,244.032766676174,0.000207004741166986,3.95197957545928,3.82799493198522
