"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriDownstream",1,8.33875535877696,7.71936532682979,7.54426944189216,7.89840503423619,0.0901982772320818,7.73395574009759,1,240.851282588235,0.000208870903747395,3.33730329529948,445.673288402965
"2","MissouriDownstream",2,8.4873153545936,10.4128480140058,7.648803852889,13.7862873184899,1.57557131562907,7.70942637076423,1,241.684630235294,0.000209620513850975,3.40777591816266,465.725895798629
"3","MissouriDownstream",3,8.72424546783208,11.0180254682998,8.21373611554152,14.653793453305,1.64412946231402,7.7912702275189,1,242.797095294118,0.000210347665651087,3.52687789786573,498.817057500408
"4","MissouriDownstream",4,8.85892792380499,11.0201678929115,8.17413314131144,14.6372545230008,1.66672339664617,7.77363366359957,1,243.506556352941,0.000209388702296708,3.61289982157548,522.514065485561
"5","MissouriDownstream",5,8.97588246400556,11.2544617086681,8.34454905219902,14.8353996990056,1.67376214632792,7.69901731958882,1,243.996544117647,0.000209647910141242,3.6737805555949,539.337429989468
"6","MissouriDownstream",6,9.36598771231227,11.6594855325142,8.66153924393361,15.3760367954084,1.70818923453612,7.80316458237932,1,245.391264588235,0.000209549086721041,3.89247799193795,598.811157642232
"7","MissouriDownstream",7,9.01734633753777,11.056463683385,8.24369253877226,14.431235075482,1.59661567314896,7.68182704687959,1,244.225169647059,0.000208916114146828,3.70658486140655,548.272550061769
"8","MissouriDownstream",8,8.73161523267823,10.8898238713483,8.04426590292628,14.3728778399111,1.63759327460987,7.76263950526949,1,243.105954352941,0.000207677139142165,3.56546824570917,509.347849445129
"9","MissouriDownstream",9,9.15327925509577,11.3272418762247,8.46191306238826,14.9721176792619,1.67724273704315,7.71978846870387,1,244.932011529412,0.000206335204488002,3.81806130000547,578.488690455552
"10","MissouriDownstream",10,9.01341207609328,11.1663594724592,8.22820964644686,14.7288658189041,1.65380709217923,7.72107791136494,1,244.533623529412,0.000205239413575398,3.75516886310065,561.348529427268
"11","MissouriDownstream",11,9.40471746633532,11.5574821175786,8.64488551288682,15.3386925512888,1.69912979931029,7.70884747551443,1,245.608956588235,0.00020870012834684,3.92661783610726,608.114220139492
"12","MissouriDownstream",12,9.12370973624253,11.3212331769747,8.38858841816035,14.9658660119709,1.6687324539824,7.74072624083848,1,244.713317882353,0.000207598328674743,3.78393499602903,569.213058946806
"13","MissouriDownstream",13,8.96652955810363,11.0415570471294,8.15709224010714,14.8052064531685,1.68422507627581,7.70375743006409,1,244.064367058824,0.000208527123372998,3.68375868849872,542.024331139271
"14","MissouriDownstream",14,9.08298547062511,11.4330200201145,8.39619419331764,15.3093643435251,1.74493858225428,7.75745618405353,1,244.522038117647,0.000208185871562264,3.75297059715427,560.84058462879
"15","MissouriDownstream",15,9.75032722124327,12.2934092895746,9.17107583939543,16.4351234042301,1.82589950938823,7.88394986736649,1,246.255677647059,0.000214689585896356,4.03521823463386,637.867760127772
"16","MissouriDownstream",16,9.36253695474838,11.5423316629948,8.59894652768828,15.4337156436979,1.74141807090462,7.40742995744734,1,247.641428941176,0.000185012520449197,4.28657889593657,705.709419771265
"17","MissouriDownstream",17,9.32331106800015,11.4669307941694,8.50657273324789,15.268018378247,1.7243801173771,7.45783735050544,1,246.901317176471,0.000191166435011838,4.15504469926836,669.810711009461
"18","MissouriDownstream",18,10.341936243749,12.3396979493383,9.22032729059246,16.1063525772528,1.79180485455417,7.52355206315197,1,250.024773176471,0.000195888771909094,4.69203663221754,818.915065419252
"19","MissouriDownstream",19,10.052082580363,12.2105594649956,9.03736199393913,16.043390996422,1.80606003514039,7.56604081212436,1,248.959928588235,0.000195737241932727,4.51633821328127,769.606479248481
"20","MissouriDownstream",20,10.0559527224352,12.0777923900646,9.0719834820737,15.8808676434943,1.7641151236812,7.55958046779878,1,248.671864823529,0.000198896275089649,4.46278057878031,754.907110150761
"21","MissouriDownstream",21,10.3131697885346,12.5465817199884,9.32485972373619,16.4310881884532,1.81270285000185,7.63403509139676,1,249.338506117647,0.000201694441125094,4.56873846806915,784.720293400224
"22","MissouriDownstream",22,10.0597477321669,12.3315224937955,9.17675469506034,16.1718274521622,1.80092483935023,7.68138178872042,1,248.481786352941,0.00020108657776558,4.42689585385656,745.099669999718
