"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriDownstream",1,5.32227177921741,1.35517271783656,1.23600680719504,1.4816021402947,0.0629182248779826,1,240.851282588235,0.000208870903747395,3.33730329529948
"2","MissouriDownstream",2,5.4135479666112,6.4231621052455,4.88317846001948,8.27841994050202,0.856340383972626,1,241.684630235294,0.000209620513850975,3.40777591816266
"3","MissouriDownstream",3,5.55857456397253,6.93356562568338,5.26595202600621,8.97743138529711,0.93819860530979,1,242.797095294118,0.000210347665651087,3.52687789786573
"4","MissouriDownstream",4,5.63997162730171,6.85789589454275,5.14920476919527,8.87373107865896,0.939327637771086,1,243.506556352941,0.000209388702296708,3.61289982157548
"5","MissouriDownstream",5,5.71081730297594,6.79510383017167,5.24913890503973,8.68688805168193,0.896194034578634,1,243.996544117647,0.000209647910141242,3.6737805555949
"6","MissouriDownstream",6,5.94601633044933,7.03273210567675,5.32676211705247,9.0383952779819,0.942614982332351,1,245.391264588235,0.000209549086721041,3.89247799193795
"7","MissouriDownstream",7,5.73571754934356,6.79513788494069,5.17374881575204,8.76483543071856,0.922222763113697,1,244.225169647059,0.000208916114146828,3.70658486140655
"8","MissouriDownstream",8,5.56238687342231,6.86851352975079,5.20235911543649,8.88792677398242,0.947058525844523,1,243.105954352941,0.000207677139142165,3.56546824570917
"9","MissouriDownstream",9,5.81652045821989,7.04873001100004,5.31105873614296,9.12518505512138,0.992360372079472,1,244.932011529412,0.000206335204488002,3.81806130000547
"10","MissouriDownstream",10,5.73149121966932,6.87361445665284,5.24838469757734,8.91354217146761,0.920408547406746,1,244.533623529412,0.000205239413575398,3.75516886310065
"11","MissouriDownstream",11,5.96954100283643,6.98922508455496,5.29260007324142,9.02945842869238,0.959033194821118,1,245.608956588235,0.00020870012834684,3.92661783610726
"12","MissouriDownstream",12,5.79945339382932,7.0044544061732,5.34034402056081,9.0050061994666,0.93496768979866,1,244.713317882353,0.000207598328674743,3.78393499602903
"13","MissouriDownstream",13,5.70489037474037,6.73359941534245,5.12565447029924,8.73824193592327,0.935323842517827,1,244.064367058824,0.000208527123372998,3.68375868849872
"14","MissouriDownstream",14,5.77495514924129,6.97500480815358,5.32471089512984,9.0128034979602,0.943621033313711,1,244.522038117647,0.000208185871562264,3.75297059715427
"15","MissouriDownstream",15,6.18119770858178,7.58144192013439,5.7693627732026,9.7200361597044,1.01822965876562,1,246.255677647059,0.000214689585896356,4.03521823463386
"16","MissouriDownstream",16,5.90920006846233,7.13038073505757,5.39366388060624,9.21257389801067,0.97997663494905,1,247.641428941176,0.000185012520449197,4.28657889593657
"17","MissouriDownstream",17,5.89708759462848,7.06070738564258,5.38207034644957,9.1069770816607,0.952918371434935,1,246.901317176471,0.000191166435011838,4.15504469926836
"18","MissouriDownstream",18,6.51478935968021,7.6626619128707,5.87251172203072,9.8883153372415,1.02772049020337,1,250.024773176471,0.000195888771909094,4.69203663221754
"19","MissouriDownstream",19,6.34364660512974,7.44618918227523,5.71888942364132,9.60199607942135,0.974904563083057,1,248.959928588235,0.000195737241932727,4.51633821328127
"20","MissouriDownstream",20,6.35078006538695,7.49970251297932,5.68172789837294,9.73937224794712,1.02563004328949,1,248.671864823529,0.000198896275089649,4.46278057878031
"21","MissouriDownstream",21,6.50848348396263,7.65982224168944,5.81736220227861,9.98695047338875,1.05982862277757,1,249.338506117647,0.000201694441125094,4.56873846806915
"22","MissouriDownstream",22,6.35680749850694,7.49068473990069,5.77733730690249,9.61885509787928,0.977922435620605,1,248.481786352941,0.00020108657776558,4.42689585385656
"23","MissouriDownstream",23,6.17254629572815,7.06887964833369,5.39538461131234,9.144436380633,0.963644849063643,1,247.361512470588,0.000202259610017317,4.22358383523239
"24","MissouriDownstream",24,6.06233423630505,7.15471171159455,5.43026231897624,9.24949542934414,0.972092853739157,1,246.598740352941,0.000203560916046131,4.09491251859565
