"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriDownstream",1,4.5905996213816,2.08240114044754,1.779039591318,2.42911613706107,0.168620834980779,1,238.66538332596,0.000208549064199647
"2","MissouriDownstream",2,4.64963637384428,4.24166788641191,3.53521719598771,5.05568836101259,0.390190927245473,1,247.111989137064,0.000207040274318968
"3","MissouriDownstream",3,4.74204435157345,4.53460327276853,3.78578384995527,5.38605047386185,0.41031963114779,1,241.352367567369,0.000212098492943189
"4","MissouriDownstream",4,4.79075133027341,4.51982207282625,3.79417340040252,5.33980076386878,0.399439366402412,1,246.326418233051,0.000211002688822737
"5","MissouriDownstream",5,4.83517199690039,4.45262669616587,3.72029141226772,5.29486193081026,0.404378716787077,1,238.650025953767,0.0002064018803331
"6","MissouriDownstream",6,4.97943785610201,4.62453599334957,3.90301990265321,5.4553418097579,0.397856643011714,1,244.808996954766,0.00021283932236121
"7","MissouriDownstream",7,4.84906702484708,4.47725151771396,3.71827315040565,5.35629268799667,0.409248864517597,1,244.560394394192,0.000205350016854478
"8","MissouriDownstream",8,4.73906714153493,4.52651498243506,3.80462396306074,5.35914452107334,0.398055903840855,1,247.074557533621,0.000210321209209333
"9","MissouriDownstream",9,4.89335778045618,4.66586016233451,3.90124713782577,5.53815155391357,0.418136753716973,1,246.245349986069,0.000207676890310865
"10","MissouriDownstream",10,4.83894578443737,4.53263650312359,3.79689199923806,5.37214206284709,0.396195402138282,1,246.340243367089,0.000207756186694351
"11","MissouriDownstream",11,4.99225105606839,4.61327689836013,3.85312291404231,5.46867896903419,0.4247154766176,1,244.032766676174,0.000207004741166986
"12","MissouriDownstream",12,4.88566026739535,4.62854949069362,3.88033316900202,5.48130150225057,0.411117860089768,1,245.438678586548,0.000208966599940361
"13","MissouriDownstream",13,4.82927398279831,4.42776586933909,3.67729514003668,5.26710158551693,0.41481886329724,1,245.674545625559,0.000206692456924989
"14","MissouriDownstream",14,4.87176027012984,4.59217196999655,3.86334357106253,5.43085273313651,0.400344976656523,1,242.495885771487,0.000210000347961902
"15","MissouriDownstream",15,5.13387862330072,4.98474154196145,4.17374093753024,5.94429930519915,0.447251778741721,1,240.275362556733,0.000217909450901164
"16","MissouriDownstream",16,4.90041159288919,4.74449747857559,3.9516786665613,5.63888015323323,0.425361806344103,1,247.535355939035,0.000188967614091221
"17","MissouriDownstream",17,4.90809545089029,4.6928549457907,3.91722868401094,5.5455604974063,0.420915534756256,1,245.143066870603,0.000191919727000965
"18","MissouriDownstream",18,5.29003245526534,5.10118923948049,4.25970064263124,6.04779152344812,0.465074411756109,1,252.236090405272,0.000195807012600922
"19","MissouriDownstream",19,5.18822153059062,4.95545894368659,4.19203746486475,5.86685694304657,0.442152362135251,1,248.453088035621,0.000198343752204063
"20","MissouriDownstream",20,5.20016963508769,4.99289517240936,4.19604769016087,5.92695292615686,0.437617059021154,1,249.316892134007,0.000197956860855104
"21","MissouriDownstream",21,5.30080208173971,5.06748510369031,4.26299933169723,6.02966596018703,0.450151677518747,1,246.446000142484,0.000202441526981706
