"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","AshSlough",1,8.02192005656775,25.869753717103,20.5418849252899,32.8166719444261,3.13126214890792,0,51.1459141333333,0.0043431149845186,0.71262140459564
"2","AshSlough",2,8.19017443128873,27.9565770664486,22.0592947657551,36.3359746868048,3.55640259501209,0,56.22979864,0.00415772759348179,0.756686909959456
"3","AshSlough",3,8.09350052689316,28.4702223931999,22.4131192124748,36.7393486142889,3.64217196937331,0,53.1647230666667,0.00421675802147758,0.737271791846795
"4","AshSlough",4,7.93236586223469,29.2070655230361,22.9607691073576,37.6257775429713,3.74983989428647,0,49.63922,0.00440120651762094,0.690237678800594
"5","AshSlough",5,7.75653420062259,29.9444653371954,23.2674427388183,38.9088014806623,3.90387203074607,0,46.4407774933333,0.00475557267766691,0.633707375138082
"6","AshSlough",6,8.36275191478469,27.3153084853408,21.5429187453137,35.3035279436498,3.51855139313666,0,60.6201005866667,0.0041474982807992,0.781021694742843
"7","AshSlough",7,8.75582768909165,25.4552756646094,19.9911446328709,32.4202160633728,3.17190019534833,0,74.9922774133333,0.00435898470451603,0.873198709664541
"8","AshSlough",8,8.37442562060063,26.2235991422588,20.4086469917347,33.6780307324395,3.40446526882223,0,67.3037651466667,0.00412141125876736,0.798186485802282
"9","AshSlough",9,8.09464207697288,28.5246231561204,22.4911492083122,37.4628868010698,3.68716420899458,0,53.2017799733333,0.00421675802147753,0.737311600606702
"10","AshSlough",10,7.9335087571659,29.2601466496481,23.1215296142638,38.4084875830978,3.85312326019003,0,49.4924147733333,0.0044226885577211,0.689295139217438
"11","AshSlough",11,8.98824879907577,25.3270673123517,19.8809864948533,32.4049751191654,3.14827124391161,0,76.3168840266667,0.00445051066161853,0.914027320350788
"12","AshSlough",12,9.91323942787553,24.4872121423621,19.3928227308771,31.0128036264869,2.96311489214854,0,85.57532288,0.00509049591257434,1.13334966414841
