"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","AshSlough",1,6.97762910989379,11.845484386907,9.52601656629255,14.6729640529506,1.31904123696537,0,51.1459141333333,0.0043431149845186
"2","AshSlough",2,7.12352129018343,14.5916679987002,11.6658359365856,18.6324501428741,1.77077745992477,0,56.22979864,0.00415772759348179
"3","AshSlough",3,7.040179949249,14.8318375930088,11.7272324662173,18.4653012163898,1.7393735555251,0,53.1647230666667,0.00421675802147758
"4","AshSlough",4,6.89970168447503,14.8429447313269,11.7200029421994,18.8162458854011,1.79600089478423,0,49.63922,0.00440120651762094
"5","AshSlough",5,6.74307360289556,14.9176415497207,11.6293473807321,19.0903496378032,1.86915160433815,0,46.4407774933333,0.00475557267766691
"6","AshSlough",6,7.27296161471351,14.4291130901406,11.5362465180223,18.3931020634365,1.68048820655256,0,60.6201005866667,0.0041474982807992
"7","AshSlough",7,7.59716882075664,13.8343199783294,10.8510684338967,17.1984345149968,1.6065359928981,0,74.9922774133333,0.00435898470451603
"8","AshSlough",8,7.27224445254952,13.9575879222544,11.1605625383038,17.6145289715887,1.65086944203661,0,67.3037651466667,0.00412141125876736
"9","AshSlough",9,7.04116185738607,14.7876706915851,11.7505136106905,18.79311786295,1.81580727513207,0,53.2017799733333,0.00421675802147753
"10","AshSlough",10,6.90061861818505,14.8800567247387,11.7082161360687,19.0079136898363,1.8353955651176,0,49.4924147733333,0.0044226885577211
"11","AshSlough",11,7.80107069508348,13.886995270258,11.0668294783711,17.2101080867079,1.56421552236206,0,76.3168840266667,0.00445051066161853
"12","AshSlough",12,8.60127387824333,13.8555633000875,11.2099205277261,17.0168401158767,1.5035720614064,0,85.57532288,0.00509049591257434
