"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","AshSlough",1,6.97762910989379,10.4125944202456,8.14350671013147,13.0102079718979,1.21753430800712,0,51.1459141333333,0.0043431149845186
"2","AshSlough",2,7.12352129018343,14.1975414119048,10.8549136517427,18.4205197359714,1.92791652274027,0,56.22979864,0.00415772759348179
"3","AshSlough",3,7.040179949249,14.3201454431726,10.729523915267,18.5448155346001,2.02634463061769,0,53.1647230666667,0.00421675802147758
"4","AshSlough",4,6.89970168447503,14.4937836228549,10.8377766164875,19.0417435936663,2.06588302922985,0,49.63922,0.00440120651762094
"5","AshSlough",5,6.74307360289556,14.5059560899031,10.8050327744194,18.9707526027316,2.08003486038165,0,46.4407774933333,0.00475557267766691
"6","AshSlough",6,7.27296161471351,14.0439692766613,10.5359959168154,18.0620552036112,1.88877624721639,0,60.6201005866667,0.0041474982807992
"7","AshSlough",7,7.59716882075664,13.4404712185211,10.3143821809426,17.0686925738087,1.74286701890626,0,74.9922774133333,0.00435898470451603
"8","AshSlough",8,7.27224445254952,13.7068006540848,10.2898028945593,17.7525052259114,1.89696296182614,0,67.3037651466667,0.00412141125876736
"9","AshSlough",9,7.04116185738607,14.3033752462769,10.7189380240309,18.6044186364066,1.92758199722001,0,53.2017799733333,0.00421675802147753
"10","AshSlough",10,6.90061861818505,14.4252868279934,11.0827805754116,18.7294765368476,1.95925409725762,0,49.4924147733333,0.0044226885577211
"11","AshSlough",11,7.80107069508348,13.5064315663354,10.2763722977809,17.1898291186913,1.81076167728252,0,76.3168840266667,0.00445051066161853
"12","AshSlough",12,8.60127387824333,13.5445259294347,10.4564069007889,17.2316862051515,1.71163061894707,0,85.57532288,0.00509049591257434
