"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","AshSlough",1,8.79210736182916,29.8385738239404,21.661443287517,40.7264206262714,4.88877553874764,0,51.1459141333333,0.0043431149845186,0.71262140459564
"2","AshSlough",2,9.04916661183674,35.6906345112483,25.1666058255489,50.2676532507818,6.45722515901191,0,56.22979864,0.00415772759348179,0.756686909959456
"3","AshSlough",3,8.90502576514991,36.7446779823921,25.7978296288071,52.4041351239182,6.86290810998339,0,53.1647230666667,0.00421675802147758,0.737271791846795
"4","AshSlough",4,8.66583684143053,37.8398108941228,26.8540722852272,53.5098718236675,6.84464602516326,0,49.63922,0.00440120651762094,0.690237678800594
"5","AshSlough",5,8.38857578385939,39.0990644419837,27.4966850467782,55.9311361029709,7.26656205585463,0,46.4407774933333,0.00475557267766691,0.633707375138082
"6","AshSlough",6,9.3015416966073,34.5720459822619,24.277993266139,48.4659799113466,6.28697954102247,0,60.6201005866667,0.0041474982807992,0.781021694742843
"7","AshSlough",7,9.79999569071736,31.3873444388934,22.2098055277113,44.6174184369476,5.65649873006632,0,74.9922774133333,0.00435898470451603,0.873198709664541
"8","AshSlough",8,9.28303291495878,32.8269972299018,22.9816121253557,46.6140386784237,6.08407114987944,0,67.3037651466667,0.00412141125876736,0.798186485802282
"9","AshSlough",9,8.90698553050479,36.7609755140624,25.7313917974972,51.9149718671224,6.83492356011415,0,53.2017799733333,0.00421675802147753,0.737311600606702
"10","AshSlough",10,8.66502868476074,37.9969080058366,26.8837979690112,53.9486342820823,7.11657036231939,0,49.4924147733333,0.0044226885577211,0.689295139217438
"11","AshSlough",11,10.1452304307702,31.4583377577146,22.4186560234798,44.4752171160028,5.62481692230276,0,76.3168840266667,0.00445051066161853,0.914027320350788
"12","AshSlough",12,11.5121070726726,30.3453960977392,21.7945402106915,41.9124743394232,5.21902405168398,0,85.57532288,0.00509049591257434,1.13334966414841
