"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","AshSlough",1,9.05752653078504,25.474924712969,19.8636779820166,31.9519409494016,3.1282517908074,13.4125612264138,0,51.1459141333333,0.0043431149845186,0.71262140459564,7.42078952186087
"2","AshSlough",2,9.50352445660745,36.8368482343417,26.2966079189017,50.7771573726496,6.24359219068358,13.4125612264138,0,56.22979864,0.00415772759348179,0.756686909959456,13.8908503554194
"3","AshSlough",3,9.24721037705768,37.90166473768,26.9338820056716,51.8312047577964,6.42173113030682,13.4125612264138,0,53.1647230666667,0.00421675802147758,0.737271791846795,10.2955369692004
"4","AshSlough",4,8.82732120849568,39.0409601109979,27.7868155840909,53.6076427242636,6.58982126262903,13.4125612264138,0,49.63922,0.00440120651762094,0.690237678800594,5.15329889183313
"5","AshSlough",5,8.47300154717813,40.0741874537502,28.7568013704099,54.720073785715,6.58528783710471,13.4125612264138,0,46.4407774933333,0.00475557267766691,0.633707375138082,0
"6","AshSlough",6,9.89325824050294,35.814267701416,25.6995717690685,48.1659469011397,5.75919288743179,13.4125612264138,0,60.6201005866667,0.0041474982807992,0.781021694742843,19.0458786667042
"7","AshSlough",7,11.3759758055895,32.6998820946136,23.6284809616634,44.6100833019997,5.40642120362721,13.4125612264138,0,74.9922774133333,0.00435898470451603,0.873198709664541,39.0054235491977
"8","AshSlough",8,10.2123231688324,33.8688557863135,24.5058610345592,46.237704640881,5.53981802190964,13.4125612264138,0,67.3037651466667,0.00412141125876736,0.798186485802282,26.0855601215353
"9","AshSlough",9,9.24843130288802,37.8790261290282,27.057116816034,52.3915538177071,6.41548311467287,13.4125612264138,0,53.2017799733333,0.00421675802147753,0.737311600606702,10.3602854791295
"10","AshSlough",10,8.83712827965426,39.1680845940224,28.3950447281518,53.8844334951497,6.65728660129509,13.4125612264138,0,49.4924147733333,0.0044226885577211,0.689295139217438,4.98186684071943
"11","AshSlough",11,11.8935352256497,32.7409755484661,23.3656532923634,45.0239429649795,5.39615630456558,13.4125612264138,0,76.3168840266667,0.00445051066161853,0.914027320350788,43.5164349101819
"12","AshSlough",12,14.6849874524437,32.0082131592936,22.8201427092505,43.1088816544449,5.24204635026616,13.4125612264138,0,85.57532288,0.00509049591257434,1.13334966414841,74.041549662325
