"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","AshSlough",1,9.50986758190003,5.69495751009799,4.8807529616899,6.57509424931977,0.431612791419226,2.92286793865425,0,51.1459141333333,0.0043431149845186,0.71262140459564
"2","AshSlough",2,10.092123981538,27.2690384252824,20.0944128740217,36.0944313235989,4.10008215205702,2.90050506883687,0,56.22979864,0.00415772759348179,0.756686909959456
"3","AshSlough",3,9.7829473625287,27.7515745910436,20.3201760667994,37.0062922882015,4.33185470918336,2.90771341583718,0,53.1647230666667,0.00421675802147758,0.737271791846795
"4","AshSlough",4,9.25207774709067,28.2913762685473,20.4507040433074,38.1322203669612,4.41528181991377,2.9297134888011,0,49.63922,0.00440120651762094,0.690237678800594
"5","AshSlough",5,8.68943277035179,28.8272488002324,21.0689548899588,38.5376395740891,4.45288553196459,2.96993084663267,0,46.4407774933333,0.00475557267766691,0.633707375138082
"6","AshSlough",6,10.5360528973444,26.6528627767976,19.6545103585206,35.617743161406,4.11347761835614,2.89924738159714,0,60.6201005866667,0.0041474982807992,0.781021694742843
"7","AshSlough",7,11.6921379048977,25.1273452448825,18.5575207258362,33.0321385637895,3.70235429912977,2.92474549210974,0,74.9922774133333,0.00435898470451603,0.873198709664541
"8","AshSlough",8,10.8017076373844,25.5767181967621,18.7652777291394,34.0769102763774,3.86282382367238,2.89602839071615,0,67.3037651466667,0.00412141125876736,0.798186485802282
"9","AshSlough",9,9.78570521691499,27.7891421835123,20.35111573096,37.6018702361216,4.32632083736912,2.90771341583718,0,53.2017799733333,0.00421675802147753,0.737311600606702
"10","AshSlough",10,9.24409427075155,28.3835850648376,20.7740567428768,38.0539938927628,4.39808205352458,2.9322261002631,0,49.4924147733333,0.0044226885577211,0.689295139217438
"11","AshSlough",11,12.1460443622977,25.3473424575471,18.8370090740346,33.4621661660424,3.73677595431156,2.93546536440633,0,76.3168840266667,0.00445051066161853,0.914027320350788
"12","AshSlough",12,14.0432404243801,25.7658202782546,19.0182148532632,34.3956097203006,3.86357729178756,3.00573215428074,0,85.57532288,0.00509049591257434,1.13334966414841
