"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SacramentoUpstream",1,3.86854639879225,1.76067169425414,1.62411071813576,1.89224916776217,0.0688283952221028,1
"2","SacramentoUpstream",2,3.70077231486813,3.49529172678002,2.81107593437891,4.27729158396433,0.370856740464402,1
"3","SacramentoUpstream",3,3.69403419807014,3.511258215807,2.76919543347305,4.33948890441864,0.395756219089141,1
"4","SacramentoUpstream",4,3.75949863594335,3.62087920315706,2.85733810708227,4.50009547490713,0.428615989417174,1
"5","SacramentoUpstream",5,3.71507225670957,3.5379847915452,2.85668407435042,4.34769869154497,0.394610538110858,1
"6","SacramentoUpstream",6,3.68803710279115,3.45848064470435,2.76701245453438,4.29287190343888,0.389070571472747,1
"7","SacramentoUpstream",7,3.6785100539273,3.34982000605179,2.64804851476058,4.18319570953349,0.385483348105425,1
"8","SacramentoUpstream",8,3.67322965525077,3.43222404222307,2.78994036210926,4.22623971291575,0.372902140447356,1
"9","SacramentoUpstream",9,3.67368030217979,3.49898349406796,2.78720253020682,4.46072739141458,0.424900270800954,1
"10","SacramentoUpstream",10,3.67382634526979,3.43980691170847,2.78303566586197,4.24286610432723,0.387569650959692,1
"11","SacramentoUpstream",11,3.6736589287076,3.52653632253471,2.83614231839121,4.3290783398251,0.388451297910111,1
"12","SacramentoUpstream",12,3.66923937931057,3.37397980896386,2.69310023860897,4.22662152811331,0.386883342912662,1
"13","SacramentoUpstream",13,3.65755602671339,3.4111133192699,2.71345357769734,4.22613626811401,0.389522674724402,1
"14","SacramentoUpstream",14,3.66769640969401,3.53647121850698,2.80192238389411,4.37263487478182,0.393741375186946,1
"15","SacramentoUpstream",15,3.66578528082066,3.46976272543692,2.77597157292306,4.23963357253225,0.379657243754794,1
"16","SacramentoUpstream",16,3.65581406358094,3.33273665364879,2.60855380828023,4.15615175306585,0.389477238626694,1
"17","SacramentoUpstream",17,3.64675930750258,3.49586866926472,2.80054394897769,4.29740320890376,0.387466690445608,1
"18","SacramentoUpstream",18,3.64210522455901,3.39715492570192,2.68470214740406,4.19703050797501,0.399323270678341,1
"19","SacramentoUpstream",19,3.64301688331206,3.40986015691527,2.70953336281904,4.20009864333748,0.389875903651859,1
"20","SacramentoUpstream",20,3.6398961012597,3.49028281780482,2.82712147750972,4.32384470810961,0.402959231305869,1
"21","SacramentoUpstream",21,3.63907850009648,3.48292216961515,2.74908374251174,4.3084938068916,0.39935559604711,1
"22","SacramentoUpstream",22,3.63553451916948,3.4644646968143,2.77703174309944,4.2566030512534,0.381790030671414,1
"23","SacramentoUpstream",23,3.64615337726272,3.49174629882791,2.74368452231709,4.29112802912794,0.397641527558871,1
"24","SacramentoUpstream",24,3.66878255075722,3.50307596400337,2.78607633434982,4.32246530394561,0.400507176666312,1
"25","SacramentoUpstream",25,3.71926946023727,3.4962682469564,2.81110136970711,4.34823154369938,0.381202677945562,1
"26","SacramentoUpstream",26,3.94657095280014,3.71665000260101,3.02456182020884,4.53748023003954,0.399371162468807,1
"27","SacramentoUpstream",27,3.80810411959387,3.71880631688849,2.97713839879936,4.57553888705871,0.401408070887102,1
"28","SacramentoUpstream",28,3.74299995552022,3.54983212223433,2.85071138750214,4.4030208838957,0.39363300000798,1
"29","SacramentoUpstream",29,3.71185043602004,3.62509110846159,2.89960054743704,4.48528552992587,0.393548170424625,1
"30","SacramentoUpstream",30,3.70112162768113,3.50518541380133,2.78847109682296,4.27641160047729,0.380675534585706,1
"31","SacramentoUpstream",31,3.69061855374369,3.48040070045822,2.71992982920102,4.37649293229102,0.413549788595278,1
"32","SacramentoUpstream",32,3.68358899653991,3.59935447710337,2.86956673299938,4.49397244707537,0.418299121970241,1
"33","SacramentoUpstream",33,3.67558712130988,3.40637602243651,2.69369746548784,4.241332035064,0.382799517017504,1
"34","SacramentoUpstream",34,3.67492394077661,3.42496294556345,2.68428222677038,4.20408917041922,0.389330013100007,1
"35","SacramentoUpstream",35,3.67201431655519,3.46375296829102,2.76597791907702,4.30729852448361,0.399662064004553,1
"36","SacramentoUpstream",36,3.66318509161384,3.5945957855169,2.86643160843003,4.4379746364262,0.398940147241124,1
"37","SacramentoUpstream",37,3.66440312622239,3.42700210301912,2.69965683618705,4.19083488621374,0.371928269501906,1
"38","SacramentoUpstream",38,3.67185869127638,3.52384875558124,2.80776445644965,4.33158830282708,0.393968752216579,1
"39","SacramentoUpstream",39,3.68702625349297,3.45315005775847,2.76860274756189,4.31043440761251,0.397299255694861,1
"40","SacramentoUpstream",40,3.69168219177819,3.44207921417604,2.72190032181886,4.24849253230768,0.389127246603546,1
"41","SacramentoUpstream",41,3.74046029063017,3.5827013909776,2.84967376087677,4.41724738519483,0.401190839919432,1
"42","SacramentoUpstream",42,3.71916210428105,3.54236560835011,2.8598162931572,4.34104451734016,0.391416809722919,1
"43","SacramentoUpstream",43,3.70790268778295,3.42689048359354,2.72410319318088,4.25152362237579,0.389143856350706,1
"44","SacramentoUpstream",44,3.80990017423044,3.63026298850621,2.9283097009516,4.45874215784565,0.403173192304731,1
"45","SacramentoUpstream",45,3.83816980888789,3.6490213332403,2.93201266225518,4.52815717644694,0.400775975108643,1
"46","SacramentoUpstream",46,3.90479410614268,3.76450375448357,2.99689948305353,4.5816133735511,0.405899938935369,1
"47","SacramentoUpstream",47,4.24701136195041,4.22869737677624,3.4894844582943,5.09873334363172,0.421967586382897,1
"48","SacramentoUpstream",48,4.30688882148436,4.51755210669035,3.7350369452189,5.3430398408722,0.416797263874257,1
"49","SacramentoUpstream",49,4.04145496909129,4.25259285792462,3.5479735849616,5.11867539581227,0.407217600744111,1
"50","SacramentoUpstream",50,3.78727540245057,4.0171803934298,3.3355598330218,4.82714414565254,0.39083178710253,1
"51","SacramentoUpstream",51,3.86954804785654,3.62710081012122,2.97594075001688,4.36166161068028,0.345439308652163,1
"52","SacramentoUpstream",52,3.94342715172739,3.77262337935849,3.0618984032543,4.57644070478006,0.396309109066563,1
"53","SacramentoUpstream",53,3.89688003159946,3.73681750519621,3.02737597593858,4.58301110989339,0.400350906638974,1
"54","SacramentoUpstream",54,4.35431563772492,4.38172535958159,3.59544584976746,5.28465442838712,0.4304922742916,1
"55","SacramentoUpstream",55,4.11504549338017,4.08533989404672,3.37687603769877,4.91678193753025,0.394169994861753,1
"56","SacramentoUpstream",56,4.08819676582414,4.19774993919672,3.42849016724634,5.04618138359762,0.405133042346626,1
"57","SacramentoUpstream",57,4.0242133321829,3.97381601965456,3.26467220100164,4.77455343340047,0.393989650557898,1
"58","SacramentoUpstream",58,4.15629531002094,4.04403435365496,3.27047945416791,4.94134606437603,0.426397568570724,1
"59","SacramentoUpstream",59,4.06586485906827,3.96966849437182,3.25679235561357,4.82238523530937,0.396973263121448,1
"60","SacramentoUpstream",60,3.99340606901425,3.85070814688797,3.14480386349352,4.70375050390411,0.39940604617041,1
"61","SacramentoUpstream",61,4.24321533283014,4.19571358781286,3.45335025814875,5.02089301388925,0.412586795560835,1
"62","SacramentoUpstream",62,4.14546203524793,4.25049898527531,3.52399509829862,5.08264975219003,0.399805759273548,1
"63","SacramentoUpstream",63,3.94549237164811,4.02708228870921,3.33911400076191,4.92621267579785,0.407767300964092,1
"64","SacramentoUpstream",64,3.94540331737798,3.94527020251483,3.28451607362615,4.79332765792906,0.390754246558453,1
