"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection4",1,2.34370856416912,0.528665976774205,0.482573880888795,0.579637842881104,0.0246908596270798,0,562.321492063492,2.23761253658456e-05
"2","OhioSection4",2,2.0385805463148,1.20912290315905,0.986188755284368,1.45524659616035,0.120771125496152,0,557.333984126984,1.70614529374035e-05
"3","OhioSection4",3,1.80164056565106,1.05999760053947,0.859579714914314,1.28874966922419,0.108449685538474,0,556.07380952381,1.34310907570187e-05
"4","OhioSection4",4,1.67960918492626,0.985227104821809,0.786785815463636,1.19972807114048,0.103671528825886,0,555.047666666667,1.16922068379496e-05
"5","OhioSection4",5,1.50907686859196,0.87739203102977,0.714467642965551,1.07544032286054,0.0917075131367376,0,554.403301587302,9.53003536022545e-06
"6","OhioSection4",6,1.30133345855247,0.748230957968348,0.606819299366351,0.911016473870362,0.0763697478434093,0,553.264365079365,7.21521376746679e-06
"7","OhioSection4",7,1.26876675622703,0.734748144207387,0.602034281424563,0.897116099218075,0.0746414814721112,0,553.23846031746,6.79187043602538e-06
"8","OhioSection4",8,1.11282899621067,0.638455940192477,0.518306785101089,0.76849814594054,0.0659024424525076,0,552.836984126984,5.26916183513972e-06
"9","OhioSection4",9,1.11720564433579,0.646684122045898,0.53040911892316,0.785597268776978,0.0654251194417258,0,552.952238095238,5.23837525731801e-06
"10","OhioSection4",10,0.950430288931074,0.54557086471683,0.440952330726979,0.664181787760591,0.0565297143007079,0,552.027682539683,3.84653749856793e-06
"11","OhioSection4",11,0.990815904952167,0.571572121194397,0.463721000044026,0.696757310802882,0.0596307418938146,0,552.652650793651,4.13900998787363e-06
"12","OhioSection4",12,1.24730468885179,0.729463020041281,0.588770941000102,0.881884171196289,0.0761809234984894,0,554.670285714286,6.42304500280929e-06
"13","OhioSection4",13,1.66052637963332,0.979143794566853,0.80303440471162,1.19665572172793,0.0996852841294165,0,556.41046031746,1.13997343486434e-05
"14","OhioSection4",14,1.88846863232237,1.12073652840415,0.917307068405645,1.36057233650945,0.115533218817691,0,557.611015873016,1.46157605025102e-05
"15","OhioSection4",15,1.95756039922664,1.15752138031004,0.951243752022915,1.40534998865686,0.116164665208591,0,557.483952380952,1.57459123497763e-05
"16","OhioSection4",16,1.73957704805387,1.01916626505041,0.837560964457338,1.230070555965,0.100054868267956,0,555.580444444444,1.25298861959087e-05
"17","OhioSection4",17,1.98550899750845,1.18858168846528,0.969192281712552,1.44349413744679,0.123940982972675,0,559.283904761905,1.59985909563359e-05
"18","OhioSection4",18,2.59144486501318,1.58350860168259,1.32120864175442,1.90954559397275,0.154345081423474,0,572.742031746032,2.73438074067554e-05
"19","OhioSection4",19,2.92713523162011,1.80525103893988,1.49667116484963,2.17270225534098,0.171226753931985,0,581.971952380952,3.48879969519058e-05
"20","OhioSection4",20,2.96361471593007,1.82254268633418,1.49635668358813,2.18000077631453,0.179041638331266,0,581.236492063492,3.58109807859131e-05
"21","OhioSection4",21,2.64006785205863,1.60738688568808,1.30450785375428,1.94822372617118,0.165048156663243,0,570.007936507937,2.83213091389875e-05
"22","OhioSection4",22,2.33302582055511,1.40152904987338,1.14992300699605,1.68941301181908,0.138942849582335,0,562.958841269841,2.21599500476613e-05
"23","OhioSection4",23,2.47657946081868,1.50083307404699,1.20974988082232,1.82388437817656,0.15198339426499,0,567.300523809524,2.4898114971863e-05
"24","OhioSection4",24,2.69038043760905,1.64215486853412,1.35414940128008,1.98189896678842,0.159459587172428,0,573.098634920635,2.94514609862535e-05
"25","OhioSection4",25,2.79319838544555,1.70954777136106,1.39342050393995,2.06833631129688,0.167523504485929,0,574.65826984127,3.16809781029639e-05
"26","OhioSection4",26,2.83184696554782,1.73468445177267,1.40770181923211,2.10444404660464,0.175688266481326,0,574.766222222222,3.24423045170126e-05
"27","OhioSection4",27,3.45037714854658,2.16753643204256,1.77527684171487,2.64435976494979,0.220459340540577,0,591.529142857143,4.76980577378285e-05
"28","OhioSection4",28,3.53665119508501,2.2394554834729,1.82802926121595,2.71673620379131,0.22433628459768,0,593.802984126984,5.00802249695714e-05
"29","OhioSection4",29,3.75048937040133,2.3905809819041,1.97515961143853,2.86275229579033,0.230180381036028,0,606.671793650794,5.67014306807156e-05
"30","OhioSection4",30,3.70859115462726,2.35898642449085,1.92783341044742,2.84039016189121,0.226431590451887,0,603.273634920635,5.56020654112721e-05
"31","OhioSection4",31,3.1353619387195,1.94424893329534,1.58900380060895,2.34410696030528,0.197756682383736,0,583.996238095238,3.99011895861172e-05
"32","OhioSection4",32,2.68839902046851,1.64172497512219,1.33545871785601,1.9614938830358,0.161214335830282,0,572.307095238095,2.94206744084312e-05
"33","OhioSection4",33,2.42589259185706,1.46211779264694,1.20553420970115,1.76862917788904,0.140216367901575,0,565.215523809524,2.3975131137854e-05
"34","OhioSection4",34,2.27744083207904,1.36078747179824,1.11075428234296,1.65924889806589,0.14182123739365,0,561.558349206349,2.11914556203535e-05
"35","OhioSection4",35,2.13644008965202,1.27374937947987,1.03973708966844,1.53877174238417,0.131479215558875,0,559.05153968254,1.86912452872338e-05
"36","OhioSection4",36,1.89080050013459,1.11607006300545,0.914980319512501,1.35145324045972,0.111297623113439,0,556.841936507936,1.47684106175435e-05
"37","OhioSection4",37,1.73711451120604,1.01966701240025,0.842137143073159,1.24005627391297,0.100468734254743,0,555.813873015873,1.2538893500833e-05
"38","OhioSection4",38,1.62988226678124,0.956349538965016,0.782187613719827,1.1711543533893,0.0964112032005579,0,554.995619047619,1.09763910172008e-05
"39","OhioSection4",39,1.45611579796364,0.84468562942429,0.699608189578561,1.02686344607293,0.0837030763090242,0,553.919079365079,8.89952401552501e-06
"40","OhioSection4",40,1.3464837144083,0.782238646013621,0.644549696804316,0.947824741727706,0.0789914897322699,0,553.370396825397,7.56220415499894e-06
"41","OhioSection4",41,1.22909890511783,0.706969401793167,0.573910039427265,0.865186649849888,0.0724110693597681,0,553.210841269841,6.36852710458338e-06
"42","OhioSection4",42,1.11318066423775,0.63959813779875,0.517020019503637,0.780054477030235,0.0663109570291171,0,552.993952380952,5.26916183513972e-06
"43","OhioSection4",43,1.0683810459591,0.613521767429404,0.506448598959602,0.744042171235067,0.0611282294427233,0,552.622047619048,4.81503192587657e-06
"44","OhioSection4",44,0.927956597741859,0.53213421109976,0.437200364209794,0.657244536449664,0.05621895069162,0,552.115412698413,3.63036218038433e-06
"45","OhioSection4",45,0.746331095717838,0.422244618209261,0.343862289023267,0.509264995690516,0.0431467100169447,0,551.827888888889,2.44569243489327e-06
"46","OhioSection4",46,0.848445206143904,0.489813034998312,0.399448053861176,0.591050079703833,0.0481869429099473,0,553.209015873016,2.99985083568256e-06
"47","OhioSection4",47,1.11972509697722,0.651775155927617,0.537618541425855,0.784079600973709,0.0646526392810597,0,554.044761904762,5.23837525731801e-06
"48","OhioSection4",48,1.36582311998041,0.797692014258496,0.653386391469492,0.977781924551941,0.0837063502347129,0,554.702031746032,7.76937216825967e-06
"49","OhioSection4",49,1.53628124989349,0.904080589113992,0.7394537329547,1.09579487935156,0.0939481205802793,0,555.523984126984,9.7917212717101e-06
"50","OhioSection4",50,1.52095681431998,0.887649017160777,0.727768166262471,1.06646641517586,0.0884118202663804,0,555.025317460318,9.58455325845018e-06
"51","OhioSection4",51,1.46546743774744,0.851084192967427,0.689548405726551,1.04756562236459,0.0895909600022387,0,554.632444444444,9.03039485766006e-06
"52","OhioSection4",52,1.36313340944971,0.789860231789688,0.646623566883861,0.978626049867826,0.0808660851943496,0,553.651984126984,7.76937216825967e-06
"53","OhioSection4",53,1.14942552575048,0.662085801228773,0.534459735603858,0.801284272840321,0.0688558546138369,0,552.524079365079,5.53084774662422e-06
"54","OhioSection4",54,1.13716479985219,0.658122901002508,0.536654209941752,0.808487173814351,0.0688035696633826,0,553.420142857143,5.45455057550206e-06
"55","OhioSection4",55,1.11797854524147,0.648301353334923,0.527862659311564,0.784380167891386,0.0662016981987845,0,553.273761904762,5.2383752573186e-06
"56","OhioSection4",56,1.43355206950634,0.836056212694472,0.678433843038491,1.01425973070602,0.0860919925986091,0,555.389079365079,8.60705152621723e-06
"57","OhioSection4",57,1.57431716022036,0.918602643475681,0.745975786529622,1.11092603742393,0.0941547434519869,0,555.284079365079,1.03003690791998e-05
"58","OhioSection4",58,1.51801169046418,0.883082132092149,0.723292993048423,1.07377607517977,0.090022014336161,0,554.020047619048,9.58455325845154e-06
"59","OhioSection4",59,1.17876295728347,0.680535956446916,0.555956448392672,0.832455151759514,0.0703401141770686,0,553.067777777778,5.86888660201858e-06
"60","OhioSection4",60,1.24894781082711,0.725041927183402,0.586756465548987,0.883739801297629,0.0733746000935169,0,554.11646031746,6.58470242276765e-06
"61","OhioSection4",61,1.94969935480534,1.15983319804167,0.959018863783667,1.40479825581491,0.114890079801092,0,558.639412698413,1.55387443365171e-05
"62","OhioSection4",62,3.02409183737623,1.86781447684234,1.53885730702867,2.24781507893971,0.182923207336464,0,582.926047619048,3.71630246619178e-05
"63","OhioSection4",63,3.69599195969384,2.35300719029899,1.92462732432619,2.87665147971764,0.238580593550338,0,605.044603174603,5.5124204181604e-05
"64","OhioSection4",64,3.85458562743352,2.47900716049824,2.03286771034773,2.9758438688369,0.238223624276745,0,609.485349206349,5.96922742114754e-05
"65","OhioSection4",65,3.68633221873085,2.34382343250424,1.90888110135693,2.82575866189352,0.239669236426897,0,603.216873015873,5.504790701048e-05
"66","OhioSection4",66,3.19332331215426,1.98192632527687,1.63019026594226,2.42729270993369,0.20185904590475,0,584.53146031746,4.12930273448671e-05
"67","OhioSection4",67,2.58793332255423,1.56620881133371,1.28397077256832,1.89647903957783,0.15484768516076,0,567.526777777778,2.71911572917228e-05
"68","OhioSection4",68,2.23777710087744,1.3339326088849,1.07957967531165,1.61061155019283,0.132138016935916,0,559.701015873016,2.03447689574699e-05
"69","OhioSection4",69,2.19852562287717,1.31506330109388,1.08570301213948,1.58205663951153,0.130720695351329,0,560.245317460317,1.96687470194671e-05
"70","OhioSection4",70,2.40283387379284,1.45401582040485,1.18977427126745,1.73704002528796,0.145639556241365,0,566.260174603175,2.35062772131107e-05
"71","OhioSection4",71,2.49313678368266,1.5106420672292,1.25463077767608,1.8231848963677,0.146545650335483,0,566.63873015873,2.53214583033028e-05
"72","OhioSection4",72,2.2290278491949,1.33427256499784,1.08443240137525,1.61472241491375,0.137794610770258,0,558.898984126984,2.02684717863466e-05
"73","OhioSection4",73,1.87535139673756,1.10476716728935,0.904736882408493,1.3429188762089,0.109931605954732,0,556.552571428571,1.45612426042843e-05
"74","OhioSection4",74,1.77744120821811,1.04624615058972,0.863280364161619,1.26403514200778,0.105389138451929,0,556.226031746032,1.30077474255767e-05
"75","OhioSection4",75,1.66190484395477,0.977011868621667,0.802169131312334,1.17860204400781,0.0970777050635743,0,555.55819047619,1.13997343486427e-05
"76","OhioSection4",76,1.98676398372045,1.18188397444347,0.973689953899899,1.42196516701142,0.116318342371605,0,558.854714285714,1.61602483762933e-05
"77","OhioSection4",77,2.06257240468799,1.2323791730327,1.00601286181933,1.49444995779056,0.124820914442421,0,558.93219047619,1.73539254267111e-05
"78","OhioSection4",78,1.93234769077033,1.13977211908526,0.927773257163841,1.37794390751091,0.114081080265268,0,556.756095238095,1.53225690183348e-05
"79","OhioSection4",79,1.7245516133207,1.0128775090896,0.83348882975622,1.22019251262712,0.099605266135185,0,555.857444444444,1.2322718182651e-05
"80","OhioSection4",80,1.87757736314288,1.11251211959874,0.925503985811304,1.35212442044284,0.1136302539753,0,557.369904761905,1.45612426042849e-05
"81","OhioSection4",81,2.10230691058706,1.25249306988346,1.0239320665455,1.54585166321705,0.131753076539251,0,558.975174603175,1.80607339425344e-05
"82","OhioSection4",82,1.80926903432105,1.06119453432001,0.866920453098001,1.28455546222796,0.106451584751593,0,555.622444444444,1.35073879281421e-05
"83","OhioSection4",83,1.53314781596063,0.892254484839333,0.737220651431395,1.08650583719214,0.0910688710979662,0,554.393031746032,9.79172127171069e-06
"84","OhioSection4",84,1.52104459254155,0.888676116397325,0.719724030633629,1.07850572317239,0.0902330387821395,0,555.079984126984,9.58455325845077e-06
"85","OhioSection4",85,1.49549165175873,0.877309200546264,0.710730663853614,1.07138073853527,0.0917161450458896,0,555.452920634921,9.29208076914533e-06
"86","OhioSection4",86,1.66040412578159,0.977402958820176,0.79390686837382,1.17644405500328,0.0983205018863049,0,556.350650793651,1.13997343486434e-05
"87","OhioSection4",87,1.78933519917308,1.05537793081757,0.857654605193162,1.26629723466412,0.107500550384152,0,556.710380952381,1.3245702016657e-05
"88","OhioSection4",88,1.57307916723911,0.919374601551303,0.749050685295604,1.12137815234243,0.0965302991326996,0,554.560666666667,1.02695825013768e-05
"89","OhioSection4",89,1.36276215058788,0.788620118111244,0.645481896636899,0.955055281804507,0.0809452608830921,0,553.494444444445,7.76937216825892e-06
"90","OhioSection4",90,1.15043927867267,0.659185286353555,0.531292172062456,0.799250357985483,0.0711056792367871,0,553.18846031746,5.69250516658181e-06
"91","OhioSection4",91,1.09688951299268,0.63233151625385,0.517754731604488,0.769574626146502,0.064379868611701,0,552.508285714286,5.03120724405945e-06
"92","OhioSection4",92,1.05124964039067,0.610757457873183,0.499555342837739,0.75173187175924,0.0647880090812018,0,553.58680952381,4.60786391261742e-06
"93","OhioSection4",93,1.17704748744139,0.684022104446717,0.557869903132311,0.824886229499617,0.0697508749438916,0,553.925396825397,5.73801575988337e-06
"94","OhioSection4",94,1.03938030053084,0.597798319921,0.492341933871035,0.722367346815075,0.06040212841624,0,552.632444444444,4.55334601439148e-06
"95","OhioSection4",95,0.940777817153392,0.52843069964386,0.432260790305074,0.638815519444222,0.0532123325574611,0,551.948984126984,3.87732407638987e-06
"96","OhioSection4",96,0.880588488442142,0.499647430317282,0.405565048728613,0.611854382630356,0.0515349642716434,0,552.852650793651,3.36867626890079e-06
"97","OhioSection4",97,1.01374289896035,0.587060376183794,0.476265928129645,0.7161585611118,0.0621949705787132,0,553.568555555556,4.34617800113292e-06
"98","OhioSection4",98,0.997062721981138,0.576190007674462,0.47421627668256,0.694640737278615,0.0565847758908923,0,553.288301587302,4.13000268294932e-06
"99","OhioSection4",99,0.819708480013839,0.470913509206555,0.385703116423165,0.570521079996883,0.0475375267350943,0,551.707111111111,2.79268282242555e-06
"100","OhioSection4",100,0.688133805025562,0.392797438677291,0.319983207341186,0.479321977584094,0.0411743030703332,0,551.215968253968,2.03135640837531e-06
"101","OhioSection4",101,0.973893422178247,0.488860487764323,0.397720781909815,0.597118760427756,0.0498736512835421,0,552.096587301587,5.03879965475501e-06
"102","OhioSection4",102,0.922217227749134,0.455252949652585,0.3676773244581,0.559831135521666,0.0493315898757312,0,551.745841269841,4.74632716544822e-06
"103","OhioSection4",103,0.615394255896045,0.351737277739777,0.288305803592288,0.426261796760546,0.035853339912979,0,551.234476190476,1.60801307693405e-06
"104","OhioSection4",104,0.535240558373986,0.304189556791311,0.248458978491592,0.366025437709508,0.0312252537907417,0,550.872047619048,1.18466974549152e-06
"105","OhioSection4",105,0.616842923843094,0.354975175941241,0.28616704120668,0.430536486488738,0.0365441216840664,0,552.401444444444,1.60801307693331e-06
"106","OhioSection4",106,0.649347964437306,0.372697466442208,0.30495498997658,0.453073956642726,0.0381103511370107,0,553.551507936508,1.81518109019209e-06
"107","OhioSection4",107,0.576409315263055,0.331479830503576,0.269896767459064,0.402224426465453,0.0342018192713438,0,552.404920634921,1.40084506367415e-06
"108","OhioSection4",108,0.883699904310736,0.426704917272452,0.348443550004967,0.523530367288352,0.0453764698140921,0,552.389761904762,4.53015184726537e-06
"109","OhioSection4",109,0.882850022799423,0.42728159864385,0.351024364973946,0.515089768323952,0.0427449668527085,0,552.404714285714,4.53915915218965e-06
"110","OhioSection4",110,1.43403631884158,0.664941216520183,0.542867774761734,0.810513579010236,0.067068977909479,0,550.808365079365,1.0623343331442e-05
"111","OhioSection4",111,0.537157876430005,0.309545967150754,0.252490408865916,0.374851723262943,0.0312830299075662,0,552.686,1.18466974549128e-06
"112","OhioSection4",112,0.842310275440905,0.39705321987913,0.317558516530541,0.483573121359937,0.042843098864712,0,551.69973015873,4.3229838340068e-06
"113","OhioSection4",113,0.834086235106553,0.393346901891526,0.321621664416171,0.474643473749925,0.0399020292983265,0,552.296603174603,4.2921972561851e-06
"114","OhioSection4",114,0.884057322523538,0.428912192949509,0.349578711599964,0.527176556225573,0.0437445570461165,0,552.623095238095,4.53015184726593e-06
"115","OhioSection4",115,0.576112418836599,0.328593451761074,0.259178735592125,0.403114217558099,0.036896748537435,0,551.377253968254,1.39183775875067e-06
"116","OhioSection4",116,0.616763931832954,0.354331795563892,0.288006238139771,0.430443901923123,0.0359724023428008,0,552.30626984127,1.60801307693405e-06
"117","OhioSection4",117,0.77053426862828,0.443121395452261,0.359377226400009,0.540790794315916,0.0448694575836098,0,552.975746031746,2.50021033311921e-06
"118","OhioSection4",118,1.63274274969941,0.960485007218505,0.783488090941393,1.16906154699766,0.0968727700307341,0,556.056428571429,1.0976391017202e-05
"119","OhioSection4",119,2.0839836673015,1.24098995633669,1.02058900880356,1.51608633409438,0.128958638731397,0,558.888206349206,1.77772687581516e-05
