"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection4",1,3.4530305254363,0.332978102120083,0.285372407799298,0.38362137223076,0.0250658009440671,0,562.321492063492,2.23761253658456e-05,11.0467253184601
"2","OhioSection4",2,2.95019164495675,1.20957737407308,0.876678053459315,1.63887155079723,0.196436934397418,0,557.333984126984,1.70614529374035e-05,11.0074690047212
"3","OhioSection4",3,2.56583013552572,1.04381883040378,0.764618883089639,1.40615997744823,0.164345399286255,0,556.07380952381,1.34310907570187e-05,10.959514452946
"4","OhioSection4",4,2.37068497906591,0.951212400151713,0.690051924289998,1.28708973216825,0.152479484265371,0,555.047666666667,1.16922068379496e-05,10.92099797635
"5","OhioSection4",5,2.10116823141502,0.835835316225889,0.603393869713419,1.13337293807851,0.135267567336601,0,554.403301587302,9.53003536022545e-06,10.8926372950435
"6","OhioSection4",6,1.77741579523665,0.694389956779685,0.498546770108353,0.9309768044997,0.110627348495297,0,553.264365079365,7.21521376746679e-06,10.8403455622911
"7","OhioSection4",7,1.72722142523761,0.677452894890763,0.484783221262245,0.920363947306035,0.110841007194411,0,553.23846031746,6.79187043602538e-06,10.8383944946613
"8","OhioSection4",8,1.4910001214531,0.577848640359291,0.419710513747577,0.777490025490913,0.0918496599914494,0,552.836984126984,5.26916183513972e-06,10.8176235538878
"9","OhioSection4",9,1.49623792059573,0.584956159986192,0.415498313266925,0.788221448411506,0.0979589886819097,0,552.952238095238,5.23837525731801e-06,10.8209593061383
"10","OhioSection4",10,1.24660546547655,0.481770895855875,0.344959119264007,0.661879262424874,0.080672428327064,0,552.027682539683,3.84653749856793e-06,10.7792463191402
"11","OhioSection4",11,1.30724688175648,0.507810706313407,0.362647330176601,0.693651791029167,0.0854343543438523,0,552.652650793651,4.13900998787363e-06,10.80471570923
"12","OhioSection4",12,1.6952206984757,0.677065730578011,0.490935865318948,0.912207665527027,0.10793056862841,0,554.670285714286,6.42304500280929e-06,10.8966599004562
"13","OhioSection4",13,2.34128995570548,0.953011370977338,0.692979470679323,1.28398929209863,0.152770629532432,0,556.41046031746,1.13997343486434e-05,10.9689085301564
"14","OhioSection4",14,2.70707899167499,1.11510767954927,0.81426418949374,1.51639196547922,0.180013627596051,0,557.611015873016,1.46157605025102e-05,11.0153563270795
"15","OhioSection4",15,2.81911513836065,1.15937435245169,0.832962412919191,1.56858222918108,0.18788472811261,0,557.483952380952,1.57459123497763e-05,11.0117016109425
