"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection4",1,6.12386451576629,1.25137220629859,1.20329023604258,1.30351045730933,0.0250633870908872,1.32065250268053,0,562.321492063492,2.23761253658456e-05,11.0467253184601
"2","OhioSection4",2,5.24219020801096,2.3295086143192,1.65769501463856,3.25107632801295,0.409432966708424,1.2919206081753,0,557.333984126984,1.70614529374035e-05,11.0074690047212
"3","OhioSection4",3,4.56497263621884,2.00922034617686,1.42019417163849,2.78822820072271,0.351977333253554,1.26709061098899,0,556.07380952381,1.34310907570187e-05,10.959514452946
"4","OhioSection4",4,4.21179947308205,1.84281629844071,1.29986188039153,2.57528819685278,0.324859412310502,1.25292015510586,0,555.047666666667,1.16922068379496e-05,10.92099797635
"5","OhioSection4",5,3.73894511296646,1.61833300716375,1.13343098151572,2.29763064563846,0.292786790737313,1.23231090210251,0,554.403301587302,9.53003536022545e-06,10.8926372950435
"6","OhioSection4",6,3.15861542122271,1.34926532043713,0.952979966462507,1.88192488213892,0.240479803012865,1.20480847879372,0,553.264365079365,7.21521376746679e-06,10.8403455622911
"7","OhioSection4",7,3.07042356929341,1.31879081120258,0.919407151485534,1.85747809954497,0.235891302854445,1.19891383181346,0,553.23846031746,6.79187043602538e-06,10.8383944946613
"8","OhioSection4",8,2.6779239544347,1.12499276921617,0.799957863551379,1.5838897242727,0.201757197543144,1.17447911843107,0,552.836984126984,5.26916183513972e-06,10.8176235538878
"9","OhioSection4",9,2.65292382109962,1.14187461326038,0.798462090934847,1.60444388592934,0.207708487453274,1.17392099415143,0,552.952238095238,5.23837525731801e-06,10.8209593061383
"10","OhioSection4",10,2.23489769157445,0.944147933993379,0.662591363409045,1.35246879274598,0.172107571588788,1.14487820913663,0,552.027682539683,3.84653749856793e-06,10.7792463191402
"11","OhioSection4",11,2.29965967515748,0.993377446861736,0.692775575772932,1.42170831621988,0.182110254559859,1.15170399164955,0,552.652650793651,4.13900998787363e-06,10.80471570923
"12","OhioSection4",12,2.99417380149586,1.31708954934903,0.926546932344627,1.84463860022703,0.235232343511536,1.19349630248009,0,554.670285714286,6.42304500280929e-06,10.8966599004562
"13","OhioSection4",13,4.1342554927648,1.837912914293,1.30475634265978,2.62021213070238,0.333059327749631,1.25034826637669,0,556.41046031746,1.13997343486434e-05,10.9689085301564
"14","OhioSection4",14,4.80130297455525,2.14042291693115,1.5047800445748,3.03263296892739,0.384468694989635,1.27580819509106,0,557.611015873016,1.46157605025102e-05,11.0153563270795
"15","OhioSection4",15,4.98737970521498,2.22950586169582,1.58623298071686,3.1005647013439,0.390176536359947,1.28353921563465,0,557.483952380952,1.57459123497763e-05,11.0117016109425
"16","OhioSection4",16,4.3859876635284,1.92032119510136,1.35539632923282,2.70442946719905,0.335607927583997,1.25997210483234,0,555.580444444444,1.25298861959087e-05,10.9401351962289
"17","OhioSection4",17,5.05005973032401,2.301028243417,1.6339448755275,3.25875726929272,0.405403500796842,1.28519775502086,0,559.283904761905,1.59985909563359e-05,11.0700739034603
"18","OhioSection4",18,6.86172655172201,3.19446408845961,2.27055079176403,4.41688901086836,0.548817354793226,1.34230592798293,0,572.742031746032,2.73438074067554e-05,11.0818730325085
"19","OhioSection4",19,7.87694643194806,3.71771693909066,2.63192956700644,5.11991748658363,0.628435436165124,1.36909876182766,0,581.971952380952,3.48879969519058e-05,11.0685373126447
"20","OhioSection4",20,7.9802596229279,3.75167479621201,2.72497002455898,5.17030989294289,0.627852747140425,1.37200163137185,0,581.236492063492,3.58109807859131e-05,11.0577804586768
"21","OhioSection4",21,7.01778023396331,3.24043063534695,2.33430240009575,4.54298097515461,0.555356986895636,1.3461357314381,0,570.007936507937,2.83213091389875e-05,11.083347433202
"22","OhioSection4",22,6.09047770315307,2.76868416747127,1.97619220203685,3.854270677834,0.477361886765437,1.31961296017813,0,562.958841269841,2.21599500476613e-05,11.0616803106105
"23","OhioSection4",23,6.5155369985146,3.00508806272156,2.15817193257843,4.13292295582387,0.50570692398718,1.33214274970637,0,567.300523809524,2.4898114971863e-05,11.0973171941872
"24","OhioSection4",24,7.16347393258799,3.34096636890126,2.35880471713095,4.56752812618854,0.565315657082291,1.35041504742852,0,573.098634920635,2.94514609862535e-05,11.0883557981404
"25","OhioSection4",25,7.48290453298014,3.48659439458139,2.53132926704993,4.79883071094211,0.576520503811748,1.35843205096469,0,574.65826984127,3.16809781029639e-05,11.1254198803203
"26","OhioSection4",26,7.57559403933041,3.55487538245634,2.57191916660094,4.8956204520816,0.585184177489083,1.36105119218739,0,574.766222222222,3.24423045170126e-05,11.1284155501511
"27","OhioSection4",27,9.46336496030911,4.60879313909144,3.33962661159549,6.33511701308466,0.763732778466332,1.40427476542649,0,591.529142857143,4.76980577378285e-05,11.1749037791105
"28","OhioSection4",28,9.74732164542817,4.74940924336118,3.47577145667533,6.49504101388021,0.75914004116896,1.40983705606625,0,593.802984126984,5.00802249695714e-05,11.2326631611126
"29","OhioSection4",29,10.410421367051,5.18540261257955,3.77760877570361,7.01162348191704,0.825189664937237,1.42410899478177,0,606.671793650794,5.67014306807156e-05,11.1423811619802
"30","OhioSection4",30,10.2830973801749,5.04984586515597,3.65262181132463,6.80625897589346,0.814957000173861,1.42184910049765,0,603.273634920635,5.56020654112721e-05,11.1150676866501
"31","OhioSection4",31,8.51383853633519,4.03410772792947,2.90859303001548,5.55234433186696,0.675427674879285,1.38409064555854,0,583.996238095238,3.99011895861172e-05,11.0832610821069
"32","OhioSection4",32,7.16001715744669,3.31151965071342,2.36588829232833,4.6205709334769,0.575408923765644,1.35030048885062,0,572.307095238095,2.94206744084312e-05,11.0691547913823
"33","OhioSection4",33,6.36696340004586,2.90495848855539,2.08164109523779,4.03165929570692,0.49685693980969,1.32806719033545,0,565.215523809524,2.3975131137854e-05,11.0517970978791
"34","OhioSection4",34,5.94461639870472,2.67553892908916,1.92641682191217,3.73033387204796,0.462177336827452,1.31483818433938,0,561.558349206349,2.11914556203535e-05,11.0404777792953
"35","OhioSection4",35,5.5327497835313,2.47926612630457,1.77169103680581,3.42877968661201,0.428861290932988,1.30151672276378,0,559.05153968254,1.86912452872338e-05,11.0556719548276
"36","OhioSection4",36,4.81440662289003,2.13153693327593,1.50586202321674,3.03056372900121,0.380415397055231,1.27688387512117,0,556.841936507936,1.47684106175435e-05,10.9885062707088
"37","OhioSection4",37,4.37725083213745,1.91666429166657,1.34850892750078,2.68350720922341,0.337049678283245,1.26004554985641,0,555.813873015873,1.2538893500833e-05,10.9490897004062
"38","OhioSection4",38,4.04920353636171,1.7840480140407,1.26086538772891,2.51183096069279,0.315149499694225,1.24651603814349,0,554.995619047619,1.09763910172008e-05,10.9177128353709
"39","OhioSection4",39,3.57509543138228,1.54642914962172,1.09007828379877,2.19104200964281,0.277493137316198,1.22548767608413,0,553.919079365079,8.89952401552501e-06,10.8707237106606
"40","OhioSection4",40,3.27735363977158,1.41901915432207,0.988382659551362,2.02544725227245,0.26000828888484,1.20940756378553,0,553.370396825397,7.56220415499894e-06,10.8457928592563
"41","OhioSection4",41,2.96058872969106,1.27194399740395,0.890813360894103,1.77705414336,0.228549711037896,1.19267137483833,0,553.210841269841,6.36852710458338e-06,10.8357793949969
"42","OhioSection4",42,2.67570267894527,1.12784055919713,0.787573610888903,1.60089690683122,0.206711997039496,1.17447911843107,0,552.993952380952,5.26916183513972e-06,10.8243224853431
"43","OhioSection4",43,2.51134816687851,1.07981513004003,0.756269412330774,1.55082000977337,0.197236885740837,1.16592414555284,0,552.622047619048,4.81503192587657e-06,10.8052611174967
"44","OhioSection4",44,2.158818814914,0.91942849960018,0.648272058715191,1.30442349402555,0.165522547510063,1.13951933444131,0,552.115412698413,3.63036218038433e-06,10.7817301311311
"45","OhioSection4",45,1.73296817312693,0.706371337649865,0.490863181227685,1.00475076668087,0.128605893870083,1.1035873239059,0,551.827888888889,2.44569243489327e-06,10.7678650494804
