"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection4",1,0.562157115404338,0.314500523632263,0.203645799860653,0.455251464842138,0.0642984369748831,0
"2","OhioSection4",2,0.180728593832147,0.103982602768088,0.0591393489371675,0.160638464775451,0.0264956986972279,0
"3","OhioSection4",3,0.618526045878477,0.358485207452086,0.210683923763919,0.55446095166114,0.0895045742297334,0
"4","OhioSection4",4,0.538068540607319,0.305913265299131,0.176250504624185,0.482986536259307,0.0784669500370254,0
"5","OhioSection4",5,0.0797072044929177,0.0402117206822283,0.0227637279790806,0.0646232211543525,0.010388186451497,0
"6","OhioSection4",6,0.236216657392058,0.132225000702158,0.076269397715912,0.206755563151084,0.0326667829399987,0
"7","OhioSection4",7,0.674877123130165,0.386600388741404,0.227035017448545,0.599790216813751,0.096965928080776,0
"8","OhioSection4",8,0.398586565821872,0.227536895116993,0.131177728224584,0.356389958590336,0.0573482789652776,0
"9","OhioSection4",9,0.21449897953993,0.121306157312721,0.0698118595840331,0.194387813509986,0.0312140558475454,0
"10","OhioSection4",10,0.061887529852469,0.0350879253686614,0.0197319018708021,0.0554759681573527,0.00904689139682836,0
"11","OhioSection4",11,0.0378510960588106,0.0228588604912375,0.013292244855296,0.0367951344514297,0.00590412976898057,0
"12","OhioSection4",12,0.207605420370524,0.115566601768994,0.0670317002766359,0.182700208511924,0.0292068184500039,0
"13","OhioSection4",13,0.460365430149361,0.26226741784431,0.151160366024249,0.409841033216338,0.0659262847926562,0
"14","OhioSection4",14,0.0558916564735308,0.029215845651911,0.0169245394056561,0.0452543163129682,0.00736236246037098,0
"15","OhioSection4",15,0.0906141530512409,0.0482978975845073,0.0280389440999182,0.0757981766474423,0.0122740412678857,0
"16","OhioSection4",16,0.0796485878982575,0.061891978087782,0.0356699335540393,0.0961117902225023,0.0158700211127145,0
"17","OhioSection4",17,0.0990915123062409,0.153607578984818,0.0887737564218523,0.244398986133645,0.0391455663475731,0
"18","OhioSection4",18,0.0992936954398412,0.0919066259385172,0.0525495678088071,0.14283630921228,0.023117074697557,0
"19","OhioSection4",19,0.0922359722792626,0.150627456716102,0.0873343228614699,0.239120359784498,0.0389838448492801,0
"20","OhioSection4",20,0.214950579661448,0.122185822564692,0.070160894629064,0.195318074891695,0.0312593485654894,0
