"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection4",1,6.17712311009049,3.06704369484593,2.94989846104051,3.19590512904564,0.0633174932562023,4.48217178597427,0,562.321492063492,2.23761253658456e-05,11.0467253184601,325.075066996732
"2","OhioSection4",2,5.29789185015375,3.8190518102549,2.66845831446476,5.30530376934449,0.662762384834216,3.98074735406138,0,557.333984126984,1.70614529374035e-05,11.0074690047212,247.613254836236
"3","OhioSection4",3,4.62005172122412,3.3030240695149,2.3402873494877,4.66511283258448,0.586616135531423,3.5851414586671,0,556.07380952381,1.34310907570187e-05,10.959514452946,207.743309383982
"4","OhioSection4",4,4.25796891338512,3.04936752459081,2.14561214163796,4.25958601582466,0.542886790105015,3.37413398196048,0,555.047666666667,1.16922068379496e-05,10.92099797635,175.300018699927
"5","OhioSection4",5,3.79336219816008,2.68221008644397,1.86992673799197,3.72798500309503,0.469723522218805,3.08539988252441,0,554.403301587302,9.53003536022545e-06,10.8926372950435,152.443819880334
"6","OhioSection4",6,3.22314270235917,2.26586230857912,1.56853294666853,3.12028600332247,0.403029021663972,2.73175430255253,0,553.264365079365,7.21521376746679e-06,10.8403455622911,111.214366979092
"7","OhioSection4",7,3.11923092944085,2.2001609484327,1.53526580545331,3.08959033991907,0.397003445096785,2.66043693708411,0,553.23846031746,6.79187043602538e-06,10.8383944946613,109.195965187711
"8","OhioSection4",8,2.72793793972687,1.89262985731299,1.31087806202474,2.62535078029854,0.337323067152679,2.38078146237535,0,552.836984126984,5.26916183513972e-06,10.8176235538878,92.9669273910263
"9","OhioSection4",9,2.68630964166082,1.91792707794838,1.33424662757232,2.68217880858078,0.339466885687757,2.37468563404772,0,552.952238095238,5.23837525731801e-06,10.8209593061383,96.7507518505963
"10","OhioSection4",10,2.27459372865417,1.59038630228578,1.11748341710663,2.21648496289039,0.284714423606692,2.07455867125822,0,552.027682539683,3.84653749856793e-06,10.7792463191402,64.3326669576776
"11","OhioSection4",11,2.33196350650501,1.67070792885844,1.1792507095666,2.31498612057377,0.294169759651119,2.14214969897639,0,552.652650793651,4.13900998787363e-06,10.80471570923,84.9837233686111
"12","OhioSection4",12,3.01914577216687,2.19001453941587,1.55449648170795,3.07043692332743,0.385933319216858,2.59623668221775,0,554.670285714286,6.42304500280929e-06,10.8966599004562,157.676502105067
"13","OhioSection4",13,4.18322981367616,3.01428356313213,2.13895097053201,4.16585904759941,0.52396069625089,3.33694504468828,0,556.41046031746,1.13997343486434e-05,10.9689085301564,216.698963206097
"14","OhioSection4",14,4.84930340341761,3.50825837504399,2.47968492854919,4.92061942442835,0.617933736203372,3.72020592397549,0,557.611015873016,1.46157605025102e-05,11.0153563270795,255.329245971282
"15","OhioSection4",15,5.0420077115503,3.64502409585899,2.57489584174413,5.06342459645995,0.645724385828952,3.84342610043931,0,557.483952380952,1.57459123497763e-05,11.0117016109425,251.64094348199
"16","OhioSection4",16,4.43622506708755,3.17340807221974,2.23483742387764,4.43548262892409,0.555110831643477,3.47783903346988,0,555.580444444444,1.25298861959087e-05,10.9401351962289,191.864412326787
"17","OhioSection4",17,5.08903505228854,3.72137897137038,2.66761295277159,5.14608712674469,0.644353430381471,3.87028875899489,0,559.283904761905,1.59985909563359e-05,11.0700739034603,304.063459692618
"18","OhioSection4",18,6.93229727204686,5.06622161406216,3.5923078825029,7.05245962370992,0.890980924707484,4.893092391705,0,572.742031746032,2.73438074067554e-05,11.0818730325085,460.302231927439
"19","OhioSection4",19,7.96019747299299,5.82199637196017,4.15436073944663,8.00656133580606,1.00644513172711,5.44350185508399,0,581.971952380952,3.48879969519058e-05,11.0685373126447,555.2757907483
"20","OhioSection4",20,8.0659349575971,5.89580319127878,4.25319450179619,8.01122762863601,0.986781312950481,5.50604433379798,0,581.236492063492,3.58109807859131e-05,11.0577804586768,540.224083524821
"21","OhioSection4",21,7.08255271698653,5.17347633584418,3.66285083318621,7.19590328054822,0.906951611985866,4.96886490430098,0,570.007936507937,2.83213091389875e-05,11.083347433202,430.40756734443
"22","OhioSection4",22,6.14458034924932,4.45893503746195,3.14248623270123,6.18987365872928,0.780646453109,4.46317534786716,0,562.958841269841,2.21599500476613e-05,11.0616803106105,340.197162801721
"23","OhioSection4",23,6.57529567475597,4.78868706843168,3.38745753674808,6.59004821423213,0.823355845283579,4.69656610406837,0,567.300523809524,2.4898114971863e-05,11.0973171941872,408.324954358791
"24","OhioSection4",24,7.23635161102132,5.27764454626183,3.74929749378057,7.37088052999028,0.907819474984894,5.05465889936183,0,573.098634920635,2.94514609862535e-05,11.0883557981404,467.405146490304
"25","OhioSection4",25,7.56348945247152,5.51627031147437,3.88770381518902,7.70767541591881,0.988637260877657,5.2186357968935,0,574.65826984127,3.16809781029639e-05,11.1254198803203,506.305578251452
"26","OhioSection4",26,7.64496765142842,5.6077428503217,3.98268566964688,7.66369371756019,0.955520504049324,5.273136053622,0,574.766222222222,3.24423045170126e-05,11.1284155501511,509.835246515503
"27","OhioSection4",27,9.54210689032141,7.05645900074656,5.03310989325388,9.68273650464937,1.19499853907732,6.24168236117823,0,591.529142857143,4.76980577378285e-05,11.1749037791105,725.028740438403
"28","OhioSection4",28,9.84792337729195,7.26244826075285,5.2702608707534,9.96438957187115,1.19993260329962,6.37619518865881,0,593.802984126984,5.00802249695714e-05,11.2326631611126,784.577884016135
"29","OhioSection4",29,10.5219591148994,7.79569028740244,5.60875675540971,10.597540186498,1.29522473521522,6.73216872738245,0,606.671793650794,5.67014306807156e-05,11.1423811619802,875.357361119934
"30","OhioSection4",30,10.3952010803888,7.69459872614038,5.44515238454994,10.5988714571979,1.30684798479005,6.67474823251616,0,603.273634920635,5.56020654112721e-05,11.1150676866501,820.643341704466
"31","OhioSection4",31,8.59820457986398,6.31398727925822,4.51227383072161,8.70827160536014,1.08246754398212,5.77283196414676,0,583.996238095238,3.99011895861172e-05,11.0832610821069,585.835106077101
"32","OhioSection4",32,7.2287708709294,5.28023955488147,3.70773573918602,7.37899749615509,0.928616013863134,5.05234655656579,0,572.307095238095,2.94206744084312e-05,11.0691547913823,448.766128939287
"33","OhioSection4",33,6.4237009556506,4.68854896536883,3.2909311592161,6.43874145125209,0.805570179295549,4.61958585983145,0,565.215523809524,2.3975131137854e-05,11.0517970978791,359.578385356517
"34","OhioSection4",34,6.00278108979226,4.35220062911548,3.10869836450937,6.02828640154037,0.751811264796393,4.37676223855117,0,561.558349206349,2.11914556203535e-05,11.0404777792953,312.798960375414
"35","OhioSection4",35,5.59512637905933,4.0296461935533,2.87333188413178,5.65069739115586,0.70918142668512,4.14285123188152,0,559.05153968254,1.86912452872338e-05,11.0556719548276,293.918789540188
"36","OhioSection4",36,4.87466540917889,3.4887019119534,2.45798463098775,4.8099215100477,0.604917221252707,3.73715515814239,0,556.841936507936,1.47684106175435e-05,10.9885062707088,231.731887413703
"37","OhioSection4",37,4.43621966588415,3.16428856282838,2.22696939825285,4.41100396595195,0.553964845956327,3.47893260574551,0,555.813873015873,1.2538893500833e-05,10.9490897004062,198.823894717816
"38","OhioSection4",38,4.0876680669901,2.94596888706531,2.05704153669454,4.04732655871087,0.513655469875063,3.28215186058861,0,554.995619047619,1.09763910172008e-05,10.9177128353709,172.366071649035
"39","OhioSection4",39,3.62718970017735,2.58029066553529,1.8199116402256,3.55437289809236,0.453094777845143,2.99437077619341,0,553.919079365079,8.89952401552501e-06,10.8707237106606,134.542680270852
"40","OhioSection4",40,3.31339601815225,2.37275190068247,1.66671769178242,3.29810118335393,0.422737388851626,2.78847197230348,0,553.370396825397,7.56220415499894e-06,10.8457928592563,114.926304721594
"41","OhioSection4",41,3.00496406492106,2.13506119791787,1.49404841416345,2.96985880284142,0.377517912189258,2.58657260051711,0,553.210841269841,6.36852710458338e-06,10.8357793949969,107.851281063253
"42","OhioSection4",42,2.72556817534872,1.88906081711715,1.31918076887988,2.63589493631574,0.337658316481861,2.38078146237535,0,552.993952380952,5.26916183513972e-06,10.8243224853431,98.6583155013819
"43","OhioSection4",43,2.5464631966107,1.81933940267021,1.26244901239644,2.56070804355255,0.325104707103794,2.28873097339389,0,552.622047619048,4.81503192587657e-06,10.8052611174967,84.7695087087405
"44","OhioSection4",44,2.1868542279342,1.55090604216888,1.08574536451427,2.1518363819087,0.274901507812276,2.02271974837127,0,552.115412698413,3.63036218038433e-06,10.7817301311311,66.5463147039602
"45","OhioSection4",45,1.7872416926992,1.19751778085505,0.833946092734794,1.65170965663361,0.212791406990334,1.70170162943447,0,551.827888888889,2.44569243489327e-06,10.7678650494804,55.9748408944344
"46","OhioSection4",46,1.98425541078807,1.40565869580705,0.988356898333833,1.95168083135933,0.248929851875587,1.86075292808573,0,553.209015873016,2.99985083568256e-06,10.8269032790155,102.997838422786
"47","OhioSection4",47,2.69948211503906,1.93124012445263,1.37094339946023,2.71357173189844,0.346552951396146,2.37468563404772,0,554.044761904762,5.23837525731801e-06,10.8687731665713,134.783472465356
"48","OhioSection4",48,3.33890381993566,2.4247170152946,1.69844047843837,3.37025817990677,0.422297455254915,2.82163901707717,0,554.702031746032,7.76937216825967e-06,10.8993763218165,159.158021802727
"49","OhioSection4",49,3.85885664201256,2.76808968497073,1.94406737587905,3.84729313546365,0.482544342630112,3.12218361833832,0,555.523984126984,9.7917212717101e-06,10.9361574290608,189.109225986399
"50","OhioSection4",50,3.81469311797258,2.73109404495289,1.90823016068537,3.7820569949215,0.487100755499947,3.09310957178384,0,555.025317460318,9.58455325845018e-06,10.9174186105339,173.079375839007
"51","OhioSection4",51,3.68795425898154,2.6033298145541,1.84775540666919,3.62966637927032,0.457977500854636,3.01355629370452,0,554.632444444444,9.03039485766006e-06,10.9008482780703,159.297201714548
"52","OhioSection4",52,3.34993362008781,2.40628634228329,1.68625212441761,3.42323142072609,0.434194401483231,2.82163901707717,0,553.651984126984,7.76937216825967e-06,10.8569584211043,124.352182591333
"53","OhioSection4",53,2.77360125489224,1.97299102849409,1.382768135372,2.77131334180653,0.353694340887427,2.43180630342281,0,552.524079365079,5.53084774662422e-06,10.8037453628754,82.8163200264614
"54","OhioSection4",54,2.75016510355548,1.96095203209389,1.38984795782204,2.74666916738775,0.351835925203102,2.41707240566619,0,553.420142857143,5.45455057550206e-06,10.8421034290403,113.410128177127
"55","OhioSection4",55,2.69333206889554,1.91873308290993,1.32872752398513,2.67658386099525,0.343672132757084,2.37468563404784,0,553.273761904762,5.2383752573186e-06,10.8354099912133,108.069434508703
"56","OhioSection4",56,3.57641617545006,2.54032128946181,1.77837033918247,3.52108664375885,0.451363027464042,2.95091303565198,0,555.389079365079,8.60705152621723e-06,10.9288846326293,183.393177630377
"57","OhioSection4",57,3.95796224397031,2.83292812233509,1.99866527533081,3.92646437894449,0.502830355495043,3.19213098463526,0,555.284079365079,1.03003690791998e-05,10.9275638892914,181.122414087944
"58","OhioSection4",58,3.78619251348271,2.71830776551671,1.89010551091863,3.7259238517239,0.472931208655938,3.09310957178403,0,554.020047619048,9.58455325845154e-06,10.8765291084676,139.023819148402
"59","OhioSection4",59,2.90603394983352,2.03885589115872,1.44255794790442,2.82412071101194,0.358615383203901,2.49574802636139,0,553.067777777778,5.86888660201858e-06,10.829313666599,102.607562479216
"60","OhioSection4",60,3.05608098374987,2.16815168582582,1.51558690100161,3.02535779036262,0.383075562836553,2.62462448832549,0,554.11646031746,6.58470242276765e-06,10.8746922922082,139.05577807131
"61","OhioSection4",61,5.00632268436727,3.64653618151512,2.52821286778221,5.05407476356027,0.648498240005521,3.82122029033009,0,558.639412698413,1.55387443365171e-05,11.0497362028941,285.918500511475
"62","OhioSection4",62,8.22501174707049,6.05688183347025,4.34970542889188,8.36707045320717,1.02764332683704,5.59604496644939,0,582.926047619048,3.71630246619178e-05,11.0765397260634,570.206926492827
"63","OhioSection4",63,10.3598043218487,7.65587341895035,5.42031206704601,10.4850857565406,1.29245401724975,6.64959017998205,0,605.044603174603,5.5124204181604e-05,11.1478858045622,860.156373440417
