"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection4",1,2.34370856416912,0.475720660252643,0.434535403268153,0.522517561219437,0.0227704579880379,0,562.321492063492,2.23761253658456e-05
"2","OhioSection4",2,2.0385805463148,1.15016604884637,0.888786750356981,1.43362761625921,0.140741652888635,0,557.333984126984,1.70614529374035e-05
"3","OhioSection4",3,1.80164056565106,1.00993994822883,0.777899854666381,1.29955152756785,0.131758116591717,0,556.07380952381,1.34310907570187e-05
"4","OhioSection4",4,1.67960918492626,0.938680550019869,0.726188670054545,1.18034119575336,0.116699861858841,0,555.047666666667,1.16922068379496e-05
"5","OhioSection4",5,1.50907686859196,0.837828715834798,0.647934857263018,1.05752616736789,0.106356141145257,0,554.403301587302,9.53003536022545e-06
"6","OhioSection4",6,1.30133345855247,0.71365082199495,0.551546050769934,0.914388404644095,0.0938428952248264,0,553.264365079365,7.21521376746679e-06
"7","OhioSection4",7,1.26876675622703,0.698404972158364,0.542450597886682,0.884553153178892,0.0875947737005316,0,553.23846031746,6.79187043602538e-06
"8","OhioSection4",8,1.11282899621067,0.606115930408221,0.474600413862454,0.776158902828169,0.0759113683718243,0,552.836984126984,5.26916183513972e-06
"9","OhioSection4",9,1.11720564433579,0.61432247169538,0.48291067157685,0.784584279581125,0.0790136404299782,0,552.952238095238,5.23837525731801e-06
"10","OhioSection4",10,0.950430288931074,0.517400279849685,0.404662981187086,0.666271089618174,0.0666430433277471,0,552.027682539683,3.84653749856793e-06
"11","OhioSection4",11,0.990815904952167,0.545118107792286,0.426048148747624,0.692443620228391,0.0693504453157843,0,552.652650793651,4.13900998787363e-06
"12","OhioSection4",12,1.24730468885179,0.694557911591024,0.542806093873063,0.896158680620703,0.0877321191931633,0,554.670285714286,6.42304500280929e-06
"13","OhioSection4",13,1.66052637963332,0.932519007439183,0.729073849256648,1.17225260445311,0.113292518111175,0,556.41046031746,1.13997343486434e-05
"14","OhioSection4",14,1.88846863232237,1.07246443136306,0.834520640331037,1.35367823111599,0.133603108047838,0,557.611015873016,1.46157605025102e-05
"15","OhioSection4",15,1.95756039922664,1.10838221437709,0.86202015360092,1.42092432285089,0.145738194516073,0,557.483952380952,1.57459123497763e-05
"16","OhioSection4",16,1.73957704805387,0.970976837353379,0.769496699600096,1.24048249530153,0.123096029256488,0,555.580444444444,1.25298861959087e-05
"17","OhioSection4",17,1.98550899750845,1.13968700370767,0.894790693177355,1.43501598509132,0.138683854401979,0,559.283904761905,1.59985909563359e-05
"18","OhioSection4",18,2.59144486501318,1.52277930286872,1.20419714630258,1.90898892374203,0.184337989233218,0,572.742031746032,2.73438074067554e-05
"19","OhioSection4",19,2.92713523162011,1.73553969242758,1.36322936691323,2.18607414586908,0.212698756408191,0,581.971952380952,3.48879969519058e-05
