"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","OhioSection4",1,2.73576217969286,1.31734090763802,1.15920796023403,1.49345892717455,0.0847895018907202,0,562.321492063492,2.23761253658456e-05,11.0467253184601,10.6291106021162
"2","OhioSection4",2,2.37959260128522,1.86943669472576,1.51309298069042,2.26872955059844,0.19456471888586,0,557.333984126984,1.70614529374035e-05,11.0074690047212,10.5891912820559
"3","OhioSection4",3,2.10301749810603,1.64903060613813,1.32230210558081,2.01188072417521,0.17749156188284,0,556.07380952381,1.34310907570187e-05,10.959514452946,10.5439004554763
"4","OhioSection4",4,1.96057280970641,1.53618712928661,1.23802021866376,1.88525571816959,0.163265892681029,0,555.047666666667,1.16922068379496e-05,10.92099797635,10.5075109457178
"5","OhioSection4",5,1.76151398960597,1.36949832061929,1.10693083452551,1.66511940942874,0.143027479279948,0,554.403301587302,9.53003536022545e-06,10.8926372950435,10.4807945333264
"6","OhioSection4",6,1.51901943505457,1.18101269914615,0.949607501141908,1.44673410252767,0.126195891000623,0,553.264365079365,7.21521376746679e-06,10.8403455622911,10.4315653122764
"7","OhioSection4",7,1.48100500190305,1.15092578716887,0.932569702191321,1.41489293756467,0.121675817199863,0,553.23846031746,6.79187043602538e-06,10.8383944946613,10.4297401917409
"8","OhioSection4",8,1.29898210333929,1.00499979519094,0.804143879115265,1.22673314327102,0.107413024589865,0,552.836984126984,5.26916183513972e-06,10.8176235538878,10.4102201216902
"9","OhioSection4",9,1.30409087351557,1.01490603644375,0.816867952618755,1.24117136669428,0.105337757494938,0,552.952238095238,5.23837525731801e-06,10.8209593061383,10.4133910810242
"10","OhioSection4",10,1.10941747563822,0.861898338451349,0.699658955678375,1.05018724289794,0.0916132804731377,0,552.027682539683,3.84653749856793e-06,10.7792463191402,10.3741035307086
"11","OhioSection4",11,1.15655876385264,0.900659946214013,0.728373082347909,1.09959770848181,0.0943553754737605,0,552.652650793651,4.13900998787363e-06,10.80471570923,10.3981352116719
