"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","OhioSection4",1,2.34370856416912,0.475720660252643,0.434535403268153,0.522517561219437,0.0227704579880379,0
"2","OhioSection4",2,2.0385805463148,1.15016604884637,0.888786750356981,1.43362761625921,0.140741652888635,0
"3","OhioSection4",3,1.80164056565106,1.00993994822883,0.777899854666381,1.29955152756785,0.131758116591717,0
"4","OhioSection4",4,1.67960918492626,0.938680550019869,0.726188670054545,1.18034119575336,0.116699861858841,0
"5","OhioSection4",5,1.50907686859196,0.837828715834798,0.647934857263018,1.05752616736789,0.106356141145257,0
"6","OhioSection4",6,1.30133345855247,0.71365082199495,0.551546050769934,0.914388404644095,0.0938428952248264,0
"7","OhioSection4",7,1.26876675622703,0.698404972158364,0.542450597886682,0.884553153178892,0.0875947737005316,0
"8","OhioSection4",8,1.11282899621067,0.606115930408221,0.474600413862454,0.776158902828169,0.0759113683718243,0
"9","OhioSection4",9,1.11720564433579,0.61432247169538,0.48291067157685,0.784584279581125,0.0790136404299782,0
"10","OhioSection4",10,0.950430288931074,0.517400279849685,0.404662981187086,0.666271089618174,0.0666430433277471,0
"11","OhioSection4",11,0.990815904952167,0.545118107792286,0.426048148747624,0.692443620228391,0.0693504453157843,0
"12","OhioSection4",12,1.24730468885179,0.694557911591024,0.542806093873063,0.896158680620703,0.0877321191931633,0
"13","OhioSection4",13,1.66052637963332,0.932519007439183,0.729073849256648,1.17225260445311,0.113292518111175,0
"14","OhioSection4",14,1.88846863232237,1.07246443136306,0.834520640331037,1.35367823111599,0.133603108047838,0
"15","OhioSection4",15,1.95756039922664,1.10838221437709,0.86202015360092,1.42092432285089,0.145738194516073,0
"16","OhioSection4",16,1.73957704805387,0.970976837353379,0.769496699600096,1.24048249530153,0.123096029256488,0
"17","OhioSection4",17,1.98550899750845,1.13968700370767,0.894790693177355,1.43501598509132,0.138683854401979,0
"18","OhioSection4",18,2.59144486501318,1.52277930286872,1.20419714630258,1.90898892374203,0.184337989233218,0
"19","OhioSection4",19,2.92713523162011,1.73553969242758,1.36322936691323,2.18607414586908,0.212698756408191,0
"20","OhioSection4",20,2.96361471593007,1.74756087418906,1.38016052893749,2.20554668192911,0.218526204627287,0
"21","OhioSection4",21,2.64006785205863,1.53968005804063,1.20100972025062,1.91297820747616,0.1877996094313,0
"22","OhioSection4",22,2.33302582055511,1.34207114096606,1.03738651491147,1.70207009109738,0.169621535998464,0
"23","OhioSection4",23,2.47657946081868,1.44098814239156,1.11264403346903,1.81105738706413,0.181387371151927,0
"24","OhioSection4",24,2.69038043760905,1.57918985171433,1.23246503113029,1.98887226147596,0.194569737427816,0
"25","OhioSection4",25,2.79319838544555,1.64611625687291,1.29224848331184,2.0839197176553,0.20312755282277,0
"26","OhioSection4",26,2.83184696554782,1.67308450595972,1.31593943339842,2.11450073615184,0.209164507029089,0
"27","OhioSection4",27,3.45037714854658,2.09675182390642,1.66277575296767,2.57621415760983,0.235930722600115,0
"28","OhioSection4",28,3.53665119508501,2.16161930012035,1.73402913343401,2.68622094523022,0.251351440781171,0
"29","OhioSection4",29,3.75048937040133,2.30846497365611,1.81108166842157,2.91484500357242,0.274417450208659,0
"30","OhioSection4",30,3.70859115462726,2.27475650913495,1.81382256087613,2.83165558307201,0.259655627524309,0
"31","OhioSection4",31,3.1353619387195,1.86703368651916,1.476914544279,2.34229362504199,0.228509210003505,0
"32","OhioSection4",32,2.68839902046851,1.56803648557101,1.21905481803591,1.96688116741085,0.191685415178168,0
"33","OhioSection4",33,2.42589259185706,1.39651120290183,1.09342307085921,1.75544566680542,0.169200889148734,0
"34","OhioSection4",34,2.27744083207904,1.30076288699432,1.00367495030385,1.63607265531252,0.157642670715771,0
"35","OhioSection4",35,2.13644008965202,1.21645825871769,0.953862032664774,1.53389066131993,0.14609983076525,0
"36","OhioSection4",36,1.89080050013459,1.0677145910224,0.819442941592472,1.37817429589663,0.139463972241105,0
"37","OhioSection4",37,1.73711451120604,0.970606317166578,0.764635609820254,1.23500256551826,0.119323411310974,0
"38","OhioSection4",38,1.62988226678124,0.906164656225338,0.705700872052287,1.13397049266587,0.113915479712598,0
"39","OhioSection4",39,1.45611579796364,0.805928253237208,0.630164893345135,1.03345738268587,0.10320576035948,0
"40","OhioSection4",40,1.3464837144083,0.741554369803865,0.572864709795901,0.941814572144498,0.0955576509518908,0
"41","OhioSection4",41,1.22909890511783,0.672284647623345,0.525398425347637,0.845335360475378,0.0808571091247764,0
"42","OhioSection4",42,1.11318066423775,0.609067350463884,0.475824790849503,0.76718532859777,0.0766663781757339,0
"43","OhioSection4",43,1.0683810459591,0.586796032912348,0.459905017915524,0.741478206410741,0.0745730594944477,0
"44","OhioSection4",44,0.927956597741859,0.506144009154482,0.396006760049893,0.640728718793253,0.0622208220406351,0
"45","OhioSection4",45,0.746331095717838,0.400853845761329,0.315449792578286,0.504489147296094,0.0506358838590841,0
"46","OhioSection4",46,0.848445206143904,0.468917312224853,0.365793296535438,0.601695372085965,0.0605771104814936,0
"47","OhioSection4",47,1.11972509697722,0.621235992213943,0.475476619195603,0.798586192543165,0.0813703078286931,0
"48","OhioSection4",48,1.36582311998041,0.762370256333286,0.599003498066887,0.957391790946746,0.0942513755950599,0
"49","OhioSection4",49,1.53628124989349,0.860985675352532,0.679271533619929,1.06916107769399,0.102825407787928,0
"50","OhioSection4",50,1.52095681431998,0.851610584680245,0.664720913658926,1.07567130077271,0.108199672934182,0
"51","OhioSection4",51,1.46546743774744,0.810355847029886,0.638696545282146,1.02897836515664,0.100084363989944,0
"52","OhioSection4",52,1.36313340944971,0.752490156274145,0.590752666587881,0.978851372771594,0.0962885613697148,0
"53","OhioSection4",53,1.14942552575048,0.629329341521442,0.488785966666755,0.797088709904373,0.0805567905527115,0
"54","OhioSection4",54,1.13716479985219,0.624105968097152,0.481329405434538,0.793569830513392,0.0788445510184563,0
"55","OhioSection4",55,1.11797854524147,0.616238651871631,0.489386042247492,0.773172729773806,0.0754083249742701,0
"56","OhioSection4",56,1.43355206950634,0.80055400049705,0.616055198652877,1.02434483448357,0.104728317492086,0
"57","OhioSection4",57,1.57431716022036,0.881449429746841,0.684879581128628,1.10765156867039,0.108345336449947,0
"58","OhioSection4",58,1.51801169046418,0.846376711231492,0.666659058838947,1.08857520453726,0.107373100119608,0
"59","OhioSection4",59,1.17876295728347,0.647607929704347,0.502963174844982,0.823308261563536,0.0821593174639467,0
"60","OhioSection4",60,1.24894781082711,0.690763352090297,0.533402055709989,0.881721582770455,0.0887023892189548,0
"61","OhioSection4",61,1.94969935480534,1.10786122867134,0.856193603345957,1.41562775588717,0.140629404352565,0
"62","OhioSection4",62,3.02409183737623,1.80510879882231,1.40779574959367,2.27688597903888,0.226711703182402,0
"63","OhioSection4",63,3.69599195969384,2.27979000223127,1.79524781727711,2.85256752028386,0.277554245931415,0
"64","OhioSection4",64,3.85458562743352,2.40510135446906,1.87352106331143,3.03809181477576,0.299964750477321,0
"65","OhioSection4",65,3.68633221873085,2.25488140848385,1.75194452596873,2.84020953501545,0.284034145515839,0
"66","OhioSection4",66,3.19332331215426,1.89533631049087,1.46797482828088,2.40127559650583,0.23483255254909,0
"67","OhioSection4",67,2.58793332255423,1.50495664819689,1.18833367162237,1.87849303543968,0.181966020516698,0
"68","OhioSection4",68,2.23777710087744,1.27902855922447,1.00734386486333,1.6199864089736,0.158197164636415,0
"69","OhioSection4",69,2.19852562287717,1.26052544264614,0.980125658379274,1.60772131156496,0.160480539883266,0
"70","OhioSection4",70,2.40283387379284,1.39639098546436,1.08570441580528,1.76267976894199,0.174034024997706,0
"71","OhioSection4",71,2.49313678368266,1.44449741094525,1.12678261429799,1.81677216100083,0.178698868938007,0
"72","OhioSection4",72,2.2290278491949,1.26980502063172,0.982605743226091,1.60067052806837,0.155942004453391,0
"73","OhioSection4",73,1.87535139673756,1.05671552019095,0.823545445588711,1.3202227543268,0.130005520018666,0
"74","OhioSection4",74,1.77744120821811,0.994057047458584,0.79045781955334,1.25805666312899,0.121617013374189,0
"75","OhioSection4",75,1.66190484395477,0.930247992711054,0.7252127973205,1.19481354172757,0.119749216115405,0
