"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","OhioSection4",1,2.6832257761031,1.3132107789822,1.15484979515122,1.49429442368949,0.0873288008766919,0,562.321492063492,2.23761253658456e-05,11.0467253184601
"2","OhioSection4",2,2.33365161934556,1.86115834278074,1.49011169629924,2.305162656282,0.211845448258457,0,557.333984126984,1.70614529374035e-05,11.0074690047212
"3","OhioSection4",3,2.06250602052691,1.63660243102862,1.294057690133,2.0523030804349,0.189273797983315,0,556.07380952381,1.34310907570187e-05,10.959514452946
"4","OhioSection4",4,1.92273722381011,1.52565835221238,1.20194301702572,1.90704631152955,0.179117556821132,0,555.047666666667,1.16922068379496e-05,10.92099797635
"5","OhioSection4",5,1.72766797768582,1.36910953863853,1.07983375692295,1.69904874874304,0.161326599586317,0,554.403301587302,9.53003536022545e-06,10.8926372950435
"6","OhioSection4",6,1.49000032628043,1.17165010194197,0.933842764080181,1.47952470595208,0.139003810587344,0,553.264365079365,7.21521376746679e-06,10.8403455622911
"7","OhioSection4",7,1.45265696875947,1.14682324324374,0.911773042817398,1.44360787317621,0.13460256672561,0,553.23846031746,6.79187043602538e-06,10.8383944946613
"8","OhioSection4",8,1.27405117533979,0.999052613177819,0.798779558342175,1.25600510330931,0.117470797907695,0,552.836984126984,5.26916183513972e-06,10.8176235538878
"9","OhioSection4",9,1.27912449912805,1.00897243716166,0.799216194297572,1.27201854161175,0.116569000326072,0,552.952238095238,5.23837525731801e-06,10.8209593061383
"10","OhioSection4",10,1.08832781246979,0.855239292291483,0.683907075542045,1.07385736979874,0.100901668360363,0,552.027682539683,3.84653749856793e-06,10.7792463191402
"11","OhioSection4",11,1.13442204738553,0.893453023466596,0.709866366748591,1.11966140578323,0.104198551175829,0,552.652650793651,4.13900998787363e-06,10.80471570923
"12","OhioSection4",12,1.42791510918875,1.13454473207749,0.905977999466277,1.4227917143351,0.131614403563545,0,554.670285714286,6.42304500280929e-06,10.8966599004562
"13","OhioSection4",13,1.90089413549392,1.51154686375885,1.20817273043624,1.86894187042804,0.172731324594398,0,556.41046031746,1.13997343486434e-05,10.9689085301564
"14","OhioSection4",14,2.16176618459281,1.72968125374263,1.37276351317656,2.14478046595947,0.200128551474546,0,557.611015873016,1.46157605025102e-05,11.0153563270795
"15","OhioSection4",15,2.24082531149958,1.78537300027263,1.42517410579011,2.19884653606595,0.203853137979035,0,557.483952380952,1.57459123497763e-05,11.0117016109425
"16","OhioSection4",16,1.99140855892353,1.57856077126017,1.25439973326249,1.96482769354224,0.182351331373105,0,555.580444444444,1.25298861959087e-05,10.9401351962289
"17","OhioSection4",17,2.2726643829185,1.81867180341602,1.46187452810385,2.23330191436806,0.204662532339128,0,559.283904761905,1.59985909563359e-05,11.0700739034603
"18","OhioSection4",18,2.96782841941824,2.39648210447538,1.93834977618186,2.94168077858877,0.263748252138871,0,572.742031746032,2.73438074067554e-05,11.0818730325085
"19","OhioSection4",19,3.35296026560588,2.70789273654843,2.18743828679896,3.33347425645713,0.295314395517751,0,581.971952380952,3.48879969519058e-05,11.0685373126447
"20","OhioSection4",20,3.39472379749614,2.73757620625193,2.19090393813745,3.38743460366467,0.30676745863629,0,581.236492063492,3.58109807859131e-05,11.0577804586768
"21","OhioSection4",21,3.02317690445724,2.43164242970477,1.94859029623321,2.98100312553338,0.268961981427858,0,570.007936507937,2.83213091389875e-05,11.083347433202
"22","OhioSection4",22,2.67094415534976,2.14001206784726,1.69897979245121,2.67069684240113,0.248737818813718,0,562.958841269841,2.21599500476613e-05,11.0616803106105
"23","OhioSection4",23,2.83559247185148,2.27770014971474,1.80081508310039,2.81398329566181,0.260814280712179,0,567.300523809524,2.4898114971863e-05,11.0973171941872
"24","OhioSection4",24,3.08109445351087,2.47758963697244,1.99058831472214,3.06517137708519,0.271622547546167,0,573.098634920635,2.94514609862535e-05,11.0883557981404
"25","OhioSection4",25,3.1988391840617,2.58314384630619,2.06115866374168,3.19499112837255,0.288569265426552,0,574.65826984127,3.16809781029639e-05,11.1254198803203
"26","OhioSection4",26,3.24301583726672,2.62354320622284,2.1168259751296,3.27511747837747,0.295040600467369,0,574.766222222222,3.24423045170126e-05,11.1284155501511
"27","OhioSection4",27,3.95232986379538,3.21600560256688,2.5727599109545,3.94532793414386,0.35135159941022,0,591.529142857143,4.76980577378285e-05,11.1749037791105
"28","OhioSection4",28,4.05111695187628,3.30683530647097,2.68068892497725,4.05997652530858,0.358338549326424,0,593.802984126984,5.00802249695714e-05,11.2326631611126
"29","OhioSection4",29,4.29811965814336,3.51733373672732,2.83963301556126,4.28799843576888,0.381802192102967,0,606.671793650794,5.67014306807156e-05,11.1423811619802
"30","OhioSection4",30,4.24981238542183,3.48267041415737,2.81698494907234,4.27291190833491,0.381479255354272,0,603.273634920635,5.56020654112721e-05,11.1150676866501
"31","OhioSection4",31,3.59150291333178,2.90423136099149,2.33447906543991,3.58232131579736,0.323417913981889,0,583.996238095238,3.99011895861172e-05,11.0832610821069
"32","OhioSection4",32,3.07887800625303,2.4799168242556,1.98218625109275,3.04976373905916,0.276284831336374,0,572.307095238095,2.94206744084312e-05,11.0691547913823
"33","OhioSection4",33,2.77758387955136,2.2269912250024,1.79030209932562,2.73806245007107,0.250452840481559,0,565.215523809524,2.3975131137854e-05,11.0517970978791
"34","OhioSection4",34,2.60733978341324,2.08407944955176,1.66952589038575,2.59768692643159,0.235565288452521,0,561.558349206349,2.11914556203535e-05,11.0404777792953
"35","OhioSection4",35,2.44551981076279,1.9474770582502,1.56987969147071,2.42436435656509,0.22254567876291,0,559.05153968254,1.86912452872338e-05,11.0556719548276
"36","OhioSection4",36,2.16448417912777,1.71954499473119,1.36702412586981,2.14287161242844,0.197070295139539,0,556.841936507936,1.47684106175435e-05,10.9885062707088
"37","OhioSection4",37,1.98863351481995,1.57508913450336,1.2596499750041,1.94600036634396,0.177753626743778,0,555.813873015873,1.2538893500833e-05,10.9490897004062
"38","OhioSection4",38,1.86583965841365,1.47823666716962,1.17602188697261,1.84875825048463,0.17302126567284,0,554.995619047619,1.09763910172008e-05,10.9177128353709
"39","OhioSection4",39,1.66699815787589,1.31421496374667,1.04962139730835,1.6303375341322,0.150371722379847,0,553.919079365079,8.89952401552501e-06,10.8707237106606
"40","OhioSection4",40,1.54158066745254,1.21946706847823,0.972006552372793,1.51965470013694,0.141812307262397,0,553.370396825397,7.56220415499894e-06,10.8457928592563
"41","OhioSection4",41,1.40715990595028,1.10972405058349,0.886316450512306,1.38530329930142,0.129368665061909,0,553.210841269841,6.36852710458338e-06,10.8357793949969
"42","OhioSection4",42,1.2744454383698,0.998592022751571,0.797962107925629,1.24748636941669,0.115032828087144,0,552.993952380952,5.26916183513972e-06,10.8243224853431
"43","OhioSection4",43,1.22314294691055,0.962377626123667,0.76436814907369,1.19461245060413,0.112523613581736,0,552.622047619048,4.81503192587657e-06,10.8052611174967
"44","OhioSection4",44,1.06248380572009,0.836482069938999,0.659656335791341,1.04630752084138,0.0992423552938291,0,552.115412698413,3.63036218038433e-06,10.7817301311311
"45","OhioSection4",45,0.854647121439365,0.663220834411423,0.530328331101065,0.812262818825869,0.0743405150211048,0,551.827888888889,2.44569243489327e-06,10.7678650494804
"46","OhioSection4",46,0.97130445484775,0.766252239372442,0.60833187773531,0.952004672636083,0.0893756924941732,0,553.209015873016,2.99985083568256e-06,10.8269032790155
"47","OhioSection4",47,1.281951123821,1.01536472118746,0.804467325299158,1.27311276335384,0.117242002087827,0,554.044761904762,5.23837525731801e-06,10.8687731665713
"48","OhioSection4",48,1.56363169594739,1.23598877892361,0.984051276997236,1.5432815130979,0.144097153033892,0,554.702031746032,7.76937216825967e-06,10.8993763218165
"49","OhioSection4",49,1.75870481009561,1.39316105006339,1.11654043251192,1.74251681774876,0.160004742967951,0,555.523984126984,9.7917212717101e-06,10.9361574290608
"50","OhioSection4",50,1.74120456140569,1.37847443451856,1.096334255781,1.71623436721958,0.158898989162936,0,555.025317460318,9.58455325845018e-06,10.9174186105339
"51","OhioSection4",51,1.67781288946,1.32370435866352,1.05678560304645,1.640179700669,0.149532081854312,0,554.632444444444,9.03039485766006e-06,10.9008482780703
"52","OhioSection4",52,1.56060954208999,1.23556743595876,0.973944307685212,1.54778507697676,0.146081262007421,0,553.651984126984,7.76937216825967e-06,10.8569584211043
"53","OhioSection4",53,1.31593182001394,1.04033405393348,0.820664998867531,1.30505392528109,0.12341080677316,0,552.524079365079,5.53084774662422e-06,10.8037453628754
"54","OhioSection4",54,1.30204141946469,1.02919953918167,0.813973212298751,1.28159663125564,0.120863449150242,0,553.420142857143,5.45455057550206e-06,10.8421034290403
"55","OhioSection4",55,1.27999118518413,1.00898183696218,0.793504979704761,1.25063835620611,0.118470394185705,0,553.273761904762,5.2383752573186e-06,10.8354099912133
"56","OhioSection4",56,1.64116688369587,1.29776323999566,1.03714014030925,1.61847294922531,0.148499818191609,0,555.389079365079,8.60705152621723e-06,10.9288846326293
"57","OhioSection4",57,1.80225246059449,1.42598007182618,1.12169930044606,1.76549154953224,0.164043970200914,0,555.284079365079,1.03003690791998e-05,10.9275638892914
"58","OhioSection4",58,1.73789528901933,1.37820592192261,1.10498766114267,1.72173055763111,0.158446341248416,0,554.020047619048,9.58455325845154e-06,10.8765291084676
"59","OhioSection4",59,1.34965963179836,1.06294376773376,0.844104069301441,1.31458604422708,0.12152006198428,0,553.067777777778,5.86888660201858e-06,10.829313666599
"60","OhioSection4",60,1.42991815318495,1.12922899121839,0.902873108276866,1.41141725263155,0.131440662962501,0,554.11646031746,6.58470242276765e-06,10.8746922922082
"61","OhioSection4",61,2.2317826914587,1.77918053036697,1.41250901586355,2.20591454448265,0.201735802380192,0,558.639412698413,1.55387443365171e-05,11.0497362028941
"62","OhioSection4",62,3.46401423567096,2.80060521410573,2.23897013805908,3.44380314985539,0.303712651109457,0,582.926047619048,3.71630246619178e-05,11.0765397260634
"63","OhioSection4",63,4.23538739783574,3.46095797417443,2.79108107111953,4.25116562986209,0.381269206172012,0,605.044603174603,5.5124204181604e-05,11.1478858045622
"64","OhioSection4",64,4.41763131131873,3.61124072434456,2.9210307448206,4.42733199913489,0.383142289203163,0,609.485349206349,5.96922742114754e-05,11.1706143072517
"65","OhioSection4",65,4.22437861674566,3.44509363503394,2.79617433139527,4.21597897310444,0.370551667962039,0,603.216873015873,5.504790701048e-05,11.1138268652384
"66","OhioSection4",66,3.65786500613092,2.9627992804466,2.37092466543388,3.65107937925499,0.330475999335456,0,584.53146031746,4.12930273448671e-05,11.0895185567429
"67","OhioSection4",67,2.96317472578542,2.37899011440023,1.90254904899102,2.973747828612,0.277017273565971,0,567.526777777778,2.71911572917228e-05,11.0921258536797
"68","OhioSection4",68,2.56152177891418,2.04697418957626,1.63066140490474,2.52128132433493,0.230684289775318,0,559.701015873016,2.03447689574699e-05,11.0612180868448
"69","OhioSection4",69,2.51659927142527,2.00932824171093,1.61590975455045,2.48287886939123,0.223475560171978,0,560.245317460317,1.96687470194671e-05,11.0763856422874
"70","OhioSection4",70,2.75118084492414,2.21191183804904,1.78254179013467,2.74557020343312,0.244377811103971,0,566.260174603175,2.35062772131107e-05,11.0770252251818
"71","OhioSection4",71,2.85460105581016,2.29391721657924,1.81709452086508,2.85030666764026,0.258658784181328,0,566.63873015873,2.53214583033028e-05,11.081782267137
"72","OhioSection4",72,2.55159089848439,2.03627704205588,1.62418504167175,2.53361324776247,0.230829967392033,0,558.898984126984,2.02684717863466e-05,11.0469628552009
"73","OhioSection4",73,2.14681326376455,1.70731314007568,1.35274573862408,2.1255380434434,0.197297927278468,0,556.552571428571,1.45612426042843e-05,10.9783775756491
"74","OhioSection4",74,2.03475416781434,1.61888137883734,1.28648216088457,2.02709352491093,0.189006421849932,0,556.226031746032,1.30077474255767e-05,10.9642989717552
"75","OhioSection4",75,1.90253443563622,1.51577120559218,1.19674563700148,1.88412093954539,0.177139678857207,0,555.55819047619,1.13997343486427e-05,10.9382616356734
"76","OhioSection4",76,2.27417820363238,1.8100374975797,1.44379955299179,2.24936968390632,0.204919202626841,0,558.854714285714,1.61602483762933e-05,11.0559540888712
"77","OhioSection4",77,2.36098268103583,1.88387490148206,1.50549491606888,2.33513730064838,0.212600544233875,0,558.93219047619,1.73539254267111e-05,11.0580596027664
"78","OhioSection4",78,2.21196606797223,1.76411792284732,1.39587087893706,2.18814001915239,0.20305510025898,0,556.756095238095,1.53225690183348e-05,10.985898786605
"79","OhioSection4",79,1.97418749547081,1.56824961413107,1.25012192009387,1.94183903338195,0.183535233054683,0,555.857444444444,1.2322718182651e-05,10.9507982505164
"80","OhioSection4",80,2.14932171130398,1.71577650319534,1.37397893925425,2.13672679863345,0.195166050741355,0,557.369904761905,1.45612426042849e-05,11.0058356560335
"81","OhioSection4",81,2.40639007716124,1.91828924315946,1.53575558500063,2.37829196022186,0.214471536979843,0,558.975174603175,1.80607339425344e-05,11.0573891517345
"82","OhioSection4",82,2.07114059320704,1.64617609970346,1.3042602654292,2.05088831232852,0.193639562314079,0,555.622444444444,1.35073879281421e-05,10.9432982840295
"83","OhioSection4",83,1.75518123885895,1.38938345079943,1.10236757561688,1.74090282915076,0.162806600137935,0,554.393031746032,9.79172127171069e-06,10.8924950698978
"84","OhioSection4",84,1.74130366863042,1.38241177266856,1.10163981032196,1.72861305315931,0.163644069624034,0,555.079984126984,9.58455325845077e-06,10.9192177623823
"85","OhioSection4",85,1.71211423287178,1.36002184133065,1.08855094047904,1.70006315972535,0.159012781310777,0,555.452920634921,9.29208076914533e-06,10.9331981445486
"86","OhioSection4",86,1.90075585155823,1.5097828433132,1.20096283975797,1.88883388684328,0.17498996046211,0,556.350650793651,1.13997343486434e-05,10.9671645930962
"87","OhioSection4",87,2.04827988503343,1.62649035983538,1.29733560727065,2.00220775911252,0.18269663142737,0,556.710380952381,1.3245702016657e-05,10.9818031683511
"88","OhioSection4",88,1.80092781273625,1.42833202116202,1.13733927106517,1.79101298296934,0.168875417658214,0,554.560666666667,1.02695825013768e-05,10.9001695378942
