"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","OhioSection4",1,6.17712311009049,3.16726852309989,3.05023594882671,3.29536631471022,0.0630558145540434,3.13857673269843,0,562.321492063492,2.23761253658456e-05,11.0467253184601,325.075066996732
"2","OhioSection4",2,5.29789185015375,4.00544317727634,2.84449771893803,5.65306834820985,0.721720789733594,3.13857673269843,0,557.333984126984,1.70614529374035e-05,11.0074690047212,247.613254836236
"3","OhioSection4",3,4.62005172122412,3.47631286214571,2.46263125360292,4.91718392066146,0.626106420792786,3.13857673269843,0,556.07380952381,1.34310907570187e-05,10.959514452946,207.743309383982
"4","OhioSection4",4,4.25796891338512,3.20128233656915,2.24712473109651,4.46816259330706,0.570874187698923,3.13857673269843,0,555.047666666667,1.16922068379496e-05,10.92099797635,175.300018699927
"5","OhioSection4",5,3.79336219816008,2.83234263659386,1.99644953664313,3.98821698355888,0.511369210604472,3.13857673269843,0,554.403301587302,9.53003536022545e-06,10.8926372950435,152.443819880334
"6","OhioSection4",6,3.22314270235917,2.37341964653118,1.67426396647777,3.34423790788992,0.429241279071722,3.13857673269843,0,553.264365079365,7.21521376746679e-06,10.8403455622911,111.214366979092
"7","OhioSection4",7,3.11923092944085,2.31667416211254,1.62046316216925,3.28891490795985,0.426707736682252,3.13857673269843,0,553.23846031746,6.79187043602538e-06,10.8383944946613,109.195965187711
"8","OhioSection4",8,2.72793793972687,1.98219066023492,1.39743852545334,2.79920098103685,0.360981104212705,3.13857673269843,0,552.836984126984,5.26916183513972e-06,10.8176235538878,92.9669273910263
"9","OhioSection4",9,2.68630964166082,2.01342949452936,1.40234369118183,2.86912349331746,0.37311031294712,3.13857673269843,0,552.952238095238,5.23837525731801e-06,10.8209593061383,96.7507518505963
"10","OhioSection4",10,2.27459372865417,1.67179805419968,1.17393856203513,2.37134353653642,0.314166956702716,3.13857673269843,0,552.027682539683,3.84653749856793e-06,10.7792463191402,64.3326669576776
"11","OhioSection4",11,2.33196350650501,1.75967105286162,1.21916349198247,2.45922383499298,0.317405050802162,3.13857673269843,0,552.652650793651,4.13900998787363e-06,10.80471570923,84.9837233686111
"12","OhioSection4",12,3.01914577216687,2.29402347578419,1.62153373415609,3.25399586989527,0.418373513418059,3.13857673269843,0,554.670285714286,6.42304500280929e-06,10.8966599004562,157.676502105067
"13","OhioSection4",13,4.18322981367616,3.16278907367012,2.24154274922024,4.44521763646297,0.563154213292097,3.13857673269843,0,556.41046031746,1.13997343486434e-05,10.9689085301564,216.698963206097
"14","OhioSection4",14,4.84930340341761,3.68504674209431,2.59833927422846,5.1533987268932,0.653100635732719,3.13857673269843,0,557.611015873016,1.46157605025102e-05,11.0153563270795,255.329245971282
"15","OhioSection4",15,5.0420077115503,3.80433270914183,2.67367905156536,5.33047244178067,0.675944480201006,3.13857673269843,0,557.483952380952,1.57459123497763e-05,11.0117016109425,251.64094348199
"16","OhioSection4",16,4.43622506708755,3.33155165709757,2.36098594858088,4.70677474305779,0.597639724757607,3.13857673269843,0,555.580444444444,1.25298861959087e-05,10.9401351962289,191.864412326787
"17","OhioSection4",17,5.08903505228854,3.90821670161711,2.78057967297017,5.51070430131159,0.70055125713005,3.13857673269843,0,559.283904761905,1.59985909563359e-05,11.0700739034603,304.063459692618
"18","OhioSection4",18,6.93229727204686,5.2985886781133,3.77820645544178,7.42558279957497,0.919889706002028,3.13857673269843,0,572.742031746032,2.73438074067554e-05,11.0818730325085,460.302231927439
