"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","OhioSection4",1,2.73576217969286,1.16238533283323,0.942946874395526,1.43341536478375,0.125815806679996,0,562.321492063492,2.23761253658456e-05
"2","OhioSection4",2,2.37959260128522,1.76007225395708,1.38454431767661,2.2078418271689,0.212484561858416,0,557.333984126984,1.70614529374035e-05
"3","OhioSection4",3,2.10301749810603,1.54845679034332,1.22720514026633,1.94269694461072,0.182161326306917,0,556.07380952381,1.34310907570187e-05
"4","OhioSection4",4,1.96057280970641,1.44265270857861,1.14468081017836,1.79528688930681,0.16797197284568,0,555.047666666667,1.16922068379496e-05
"5","OhioSection4",5,1.76151398960597,1.29076584290096,1.01494230175167,1.64022099514853,0.157657528221934,0,554.403301587302,9.53003536022545e-06
"6","OhioSection4",6,1.51901943505457,1.10447288131077,0.876418941419988,1.37949807145871,0.130697701768272,0,553.264365079365,7.21521376746679e-06
"7","OhioSection4",7,1.48100500190305,1.08050882227507,0.852520035028639,1.36752990363307,0.129184315375422,0,553.23846031746,6.79187043602538e-06
"8","OhioSection4",8,1.29898210333929,0.941263863868049,0.742960091868099,1.18310490846513,0.113659725157325,0,552.836984126984,5.26916183513972e-06
"9","OhioSection4",9,1.30409087351557,0.954276040580425,0.753519729886477,1.20864018335836,0.113934257016049,0,552.952238095238,5.23837525731801e-06
"10","OhioSection4",10,1.10941747563822,0.809506121864129,0.6401219797185,1.01970061394614,0.0976929152962214,0,552.027682539683,3.84653749856793e-06
"11","OhioSection4",11,1.15655876385264,0.843839421900707,0.669172676334849,1.0626127056897,0.0988993623983064,0,552.652650793651,4.13900998787363e-06
"12","OhioSection4",12,1.45595277778234,1.07249299306696,0.851268776380684,1.33656910137961,0.125321473913103,0,554.670285714286,6.42304500280929e-06
"13","OhioSection4",13,1.9382978486464,1.43176358794206,1.13984984399064,1.78341891369264,0.166223186462371,0,556.41046031746,1.13997343486434e-05
"14","OhioSection4",14,2.2043700914134,1.6330318890127,1.29183464968113,2.04536367433425,0.19293355348719,0,557.611015873016,1.46157605025102e-05
"15","OhioSection4",15,2.28501947150894,1.68764726662038,1.33465918710978,2.11779311341216,0.202428803057489,0,557.483952380952,1.57459123497763e-05
"16","OhioSection4",16,2.03057204700479,1.49618927972947,1.16398995073737,1.86888087509397,0.182874014077126,0,555.580444444444,1.25298861959087e-05
"17","OhioSection4",17,2.31764328802084,1.72456866021793,1.35689953286074,2.16880480889972,0.205051504306715,0,559.283904761905,1.59985909563359e-05
"18","OhioSection4",18,3.0249396024952,2.26826203077594,1.80315724902101,2.83108796046305,0.265789801276638,0,572.742031746032,2.73438074067554e-05
"19","OhioSection4",19,3.41678397388617,2.57564114247455,2.06823475204506,3.2029771196885,0.287395962244532,0,581.971952380952,3.48879969519058e-05
"20","OhioSection4",20,3.45936571593192,2.607613529702,2.07942429208832,3.24805751054932,0.297587095404052,0,581.236492063492,3.58109807859131e-05
"21","OhioSection4",21,3.08169620229446,2.30371942808195,1.83760914854747,2.86851295274539,0.263249441246325,0,570.007936507937,2.83213091389875e-05
"22","OhioSection4",22,2.72329243562938,2.0314043437261,1.61554513438298,2.53440134034757,0.232969679248932,0,562.958841269841,2.21599500476613e-05
"23","OhioSection4",23,2.89085960920821,2.16504576555541,1.71523673242488,2.70108435775515,0.253635231584709,0,567.300523809524,2.4898114971863e-05
"24","OhioSection4",24,3.1404250352286,2.35778122904823,1.887574152888,2.92314948338478,0.268934053476084,0,573.098634920635,2.94514609862535e-05
"25","OhioSection4",25,3.26044228369756,2.45121256446941,1.94745295587828,3.04437324925121,0.287581136629988,0,574.65826984127,3.16809781029639e-05
"26","OhioSection4",26,3.30555596607219,2.48709941586722,1.98679195040658,3.10382819796408,0.290426035555693,0,574.766222222222,3.24423045170126e-05
"27","OhioSection4",27,4.02755336264116,3.06990401279405,2.45084322697482,3.84504411687312,0.350465304880892,0,591.529142857143,4.76980577378285e-05
"28","OhioSection4",28,4.12825925978951,3.14853840042919,2.52092476980868,3.9395510634079,0.358002299723766,0,593.802984126984,5.00802249695714e-05
"29","OhioSection4",29,4.37786810687426,3.35929642474984,2.71676869071111,4.15834623597836,0.373418412357536,0,606.671793650794,5.67014306807156e-05
"30","OhioSection4",30,4.32896119248068,3.31424372455768,2.65669024275154,4.09375624852206,0.361769752737777,0,603.273634920635,5.56020654112721e-05
"31","OhioSection4",31,3.65984267102689,2.76015792267263,2.20221891656612,3.44953723071631,0.317454036708545,0,583.996238095238,3.99011895861172e-05
"32","OhioSection4",32,3.13811216827997,2.35262631847784,1.88729731445313,2.93055804713113,0.268663890219483,0,572.307095238095,2.94206744084312e-05
"33","OhioSection4",33,2.83169388304575,2.11505602548539,1.67599724455097,2.628624606822,0.242217317356106,0,565.215523809524,2.3975131137854e-05
"34","OhioSection4",34,2.65840923660186,1.97448787594438,1.55982772257126,2.46129814247948,0.229079505736869,0,561.558349206349,2.11914556203535e-05
"35","OhioSection4",35,2.49382200748227,1.84786146813689,1.46711724649379,2.31197020807873,0.21733108122683,0,559.05153968254,1.86912452872338e-05
"36","OhioSection4",36,2.20709203213002,1.63199322938446,1.28756429377229,2.05900846340154,0.196291278092547,0,556.841936507936,1.47684106175435e-05
"37","OhioSection4",37,2.02769757904516,1.49455726880771,1.18603820708358,1.86410924405004,0.174675748225363,0,555.813873015873,1.2538893500833e-05
"38","OhioSection4",38,1.90252761413319,1.3995456677968,1.10376719223676,1.77215948985301,0.170558893110842,0,554.995619047619,1.09763910172008e-05
"39","OhioSection4",39,1.69969363521716,1.24264040397159,0.990817420263966,1.55544695361786,0.147446239456273,0,553.919079365079,8.89952401552501e-06
"40","OhioSection4",40,1.57172238808475,1.15291736235219,0.910506156522474,1.45070445692772,0.139351716976669,0,553.370396825397,7.56220415499894e-06
"41","OhioSection4",41,1.43470154571686,1.0477369788619,0.82274815403166,1.31847316978613,0.126037543857191,0,553.210841269841,6.36852710458338e-06
"42","OhioSection4",42,1.29939259810089,0.944305745788532,0.748419473122121,1.19062914173131,0.114599109831992,0,552.993952380952,5.26916183513972e-06
"43","OhioSection4",43,1.24709893700959,0.908973238298994,0.719394440922843,1.12675982082667,0.106460686683744,0,552.622047619048,4.81503192587657e-06
"44","OhioSection4",44,1.08318440411495,0.791272621365937,0.619773878112315,0.992974864600336,0.096775740063295,0,552.115412698413,3.63036218038433e-06
"45","OhioSection4",45,0.871176739466938,0.627040214447338,0.493478701127014,0.790618127349939,0.0751385567939738,0,551.827888888889,2.44569243489327e-06
"46","OhioSection4",46,0.990372413189985,0.724209528042593,0.569726707621972,0.907247622360787,0.0861885555291056,0,553.209015873016,2.99985083568256e-06
"47","OhioSection4",47,1.30703177809532,0.959266076282259,0.765758081070507,1.2069989153651,0.115256317952935,0,554.044761904762,5.23837525731801e-06
"48","OhioSection4",48,1.5942968733048,1.17209984512244,0.927246612178908,1.45791759249127,0.138628157899015,0,554.702031746032,7.76937216825967e-06
"49","OhioSection4",49,1.7932690971413,1.32041683286748,1.04775324373066,1.65241459427981,0.157319881644955,0,555.523984126984,9.7917212717101e-06
"50","OhioSection4",50,1.77538120275541,1.30595537443357,1.03203285367052,1.62875383446004,0.154345655002717,0,555.025317460318,9.58455325845018e-06
"51","OhioSection4",51,1.71060960951097,1.25278562512484,0.978411981508734,1.56745321593509,0.150803762741947,0,554.632444444444,9.03039485766006e-06
"52","OhioSection4",52,1.59115723023795,1.16488312392402,0.926066568283623,1.45633777792063,0.136132232805755,0,553.651984126984,7.76937216825967e-06
"53","OhioSection4",53,1.34170046984342,0.98267140518755,0.767214812770341,1.22405373620005,0.117392096407324,0,552.524079365079,5.53084774662422e-06
"54","OhioSection4",54,1.32738877993414,0.967931843654613,0.77084207382169,1.22771540465245,0.11612207169041,0,553.420142857143,5.45455057550206e-06
"55","OhioSection4",55,1.30499306464068,0.95677958042458,0.758940757074543,1.19721412917603,0.114092003698698,0,553.273761904762,5.2383752573186e-06
"56","OhioSection4",56,1.67335546506664,1.22689299521364,0.97159947359216,1.54232853444861,0.146354897458153,0,555.389079365079,8.60705152621723e-06
"57","OhioSection4",57,1.83766762285105,1.34763857535808,1.07436460741998,1.70265557869744,0.161279548362867,0,555.284079365079,1.03003690791998e-05
"58","OhioSection4",58,1.77194342103529,1.30334363293125,1.02564013898596,1.63236979864346,0.155399757741147,0,554.020047619048,9.58455325845154e-06
"59","OhioSection4",59,1.37594544247538,1.0049337123426,0.790817196705563,1.27871192160229,0.123001412257643,0,553.067777777778,5.86888660201858e-06
"60","OhioSection4",60,1.45787075983242,1.06586488825441,0.839512522919088,1.33307540236021,0.125343477886402,0,554.11646031746,6.58470242276765e-06
"61","OhioSection4",61,2.27584343812772,1.68472836629783,1.34513072514439,2.13365568408079,0.1986131394338,0,558.639412698413,1.55387443365171e-05
"62","OhioSection4",62,3.529959399856,2.66715825824128,2.13066262837327,3.31469009911641,0.301186010015452,0,582.926047619048,3.71630246619178e-05
"63","OhioSection4",63,4.31425441471813,3.30238128132159,2.65833327468108,4.0400874354617,0.358550655054516,0,605.044603174603,5.5124204181604e-05
"64","OhioSection4",64,4.49937749903591,3.44709407784321,2.78269352747441,4.25060099775434,0.373898230067851,0,609.485349206349,5.96922742114754e-05
"65","OhioSection4",65,4.30297880033663,3.2936121512829,2.61019997068616,4.12079614481541,0.380236367896761,0,603.216873015873,5.504790701048e-05
"66","OhioSection4",66,3.72749977470866,2.81868378960993,2.25861387401565,3.52777167796744,0.326500755631869,0,584.53146031746,4.12930273448671e-05
"67","OhioSection4",67,3.02084065213999,2.25982594942163,1.79601510504088,2.82399697897567,0.266355152863982,0,567.526777777778,2.71911572917228e-05
"68","OhioSection4",68,2.61211058949797,1.93923998324532,1.54569121447622,2.40247364454786,0.222702918291825,0,559.701015873016,2.03447689574699e-05
"69","OhioSection4",69,2.56629315696738,1.90640569813344,1.52262161472654,2.37912426949669,0.220148957607518,0,560.245317460317,1.96687470194671e-05
"70","OhioSection4",70,2.80477792183934,2.09867096714534,1.66896187895452,2.61221702437596,0.243130274033525,0,566.260174603175,2.35062772131107e-05
"71","OhioSection4",71,2.9101866272431,2.17285989477264,1.72805543591697,2.72991774470791,0.256656341990434,0,566.63873015873,2.53214583033028e-05
"72","OhioSection4",72,2.60189777028501,1.93034003526593,1.53357439054901,2.41842149763972,0.22852651038089,0,558.898984126984,2.02684717863466e-05
"73","OhioSection4",73,2.18905861559099,1.61325791448142,1.27575236972594,2.00747311253261,0.188766596694026,0,556.552571428571,1.45612426042843e-05
"74","OhioSection4",74,2.07477009232783,1.53164085449111,1.2248503159445,1.90858470438733,0.180072111917749,0,556.226031746032,1.30077474255767e-05
"75","OhioSection4",75,1.93990690133082,1.43271061451153,1.13478098329579,1.79468509921632,0.171805450635627,0,555.55819047619,1.13997343486427e-05
"76","OhioSection4",76,2.31910820728055,1.72429873299267,1.36821863005269,2.17948142417458,0.207768794197156,0,558.854714285714,1.61602483762933e-05
"77","OhioSection4",77,2.40759779773386,1.78811994496245,1.42141971375212,2.23111432406399,0.206771524919586,0,558.93219047619,1.73539254267111e-05
"78","OhioSection4",78,2.25558920219265,1.66667514203242,1.32555838928364,2.08084509112908,0.196688319993821,0,556.756095238095,1.53225690183348e-05
