"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","SacramentoDownstream",1,1.99138830249563,0.9755865648818,0.878488781767585,1.07824379450152,0.0503062697567794,1
"2","SacramentoDownstream",2,2.07288155984804,1.62823667055213,1.35442374337391,1.93650741510446,0.149831913721789,1
"3","SacramentoDownstream",3,2.11422606753367,1.46047244003292,1.22011141868926,1.72013394604853,0.129039013367183,1
"4","SacramentoDownstream",4,2.15746318683954,1.39977622496492,1.16315420632148,1.6603666566221,0.124859349506628,1
"5","SacramentoDownstream",5,2.15626027871161,1.77181282150827,1.48648610897015,2.10001005940001,0.157922993560741,1
"6","SacramentoDownstream",6,2.18342153376323,1.77745357377617,1.48147215469687,2.10984118093174,0.157050369290424,1
"7","SacramentoDownstream",7,2.17249170532883,1.47563616063759,1.22999191352365,1.75682472577627,0.135446679210753,1
"8","SacramentoDownstream",8,2.16739828643839,1.73600418461196,1.45693621858792,2.05800695154578,0.150174561900203,1
"9","SacramentoDownstream",9,2.14430447039351,1.66930475826551,1.38919292124883,1.98085118681706,0.148167556053394,1
"10","SacramentoDownstream",10,2.08180580989584,1.58467307965777,1.31635137818695,1.88521523714811,0.143257092682911,1
"11","SacramentoDownstream",11,2.13078048567519,1.67863025281188,1.40431303728024,1.9854897754626,0.149032342776276,1
"12","SacramentoDownstream",12,2.11083661462026,1.53603708511369,1.29374152596181,1.8170478539099,0.135492813016771,1
"13","SacramentoDownstream",13,2.08046478027638,1.68883424626357,1.40765064582038,1.98811129018202,0.148955767069685,1
"14","SacramentoDownstream",14,2.13344987255989,1.47174003954903,1.23573893273018,1.7603330270408,0.131797413196371,1
"15","SacramentoDownstream",15,2.32850230466056,1.96646710711966,1.65428379764294,2.30694800838799,0.165687690820466,1
"16","SacramentoDownstream",16,2.38534196167575,1.86253208716984,1.55500845794339,2.19997338069533,0.165149371552425,1
"17","SacramentoDownstream",17,3.37640578006131,3.0875230345028,2.62628843699645,3.60003364371192,0.246502283818299,1
"18","SacramentoDownstream",18,3.82957170608292,3.81993499902131,3.18967493097381,4.51296079596546,0.323854813363385,1
"19","SacramentoDownstream",19,3.90476504826937,3.49474901824831,2.94342130916888,4.11654608540949,0.294963347125286,1
"20","SacramentoDownstream",20,3.20615890480624,3.28993656327664,2.76545306046803,3.88461475179631,0.284606532854309,1
"21","SacramentoDownstream",21,2.64449700331369,2.46936641922639,2.08087406605459,2.94556855223307,0.219706283824236,1
"22","SacramentoDownstream",22,2.62431798198679,2.25245033071899,1.92063752792888,2.62316555756295,0.1862614757223,1
"23","SacramentoDownstream",23,2.58926897128762,2.39739926393424,2.03486885583627,2.80179327263999,0.199244886663953,1
"24","SacramentoDownstream",24,3.64757869987676,3.49367413032636,2.9882339383962,4.06337296496626,0.284530430764235,1
"25","SacramentoDownstream",25,3.66914836514517,3.49012967418202,2.96136809713878,4.08297360408306,0.284216081912751,1
"26","SacramentoDownstream",26,3.28962775340334,3.05269997568335,2.58053428183576,3.601338679579,0.258366519796604,1
"27","SacramentoDownstream",27,2.84925232643669,2.36654951864488,1.96867662113324,2.8138128490193,0.212051380141545,1
