"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"1","MississippiDownstream",1,4.3251742302273,1.43446486897525,1.28045406677573,1.59814231589012,0.0802122895810275,1
"2","MississippiDownstream",2,4.3224692963199,5.35899151168281,4.19300258041617,6.67027493292915,0.627633519435811,1
"3","MississippiDownstream",3,4.31005774628682,5.23477834408461,4.14921591423503,6.50481371503725,0.621945121262006,1
"4","MississippiDownstream",4,4.29161338907032,5.24710370742881,4.19253620101885,6.51173440012562,0.608664633205153,1
"5","MississippiDownstream",5,4.2639239731769,5.44511907575773,4.22690474982297,6.92363028345431,0.688293689843965,1
"6","MississippiDownstream",6,4.24670474963004,5.17487325252279,4.0136740796501,6.51065918415032,0.637887391599743,1
"7","MississippiDownstream",7,4.21716388473059,5.21921939742378,4.11198047899062,6.6146178398904,0.645113746222583,1
"8","MississippiDownstream",8,4.18816703157634,5.68591017442317,4.43824852796129,7.39094972444192,0.735285265000063,1
"9","MississippiDownstream",9,4.12624459303111,5.56805703475944,4.32484893367016,7.1656679343773,0.724533264673477,1
"10","MississippiDownstream",10,4.07724425461852,5.43434545223942,4.24133297824139,6.99452397913908,0.712484302810772,1
"11","MississippiDownstream",11,4.03483803164133,5.53082220747906,4.3206406518456,7.06155251670608,0.733639865297777,1
"12","MississippiDownstream",12,4.01622859451371,5.49301689543826,4.16683523473153,7.0758459535532,0.747237633174377,1
"13","MississippiDownstream",13,4.03610377693438,5.29220094212733,4.02694205334571,6.83756116381806,0.716000281678999,1
"14","MississippiDownstream",14,4.15358677204886,5.17467743442083,3.96407998798632,6.58079011983591,0.685223387879861,1
"15","MississippiDownstream",15,4.22514252697547,5.1768125595435,4.05211617310413,6.72227735322334,0.676951575577448,1
"16","MississippiDownstream",16,4.28516041699389,5.45414317181659,4.28273610556681,7.08672232109172,0.711118804031761,1
"17","MississippiDownstream",17,4.27897198890664,5.77749170741599,4.4722467598674,7.34991381297889,0.744732325717163,1
"18","MississippiDownstream",18,4.2700436695983,5.18987888657264,4.04938055593252,6.62116782169561,0.653820551688481,1
"19","MississippiDownstream",19,4.27183097360955,5.3170058923241,4.09595895458168,6.83766301813554,0.693089916459158,1
"20","MississippiDownstream",20,4.30227037847621,5.86823782638422,4.59604883586239,7.41524304982799,0.716030217884456,1
"21","MississippiDownstream",21,4.30074038138204,5.57498493316755,4.36566532743398,7.09103548570999,0.701232754759632,1
"22","MississippiDownstream",22,4.31342757882078,5.71810024231177,4.51974644800309,7.1886281870152,0.689292701958862,1
"23","MississippiDownstream",23,4.30092690600399,5.4442716654586,4.30259737573526,6.97545153416117,0.692877239246652,1
"24","MississippiDownstream",24,4.31554363870623,5.43523715887076,4.24007313973769,6.92734081193228,0.687997414577802,1
"25","MississippiDownstream",25,4.30309469161532,5.28104820913764,4.1548653788302,6.75057795362872,0.673391940689114,1
"26","MississippiDownstream",26,4.30924418889414,5.1519375492454,4.03003083645126,6.38993541538768,0.60359505988282,1
