"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriUpstream",1,4.41839432056397,1.56411157298644,1.31673985218295,1.84465410528014,0.134487736750208,1,257.306455389688,0.000199177630287274
"2","MissouriUpstream",2,4.43890409699853,3.42977820780889,2.78784797004902,4.18792525770787,0.347061452896572,1,256.300576597656,0.000197504500087028
"3","MissouriUpstream",3,4.48693107777159,3.41570597342955,2.80991523061267,4.13254239669683,0.333986821717841,1,262.255336688904,0.000199118402431288
"4","MissouriUpstream",4,4.53647640814836,3.74745579144614,3.05940966293791,4.57791908151784,0.384823833173333,1,264.619496976271,0.000200223141310826
"5","MissouriUpstream",5,4.56391707186191,3.934028511533,3.22069376074204,4.80198762348454,0.401987443360076,1,262.27488861878,0.000199536552533384
"6","MissouriUpstream",6,4.68113281674578,3.97393764321419,3.26531236217939,4.85528013245564,0.406594435100831,1,261.654992507513,0.000197650633172631
"7","MissouriUpstream",7,4.59442256489061,3.77609060589658,3.05931937451013,4.624326249819,0.383810270647497,1,265.82954052966,0.000191086247553575
"8","MissouriUpstream",8,4.53277503575219,3.81643932308876,3.1085320641809,4.61984532689018,0.38951576589011,1,265.627962987292,0.000196699906004417
"9","MissouriUpstream",9,4.77945590069928,3.93180977657654,3.19434972011712,4.7280194625248,0.392593148238143,1,270.235658740971,0.000196136061553216
"10","MissouriUpstream",10,4.67446704941871,3.87726208440524,3.15473759704314,4.72137908082757,0.395056620964394,1,275.361376226046,0.000192847186431196
"11","MissouriUpstream",11,4.72508747357354,3.86301436063772,3.16562585673879,4.67736805312914,0.386135344456,1,273.308686551345,0.000187574694655933
"12","MissouriUpstream",12,4.65646110430495,3.78809272458468,3.08407714007936,4.57504581328442,0.379748446858369,1,267.138125367766,0.0001944138834157
"13","MissouriUpstream",13,4.58376183081117,3.84051437619341,3.16432068756647,4.63817152478901,0.386569728698075,1,263.539138261211,0.000189837419132349
"14","MissouriUpstream",14,4.49536401732623,3.76424110089641,3.08057663616989,4.58469704989965,0.39505347028269,1,268.655918117912,0.000183913572928121
"15","MissouriUpstream",15,3.93372745121536,3.44943037207905,2.82265056594107,4.15327431239722,0.342493975976742,1,284.305777102906,0.000120779321772956
"16","MissouriUpstream",16,2.68163416093083,2.52516652622548,2.05466208186604,3.05933148346922,0.262229390058682,1,840.114538185469,7.06206681416883e-05
"17","MissouriUpstream",17,3.0482594297243,2.8410334284136,2.32730731683041,3.43223732534029,0.285513988950261,1,476.134967057338,7.4902992483921e-05
"18","MissouriUpstream",18,4.74323076216158,4.29626873215043,3.46816809700322,5.22957943940354,0.453287614284438,1,292.19914636508,0.000150242910821013
"19","MissouriUpstream",19,4.92379945911001,4.37844093785618,3.58858104616393,5.27752075797384,0.425279128877807,1,287.084400079347,0.000157547357771707
"20","MissouriUpstream",20,5.01643343887393,4.5406925262183,3.73261714039566,5.46574320556847,0.444577234075228,1,278.15546930158,0.000179792094180789
"21","MissouriUpstream",21,5.09747165234178,4.45708666348179,3.64899194712493,5.41948768455209,0.449552039354155,1,278.07764159506,0.000185988328513451
"22","MissouriUpstream",22,5.06139699704358,4.40957862991457,3.62069253889679,5.2709301358313,0.424056471571584,1,281.123718857521,0.000188006301975344
"23","MissouriUpstream",23,4.96580865377378,4.40474702745465,3.57869738460684,5.38205611875342,0.455893724635797,1,271.407093716599,0.000193725746832057
"24","MissouriUpstream",24,4.88851054924248,4.15196136907555,3.38564173502168,5.01711670158563,0.41118119639357,1,277.893397249368,0.000191159971087027
"25","MissouriUpstream",25,4.80831137914016,4.16986395841921,3.432923184504,5.02159753236744,0.407295124241536,1,268.911617460532,0.000193297226317721
"26","MissouriUpstream",26,4.75934565650898,3.99330957524421,3.27039565481001,4.84616855784923,0.407624758483585,1,273.483317985543,0.000191321988570625
"27","MissouriUpstream",27,4.68805385073375,4.0392054383032,3.29462652001198,4.92620131482129,0.421099031434664,1,263.643758982224,0.000197415768223286
"28","MissouriUpstream",28,4.62495551100837,3.76290014197274,3.04933261967146,4.5472708275353,0.381870339118874,1,266.337161549162,0.000191057848980587
"29","MissouriUpstream",29,4.57688158084305,3.71362861944189,3.03372901001822,4.49806093479596,0.378040815776084,1,263.974101857222,0.000194221305111019
"30","MissouriUpstream",30,4.51967135483473,3.62736777583257,2.98564172770345,4.38671217647387,0.358893427836039,1,266.056078987337,0.000197513825122879
"31","MissouriUpstream",31,4.5061951872787,3.53157475591431,2.86849342277557,4.28053004357062,0.360162474455087,1,259.701395430863,0.000191544818586904
"32","MissouriUpstream",32,4.48673354526229,3.57765580009353,2.93250739035309,4.31435044576597,0.361375795147545,1,258.603348392288,0.000195266720434489
"33","MissouriUpstream",33,4.47276259900169,3.6877194026951,2.99482729688326,4.48815650839624,0.378115110330875,1,259.710535356621,0.000194037121194637
"34","MissouriUpstream",34,4.43390529989424,3.48968034452054,2.81717648507989,4.25109057855136,0.357869699479878,1,254.263832594668,0.000198168056860145
"35","MissouriUpstream",35,4.42404143039897,3.39310067332639,2.75559375196793,4.17152052707545,0.360196141805907,1,260.86093341051,0.000197013403781187
"36","MissouriUpstream",36,4.39788204253655,3.29936360872886,2.66579467020494,4.00557214632707,0.340263210018174,1,254.292355786232,0.000194184322878041
"37","MissouriUpstream",37,4.40212700713307,3.37939888956816,2.74572761041746,4.09169431257035,0.345858946878782,1,251.304859073623,0.000195545207618109
