"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriUpstream",1,5.07438570479337,1.22322904542911,1.10923445823816,1.34393682739517,0.0577763170101926,1,254.742196081349,0.000199812981952081,3.21720741868615
"2","MissouriUpstream",2,5.10362090755643,5.18570061433372,3.79547730995687,6.93738211250048,0.794256430641759,1,256.685569940476,0.000200743504012205,3.2330544324533
"3","MissouriUpstream",3,5.18091552278035,5.15173874266917,3.77515134763827,6.79775542518402,0.775842541393171,1,259.631476388889,0.00020018854541977,3.30843507567439
"4","MissouriUpstream",4,5.26535876361812,5.54117889859912,4.11381925945697,7.29804997804339,0.820596075865122,1,263.951143402778,0.00019836277345766,3.40726122131521
"5","MissouriUpstream",5,5.3105479141426,5.79348257744634,4.2563508290906,7.65881964313002,0.878727998686917,1,265.074727132937,0.000197917464446779,3.45451629280088
"6","MissouriUpstream",6,5.49292013292051,5.82873501455851,4.3054968035067,7.71308966312194,0.85874317457623,1,267.582070486111,0.000199578003606603,3.59952215528365
"7","MissouriUpstream",7,5.36748407192475,5.5142593678912,4.01877109871366,7.3193786342926,0.84052335152146,1,266.832681150794,0.000195428655311458,3.54109750422913
"8","MissouriUpstream",8,5.26731132036333,5.60761780112728,4.09224548236797,7.49474921749768,0.868528077703676,1,264.944247271825,0.000195936981545498,3.44140499984739
"9","MissouriUpstream",9,5.64593756679471,5.74316044850878,4.18422972211674,7.70752433220368,0.884798908981825,1,269.066323511905,0.000201342449440855,3.71780835055154
"10","MissouriUpstream",10,5.50339973978681,5.62972124077483,4.1948142657049,7.35188436670075,0.810016610069651,1,268.997566220238,0.00019333742343822,3.69837700623042
"11","MissouriUpstream",11,5.57577268049814,5.61309639564726,4.10451774532119,7.45769129599113,0.851506151283404,1,269.279422172619,0.000196091291266349,3.72722643861378
"12","MissouriUpstream",12,5.4698576716803,5.55995164187028,4.04372398979408,7.4472859684328,0.849985533911949,1,268.375522222222,0.000194636444373205,3.64864273018264
"13","MissouriUpstream",13,5.34901850088535,5.62069175336533,4.16980904941629,7.46628254386205,0.836636318163827,1,266.443515625,0.000195843568605652,3.51784080699115
