"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","MissouriUpstream",1,4.41839432056397,2.40768037012775,2.21931622227717,2.61685936481192,0.0995697177918319,1,257.306455389688,0.000199177630287274,3.18514544007108,3.10819400906379
"2","MissouriUpstream",2,4.43890409699853,3.53065465718836,2.85365660129622,4.41449498239468,0.391547937108417,1,256.300576597656,0.000197504500087028,3.23791085708563,3.15811627290085
"3","MissouriUpstream",3,4.48693107777159,3.50822454856903,2.86207435214554,4.22746204500634,0.341836460290212,1,262.255336688904,0.000199118402431288,3.27533423753764,3.19551597335086
"4","MissouriUpstream",4,4.53647640814836,3.85066948379597,3.1114503942419,4.6183684865615,0.397676800373162,1,264.619496976271,0.000200223141310826,3.39865544872811,3.31354016828797
"5","MissouriUpstream",5,4.56391707186191,3.99278331552191,3.27722093168542,4.82240074041777,0.406129098270304,1,262.27488861878,0.000199536552533384,3.49139396650918,3.40084997916231
"6","MissouriUpstream",6,4.68113281674578,4.04336405493174,3.28008729056734,4.87722045407665,0.403868386732846,1,261.654992507513,0.000197650633172631,3.68105948157581,3.580320916413
"7","MissouriUpstream",7,4.59442256489061,3.86549986689636,3.15905269456623,4.74829590104881,0.412383574734356,1,265.82954052966,0.000191086247553575,3.55446027325325,3.46188125170883
"8","MissouriUpstream",8,4.53277503575219,3.89395952752987,3.18011830408562,4.7042750396947,0.389430371567749,1,265.627962987292,0.000196699906004417,3.43254696150226,3.34606858457395
"9","MissouriUpstream",9,4.77945590069928,4.04971088523675,3.24061332263961,5.03989648102213,0.45117807723173,1,270.235658740971,0.000196136061553216,3.70172104253502,3.60301204487598
"10","MissouriUpstream",10,4.67446704941871,3.95125826841106,3.22355646019923,4.78948233027094,0.398413816134833,1,275.361376226046,0.000192847186431196,3.61290471189464,3.52052203412237
"11","MissouriUpstream",11,4.72508747357354,3.95829827536229,3.20441391165659,4.78209355387733,0.404167596255278,1,273.308686551345,0.000187574694655933,3.67227765191384,3.57617597809313
"12","MissouriUpstream",12,4.65646110430495,3.89208637147703,3.15018217131572,4.75126775497545,0.415274978919674,1,267.138125367766,0.0001944138834157,3.66554342165506,3.56763656741957
"13","MissouriUpstream",13,4.58376183081117,3.89694118429279,3.16864483155628,4.75080960662468,0.390608750231113,1,263.539138261211,0.000189837419132349,3.55660976281551,3.46313580893319
"14","MissouriUpstream",14,4.49536401732623,3.83192364462265,3.15143720150924,4.62393822700244,0.372845632764447,1,268.655918117912,0.000183913572928121,3.57101088506616,3.47853652687163
"15","MissouriUpstream",15,3.93372745121536,3.49730649589748,2.87125231235463,4.24059056148722,0.350319034550531,1,284.305777102906,0.000120779321772956,4.20228000993777,4.08162040183848
"16","MissouriUpstream",16,2.68163416093083,2.55299015850276,2.090393405298,3.0490375592293,0.254492888686048,1,840.114538185469,7.06206681416883e-05,2.32447566119355,2.31168347221619
"17","MissouriUpstream",17,3.0482594297243,2.87914063007771,2.34837611413201,3.44358461937473,0.276298107812484,1,476.134967057338,7.4902992483921e-05,3.61441549715753,3.56036097574426
"18","MissouriUpstream",18,4.74323076216158,4.36094515007438,3.58134083885751,5.26093930508509,0.439533780884459,1,292.19914636508,0.000150242910821013,4.96576484755048,4.80253203158672
"19","MissouriUpstream",19,4.92379945911001,4.42335647850279,3.64237280299907,5.37992468209663,0.440343422400026,1,287.084400079347,0.000157547357771707,4.74963767126163,4.59751157749616
"20","MissouriUpstream",20,5.01643343887393,4.56896879996334,3.76906381279046,5.49356106463461,0.439370514808161,1,278.15546930158,0.000179792094180789,4.58760810963173,4.44111384898979
"21","MissouriUpstream",21,5.09747165234178,4.55099947126057,3.68741158578804,5.44963014156308,0.460104120384026,1,278.07764159506,0.000185988328513451,4.54501294817252,4.40114478307226
"22","MissouriUpstream",22,5.06139699704358,4.47198765514844,3.67614732435147,5.35949990307583,0.449284573285355,1,281.123718857521,0.000188006301975344,4.35969263260047,4.22853947021436
"23","MissouriUpstream",23,4.96580865377378,4.46777086770343,3.67360458294836,5.41205341785095,0.43850904421138,1,271.407093716599,0.000193725746832057,4.24614768518739,4.11731732065365
"24","MissouriUpstream",24,4.88851054924248,4.21612923954581,3.47420749860529,5.10059914709243,0.407201346600428,1,277.893397249368,0.000191159971087027,3.94805352022602,3.83897235129155
"25","MissouriUpstream",25,4.80831137914016,4.21663305187433,3.48850262756343,5.03842846754419,0.403375717919138,1,268.911617460532,0.000193297226317721,3.92516840031373,3.81383122601207
"26","MissouriUpstream",26,4.75934565650898,4.09324358593181,3.37036139742991,4.93594101065173,0.411037333854954,1,273.483317985543,0.000191321988570625,3.73906106566597,3.63954151845007
"27","MissouriUpstream",27,4.68805385073375,4.12995226355946,3.38452752359814,5.06088923010757,0.412506086680747,1,263.643758982224,0.000197415768223286,3.74841171220172,3.64477108238925
"28","MissouriUpstream",28,4.62495551100837,3.81535601956021,3.12301714105665,4.58285279547005,0.392619416857932,1,266.337161549162,0.000191057848980587,3.59647322408096,3.50189775122911
"29","MissouriUpstream",29,4.57688158084305,3.7860743288443,3.08179887963389,4.62111344582959,0.396420343082333,1,263.974101857222,0.000194221305111019,3.53420669821276,3.44203948249752
"30","MissouriUpstream",30,4.51967135483473,3.67395311706841,3.04744931565177,4.41746649464259,0.348606356684826,1,266.056078987337,0.000197513825122879,3.39325452731572,3.30885292146834
"31","MissouriUpstream",31,4.5061951872787,3.60943112064228,2.92424398037296,4.36411958651817,0.366148450792833,1,259.701395430863,0.000191544818586904,3.40956202127097,3.32232586249518
"32","MissouriUpstream",32,4.48673354526229,3.64668661328968,2.88139604672465,4.42085176656191,0.39028102352479,1,258.603348392288,0.000195266720434489,3.38725105025973,3.30078211808488
"33","MissouriUpstream",33,4.47276259900169,3.77130003629516,3.09888409725385,4.6433267819283,0.386624402939309,1,259.710535356621,0.000194037121194637,3.32883012669604,3.24562867701078
"34","MissouriUpstream",34,4.43390529989424,3.58942711686485,2.92087374553568,4.34014066116122,0.364278342034199,1,254.263832594668,0.000198168056860145,3.34261942807012,3.25698505827687
"35","MissouriUpstream",35,4.42404143039897,3.46928165447404,2.80630808928368,4.18778932699852,0.342678898895505,1,260.86093341051,0.000197013403781187,3.20293942250017,3.12617103620013
"36","MissouriUpstream",36,4.39788204253655,3.37079084250506,2.75146817150658,4.10023718934276,0.340338301948217,1,254.292355786232,0.000194184322878041,3.16992968295744,3.09282137776172
"37","MissouriUpstream",37,4.40212700713307,3.43912467176083,2.84315296031321,4.16142487809891,0.343015679261242,1,251.304859073623,0.000195545207618109,3.20975823249588,3.12980810834062
"38","MissouriUpstream",38,4.3698721311647,3.47037968163378,2.8257348162515,4.23264155930407,0.344210726890173,1,252.195930452339,0.000194447216891954,3.15211750942491,3.07524448479754
"39","MissouriUpstream",39,4.34415299440961,3.4319455113572,2.80440618599274,4.17678934496342,0.356835777632256,1,245.998258916875,0.000201844477219435,3.15942394472783,3.08030160705628
"40","MissouriUpstream",40,4.33417836750288,3.4877547088341,2.82314011817532,4.21196358303734,0.353516658738529,1,245.241045992034,0.000196670181095589,3.14614631059204,3.06744313222034
"41","MissouriUpstream",41,4.33417836750288,3.39378469590696,2.79192248334623,4.13707467986934,0.338002613955557,1,249.42374749184,0.000195434485910592,3.09338713659898,3.01851507021611
"42","MissouriUpstream",42,4.32577667102417,3.4439392810844,2.78584723363854,4.19340617955142,0.359279436659379,1,249.030996120807,0.000200915041736122,3.08844317947999,3.01369250030665
"43","MissouriUpstream",43,4.30855524661569,3.26236415209469,2.64299857859814,3.93874611155569,0.331192524633039,1,246.305146392796,0.000198099064160912,3.07005637879602,2.99538477513266
"44","MissouriUpstream",44,4.30907690956615,3.34099958475536,2.69206192164471,4.04632776608918,0.349594727616274,1,245.231833180072,0.000198876567692117,3.08222873282333,3.00664978186076
"45","MissouriUpstream",45,4.27806168406021,3.35411580703694,2.72238980183947,4.07208060166904,0.33375370358292,1,244.784105338611,0.000193250786856919,3.04366753751609,2.96981367783677
"46","MissouriUpstream",46,4.26695266414106,3.22268119651772,2.65880191978945,3.89245521124487,0.32218489573835,1,239.335761997633,0.000194201408757446,3.0663456803734,2.98973725511219
"47","MissouriUpstream",47,4.27082771828622,3.2692515236959,2.60954798225184,4.04567361081162,0.368160948547175,1,245.262929623413,0.000200465687646051,2.99906560784585,2.92747158933677
"48","MissouriUpstream",48,4.25902773699446,3.15017207954192,2.53564018147393,3.83339114188576,0.332288063118612,1,239.779226148262,0.000197803561559091,3.0530773917935,2.97725928886314
"49","MissouriUpstream",49,4.24721560657137,3.15555655032796,2.55274922864107,3.91862560922116,0.342666529942905,1,244.679875720585,0.000198622566107606,2.94655184985421,2.87725333391713
"50","MissouriUpstream",50,4.25506865308358,3.26776031664234,2.6634209478617,3.94685310140645,0.327996622354416,1,245.099384251193,0.000196607800333905,2.97169847061268,2.90134399351283
"51","MissouriUpstream",51,4.21374139890778,3.09977730114421,2.51131203973654,3.80618005324613,0.34590511351744,1,241.563535521353,0.000200595469226317,2.93766159799009,2.8679081590271
"52","MissouriUpstream",52,4.22518086189217,3.09886555629599,2.51319207275964,3.75801678929004,0.320533822388114,1,240.629649303853,0.000192527254002316,2.96470957511302,2.89341223512973
"53","MissouriUpstream",53,4.22970924578328,3.21155584919784,2.59346805225434,3.96370034422706,0.351668414586157,1,240.163678206683,0.000192347132211152,2.99579155173159,2.92287198890235
"54","MissouriUpstream",54,4.21579331875574,3.25570675688952,2.62760470596758,3.96152390380482,0.345130181307004,1,236.368257621671,0.000197483821879016,2.99473050892252,2.92072081060207
"55","MissouriUpstream",55,4.22038915703331,3.36571463449154,2.72090919590734,4.15516074613409,0.367674375310003,1,237.255482106751,0.000198316226584433,2.9939077427985,2.9202080054482
"56","MissouriUpstream",56,4.25030613786698,3.12185628327782,2.51120088342579,3.90579040500076,0.343224808412792,1,244.811465518843,0.000194440740714479,2.95249946768261,2.88296073096149
"57","MissouriUpstream",57,4.19913460242699,3.29360320326039,2.64293542014796,4.00513254198662,0.352739428224606,1,238.3493121096,0.000192802133007895,2.96982535690007,2.89761691531884
"58","MissouriUpstream",58,4.18297449131227,3.17585877766271,2.57704391429264,3.84134895862125,0.336627324542801,1,236.16786008935,0.000194016760828298,2.93972864680764,2.86832108393688
"59","MissouriUpstream",59,4.20090803883926,3.1698011549821,2.55350359215235,3.84521026161358,0.328830496331251,1,235.927450978974,0.000201929840066982,2.96077907013383,2.88828580060118
"60","MissouriUpstream",60,4.21558326986714,3.26870926506922,2.65367939648263,3.96414059892902,0.337084014897789,1,242.185994398084,0.000195680811297794,2.93505186388886,2.86559556340842
"61","MissouriUpstream",61,4.20103847254749,3.21354611740389,2.58565373874771,4.06135240993282,0.359964797715237,1,235.530815163635,0.000187161363861191,2.98842832343772,2.91447039259954
"62","MissouriUpstream",62,4.20482768156651,3.11970855397156,2.52052785350577,3.84769484942813,0.343431367821492,1,239.191899898188,0.000195104726501953,2.9394211400244,2.86890928241442
"63","MissouriUpstream",63,4.15642882002154,3.11385124955559,2.53092562596619,3.82098808007317,0.322309243859376,1,236.060243208757,0.000195435547100683,2.88494603093371,2.81611330591301
"64","MissouriUpstream",64,4.16763192802099,2.95993261739713,2.40400070367817,3.57728505083261,0.306527185796153,1,232.445620091747,0.000202685479259442,2.88014420679102,2.81049664259782
"65","MissouriUpstream",65,4.21757754578288,3.09932941241348,2.53306669251812,3.73668547901757,0.304136769263557,1,241.471742530766,0.000194175676159656,2.92372627896997,2.85459961574213
"66","MissouriUpstream",66,4.21407527302503,3.10951567627524,2.51218080340922,3.7768529631339,0.334785430238397,1,241.646673618999,0.000196450283547559,2.92914897522992,2.8598177317831
"67","MissouriUpstream",67,4.24697898808221,3.39405107663462,2.77043228650394,4.1257810324383,0.337738341579185,1,237.051090012628,0.000200050672959551,3.04361815380822,2.96741781463183
"68","MissouriUpstream",68,4.25641449769967,3.27651535418085,2.62566618006163,4.01680902361379,0.357281377981402,1,241.788390611528,0.000197812708230964,3.00944105826871,2.93634606486122
"69","MissouriUpstream",69,4.29116569091202,3.29756176346213,2.70057420145909,3.98874221419865,0.325441163073882,1,238.103814401106,0.000198862602100352,3.11179218798727,3.03252763829136
"70","MissouriUpstream",70,4.32322256378206,3.48226297284076,2.79368408147738,4.26115034610731,0.370309103895399,1,247.357485647704,0.000199144752212898,3.08794623505241,3.01272606466409
"71","MissouriUpstream",71,4.20487766038437,3.35878296843058,2.71968674154596,4.07909848505624,0.353931502744904,1,231.281885575682,0.000193802394481787,3.07920579211789,2.99934143527852
"72","MissouriUpstream",72,4.2072743095585,3.17474535855217,2.52511535036582,3.95392003429923,0.363546694573195,1,234.466101145163,0.000198367997092569,2.97148996428488,2.89803389874518
"73","MissouriUpstream",73,4.26044102308398,3.29096693125043,2.66893509810445,4.0369048306512,0.346281568388489,1,245.559258247707,0.00019628954765745,2.95718496225794,2.88763537994535
"74","MissouriUpstream",74,4.31296011260031,3.50413835895697,2.81254715258744,4.25007985406512,0.358807173162115,1,246.461577687466,0.000198727765093219,3.10901467037576,3.03250693526968
"75","MissouriUpstream",75,3.92918349928049,3.35687730723672,2.72919309917946,4.09340112090624,0.346345204162751,1,253.629578666017,0.000160587891768859,3.31282979578675,3.22849073441508
"76","MissouriUpstream",76,4.27350317263169,3.36799213786107,2.74439560762591,4.07787674763179,0.342719225945773,1,246.008230329108,0.00018590398793354,3.17879033366993,3.0987104849334
"77","MissouriUpstream",77,4.30321359712628,3.32440629616859,2.70258738327583,4.05680207580067,0.336443808495465,1,245.067936405391,0.000188611737302146,3.10393179632907,3.02724798836717
"78","MissouriUpstream",78,4.38052185292901,3.44548523871396,2.81970205599794,4.20345440574164,0.339130038158827,1,251.213486645972,0.000200980865385937,3.12925078621706,3.05318650791791
"79","MissouriUpstream",79,4.27358182519377,3.40276745419167,2.7778562753933,4.10769465688274,0.34126132678103,1,238.844853991117,0.000198247346704721,3.16873445983052,3.08682906014499
"80","MissouriUpstream",80,4.27935850702884,3.32573962586078,2.69417877353805,4.01766104475573,0.334056673235197,1,238.920209893133,0.00020130708590333,3.11335821443565,3.03427911263478
"81","MissouriUpstream",81,4.27059602722609,3.37607861521613,2.73504422480548,4.05649544536111,0.344125623262262,1,246.00233815444,0.000199109983172625,3.04355866486528,2.97006690116826
"82","MissouriUpstream",82,4.28161980469569,3.34932721206639,2.69950622455459,4.16009415499626,0.370608034367702,1,242.695966592929,0.000194876613974826,3.0832370185103,3.00683858338889
"83","MissouriUpstream",83,4.30267545468527,3.41814886331859,2.75432010069569,4.29214128157141,0.383396963082553,1,237.192664194519,0.000196822920929271,3.16773203022079,3.08532244339244
"84","MissouriUpstream",84,4.32168028751513,3.42226890566859,2.77856493610177,4.28091488100097,0.359069754891565,1,246.255343447824,0.000202054337229304,3.09604842268233,3.02010773717202
"85","MissouriUpstream",85,4.32125504200035,3.39280555034967,2.73378797434781,4.13807334885706,0.371101978237373,1,245.223253179227,0.000197192093921227,3.1260289001966,3.04831107854009
"86","MissouriUpstream",86,4.29303763338927,3.21833820372227,2.61889440210319,3.90243910154617,0.330290174655702,1,248.241179261209,0.000185048889658229,3.03792107823001,2.96534265287642
"87","MissouriUpstream",87,4.26770374454494,3.33679079725426,2.7140478218883,4.09325841100319,0.347539514772115,1,240.33851595511,0.000193299157874646,3.07067618359717,2.99416646871708
"88","MissouriUpstream",88,4.26178270682628,3.29636837612394,2.67887570113825,4.04401863702369,0.348728456864509,1,243.001843410014,0.000198262785808536,3.01777853914689,2.94464103214209
"89","MissouriUpstream",89,4.26599563968804,3.39882770412878,2.75853309689908,4.10215031939629,0.349053966285217,1,241.676667087438,0.000200770173948731,3.03901849919773,2.96446384262688
"90","MissouriUpstream",90,4.26756388994338,3.04192006509043,2.4779155155676,3.66387746125773,0.295761612115131,1,246.605314568154,0.000199088317577764,2.97683111110146,2.90665721685594
"91","MissouriUpstream",91,4.29059907386113,3.37998935030247,2.71500785781594,4.11116432844529,0.357233136276868,1,245.102624065307,0.000192679344739071,3.04194922451634,2.9682712660661
"92","MissouriUpstream",92,4.22922096164744,3.30662593626542,2.68416328315033,4.09717697310039,0.355826406012446,1,241.992643188023,0.000199397578197791,2.98716989848019,2.9151991554807
"93","MissouriUpstream",93,4.18087529582568,3.24713362413156,2.62168884144376,3.92427986873354,0.345055248419938,1,237.632782637912,0.000195036228545734,2.91959969600469,2.84957880642354
"94","MissouriUpstream",94,4.183912513201,2.96037336703854,2.35337910995785,3.59809393545793,0.31965862684147,1,244.02039226326,0.000193570214741233,2.82851458779509,2.76442793769061
"95","MissouriUpstream",95,4.16693316086214,3.34628043635763,2.72350265810117,4.04386158868947,0.342982473471621,1,235.23531792711,0.000200108632716508,2.92594581655512,2.85492455468865
"96","MissouriUpstream",96,4.12967902251678,2.96834064659945,2.38606980907292,3.65111337365904,0.330411896726453,1,229.951980530502,0.000199362841866385,2.84806661835444,2.77922258363751
"97","MissouriUpstream",97,4.16816907736627,3.15368788701873,2.56089231245795,3.79407986264847,0.333381985823698,1,230.014647906696,0.00019837607002275,2.89800336404268,2.82677313476394
"98","MissouriUpstream",98,4.15366571764708,3.11535130790322,2.52269799561794,3.77986886201524,0.321245780158621,1,237.145781921959,0.000187719959978039,2.85064197415472,2.78371788235487
"99","MissouriUpstream",99,4.17684939392162,3.04139045721725,2.46047593694502,3.73151333760216,0.317180196470144,1,230.485107596183,0.000197767120844587,2.95615303760191,2.88221956560657
"100","MissouriUpstream",100,4.22707393643426,3.2027303636155,2.59728144704917,3.90366197647313,0.32647372124789,1,240.643555248945,0.000194956822681469,2.96023157428791,2.88915087865062
"101","MissouriUpstream",101,4.24068235825609,3.22961286276325,2.63466285816681,3.93865824058506,0.332792418422433,1,239.89474830483,0.000197613148445547,3.02128806818907,2.94705629705208
"102","MissouriUpstream",102,4.25926742695949,3.37916848092145,2.72673467057905,4.21282898319444,0.370645700216892,1,243.904991273237,0.000193590836910312,3.05742017853536,2.98264356511905
"103","MissouriUpstream",103,4.25685113162876,3.30572775887997,2.67685195083951,3.98657207142723,0.349373561699887,1,241.858570176064,0.000194432009776093,3.09356399255743,3.01639967769937
"104","MissouriUpstream",104,4.27278993630674,3.26030891111846,2.61250019975638,4.09298699612604,0.381398407184616,1,246.923235811188,0.000189838915647436,3.02209079109987,2.94988360454787
"105","MissouriUpstream",105,4.25312627430109,3.19784399348788,2.60811420286006,3.87005714119421,0.326144045376004,1,239.965050291551,0.000193302669811602,3.06643587676997,2.99001890495483
"106","MissouriUpstream",106,4.19590590042481,3.18370971981535,2.53136718777481,4.02134793715333,0.383527667310516,1,234.042351231456,0.000191252212490447,3.0126717686616,2.93705816980206
"107","MissouriUpstream",107,4.18337566032969,3.1371337373116,2.56161233163075,3.77646672202696,0.322481494207452,1,241.251496880369,0.000195382950541508,2.8830353757154,2.81573738507195
"108","MissouriUpstream",108,4.166252750816,3.11537931334913,2.50046252312556,3.75083007990634,0.318120787345604,1,229.752155183071,0.000196015706783103,2.93990380106417,2.86654334302317
"109","MissouriUpstream",109,4.1700555358634,3.14281066997964,2.52377714072421,3.8730700846151,0.346247520355435,1,233.658363357638,0.000197176560258087,2.92996598626253,2.85828293867887
"110","MissouriUpstream",110,4.11565629826515,3.12384240649575,2.52741908920042,3.84362712154883,0.328970487503543,1,222.836152552985,0.000197835063469772,2.8977982602039,2.82434184139178
"111","MissouriUpstream",111,4.15416895670454,3.20751882723748,2.61886403404788,3.87975030222394,0.321393194090623,1,230.675133029325,0.000202403884718763,2.85264976891506,2.7837979556265
"112","MissouriUpstream",112,4.15696635654515,3.05563073536996,2.42850096576258,3.79399125504524,0.352107730075108,1,231.385410817898,0.000198308714905875,2.89479652805818,2.82413269922309
"113","MissouriUpstream",113,4.20589633582782,3.16202601021454,2.55257402928065,3.82739304152662,0.323948416500072,1,242.817394554721,0.000198555745107849,2.87601199806955,2.80945960348085
"114","MissouriUpstream",114,4.18982620520641,3.21082207840023,2.61871161182906,3.97641592680319,0.34288168291084,1,236.436874722809,0.000202922175281854,2.96295726533889,2.89051119568219
"115","MissouriUpstream",115,4.16417908221053,3.08553764409828,2.48445677714276,3.75094105822421,0.326226282014066,1,232.910875736919,0.000194286511522115,2.92352240161915,2.85192701149821
"116","MissouriUpstream",116,4.1605718594508,3.2153062711471,2.59867771310418,3.89635884205635,0.338341415891962,1,232.748093734859,0.00019991983260705,2.87585377281177,2.80649912447922
"117","MissouriUpstream",117,4.14289176038871,3.23068178266904,2.57174326902537,4.2743020455363,0.406832598644231,1,226.081459014257,0.000198641248276739,2.91337288858365,2.8401737398466
"118","MissouriUpstream",118,4.1478798299638,2.95740818723743,2.34945346371323,3.69681103860265,0.346802172705461,1,226.081338828415,0.000194947721822748,2.90741679127809,2.83451285060222
