"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","MissouriUpstream",1,4.36348532977336,2.52867815372929,2.3222079196709,2.75207996575206,0.108847149473358,1,257.306455389688,0.000199177630287274,3.18514544007108
"2","MissouriUpstream",2,4.38322687061629,4.5404820722791,3.69260993815157,5.52337322591767,0.457191945130696,1,256.300576597656,0.000197504500087028,3.23791085708563
"3","MissouriUpstream",3,4.43082083199575,4.52364367518427,3.66117931248329,5.54090308528085,0.47012237868678,1,262.255336688904,0.000199118402431288,3.27533423753764
"4","MissouriUpstream",4,4.47827823270637,4.78806378283136,3.89094135124061,5.82106023689364,0.484147492819756,1,264.619496976271,0.000200223141310826,3.39865544872811
"5","MissouriUpstream",5,4.50419962471295,4.92648656652808,4.02832342499129,5.96801945112176,0.497263780092678,1,262.27488861878,0.000199536552533384,3.49139396650918
"6","MissouriUpstream",6,4.61718213659811,4.93993322598583,4.01517298460119,5.98980333453903,0.50798924234454,1,261.654992507513,0.000197650633172631,3.68105948157581
"7","MissouriUpstream",7,4.53362505257993,4.73700547167826,3.87963290640704,5.74820237726302,0.479835402770477,1,265.82954052966,0.000191086247553575,3.55446027325325
"8","MissouriUpstream",8,4.47426993337783,4.81366905052437,3.93797954047612,5.84506157372236,0.487119439023379,1,265.627962987292,0.000196699906004417,3.43254696150226
"9","MissouriUpstream",9,4.71403672885616,4.89353819016743,4.02796238597302,5.93971766803162,0.497937687802258,1,270.235658740971,0.000196136061553216,3.70172104253502
"10","MissouriUpstream",10,4.61201071411004,4.81269088347319,3.96064814561711,5.79565575260002,0.461482180511709,1,275.361376226046,0.000192847186431196,3.61290471189464
"11","MissouriUpstream",11,4.66042631463831,4.80138163753672,3.94307449734873,5.81942451549717,0.48922868921224,1,273.308686551345,0.000187574694655933,3.67227765191384
"12","MissouriUpstream",12,4.59305684451817,4.78677270314332,3.92024667699557,5.785411867885,0.476352326868855,1,267.138125367766,0.0001944138834157,3.66554342165506
"13","MissouriUpstream",13,4.5229198434154,4.81912847571638,3.9380496039267,5.81423849627471,0.484439726187587,1,263.539138261211,0.000189837419132349,3.55660976281551
"14","MissouriUpstream",14,4.43503014999683,4.70840732004375,3.84784067410012,5.68417360186478,0.463493667493562,1,268.655918117912,0.000183913572928121,3.57101088506616
"15","MissouriUpstream",15,3.87445457520666,4.09765701544542,3.34080157833869,4.99962151378124,0.424614746854851,1,284.305777102906,0.000120779321772956,4.20228000993777
"16","MissouriUpstream",16,2.64668704916601,2.74742468247158,2.27104510251897,3.3038738647212,0.27445901835668,1,840.114538185469,7.06206681416883e-05,2.32447566119355
"17","MissouriUpstream",17,3.00273112162791,3.18480869608456,2.61023794268394,3.8609579789476,0.324132792421037,1,476.134967057338,7.4902992483921e-05,3.61441549715753
"18","MissouriUpstream",18,4.66270911786818,4.96639691723053,4.06832537480091,6.02723478168303,0.493175365508954,1,292.19914636508,0.000150242910821013,4.96576484755048
"19","MissouriUpstream",19,4.84139040307951,5.06856363763403,4.15440588867275,6.13546694905779,0.493654074565361,1,287.084400079347,0.000157547357771707,4.74963767126163
"20","MissouriUpstream",20,4.93448002517654,5.31183632431702,4.35178370476154,6.44661500944768,0.547105372215703,1,278.15546930158,0.000179792094180789,4.58760810963173
"21","MissouriUpstream",21,5.01483582764714,5.27259455524533,4.33878298041204,6.37971981240548,0.522154988902655,1,278.07764159506,0.000185988328513451,4.54501294817252
"22","MissouriUpstream",22,4.98237774381232,5.24108628125496,4.32417368043395,6.34397155449621,0.526164268417903,1,281.123718857521,0.000188006301975344,4.35969263260047
"23","MissouriUpstream",23,4.88955933914725,5.27508407326389,4.32595371701366,6.40711905028332,0.533870989020568,1,271.407093716599,0.000193725746832057,4.24614768518739
"24","MissouriUpstream",24,4.81846141409079,5.03297870972126,4.13270917643227,6.07397514452247,0.498593047024402,1,277.893397249368,0.000191159971087027,3.94805352022602
"25","MissouriUpstream",25,4.7389541427109,5.08194103496948,4.20404694834772,6.07598184726789,0.487321990056237,1,268.911617460532,0.000193297226317721,3.92516840031373
"26","MissouriUpstream",26,4.69391470077532,4.91240205304554,4.01074276281994,5.97036274963735,0.495676727749604,1,273.483317985543,0.000191321988570625,3.73906106566597
"27","MissouriUpstream",27,4.62298841812403,4.98298764211127,4.09103823112905,6.00631572444645,0.487587651664342,1,263.643758982224,0.000197415768223286,3.74841171220172
"28","MissouriUpstream",28,4.56296474781529,4.73309021809775,3.89928915260376,5.70468407059031,0.476261522997283,1,266.337161549162,0.000191057848980587,3.59647322408096
"29","MissouriUpstream",29,4.51648902932381,4.7322588689987,3.90689214393775,5.66247899733541,0.454743067374636,1,263.974101857222,0.000194221305111019,3.53420669821276
"30","MissouriUpstream",30,4.46197892477061,4.67253167470105,3.81631889871906,5.65733717532466,0.469141142658402,1,266.056078987337,0.000197513825122879,3.39325452731572
"31","MissouriUpstream",31,4.44805372338714,4.57501726246089,3.72281174503451,5.57552788033728,0.472746710399785,1,259.701395430863,0.000191544818586904,3.40956202127097
"32","MissouriUpstream",32,4.42890235196949,4.65643573666574,3.81224592140198,5.64673895291962,0.464765826811026,1,258.603348392288,0.000195266720434489,3.38725105025973
"33","MissouriUpstream",33,4.41584527210367,4.72375746063004,3.87274986348257,5.68910586870532,0.472267767976209,1,259.710535356621,0.000194037121194637,3.32883012669604
"34","MissouriUpstream",34,4.37710424617558,4.61623216877489,3.75226551598125,5.60508598032214,0.471773222097303,1,254.263832594668,0.000198168056860145,3.34261942807012
"35","MissouriUpstream",35,4.3693797275479,4.48645242638566,3.68567563147782,5.43485282623331,0.449169716067396,1,260.86093341051,0.000197013403781187,3.20293942250017
"36","MissouriUpstream",36,4.34285963456236,4.42821451338511,3.61582373421558,5.35894679398367,0.445300920460096,1,254.292355786232,0.000194184322878041,3.16992968295744
