"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","MissouriUpstream",1,8.00341774345758,1.38512152755955,1.35242026096431,1.41935853217615,0.0171818837280567,1.3730738053324,1,254.742196081349,0.000199812981952081,3.21720741868615
"2","MissouriUpstream",2,8.0577801181193,7.72064551357318,5.73991092840552,10.3862594005196,1.18744849704129,1.37228082374995,1,256.685569940476,0.000200743504012205,3.2330544324533
"3","MissouriUpstream",3,8.19625412003312,7.83332796792862,5.74965334849217,10.5158888264623,1.23130066273583,1.37304584035497,1,259.631476388889,0.00020018854541977,3.30843507567439
"4","MissouriUpstream",4,8.35768470152976,8.13187363853849,6.00912922454271,10.8907918123073,1.24555485074264,1.37356618195656,1,263.951143402778,0.00019836277345766,3.40726122131521
"5","MissouriUpstream",5,8.43899459431373,8.27049956376453,6.05469452359949,11.0082523767846,1.2865436050383,1.3732431082509,1,265.074727132937,0.000197917464446779,3.45451629280088
"6","MissouriUpstream",6,8.75468830127593,8.5712203813386,6.30013698592932,11.4112771535084,1.32876311134511,1.37235033257046,1,267.582070486111,0.000199578003606603,3.59952215528365
"7","MissouriUpstream",7,8.54634898175924,8.18486964530566,6.01727216676526,10.9547626010878,1.26479411501191,1.3691796890151,1,266.832681150794,0.000195428655311458,3.54109750422913
"8","MissouriUpstream",8,8.36847278540019,8.09225543743879,5.86896022399338,10.9515106644332,1.28371671910564,1.37189725498432,1,264.944247271825,0.000195936981545498,3.44140499984739
"9","MissouriUpstream",9,9.01798536664607,8.5667991968693,6.28348450323988,11.3662000656509,1.31288425803197,1.37162758522725,1,269.066323511905,0.000201342449440855,3.71780835055154
"10","MissouriUpstream",10,8.788317408726,8.29106368298491,6.07336166260616,11.0927769974684,1.28989782494868,1.37004007482676,1,268.997566220238,0.00019333742343822,3.69837700623042
"11","MissouriUpstream",11,8.90775356818621,8.29251961633287,6.1605290260547,11.0687393866565,1.26929960798624,1.36744168492534,1,269.279422172619,0.000196091291266349,3.72722643861378
"12","MissouriUpstream",12,8.72716624520066,8.49243266026854,6.15697751364605,11.2822419405857,1.31866629988924,1.37079942502952,1,268.375522222222,0.000194636444373205,3.64864273018264
"13","MissouriUpstream",13,8.51265773824324,8.15815519153836,5.96145362899396,10.9949054124628,1.2829551896126,1.36856502993695,1,266.443515625,0.000195843568605652,3.51784080699115
"14","MissouriUpstream",14,8.36590131042961,8.06573853134404,5.88343723064773,10.8515672471642,1.24771413227729,1.36559707799097,1,267.733186458333,0.000184453280353065,3.58331823046454
"15","MissouriUpstream",15,7.44436667127801,7.11657742279654,5.2359298799361,9.6155914854937,1.12202820025116,1.32683327961001,1,279.874826339286,0.000120175529170482,4.26881009434203
"16","MissouriUpstream",16,5.32150049318518,4.39017634730847,3.23991665165619,5.81133631439993,0.662833130785743,1.27895699639831,1,841.427636855159,7.10114256556555e-05,2.32084817647027
"17","MissouriUpstream",17,5.94928677112085,5.44083793275623,4.0086329961741,7.25044433418389,0.82829805358423,1.28412363419737,1,473.072136111111,6.94269182530357e-05,3.63781646033457
"18","MissouriUpstream",18,9.49456117373275,9.21136064543314,6.7435945275847,12.4983728741078,1.44339299776214,1.34681679635557,1,291.88950203373,0.000147562681699131,4.97103266610902
"19","MissouriUpstream",19,9.80064296445387,9.21218999317476,6.74926543583628,12.1775787848564,1.40102369378777,1.35120244313097,1,284.370256845238,0.000164223107972605,4.79497010895373
"20","MissouriUpstream",20,9.89914953185703,9.6832773670118,7.13533287855333,12.8898648788312,1.48287671251907,1.36347914532088,1,281.082541666667,0.000180212249450959,4.53983473729801
"21","MissouriUpstream",21,10.0625254988551,9.74945041639422,7.02087270922146,13.1689352931701,1.54960099393097,1.36664657044563,1,280.241002281746,0.000187491163239468,4.50992706761793
"22","MissouriUpstream",22,9.93237042922206,9.5068979221134,6.97755955938246,12.7200688191701,1.45786943408545,1.36765693006554,1,278.862014980159,0.000189894207717911,4.39505181815309
