"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriUpstream",1,8.08047316469405,7.46131403161978,7.28527064494502,7.64696389623271,0.0931436330463093,7.57994091665899,1,254.742196081349,0.000199812981952081,3.21720741868615,347.335427940075
"2","MissouriUpstream",2,8.13421169759659,10.1332131391063,7.40367634261919,13.5705732650671,1.58221144777476,7.55201789637873,1,256.685569940476,0.000200743504012205,3.2330544324533,358.274790696291
"3","MissouriUpstream",3,8.26858503639224,10.2085680160797,7.36350397041382,13.7393412830039,1.60583064466592,7.57895471516989,1,259.631476388889,0.00020018854541977,3.30843507567439,389.414024303699
"4","MissouriUpstream",4,8.4285076411673,10.5683173276659,7.67686279068252,14.1791455955482,1.68082156281878,7.59732260870087,1,263.951143402778,0.00019836277345766,3.40726122131521,432.912283201213
"5","MissouriUpstream",5,8.50892839967426,10.6966786779705,7.83093347519404,14.3213800180334,1.66480354357207,7.5859137959212,1,265.074727132937,0.000197917464446779,3.45451629280088,450.627211876761
"6","MissouriUpstream",6,8.8226614638149,11.0177404247837,8.05888081413644,14.8442404312145,1.71183581139467,7.5544620149861,1,267.582070486111,0.000199578003606603,3.59952215528365,501.876274309664
"7","MissouriUpstream",7,8.61225571342616,10.5296166619539,7.67800198139648,14.1890397024365,1.67603419162536,7.44365012146212,1,266.832681150794,0.000195428655311458,3.54109750422913,482.483844265479
"8","MissouriUpstream",8,8.43692435073465,10.4790195601782,7.67115802337501,14.010404982881,1.6315693263522,7.53854257055394,1,264.944247271825,0.000195936981545498,3.44140499984739,446.583227582896
"9","MissouriUpstream",9,9.08686161755126,10.943720933102,7.94718725083899,14.7306776311102,1.70958103205636,7.52908082811297,1,269.066323511905,0.000201342449440855,3.71780835055154,542.037567965921
"10","MissouriUpstream",10,8.84777785348439,10.6904451226881,7.72236010083301,14.475677685264,1.71690673279217,7.47358359819866,1,268.997566220238,0.00019333742343822,3.69837700623042,536.922884929744
"11","MissouriUpstream",11,8.97032021483754,10.6310067675772,7.68715183511728,14.2245945970979,1.65436290002417,7.38349199828787,1,269.279422172619,0.000196091291266349,3.72722643861378,546.228941129905
"12","MissouriUpstream",12,8.79028986383066,10.9111497787552,7.84576779820492,14.750882573989,1.76494961212369,7.50008625380819,1,268.375522222222,0.000194636444373205,3.64864273018264,519.821975023579
"13","MissouriUpstream",13,8.57910392112432,10.5376841759228,7.62624125273287,14.2451864591877,1.69396817942415,7.42232764653771,1,266.443515625,0.000195843568605652,3.51784080699115,474.229777911211
