"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriUpstream",1,3.78520789776565,1.32873769102088,1.25767625463538,1.40816779479266,0.0392766666910524,1,257.306455389688,0.000199177630287274
"2","MissouriUpstream",2,3.80277848158162,2.97618885356199,2.44160634267867,3.62103878243108,0.308073509178659,1,256.300576597656,0.000197504500087028
"3","MissouriUpstream",3,3.84392286430047,2.94218863518733,2.35307309761773,3.56667954637245,0.312502089232269,1,262.255336688904,0.000199118402431288
"4","MissouriUpstream",4,3.88636800663797,3.21696086034822,2.62133540686924,3.9150649183898,0.328997333826506,1,264.619496976271,0.000200223141310826
"5","MissouriUpstream",5,3.90987623371608,3.36300672172108,2.75197425684737,4.01593938801006,0.317513113292826,1,262.27488861878,0.000199536552533384
"6","MissouriUpstream",6,4.01029415278046,3.3869232672525,2.8010647984085,4.04594441441205,0.330067830384756,1,261.654992507513,0.000197650633172631
"7","MissouriUpstream",7,3.93601007890053,3.24770163839892,2.61530100814297,3.97844203089226,0.336852392754657,1,265.82954052966,0.000191086247553575
"8","MissouriUpstream",8,3.88319706647055,3.29173293983394,2.63909605213362,4.01093782897658,0.35416831645019,1,265.627962987292,0.000196699906004417
"9","MissouriUpstream",9,4.09452685971232,3.37126334050161,2.68606075858799,4.11883756346678,0.369756485076459,1,270.235658740971,0.000196136061553216
"10","MissouriUpstream",10,4.00458363595002,3.31789025125953,2.71871196154876,3.97584626834976,0.327014491229524,1,275.361376226046,0.000192847186431196
"11","MissouriUpstream",11,4.04794980370181,3.32621235214502,2.70948044498469,3.99359115059915,0.319875633293035,1,273.308686551345,0.000187574694655933
"12","MissouriUpstream",12,3.98915806713329,3.25637214103872,2.65657774657779,3.95561466352807,0.323520408272915,1,267.138125367766,0.0001944138834157
"13","MissouriUpstream",13,3.9268771016455,3.27558685659157,2.66835401573717,3.93052812541301,0.317048307330334,1,263.539138261211,0.000189837419132349
"14","MissouriUpstream",14,3.85114730537288,3.22393847099435,2.65597985164006,3.98717228853514,0.335830787417328,1,268.655918117912,0.000183913572928121
"15","MissouriUpstream",15,3.36999713825843,2.96104221604408,2.39452585892079,3.5976817585059,0.313254178569752,1,284.305777102906,0.000120779321772956
"16","MissouriUpstream",16,2.29733746434336,2.16452286210364,1.78526058409296,2.60640990916513,0.209768517587613,1,840.114538185469,7.06206681416883e-05
"17","MissouriUpstream",17,2.61142279993657,2.43093680852444,1.98417868286508,2.9726000202373,0.250572674988546,1,476.134967057338,7.4902992483921e-05
"18","MissouriUpstream",18,4.06349303372436,3.69926544211384,2.97036218486146,4.52828651843033,0.395412312980295,1,292.19914636508,0.000150242910821013
"19","MissouriUpstream",19,4.21818498926064,3.75103053249767,3.12635898573722,4.48489903703799,0.355040898927702,1,287.084400079347,0.000157547357771707
"20","MissouriUpstream",20,4.29754387992641,3.90836660478684,3.17221612021516,4.71638496005157,0.405934969234706,1,278.15546930158,0.000179792094180789
"21","MissouriUpstream",21,4.36696875769516,3.82205003374978,3.06112127067792,4.65759771347912,0.399016186584118,1,278.07764159506,0.000185988328513451
"22","MissouriUpstream",22,4.33606384965914,3.81047480280013,3.08612434127865,4.62804347800371,0.387850663945271,1,281.123718857521,0.000188006301975344
"23","MissouriUpstream",23,4.25417397618289,3.79147884071815,3.10167653259519,4.56172503998928,0.38426686774745,1,271.407093716599,0.000193725746832057
"24","MissouriUpstream",24,4.18795322390814,3.56085745557298,2.90953906426993,4.28009755669164,0.365362377774715,1,277.893397249368,0.000191159971087027
"25","MissouriUpstream",25,4.11924714879559,3.58258352020182,2.90038806917965,4.42477013298703,0.362094011436743,1,268.911617460532,0.000193297226317721
"26","MissouriUpstream",26,4.07729855241054,3.45009542200031,2.81887494069382,4.24561031825707,0.363541689663433,1,273.483317985543,0.000191321988570625
"27","MissouriUpstream",27,4.01622335479624,3.45419177633611,2.75156861583031,4.20998181747419,0.375036776476687,1,263.643758982224,0.000197415768223286
"28","MissouriUpstream",28,3.96216744295676,3.21893503536517,2.6183306563088,3.97626080910101,0.353206245710201,1,266.337161549162,0.000191057848980587
"29","MissouriUpstream",29,3.92098283901784,3.20037311184718,2.62383400213618,3.8477349019939,0.312619341597225,1,263.974101857222,0.000194221305111019
"30","MissouriUpstream",30,3.87197123353216,3.08851154772305,2.52560074728707,3.77336135707973,0.312772862712269,1,266.056078987337,0.000197513825122879
"31","MissouriUpstream",31,3.86042629386318,3.02260015527474,2.48692200526364,3.65005509882584,0.307896037366597,1,259.701395430863,0.000191544818586904
"32","MissouriUpstream",32,3.84375363956405,3.07775227359547,2.51467145030367,3.71800827366146,0.309345999727785,1,258.603348392288,0.000195266720434489
"33","MissouriUpstream",33,3.83178482639616,3.16274907028995,2.60309799020313,3.83921163392329,0.318928667403152,1,259.710535356621,0.000194037121194637
"34","MissouriUpstream",34,3.79849604662773,3.0032817158339,2.47488475800484,3.71804524623693,0.315093275103814,1,254.263832594668,0.000198168056860145
"35","MissouriUpstream",35,3.79004573775823,2.88728444919823,2.38524620157717,3.46671412587536,0.284314890070862,1,260.86093341051,0.000197013403781187
"36","MissouriUpstream",36,3.76763517085235,2.83127213429821,2.29355516069902,3.46153107419852,0.301431642626529,1,254.292355786232,0.000194184322878041
"37","MissouriUpstream",37,3.77127180270335,2.89825226653881,2.34583993820323,3.51901368108773,0.288411651702764,1,251.304859073623,0.000195545207618109
"38","MissouriUpstream",38,3.743639273237,2.91721702204979,2.38260777032632,3.49463558067976,0.286992249976968,1,252.195930452339,0.000194447216891954
"39","MissouriUpstream",39,3.72160586641408,2.93112536055007,2.3576606083077,3.68467270366968,0.342005765137051,1,245.998258916875,0.000201844477219435
"40","MissouriUpstream",40,3.71306067243516,2.92051550937291,2.38088348287405,3.55137837654,0.307730120296771,1,245.241045992034,0.000196670181095589
"41","MissouriUpstream",41,3.71306067243516,2.83579793857566,2.32608856117108,3.38524712149241,0.275025760274722,1,249.42374749184,0.000195434485910592
"42","MissouriUpstream",42,3.7058629970901,2.89622942903765,2.37898579843441,3.53352509258359,0.2916010578267,1,249.030996120807,0.000200915041736122
"43","MissouriUpstream",43,3.6911095217431,2.72036552938068,2.19732931949319,3.33100050398647,0.285870884020991,1,246.305146392796,0.000198099064160912
"44","MissouriUpstream",44,3.69155642678977,2.78710986280569,2.24920781093399,3.40129017993833,0.284476678895577,1,245.231833180072,0.000198876567692117
"45","MissouriUpstream",45,3.66498589731266,2.79393643653205,2.28589946610099,3.40262480451795,0.279958824174924,1,244.784105338611,0.000193250786856919
"46","MissouriUpstream",46,3.65546887667494,2.7006280355382,2.19807006875564,3.276692170635,0.276160415966419,1,239.335761997633,0.000194201408757446
"47","MissouriUpstream",47,3.65878860879714,2.72226690803519,2.2222265158831,3.3747634535336,0.294955338452467,1,245.262929623413,0.000200465687646051
"48","MissouriUpstream",48,3.64867964632379,2.58403373204512,2.12418774732612,3.11463420941434,0.252256330238496,1,239.779226148262,0.000197803561559091
"49","MissouriUpstream",49,3.63856027577354,2.60928490937981,2.12836049476825,3.16960764997382,0.27802529986427,1,244.679875720585,0.000198622566107606
"50","MissouriUpstream",50,3.64528792648166,2.74421739246914,2.18444927986379,3.31227632556438,0.298094554403195,1,245.099384251193,0.000196607800333905
"51","MissouriUpstream",51,3.60988315326549,2.57933024025807,2.08295156217143,3.14306166090176,0.270357525808018,1,241.563535521353,0.000200595469226317
"52","MissouriUpstream",52,3.61968326219492,2.57356033295169,2.1235170634551,3.09908445233804,0.245125314101413,1,240.629649303853,0.000192527254002316
"53","MissouriUpstream",53,3.6235626973981,2.63507956401461,2.14361564278694,3.18789214047039,0.260564392470183,1,240.163678206683,0.000192347132211152
"54","MissouriUpstream",54,3.61164101882718,2.7140695364487,2.20855301136069,3.28419663012245,0.280148864485725,1,236.368257621671,0.000197483821879016
"55","MissouriUpstream",55,3.61557824173735,2.75528900276066,2.26046076858169,3.31061626479498,0.26728622190833,1,237.255482106751,0.000198316226584433
"56","MissouriUpstream",56,3.64120791258902,2.55692983498979,2.0998953510972,3.10708856341904,0.264267591721657,1,244.811465518843,0.000194440740714479
"57","MissouriUpstream",57,3.59736961160561,2.71817108764483,2.23034974412731,3.29819644024531,0.269140945358515,1,238.3493121096,0.000192802133007895
"58","MissouriUpstream",58,3.58352535602717,2.62897773256767,2.10440055587372,3.15803389361019,0.27507470799491,1,236.16786008935,0.000194016760828298
"59","MissouriUpstream",59,3.59888890233135,2.61727748989795,2.12624446834854,3.21923671205383,0.273579402032501,1,235.927450978974,0.000201929840066982
"60","MissouriUpstream",60,3.61146107139506,2.71099119387828,2.24509816639176,3.24915591971681,0.254712664080469,1,242.185994398084,0.000195680811297794
"61","MissouriUpstream",61,3.59900064398832,2.66804795876802,2.14838782817074,3.23509701742458,0.283837282861951,1,235.530815163635,0.000187161363861191
"62","MissouriUpstream",62,3.60224683318388,2.5900004664895,2.08750844594679,3.14658572611799,0.274763706590762,1,239.191899898188,0.000195104726501953
"63","MissouriUpstream",63,3.56078386277622,2.58909697166799,2.0776519333319,3.12958013970858,0.277011464676707,1,236.060243208757,0.000195435547100683
