"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","MissouriUpstream",1,8.08047316469405,6.75643768108686,6.59476362678642,6.91816609810293,0.0837234270854939,6.7392934620966,1,254.742196081349,0.000199812981952081,3.21720741868615,347.335427940075
"2","MissouriUpstream",2,8.13421169759659,10.0198231851286,7.22040488090599,13.3936861387362,1.58936783068932,6.7392934620966,1,256.685569940476,0.000200743504012205,3.2330544324533,358.274790696291
"3","MissouriUpstream",3,8.26858503639224,10.1148761654067,7.30719655425523,13.4491500971727,1.57782310867549,6.7392934620966,1,259.631476388889,0.00020018854541977,3.30843507567439,389.414024303699
"4","MissouriUpstream",4,8.4285076411673,10.4179910981316,7.55503237334195,14.1181541200108,1.65614523859295,6.7392934620966,1,263.951143402778,0.00019836277345766,3.40726122131521,432.912283201213
"5","MissouriUpstream",5,8.50892839967426,10.5997604910172,7.70483593122082,14.2339588466706,1.67231421942109,6.7392934620966,1,265.074727132937,0.000197917464446779,3.45451629280088,450.627211876761
"6","MissouriUpstream",6,8.8226614638149,10.8924672629251,7.93306103215476,14.6289204957107,1.6910940549398,6.7392934620966,1,267.582070486111,0.000199578003606603,3.59952215528365,501.876274309664
"7","MissouriUpstream",7,8.61225571342616,10.4190366556639,7.64157991171883,13.9226407609697,1.59563241710954,6.7392934620966,1,266.832681150794,0.000195428655311458,3.54109750422913,482.483844265479
"8","MissouriUpstream",8,8.43692435073465,10.3647862844082,7.50294549168246,13.9546161481973,1.64555336021955,6.7392934620966,1,264.944247271825,0.000195936981545498,3.44140499984739,446.583227582896
"9","MissouriUpstream",9,9.08686161755126,10.801315312857,7.86040773725995,14.5640050819669,1.71346198877526,6.7392934620966,1,269.066323511905,0.000201342449440855,3.71780835055154,542.037567965921
"10","MissouriUpstream",10,8.84777785348439,10.564015931738,7.71880091000982,14.2520050195838,1.66115410250815,6.7392934620966,1,268.997566220238,0.00019333742343822,3.69837700623042,536.922884929744
"11","MissouriUpstream",11,8.97032021483754,10.5173361273337,7.57564585308494,14.2949179650586,1.70205592402871,6.7392934620966,1,269.279422172619,0.000196091291266349,3.72722643861378,546.228941129905
