"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","MissouriUpstream",1,3.73914883472797,1.29216796717615,1.21737702351312,1.37461581626302,0.0391273473355209,1,257.306455389688,0.000199177630287274
"2","MissouriUpstream",2,3.74767733986972,2.98477592661355,2.30596714006296,3.7989690517076,0.373119138501046,1,256.300576597656,0.000197504500087028
"3","MissouriUpstream",3,3.78856213124649,2.989429919256,2.29819784794159,3.8315640482287,0.393412936367841,1,262.255336688904,0.000199118402431288
"4","MissouriUpstream",4,3.88464439487674,3.26878390730684,2.54727217014759,4.12512634911891,0.40641472145015,1,264.619496976271,0.000200223141310826
"5","MissouriUpstream",5,3.92725445490294,3.41207336762444,2.64938588511237,4.361902249975,0.442533911983604,1,262.27488861878,0.000199536552533384
"6","MissouriUpstream",6,4.01138571920818,3.45356893270061,2.74168474870667,4.4891769951008,0.436917026181785,1,261.654992507513,0.000197650633172631
"7","MissouriUpstream",7,3.87464603867383,3.27143859001124,2.52234326659068,4.13907710739059,0.413195544449604,1,265.82954052966,0.000191086247553575
"8","MissouriUpstream",8,3.86459296670551,3.33344021906972,2.5807601574007,4.24383520102423,0.42712883769851,1,265.627962987292,0.000196699906004417
"9","MissouriUpstream",9,4.00410110492435,3.43142627491014,2.66818645336146,4.30372730277367,0.425999412901365,1,270.235658740971,0.000196136061553216
"10","MissouriUpstream",10,3.92998427714568,3.36054765223913,2.55708866639154,4.35357380216773,0.441173267409971,1,275.361376226046,0.000192847186431196
"11","MissouriUpstream",11,3.90088322415612,3.35932778290808,2.58951754262961,4.28436428928494,0.421646515496258,1,273.308686551345,0.000187574694655933
"12","MissouriUpstream",12,3.97539516871995,3.28940093826647,2.50587309904949,4.17155037083248,0.433208935124598,1,267.138125367766,0.0001944138834157
"13","MissouriUpstream",13,3.8624108548642,3.34309999484745,2.60114655997709,4.22141749275551,0.417919731727624,1,263.539138261211,0.000189837419132349
"14","MissouriUpstream",14,3.82911507864007,3.25974593678288,2.52079644091923,4.10890268208738,0.415021196632185,1,268.655918117912,0.000183913572928121
"15","MissouriUpstream",15,3.33357810552511,2.99182216508048,2.3045408054079,3.82475979585018,0.386094489353152,1,284.305777102906,0.000120779321772956
"16","MissouriUpstream",16,2.30632390216815,2.17622653426663,1.68982877693599,2.74174238095804,0.265109969309709,1,840.114538185469,7.06206681416883e-05
"17","MissouriUpstream",17,2.67681029172981,2.45059916975739,1.94377969937316,3.09497800764343,0.289569503441723,1,476.134967057338,7.4902992483921e-05
"18","MissouriUpstream",18,4.08271272443247,3.72619064435644,2.93980372270127,4.60450276532895,0.448255527676375,1,292.19914636508,0.000150242910821013
"19","MissouriUpstream",19,4.09552860713353,3.77064432581669,2.9377911390498,4.74668207502342,0.456225796876431,1,287.084400079347,0.000157547357771707
"20","MissouriUpstream",20,4.29966119222637,3.92198564527433,3.03508411638101,4.95733532707129,0.487037350089971,1,278.15546930158,0.000179792094180789
"21","MissouriUpstream",21,4.35089855311223,3.85520469649736,2.9934713690076,4.87414123364402,0.475963823048571,1,278.07764159506,0.000185988328513451
"22","MissouriUpstream",22,4.28571945631665,3.81964244013566,2.95415013019412,4.87717450100798,0.486950977891756,1,281.123718857521,0.000188006301975344
"23","MissouriUpstream",23,4.28430211447245,3.80633787474469,2.89679359120912,4.92882130014486,0.52892670825164,1,271.407093716599,0.000193725746832057
"24","MissouriUpstream",24,4.09537029739471,3.62478420223213,2.80224331771882,4.60821913134742,0.461865179810788,1,277.893397249368,0.000191159971087027
"25","MissouriUpstream",25,4.10449363475145,3.61388130596153,2.74988198478486,4.65601169100224,0.4754345056969,1,268.911617460532,0.000193297226317721
"26","MissouriUpstream",26,3.98460553340514,3.47730023662318,2.70663494466588,4.38659195637855,0.435651833870157,1,273.483317985543,0.000191321988570625
"27","MissouriUpstream",27,4.05021123080753,3.48774411100803,2.69282282462503,4.44608815806315,0.45157810575838,1,263.643758982224,0.000197415768223286
"28","MissouriUpstream",28,3.89746557034503,3.24780852311351,2.54367938743323,4.07807693296966,0.398602349760616,1,266.337161549162,0.000191057848980587
"29","MissouriUpstream",29,3.89351716960753,3.22587678402653,2.49638333929515,4.1151131118481,0.404669359737639,1,263.974101857222,0.000194221305111019
"30","MissouriUpstream",30,3.8492347500611,3.1525717744426,2.42635964153365,3.97878405867824,0.414047680182502,1,266.056078987337,0.000197513825122879
"31","MissouriUpstream",31,3.79333852941965,3.05521328797379,2.35293967523064,3.89434845717647,0.392135226554123,1,259.701395430863,0.000191544818586904
"32","MissouriUpstream",32,3.81739969831618,3.1119553739614,2.42013120898226,3.96139583996638,0.39303033031947,1,258.603348392288,0.000195266720434489
"33","MissouriUpstream",33,3.77018766906075,3.20671840161968,2.50148032688208,4.11540912317535,0.407189097748725,1,259.710535356621,0.000194037121194637
"34","MissouriUpstream",34,3.82403880316687,3.03612229448294,2.37984766012369,3.83303783922628,0.382203095569641,1,254.263832594668,0.000198168056860145
"35","MissouriUpstream",35,3.72559035440899,2.94182599136339,2.26676179339695,3.72088319146325,0.372011012641756,1,260.86093341051,0.000197013403781187
"36","MissouriUpstream",36,3.67440723196691,2.8589346072768,2.22214967497788,3.5877324685093,0.354781319188866,1,254.292355786232,0.000194184322878041
"37","MissouriUpstream",37,3.7147015256585,2.94060049147773,2.25168186640261,3.81155582846425,0.396419732226624,1,251.304859073623,0.000195545207618109
"38","MissouriUpstream",38,3.67624295045496,2.95766841484261,2.30043998980462,3.74251446165367,0.37247225459919,1,252.195930452339,0.000194447216891954
"39","MissouriUpstream",39,3.75014525110187,2.93207937699392,2.26783463692683,3.72646887759863,0.364807037631544,1,245.998258916875,0.000201844477219435
"40","MissouriUpstream",40,3.68690012800209,2.96077181830638,2.31896414706096,3.75437146531486,0.370290628617536,1,245.241045992034,0.000196670181095589
"41","MissouriUpstream",41,3.63825438671012,2.90568994645018,2.22303272776429,3.70632251710473,0.387906909763014,1,249.42374749184,0.000195434485910592
"42","MissouriUpstream",42,3.69616947848497,2.91786983318046,2.29285509464317,3.68088683192934,0.366707807905455,1,249.030996120807,0.000200915041736122
"43","MissouriUpstream",43,3.66192699885383,2.76426443545581,2.11807454728141,3.54523253253678,0.364549017959507,1,246.305146392796,0.000198099064160912
"44","MissouriUpstream",44,3.66920540694148,2.81760537135614,2.13749629929209,3.56417264581893,0.358155931339189,1,245.231833180072,0.000198876567692117
"45","MissouriUpstream",45,3.59254841356146,2.85341485804147,2.22234253840532,3.68486731029667,0.369134819717586,1,244.784105338611,0.000193250786856919
"46","MissouriUpstream",46,3.6110764954094,2.75970126819166,2.13736171397922,3.55499186787287,0.359425512710417,1,239.335761997633,0.000194201408757446
"47","MissouriUpstream",47,3.63789356062333,2.74656841410907,2.11879227106909,3.55870852196333,0.363271359549449,1,245.262929623413,0.000200465687646051
"48","MissouriUpstream",48,3.63884892165717,2.64103399370953,2.06078304218287,3.31369198199065,0.317277105408264,1,239.779226148262,0.000197803561559091
"49","MissouriUpstream",49,3.58694444494727,2.65752780718017,2.0336895770409,3.4037780382632,0.342941939601569,1,244.679875720585,0.000198622566107606
"50","MissouriUpstream",50,3.58236960734272,2.76028188348178,2.09167664512713,3.49016163053967,0.35285096336188,1,245.099384251193,0.000196607800333905
"51","MissouriUpstream",51,3.60405967963423,2.62155764854849,2.06529606896878,3.28172937840721,0.32158454260575,1,241.563535521353,0.000200595469226317
"52","MissouriUpstream",52,3.53154592028657,2.63983738904475,2.02550745663849,3.35600997919428,0.344045648534229,1,240.629649303853,0.000192527254002316
"53","MissouriUpstream",53,3.55450597247116,2.67794847858141,2.07708884144846,3.41144964909082,0.344615830517887,1,240.163678206683,0.000192347132211152
"54","MissouriUpstream",54,3.5980171243553,2.76289484493633,2.08766034370322,3.51929910957428,0.368395459588446,1,236.368257621671,0.000197483821879016
"55","MissouriUpstream",55,3.60693297337571,2.80859384879673,2.18900367153036,3.58501064281861,0.35124316403442,1,237.255482106751,0.000198316226584433
"56","MissouriUpstream",56,3.54820654838904,2.6265420269567,2.02585266046989,3.37508504592923,0.340928114271634,1,244.811465518843,0.000194440740714479
"57","MissouriUpstream",57,3.54055404552857,2.78264520542207,2.12932557759835,3.60620697796241,0.381205521272505,1,238.3493121096,0.000192802133007895
"58","MissouriUpstream",58,3.53482794374018,2.66983441451298,2.06129284944758,3.44536093584661,0.357758247629004,1,236.16786008935,0.000194016760828298
"59","MissouriUpstream",59,3.62590411342459,2.6628059181127,2.07249345263126,3.34078193124081,0.328279753426385,1,235.927450978974,0.000201929840066982
"60","MissouriUpstream",60,3.54755850957539,2.77490157842096,2.1296093784567,3.54460882417833,0.358513885268348,1,242.185994398084,0.000195680811297794
"61","MissouriUpstream",61,3.49653296859035,2.71490530716263,2.03921726907096,3.54180210841936,0.379735600063865,1,235.530815163635,0.000187161363861191
"62","MissouriUpstream",62,3.54600814887694,2.61788290952104,2.02230589157615,3.36061081924303,0.341942342577339,1,239.191899898188,0.000195104726501953
"63","MissouriUpstream",63,3.51801152580858,2.62203044280414,1.9717261485627,3.40920023091613,0.35777342979848,1,236.060243208757,0.000195435547100683
"64","MissouriUpstream",64,3.57542278126095,2.48507452919995,1.90161196556347,3.14097121747279,0.315394845947219,1,232.445620091747,0.000202685479259442
"65","MissouriUpstream",65,3.52327895687501,2.62405608350681,2.00336310659039,3.4478764420292,0.369014270796204,1,241.471742530766,0.000194175676159656
"66","MissouriUpstream",66,3.55264343669873,2.60437623184414,1.98917658162911,3.33971139321733,0.344911508445746,1,241.646673618999,0.000196450283547559
"67","MissouriUpstream",67,3.65845394791734,2.86151176961667,2.18003764482044,3.62740483382782,0.36037100790431,1,237.051090012628,0.000200050672959551
"68","MissouriUpstream",68,3.6157000488681,2.74530844955515,2.1231253876969,3.48024338092565,0.353330734456048,1,241.788390611528,0.000197812708230964
"69","MissouriUpstream",69,3.69046800535398,2.8015530700965,2.15994928080859,3.53621007961051,0.347112279232525,1,238.103814401106,0.000198862602100352
"70","MissouriUpstream",70,3.67344862683051,2.96979047742228,2.33154320953117,3.74746459413993,0.362211866611719,1,247.357485647704,0.000199144752212898
"71","MissouriUpstream",71,3.61642559937882,2.81931340471594,2.1899335574475,3.5382996158523,0.349409454521386,1,231.281885575682,0.000193802394481787
"72","MissouriUpstream",72,3.59107652128402,2.67985487056333,2.04713876486054,3.45562455035945,0.353313331722235,1,234.466101145163,0.000198367997092569
"73","MissouriUpstream",73,3.568538778837,2.79925097612409,2.12137506677877,3.57633271432302,0.379772748265592,1,245.559258247707,0.00019628954765745
"74","MissouriUpstream",74,3.68576822849628,2.98317917680963,2.29231752226136,3.81764780951612,0.392477874071558,1,246.461577687466,0.000198727765093219
"75","MissouriUpstream",75,3.43454171949583,2.85869453971807,2.21704976558048,3.67997048821957,0.365772059990028,1,253.629578666017,0.000160587891768859
"76","MissouriUpstream",76,3.60663120630729,2.86414006057128,2.21554228378668,3.62194593997423,0.360413995628638,1,246.008230329108,0.00018590398793354
"77","MissouriUpstream",77,3.57659365858564,2.80273705946007,2.1737154693633,3.50951163413246,0.343835745885385,1,245.067936405391,0.000188611737302146
"78","MissouriUpstream",78,3.72313856128141,2.91663269403435,2.25389202251308,3.74386258698432,0.367746316792732,1,251.213486645972,0.000200980865385937
"79","MissouriUpstream",79,3.71854749008563,2.90106095477821,2.26217516487663,3.6428754305092,0.36479124819583,1,238.844853991117,0.000198247346704721
"80","MissouriUpstream",80,3.71032972242438,2.82464196832274,2.18435343047659,3.54744815827431,0.363950043655785,1,238.920209893133,0.00020130708590333
"81","MissouriUpstream",81,3.65446145766559,2.84559489115801,2.17869313210428,3.61130238093575,0.358473208150574,1,246.00233815444,0.000199109983172625
"82","MissouriUpstream",82,3.6346518734719,2.81322416675211,2.18788351276229,3.54143347328378,0.346092616297813,1,242.695966592929,0.000194876613974826
"83","MissouriUpstream",83,3.70182508213565,2.89684168861709,2.24447628776204,3.7249433965176,0.376673643382714,1,237.192664194519,0.000196822920929271
"84","MissouriUpstream",84,3.70159270070518,2.8903411840052,2.22772691159168,3.6573292156148,0.369189352704947,1,246.255343447824,0.000202054337229304
"85","MissouriUpstream",85,3.68618524854574,2.84686380018221,2.20366592601805,3.67774947511935,0.376579551537567,1,245.223253179227,0.000197192093921227
"86","MissouriUpstream",86,3.49691671132873,2.71081707817893,2.0906909492274,3.41215380407916,0.347340353461375,1,248.241179261209,0.000185048889658229
"87","MissouriUpstream",87,3.60672093166364,2.82150705369966,2.15159766358222,3.61586783145485,0.380155341321721,1,240.33851595511,0.000193299157874646
"88","MissouriUpstream",88,3.6254948840561,2.78110336087691,2.13215291428195,3.59312253213669,0.367892353653462,1,243.001843410014,0.000198262785808536
"89","MissouriUpstream",89,3.66381642829422,2.8787846268667,2.26412799672702,3.66746612901022,0.365436525438024,1,241.676667087438,0.000200770173948731
"90","MissouriUpstream",90,3.60546937133746,2.59478991924764,1.98758747643976,3.37287499919519,0.355017360296396,1,246.605314568154,0.000199088317577764
"91","MissouriUpstream",91,3.5862301706997,2.84376748332181,2.21412131739833,3.57728756966529,0.355906951197294,1,245.102624065307,0.000192679344739071
"92","MissouriUpstream",92,3.61130466592621,2.79677353809948,2.16518186578015,3.6437236762276,0.36760223210161,1,241.992643188023,0.000199397578197791
"93","MissouriUpstream",93,3.53536455497052,2.74627033534709,2.10582581383539,3.54263165355027,0.36513624804966,1,237.632782637912,0.000195036228545734
"94","MissouriUpstream",94,3.46567509044499,2.48769614899925,1.92440921442333,3.15754921834163,0.317329075042718,1,244.02039226326,0.000193570214741233
"95","MissouriUpstream",95,3.58712742877618,2.83604681005874,2.17316909184545,3.65061069574102,0.364881339798068,1,235.23531792711,0.000200108632716508
"96","MissouriUpstream",96,3.52615341039469,2.51010162198734,1.91759647505678,3.18589397400472,0.328648303455797,1,229.951980530502,0.000199362841866385
"97","MissouriUpstream",97,3.54373065540832,2.65025555264562,2.03537485238503,3.42393077884909,0.349033231190637,1,230.014647906696,0.00019837607002275
"98","MissouriUpstream",98,3.41735538110169,2.64603975056918,2.01000298811058,3.4717974888762,0.360794964479133,1,237.145781921959,0.000187719959978039
"99","MissouriUpstream",99,3.57397731646959,2.561019984502,1.99048109270107,3.24239242872728,0.318625579238976,1,230.485107596183,0.000197767120844587
"100","MissouriUpstream",100,3.55636011332052,2.71857405834313,2.1196530151782,3.36899203636859,0.330651342252002,1,240.643555248945,0.000194956822681469
"101","MissouriUpstream",101,3.62337143324151,2.74575344018438,2.09587919152409,3.55785233886189,0.366186616035636,1,239.89474830483,0.000197613148445547
"102","MissouriUpstream",102,3.6095133462548,2.85386044303226,2.2243361778376,3.62808309374393,0.358225657962454,1,243.904991273237,0.000193590836910312
"103","MissouriUpstream",103,3.64564531830645,2.80111496401386,2.21328782546138,3.51392606086451,0.341371815762261,1,241.858570176064,0.000194432009776093
"104","MissouriUpstream",104,3.54147278099065,2.77383968867845,2.14067709374117,3.5552705070555,0.365821020763573,1,246.923235811188,0.000189838915647436
"105","MissouriUpstream",105,3.60582559857326,2.71638553182402,2.12754047309916,3.44255649311341,0.342539264562178,1,239.965050291551,0.000193302669811602
"106","MissouriUpstream",106,3.54743136446541,2.65732465945946,2.07389178378059,3.43528606959565,0.34259073110989,1,234.042351231456,0.000191252212490447
"107","MissouriUpstream",107,3.52098685173683,2.66966072287845,2.06596939006478,3.44004037394757,0.362559763763198,1,241.251496880369,0.000195382950541508
"108","MissouriUpstream",108,3.54859615701131,2.6277996426228,2.0220874646372,3.30536765642553,0.330497215634938,1,229.752155183071,0.000196015706783103
"109","MissouriUpstream",109,3.55364248410424,2.6284643282904,2.06147882714338,3.35761658971771,0.335037132517011,1,233.658363357638,0.000197176560258087
"110","MissouriUpstream",110,3.54593252062051,2.64301215022778,2.04369603528233,3.32010918035545,0.342329035366775,1,222.836152552985,0.000197835063469772
"111","MissouriUpstream",111,3.56618176139631,2.7088113042224,2.09392314410413,3.44149083522037,0.34610999404021,1,230.675133029325,0.000202403884718763
"112","MissouriUpstream",112,3.55150097320227,2.56939638994366,1.95822182761457,3.29301499439201,0.346062696536258,1,231.385410817898,0.000198308714905875
"113","MissouriUpstream",113,3.53689319441559,2.68102133565775,2.09364477528566,3.41743311838838,0.340827091829408,1,242.817394554721,0.000198555745107849
"114","MissouriUpstream",114,3.63275515424528,2.69706432019742,2.07834234850141,3.42559723948279,0.337750700463697,1,236.436874722809,0.000202922175281854
"115","MissouriUpstream",115,3.52196157714445,2.60504354773245,2.03847924204567,3.32931685318801,0.329348753633843,1,232.910875736919,0.000194286511522115
