"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"1","Connecticut",1,11.6454036518056,1.85700981718562,1.785329350061,1.93312247712898,0.0381005858413583,1.7929002818063,0,894.383598484848,0.00210665081167709,5.36566257944622
"2","Connecticut",2,10.2948851784373,25.5496786369567,17.7100294709304,35.7570222700793,4.55747849551995,1.79385129312947,0,817.989431818182,0.00211866867394897,5.66684152259691
"3","Connecticut",3,9.59160022728611,25.064994110758,17.5494242525716,34.6848350578055,4.40999610267869,1.79370874038462,0,793.335681818182,0.00211618852139949,5.76899261470865
"4","Connecticut",4,9.42290082369159,25.1648834378473,17.5748678780423,34.8673527072456,4.4780776546765,1.79406243999236,0,787.596704545454,0.00212112141168562,5.7951096721985
"5","Connecticut",5,8.55205822706363,24.6759259245001,17.3304767001091,34.2611837188242,4.31388443021237,1.79449089220558,0,758.924204545454,0.00212661014888657,5.95961782824661
"6","Connecticut",6,10.9482063259358,24.8448422155256,17.5124408161537,33.9603793317212,4.28501842820215,1.79465579140358,0,773.116212121212,0.00212872720391976,5.93271342639891
"7","Connecticut",7,10.5253498251315,25.0993990216278,17.8181983682737,34.6357173998092,4.39015671955381,1.79468633641534,0,747.539583333333,0.00212895494152933,6.1149456208486
"8","Connecticut",8,10.5115545808745,25.3377301791482,17.8537824499517,34.8333968540607,4.36220491723321,1.79494602790459,0,749.233901515152,0.00213279692325114,6.1275830994033
"9","Connecticut",9,10.4510823902557,25.1329086282476,17.465082818911,35.1392563632784,4.45637102585563,1.79489251699274,0,748.593939393939,0.00213269102239885,6.12612519025567
"10","Connecticut",10,11.6587348079381,25.3243926218034,17.8823089978745,35.2049964958806,4.40281177167105,1.79520357077025,0,798.111136363636,0.00213757818255947,5.87294936045494
"11","Connecticut",11,12.2304280270916,25.3690651676899,17.7122913386786,35.4370897283878,4.51127066580489,1.79440557629615,0,810.015871212121,0.00212580579852119,5.79683843643355
"12","Connecticut",12,12.565040349266,25.4722498464269,17.9013848184667,35.2847692920999,4.43611560161573,1.79410844297369,0,815.42303030303,0.00212130254239012,5.76595634874035
