"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Connecticut",1,17.1443980095662,20.2078330320415,18.6799924957328,21.7803828918854,0.789406209397333,20.1609378264587,0,894.383598484848,0.00210665081167709,5.36566257944622,807.676951851852
"2","Connecticut",2,16.0030291743417,21.0829941294115,14.7022652858779,28.9983919475745,3.64704684156337,20.1609378264587,0,817.989431818182,0.00211866867394897,5.66684152259691,528.140122222221
"3","Connecticut",3,15.4368924101413,20.6678232716263,14.3488372507494,29.0077262279178,3.73245761777913,20.1609378264587,0,793.335681818182,0.00211618852139949,5.76899261470865,418.375828703704
"4","Connecticut",4,15.2851650618331,20.6988045490024,14.6410828195263,28.6130531531792,3.62049867217677,20.1609378264587,0,787.596704545454,0.00212112141168562,5.7951096721985,389.702737962963
"5","Connecticut",5,14.5777321792108,20.468909593616,14.2275673747749,28.4001553843893,3.66327601558438,20.1609378264587,0,758.924204545454,0.00212661014888657,5.95961782824661,280.354234259259
"6","Connecticut",6,15.9411975461619,20.6351653136229,14.3464539654323,28.6753561136946,3.69329370384169,20.1609378264587,0,773.116212121212,0.00212872720391976,5.93271342639891,304.704033333334
"7","Connecticut",7,15.6151476948912,20.7361192477899,14.4087005000984,28.829265985321,3.63467468055613,20.1609378264587,0,747.539583333333,0.00212895494152933,6.1149456208486,251.542748148148
"8","Connecticut",8,15.6059837515536,20.929289482206,14.7158238766944,28.8037139644734,3.65449093627586,20.1609378264587,0,749.233901515152,0.00213279692325114,6.1275830994033,247.294284259259
"9","Connecticut",9,15.5364870066063,20.863341753812,14.9506560757308,28.6522626241655,3.54700796464056,20.1609378264587,0,748.593939393939,0.00213269102239885,6.12612519025567,241.383891666666
"10","Connecticut",10,16.4220898503548,20.9522614066696,14.9430842412227,28.9568780382901,3.63008455264352,20.1609378264587,0,798.111136363636,0.00213757818255947,5.87294936045494,363.161829629629
"11","Connecticut",11,16.8518488450912,20.9650023694882,14.7787210866065,28.9016727296834,3.66445149969602,20.1609378264587,0,810.015871212121,0.00212580579852119,5.79683843643355,442.789342592593
"12","Connecticut",12,17.0988863748243,21.1663436465133,14.8246041754273,29.1293373783521,3.68886839765685,20.1609378264587,0,815.42303030303,0.00212130254239012,5.76595634874035,489.720180555555
"13","Connecticut",13,15.6226158864916,20.9495695404667,14.6017929870812,28.9455369911754,3.61725720882069,20.1609378264587,0,811.535265151515,0.00211625569911548,5.74820293615762,487.223516666667
"14","Connecticut",14,16.1047405879395,21.3393293099255,14.7490764360458,30.0585585906669,3.86231641953705,20.1609378264587,0,820.866666666667,0.00212663078322103,5.69449588572314,531.071589814814
"15","Connecticut",15,16.1342448685077,20.7653947844462,14.6099179282053,29.0075366902918,3.6414956152094,20.1609378264587,0,840.634962121212,0.00211019112174247,5.57076336101097,572.529174074074
"16","Connecticut",16,15.6814701779179,20.7474568326707,14.5617209319321,28.3316432775245,3.56633568222466,20.1609378264587,0,801.999053030303,0.00210854561220492,5.7605059799672,461.067635185184
"17","Connecticut",17,14.8427344573688,20.0856543677635,14.1427439445116,27.6965618068741,3.50975488949242,20.1609378264587,0,769.963522727273,0.00211907720552813,5.86278177188343,308.992677777778
"18","Connecticut",18,14.624145008668,20.5947777745742,14.4993526799299,28.5287466399636,3.58847348450283,20.1609378264587,0,747.314962121212,0.00211918442187379,6.05373043849154,275.90522037037
"19","Connecticut",19,14.4876202567191,20.7982251902556,14.5534616796387,29.1221378100211,3.64828784181712,20.1609378264587,0,748.164621212121,0.0021278497025878,6.05647861691434,267.708649074074
"20","Connecticut",20,15.6772715589887,20.9886836258215,14.6419533168898,29.0253696436817,3.62000585703377,20.1609378264587,0,744.076363636364,0.00213726926218323,6.11019249205442,247.847464814815
"21","Connecticut",21,15.802145906715,21.0979316584478,14.7856825828163,29.176232180635,3.71586785482364,20.1609378264587,0,752.328106060606,0.0021377183171583,6.10021820145969,263.373864814815
