"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"1","Connecticut",1,7.95210390390429,6.75333826808666,5.90306767360757,7.64912330415192,0.44268906631013,0,894.383598484848,0.00210665081167709,5.36566257944622,5.30204560846409
"2","Connecticut",2,7.42690987794311,15.8711648327317,12.4673983079605,19.7216751063551,1.90049798013534,0,817.989431818182,0.00211866867394897,5.66684152259691,5.58939741844332
"3","Connecticut",3,7.10661036249924,15.7295127284947,12.3543395386441,19.7489240773447,1.93196012260909,0,793.335681818182,0.00211618852139949,5.76899261470865,5.68629323677858
"4","Connecticut",4,7.04915503153664,15.8462740867296,12.508696059681,19.8707847399855,1.87563370269769,0,787.596704545454,0.00212112141168562,5.7951096721985,5.71106601455368
"5","Connecticut",5,6.67389033386743,15.7405931796498,12.270497127096,20.0143236516064,1.9442353900799,0,758.924204545454,0.00212661014888657,5.95961782824661,5.86746670440894
"6","Connecticut",6,6.73027153517506,15.7697577135665,12.4950560688112,19.5736462869402,1.85767533135044,0,773.116212121212,0.00212872720391976,5.93271342639891,5.84303721780433
"7","Connecticut",7,6.57862248264236,15.9169448743349,12.210410274231,20.2334547650291,1.99274958861072,0,747.539583333333,0.00212895494152933,6.1149456208486,6.01651429082747
"8","Connecticut",8,6.57927402582958,15.981659199101,12.4693883070081,20.3112246862718,1.97591749170935,0,749.233901515152,0.00213279692325114,6.1275830994033,6.02896769904618
"9","Connecticut",9,6.62744141527171,15.9928335327429,12.4068196828294,20.1930086971216,1.98023608712184,0,748.593939393939,0.00213269102239885,6.12612519025567,6.02747342502094
"10","Connecticut",10,7.04690681115283,15.9757722735722,12.4739807018297,20.2012396382661,1.97113800035748,0,798.111136363636,0.00213757818255947,5.87294936045494,5.78777004436277
"11","Connecticut",11,7.19360224403158,15.935970156676,12.4267925198804,19.8850202496331,1.89109362066723,0,810.015871212121,0.00212580579852119,5.79683843643355,5.71503964055433
"12","Connecticut",12,7.28088674078947,15.9167977643485,12.4800742939683,20.0240980383718,1.94127326616405,0,815.42303030303,0.00212130254239012,5.76595634874035,5.68554990605086
"13","Connecticut",13,7.25845794612541,15.7974858989611,12.313324190519,19.9285198751739,1.90196828707131,0,811.535265151515,0.00211625569911548,5.74820293615762,5.66790994584256
"14","Connecticut",14,7.44645221739938,16.0553162054019,12.7136399446964,20.0557913540684,1.88922523647847,0,820.866666666667,0.00212663078322103,5.69449588572314,5.61656963057848
"15","Connecticut",15,7.46559616673181,15.6419225319868,12.4440192888867,19.3894061769436,1.81346115160993,0,840.634962121212,0.00211019112174247,5.57076336101097,5.49789587797789
"16","Connecticut",16,7.20450905220264,15.6974683530096,12.2281473161116,19.9993559034945,1.93139878450355,0,801.999053030303,0.00210854561220492,5.7605059799672,5.67892611347519
"17","Connecticut",17,6.73934481177158,15.5204155307871,12.150513516248,19.6122081825643,1.94438164365014,0,769.963522727273,0.00211907720552813,5.86278177188343,5.77483834089939
"18","Connecticut",18,6.66324815540206,15.7584187043033,12.2616704480031,19.9411063558575,1.94262862434892,0,747.314962121212,0.00211918442187379,6.05373043849154,5.95721590030544
"19","Connecticut",19,6.64847169208935,15.8891744478665,12.4707797691696,19.8554143403646,1.89769690710329,0,748.164621212121,0.0021278497025878,6.05647861691434,5.95998508803212
"20","Connecticut",20,6.60719120643032,16.0698568687872,12.658119883457,20.131761647521,1.94823313560376,0,744.076363636364,0.00213726926218323,6.11019249205442,6.01146285356778
"21","Connecticut",21,6.6136642496425,16.0990717679387,12.563334827612,20.4981613831732,1.99699607619165,0,752.328106060606,0.0021377183171583,6.10021820145969,6.00287020190559
"22","Connecticut",22,7.26662774968539,16.4801921125387,12.8408180307164,20.7402531726585,2.05127065065332,0,818.055037878788,0.00215631718292989,5.80121623475638,5.72008851396752
"23","Connecticut",23,7.78155308728003,15.8730296699355,12.3810534420472,20.0410288460565,1.95993564593468,0,901.40446969697,0.00211975071395782,5.53301791925883,5.4659159425722
"24","Connecticut",24,7.89012970603376,15.7460744094392,12.1960990654019,19.7876038863594,1.91233753601393,0,913.04553030303,0.00211019280861478,5.50215753122604,5.43663349559038
"25","Connecticut",25,7.81522297554647,15.673951181269,12.1715218681655,19.8724328652756,1.87134739475065,0,905.845795454546,0.0021115679925691,5.4779330417341,5.41247122666849
"26","Connecticut",26,7.63466690689491,15.6380463941342,12.2241279681327,19.6305363323355,1.89078861510409,0,876.829128787879,0.00210646517792303,5.53582815559284,5.46679928686662
"27","Connecticut",27,7.34249908499582,15.7196651172283,12.3946138812683,19.7035595708124,1.87269065991585,0,834.531287878788,0.00211193883566241,5.67466064465691,5.59852277583004
"28","Connecticut",28,7.30978616252701,15.7739449689857,12.386447342654,19.7631898589831,1.89446761981302,0,822.228636363636,0.00210969823350025,5.69864848105915,5.62073681057855
"29","Connecticut",29,7.17756478033689,15.8006818490588,12.4070179868292,20.0442934504869,1.95661300737181,0,800.795984848485,0.00211765220612832,5.73405395786598,5.653096606471
"30","Connecticut",30,6.85419865511613,15.6061685854222,12.1693631811854,19.6402635871748,1.9221125108633,0,777.413787878788,0.00211246409924815,5.80365868299535,5.71828085498843
"31","Connecticut",31,6.53911896939263,15.2385324007964,12.2346905818281,18.8271602138697,1.6453594493723,0,733.899242424242,0.00210950036191441,6.02965278860218,5.93217629249257
"32","Connecticut",32,6.56542514379641,15.2959226931448,12.3166446437353,18.8470688173218,1.69050116399836,0,732.79553030303,0.00212541940550797,6.03056130730584,5.9329111902297
"33","Connecticut",33,6.66445777529054,15.4424240074741,12.4098195641589,18.8581989256282,1.63713731406141,0,739.706022727273,0.00212706061752258,6.03229779193096,5.93549002699786
"34","Connecticut",34,6.61621723747417,15.8825450202288,12.476602805218,20.0483425772814,1.915195830384,0,737.213977272727,0.00212895391607036,6.08141128590755,5.98270643345939
"35","Connecticut",35,6.60586757628642,15.9356122127917,12.4599468588426,20.1559336119687,1.98514910420451,0,739.719393939394,0.00212726330698795,6.12220886175511,6.02251937998586
"36","Connecticut",36,6.43782656534919,15.9539771036275,12.4884631972004,20.1659605461123,1.97783352144406,0,733.87178030303,0.00212889928052845,6.17142593906385,6.06934673429129
"37","Connecticut",37,6.3789489003786,15.9315343227735,12.4320323793426,20.3047209066948,1.95624642081804,0,735.804962121212,0.00213678478028329,6.20187435415892,6.09906013949379
"38","Connecticut",38,6.40655529178293,15.8207603728955,12.278631111573,20.0711588889559,1.9835753757161,0,736.954886363636,0.00212087226112961,6.19934256491277,6.09676922784161
"39","Connecticut",39,6.15195540352676,15.6816325276143,12.249726154175,19.6303227941153,1.87140388030956,0,709.014090909091,0.00212512550961314,6.31693946331365,6.20634890988286
"40","Connecticut",40,6.1939728509655,15.7861452646654,12.2782887102402,20.0946061947739,1.9764564211572,0,706.158371212121,0.00212675236172293,6.31141219126257,6.20057477900928
"41","Connecticut",41,6.5883837220535,15.666838475367,12.291432524736,19.6981092420922,1.91497321366598,0,747.420227272727,0.00211288488231889,6.0582504649579,5.96160629402224
"42","Connecticut",42,6.28551222982683,15.5524932480758,12.2843774288718,19.7689013473248,1.94288270287402,0,718.326856060606,0.00210540165623836,6.17501723939822,6.07064596831911
"43","Connecticut",43,5.79262890979063,15.1669645851978,11.8189726003942,19.3264159860586,1.95016559333997,0,667.944696969697,0.00208729270782408,6.51144243932371,6.38691703232696
"44","Connecticut",44,5.82672280053154,14.4948482640834,11.6566155197347,17.8735592420957,1.55938958713793,0,666.803106060606,0.00209146463691801,6.46984702335352,6.34668596743946
"45","Connecticut",45,5.88557276803559,14.8459170985181,11.8544346894067,18.2146019941745,1.63684687034126,0,665.081287878788,0.0020983877328687,6.46214588943502,6.33896304035751
"46","Connecticut",46,5.89919203824513,15.0754247067725,12.0605829441558,18.5704958989787,1.69991097747637,0,661.172386363636,0.00210512331251485,6.49340018198848,6.3683132685308
"47","Connecticut",47,6.09952201721131,15.0217980169715,12.0408111821747,18.4400870447336,1.61185566829614,0,682.64071969697,0.00211939045585441,6.36075628762301,6.2443875270755
"48","Connecticut",48,6.00259851079737,15.8505018332162,12.2992448872527,20.1507034488153,1.98828454853319,0,674.86803030303,0.00211388312539736,6.50363505412618,6.38065558708624
"49","Connecticut",49,5.94985311541922,15.9319851112736,12.4838359313632,20.0171057460282,1.95698373262001,0,669.214659090909,0.00211604807932962,6.57574151112337,6.44900492865694
"50","Connecticut",50,5.94154022195497,16.1639731428932,12.5552991992391,20.5326760707681,2.03523748855566,0,666.627840909091,0.00212637134155536,6.59794351659685,6.46987249801099
"51","Connecticut",51,6.04951138502826,15.9184325058423,12.3081238562939,20.1675457625808,1.9988409006797,0,706.655946969697,0.00214564230751035,6.28834512230219,6.17838547272249
"52","Connecticut",52,6.01866586924746,15.6749842094431,12.1296234928091,19.8783851352617,1.95604145307104,0,710.947651515152,0.0021160149790492,6.33466508476895,6.22375563197317
"53","Connecticut",53,5.93922401933878,16.2371843537186,12.6701308390768,20.5499003588131,2.02321987408492,0,674.139621212121,0.0021209008176882,6.58561074986377,6.45940797157615
"54","Connecticut",54,5.79320718729515,16.148268774305,12.5620980832515,20.3405199515885,1.99309359598628,0,653.804204545454,0.00210610028842679,6.76464961969953,6.6275053456064
"55","Connecticut",55,5.83516224212708,15.9944517783937,12.3960902287706,20.0793224348745,1.9865496988331,0,655.893939393939,0.00210727146742236,6.73297702649634,6.5975252909408
"56","Connecticut",56,5.90259804148055,15.8625187413318,12.3904038809503,20.2159303161266,2.00288305893433,0,664.994204545455,0.00211320031572662,6.58041266821247,6.45270785448717
"57","Connecticut",57,5.89765112271679,15.5972634538493,12.2058548779872,19.7109153724138,1.96117902842647,0,672.045643939394,0.00211391497435605,6.46621083693754,6.34412843842951
"58","Connecticut",58,5.76068463763612,15.4058253102841,11.9744272829957,19.4073346995127,1.91359176198368,0,654.238484848485,0.00209112619869585,6.58932499361969,6.45921384841444
"59","Connecticut",59,5.8952134043518,14.4987226152678,11.621960280665,17.8145892342131,1.58640502772763,0,673.855871212121,0.00210257124284938,6.39150125113864,6.27251210034291
"60","Connecticut",60,6.07037179076259,14.9085111447003,11.9552233606455,18.2994411093416,1.61833031306014,0,686.676136363636,0.00210850549196698,6.28633000979135,6.17330029791653
"61","Connecticut",61,6.04782924552592,15.0101583318519,12.0506374410643,18.3558590699043,1.6280063354097,0,687.037462121212,0.00210053129957079,6.3050209703068,6.1913829191304
"62","Connecticut",62,6.35694559353895,15.3014681262388,12.2352931443626,18.7695110443842,1.68701681770016,0,712.188106060606,0.0021047268783677,6.18317635694434,6.07764482815977
"63","Connecticut",63,5.81379847688151,15.3438827350754,11.7978512890299,19.5845557123935,1.96477635236351,0,660.259962121212,0.00209642085066877,6.63116387295339,6.50058962182167
"64","Connecticut",64,5.82643697725044,16.2086662887684,12.5785058469456,20.689713311564,2.05154921898736,0,630.146439393939,0.00209405670137764,6.93396652750148,6.78465342561625
"65","Connecticut",65,5.83682333082724,16.671408709166,12.8487173207255,21.086460667477,2.12314455278375,0,633.603409090909,0.00211240189255943,6.93416963938225,6.78564514017807
"66","Connecticut",66,5.90977838678674,16.4231323577415,12.6639546269646,20.6963091707941,2.08604527530856,0,666.570909090909,0.00212552539403129,6.65877087345273,6.52833997853018
"67","Connecticut",67,6.05202431798133,16.1353583219825,12.6675722343108,20.2920880575169,2.0204998364984,0,685.659393939394,0.00212005025243108,6.57397413505071,6.45028586414139
"68","Connecticut",68,5.97363543451624,16.0508635116196,12.4048990975922,20.3942012780672,2.02970534300598,0,670.817121212121,0.00211831047726005,6.6602288863898,6.5305513180711
"69","Connecticut",69,6.07068091527916,15.6327820338081,12.2187113551259,20.1307999926175,2.02099044586057,0,696.820681818182,0.00211314046139862,6.43713204768889,6.32035886439943
"70","Connecticut",70,5.91882245392728,15.4135507085354,11.9757256453141,19.51581449407,1.96241391593262,0,675.217310606061,0.00210523648689138,6.53055175222208,6.40662484905582
"71","Connecticut",71,5.85394416167,15.3267368393656,11.9040552610411,19.5426458010609,1.90794151179143,0,666.840757575757,0.00209353867129197,6.51922725179266,6.39420409119172
"72","Connecticut",72,6.1769726865773,14.5968195976054,11.6601733633079,17.9663498238834,1.60150855617402,0,692.989772727273,0.00210734716551601,6.26524157239191,6.1539669445305
"73","Connecticut",73,5.8645674335377,14.5574082769498,11.7523124923765,17.8119217831495,1.52694603719568,0,669.12071969697,0.00209813927325364,6.42337289433493,6.30237087758829
"74","Connecticut",74,5.79775319124746,14.5485437940184,11.7455141156644,17.9766500274721,1.59883576434834,0,664.501628787879,0.00209610710638476,6.47976123368373,6.35580636020426
"75","Connecticut",75,5.99796975009964,14.5687786315442,11.2848099459919,18.4625856781313,1.81774943310828,0,700.698560606061,0.00210653498796534,6.28038761318385,6.16978753663302
"76","Connecticut",76,7.22979301105314,16.091817593059,12.7183098037408,20.092105075735,1.96703071841402,0,797.509696969697,0.00214565624522614,5.74462987435889,5.66304565939961
"77","Connecticut",77,7.74310821126215,16.1904216021256,12.6152467216898,20.3870406685613,1.93867965890995,0,851.187159090909,0.00213901118198033,5.55883487327258,5.48716498551382
"78","Connecticut",78,7.32951364075518,15.7781160065666,12.3471074962668,19.6213288165856,1.88742093658717,0,813.91053030303,0.0021115989974391,5.76542303854967,5.68488405961162
"79","Connecticut",79,6.5473203851833,15.6773930981494,12.2817537892311,19.9778653639786,1.97837126066822,0,741.045833333333,0.00211350881325686,6.11934704280038,6.01992535851719
"80","Connecticut",80,6.44263747428219,15.8577959458311,12.4848595979513,19.9091360016635,1.89263322442835,0,734.867159090909,0.00212267841506851,6.15513270719461,6.05372263402956
"81","Connecticut",81,6.00107231966683,16.170545834989,12.5118560481572,20.5104517513093,2.04937110195984,0,681.815946969697,0.00212221283141506,6.53177935416566,6.40898355667017
"82","Connecticut",82,6.03882183766976,16.1264540130228,12.5652744299661,20.2110501015986,1.95123686028305,0,695.404242424242,0.00214887940457202,6.36883114421348,6.25427215575774
"83","Connecticut",83,7.19757724840497,16.3296689441583,12.800713022687,20.3811973431567,1.97674417886916,0,808.106136363636,0.0021464886273252,5.79397808249948,5.71206903294923
"84","Connecticut",84,6.76631990535158,15.6975190938777,12.3106154704192,19.7521465921634,1.92003153283158,0,782.395871212121,0.00211315621302495,5.88894320383713,5.80160802881962
"85","Connecticut",85,6.52315971161342,15.7179178011458,12.276933896737,19.9219378772847,1.89556508637586,0,743.190454545455,0.00211787983954208,6.09057030326049,5.99235361929451
"86","Connecticut",86,6.65771206492478,15.7525435088562,12.3746766897001,19.9824163445466,1.9276777629542,0,758.105909090909,0.00212500065301904,5.9249401268992,5.83375329255585
"87","Connecticut",87,7.06024605942224,15.8274373120162,12.4594651144018,19.7538371935104,1.87400277953654,0,796.308712121212,0.00212741270723747,5.76453765123641,5.68226892142495
"88","Connecticut",88,8.40613058906242,15.9043474510164,12.4778153158465,19.8292912414417,1.89070099831859,0,929.942954545455,0.00212031130695783,5.50175153298341,5.43741361091391
"89","Connecticut",89,10.2283225327795,16.793665473624,13.2150265546205,20.9516864459268,1.99515916556885,0,1123.20454545455,0.00202758634640187,5.38868645582512,5.33747233812379
"90","Connecticut",90,10.0330193319029,16.3790801978647,13.1083657521909,20.4271151607507,1.8902455866917,0,1121.98257575758,0.002012331573555,5.42809268901032,5.37607435903907
"91","Connecticut",91,9.2504303918405,16.2107618940285,12.7130261288362,20.269745855566,1.9409128658923,0,1024.6075,0.00203611101954355,5.46018382944718,5.40260236132357
"92","Connecticut",92,8.88394921332043,16.2298560845991,12.9496480749542,20.2182558600772,1.86146779276214,0,993.87571969697,0.00206538396784931,5.40942459004329,5.35117430124543
"93","Connecticut",93,8.51120378784313,15.9737575112876,12.5145743123862,20.0814111957355,1.8755511494577,0,956.5775,0.00207593083250091,5.47754672731217,5.41552604014801
"94","Connecticut",94,8.27697511536499,15.9467661167857,12.5800176016247,19.8478332440039,1.87856478092665,0,929.749318181818,0.00210117951522619,5.50039710117365,5.43607743142857
"95","Connecticut",95,7.78488119253694,15.5888379194388,12.1097086427495,19.6552168511618,1.91025736084369,0,904.259886363636,0.00210426187539665,5.51313327101048,5.44671767329291
"96","Connecticut",96,7.64390994007071,15.7998597813938,12.3356961672682,19.8654452841479,1.95751117836079,0,884.687916666667,0.00212300955245571,5.56746778664159,5.49826504755587
