"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Connecticut",1,6.81251249143139,3.16690673605465,2.8763753778975,3.48162165036114,0.157946594020272,0,894.383598484848,0.00210665081167709
"2","Connecticut",2,6.36258239676437,13.1464256370546,9.57434330685708,17.2918007934408,1.97792190086479,0,817.989431818182,0.00211866867394897
"3","Connecticut",3,6.08818401410623,12.974736435197,9.57225156341416,17.0109918956056,1.93142083299447,0,793.335681818182,0.00211618852139949
"4","Connecticut",4,6.03896242889909,13.0063221537593,9.50994800922459,17.2105053040128,1.947694044429,0,787.596704545454,0.00212112141168562
"5","Connecticut",5,5.71747575425824,12.9848019230525,9.53401552102126,17.6685469784578,2.04514956570463,0,758.924204545454,0.00212661014888657
"6","Connecticut",6,5.76577714000869,12.9414957411991,9.50007225750211,16.9048258576289,1.9224866370734,0,773.116212121212,0.00212872720391976
"7","Connecticut",7,5.63586044410316,13.0824688577372,9.54575708037449,17.6797934314229,2.05014672142681,0,747.539583333333,0.00212895494152933
"8","Connecticut",8,5.63641861665162,13.1549441485431,9.59011773277319,17.6713996346918,2.07673736104655,0,749.233901515152,0.00213279692325114
"9","Connecticut",9,5.67768328650747,13.1308416504093,9.57407296113788,17.4763849104534,2.01055618061307,0,748.593939393939,0.00213269102239885
"10","Connecticut",10,6.03703639402414,13.1571181382027,9.62462472621681,17.6890165265492,2.0156492113367,0,798.111136363636,0.00213757818255947
"11","Connecticut",11,6.16270935818545,13.1096057470576,9.88368779257049,17.2875737651482,1.88870697552661,0,810.015871212121,0.00212580579852119
"12","Connecticut",12,6.23748538370738,13.2015105081562,9.53144727771602,17.6744747883759,2.02301216197538,0,815.42303030303,0.00212130254239012
"13","Connecticut",13,6.21827079022834,13.1163582412819,9.7664389110716,17.5492155681354,1.97484580028843,0,811.535265151515,0.00211625569911548
"14","Connecticut",14,6.37932418400286,13.1706265700191,9.77167279167463,17.3474380352274,1.9222605791763,0,820.866666666667,0.00212663078322103
"15","Connecticut",15,6.39572467317385,12.9751484214276,9.44624970342232,17.2068431789234,1.99477238820241,0,840.634962121212,0.00211019112174247
"16","Connecticut",16,6.17205314541521,12.9325186998501,9.41833547744701,17.4171252375198,1.99981610813381,0,801.999053030303,0.00210854561220492
"17","Connecticut",17,5.77355015340225,12.7406640629525,9.14059263595121,17.3195993027256,2.04961486345147,0,769.963522727273,0.00211907720552813
"18","Connecticut",18,5.70835867346962,12.9401397681607,9.56952521068792,17.0643129120707,2.00701529525487,0,747.314962121212,0.00211918442187379
"19","Connecticut",19,5.69569977940668,12.9677972172628,9.51934775088668,17.2157213824157,1.97115519453806,0,748.164621212121,0.0021278497025878
"20","Connecticut",20,5.66033507245581,13.1337063084802,9.49623101259842,17.5107436649875,2.0545103021951,0,744.076363636364,0.00213726926218323
"21","Connecticut",21,5.66588048386811,13.2452716969451,9.53867166490827,17.625945929255,2.12271075278382,0,752.328106060606,0.0021377183171583
"22","Connecticut",22,6.22526980451154,13.565377274247,10.0095794657191,17.8206419738317,2.02851461614484,0,818.055037878788,0.00215631718292989
"23","Connecticut",23,6.66640278477802,13.1112990417158,9.83204702217118,17.1017199012285,1.95324742949244,0,901.40446969697,0.00211975071395782
"24","Connecticut",24,6.75941962415483,13.0998922395555,9.62566570881857,17.2271774625171,1.95998204200702,0,913.04553030303,0.00211019280861478
"25","Connecticut",25,6.69524754550701,13.0229538097315,9.66588303218712,16.9333918309314,1.8810087383571,0,905.845795454546,0.0021115679925691
"26","Connecticut",26,6.54056640854543,12.8703067440736,9.53133876704917,16.7548338868949,1.87439699726067,0,876.829128787879,0.00210646517792303
"27","Connecticut",27,6.29026825344907,12.9752252087144,9.68300124574073,17.222213861582,1.87472171579641,0,834.531287878788,0.00211193883566241
"28","Connecticut",28,6.2622433187094,13.0366611646955,9.58259912610569,17.0984549070324,1.95489461368169,0,822.228636363636,0.00210969823350025
"29","Connecticut",29,6.14897017380465,13.0092247748398,9.55216490283492,17.4676248199073,2.0148492209583,0,800.795984848485,0.00211765220612832
"30","Connecticut",30,5.87194464773091,12.7616397489753,9.42996862005495,16.7598399307071,1.89746652225726,0,777.413787878788,0.00211246409924815
"31","Connecticut",31,5.60201805714226,12.469484181504,9.53357248392449,15.8668828239643,1.62381680458934,0,733.899242424242,0.00210950036191441
"32","Connecticut",32,5.6245543750643,12.5085769042079,9.59780906634567,15.9069143062599,1.63171153503595,0,732.79553030303,0.00212541940550797
"33","Connecticut",33,5.70939494647357,12.631488486104,9.69030937658221,16.0931721891408,1.64585211558222,0,739.706022727273,0.00212706061752258
"34","Connecticut",34,5.6680676109107,12.976601518958,9.34502169889421,17.3854284988711,2.01187949491967,0,737.213977272727,0.00212895391607036
"35","Connecticut",35,5.65920112765349,13.0306444537821,9.39338569266134,17.507831655354,2.01179532225767,0,739.719393939394,0.00212726330698795
"36","Connecticut",36,5.51524155419764,13.0166201247116,9.45399793084725,17.2218221775599,2.02202905912175,0,733.87178030303,0.00212889928052845
"37","Connecticut",37,5.46480146526953,12.9833262336249,9.71105641471008,16.8950341958302,1.86971912490755,0,735.804962121212,0.00213678478028329
"38","Connecticut",38,5.4884516701157,12.8840900807496,9.49941611109871,17.0288710967423,1.89513759443219,0,736.954886363636,0.00212087226112961
"39","Connecticut",39,5.27033770429961,12.8263453883468,9.22492010634283,16.9986181878739,2.04323672430404,0,709.014090909091,0.00212512550961314
"40","Connecticut",40,5.30633376131716,12.8901523468885,9.46159111475392,17.1169052228848,2.02845880519615,0,706.158371212121,0.00212675236172293
"41","Connecticut",41,5.64422283048842,12.8416969489399,9.3511379744535,17.1860599763567,2.01067906949368,0,747.420227272727,0.00211288488231889
"42","Connecticut",42,5.38475491494979,12.7096701514593,9.37527312589208,16.7929111659659,1.94564580496154,0,718.326856060606,0.00210540165623836
"43","Connecticut",43,4.96250517888734,12.2505772835221,8.80560819348575,16.5430275864936,1.95446244654951,0,667.944696969697,0.00208729270782408
"44","Connecticut",44,4.99171317960774,11.85869134746,8.89657191796765,15.3363418937318,1.64535912620717,0,666.803106060606,0.00209146463691801
"45","Connecticut",45,5.04212954030756,12.113759755304,9.16191849159995,15.8567100679969,1.71882673852499,0,665.081287878788,0.0020983877328687
"46","Connecticut",46,5.05379707503143,12.3365395930311,9.38493449408635,16.187518384554,1.70936714542526,0,661.172386363636,0.00210512331251485
"47","Connecticut",47,5.22541838438646,12.3281622015044,9.28696792328415,15.9619181486867,1.69143631470922,0,682.64071969697,0.00211939045585441
