"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Connecticut",1,9.23652560947756,6.09786555638581,5.22642315735946,7.04301839028903,0.467383765478188,0,894.383598484848,0.00210665081167709,5.36566257944622
"2","Connecticut",2,8.42910130997067,19.2942511265561,13.5588941364463,26.742448348256,3.36849403972799,0,817.989431818182,0.00211866867394897,5.66684152259691
"3","Connecticut",3,7.95816522853061,18.9658526077903,13.3110966730499,26.0545391226664,3.3338231289851,0,793.335681818182,0.00211618852139949,5.76899261470865
"4","Connecticut",4,7.86828101932889,19.1615942035662,13.4117527875815,26.3760870880334,3.37976881564125,0,787.596704545454,0.00212112141168562,5.7951096721985
"5","Connecticut",5,7.32575666925928,18.9348525719842,13.2642665129904,26.3377718011015,3.33032142413733,0,758.924204545454,0.00212661014888657,5.95961782824661
"6","Connecticut",6,7.40574000971897,19.0578057764068,13.144827104984,26.6765669440143,3.43353307443772,0,773.116212121212,0.00212872720391976,5.93271342639891
"7","Connecticut",7,7.19108957412801,19.30689650039,13.3212059692699,26.6425737688279,3.41889884733879,0,747.539583333333,0.00212895494152933,6.1149456208486
"8","Connecticut",8,7.18942603979006,19.3261029591613,13.5209980370827,26.5362541411889,3.36030408959612,0,749.233901515152,0.00213279692325114,6.1275830994033
"9","Connecticut",9,7.2504733361291,19.364037813329,13.2861389864525,26.9596053898727,3.50414788973718,0,748.593939393939,0.00213269102239885,6.12612519025567
"10","Connecticut",10,7.85439302753465,19.3885477125958,13.5089315204927,27.1840093021619,3.50182433832397,0,798.111136363636,0.00213757818255947,5.87294936045494
"11","Connecticut",11,8.08487244298853,19.2180918143089,13.4278853712644,26.3864353712471,3.41250932249388,0,810.015871212121,0.00212580579852119,5.79683843643355
"12","Connecticut",12,8.22259982286145,19.2831772843636,13.4766267686135,26.9516254199287,3.40300635928852,0,815.42303030303,0.00212130254239012,5.76595634874035
"13","Connecticut",13,8.19104852760787,19.1563930037298,13.6161102278451,26.305241242691,3.24677112665058,0,811.535265151515,0.00211625569911548,5.74820293615762
"14","Connecticut",14,8.46119162760665,19.456006871188,13.5735878921114,27.0068188336941,3.46830614607953,0,820.866666666667,0.00212663078322103,5.69449588572314
"15","Connecticut",15,8.49058143826085,18.9384805274484,13.1434005594113,26.3840782077253,3.31647876327624,0,840.634962121212,0.00211019112174247,5.57076336101097
"16","Connecticut",16,8.10725494726009,18.9503707950563,13.3225182878308,25.9895017751951,3.24897804278604,0,801.999053030303,0.00210854561220492,5.7605059799672
"17","Connecticut",17,7.42594913693544,18.6451259819384,12.847842178033,25.7855710903554,3.32473784980447,0,769.963522727273,0.00211907720552813,5.86278177188343
"18","Connecticut",18,7.31781129545749,19.0653216956149,13.2299074211998,26.6687274274276,3.41087997618844,0,747.314962121212,0.00211918442187379,6.05373043849154
"19","Connecticut",19,7.29022456552552,19.1875391166748,13.5290085299091,26.9369689123325,3.40308701614166,0,748.164621212121,0.0021278497025878,6.05647861691434
"20","Connecticut",20,7.22608739969396,19.4812538129534,13.6255231191619,26.9112089235157,3.42865056462731,0,744.076363636364,0.00213726926218323,6.11019249205442
"21","Connecticut",21,7.24252473503335,19.4505783353631,13.512107513746,27.1512392409051,3.51854628534336,0,752.328106060606,0.0021377183171583,6.10021820145969
"22","Connecticut",22,8.18833350185396,19.9639549077897,14.146232462256,27.1984558202428,3.43896595512055,0,818.055037878788,0.00215631718292989,5.80121623475638
"23","Connecticut",23,8.98435457458107,19.3636709994083,13.4920840438275,26.72045609049,3.36055531446822,0,901.40446969697,0.00211975071395782,5.53301791925883
"24","Connecticut",24,9.15766428960397,19.1982865143131,13.2287239396569,27.1290509890991,3.48257688391907,0,913.04553030303,0.00211019280861478,5.50215753122604
"25","Connecticut",25,9.03876476650313,18.9676017950225,13.2925545074553,26.2566719620356,3.33027836192367,0,905.845795454546,0.0021115679925691,5.4779330417341
"26","Connecticut",26,8.76102307873403,18.9517513216885,13.3161117677771,25.9015466194758,3.28767217326255,0,876.829128787879,0.00210646517792303,5.53582815559284
"27","Connecticut",27,8.31746956608361,19.057070941269,13.4525850108087,26.5000461146196,3.37677776345006,0,834.531287878788,0.00211193883566241,5.67466064465691
"28","Connecticut",28,8.2680301586963,19.0751288488892,13.2765637912607,26.3801926743277,3.33693258983672,0,822.228636363636,0.00210969823350025,5.69864848105915
"29","Connecticut",29,8.06583812984389,19.0707362593089,13.3897460405747,26.151947236249,3.26391044781647,0,800.795984848485,0.00211765220612832,5.73405395786598
"30","Connecticut",30,7.59366432209339,18.7689179958337,13.1730299763318,25.7353612362483,3.27148691322093,0,777.413787878788,0.00211246409924815,5.80365868299535
"31","Connecticut",31,7.14008211250151,14.235878902552,10.5471557320606,18.7729644696576,2.15472806694135,0,733.899242424242,0.00210950036191441,6.02965278860218
"32","Connecticut",32,7.17116012924629,14.2919673963041,10.6026471493994,18.8997856012744,2.10545619903529,0,732.79553030303,0.00212541940550797,6.03056130730584
"33","Connecticut",33,7.31056122727105,14.4885082136329,10.7509522821251,19.1412439640963,2.17522538580992,0,739.706022727273,0.00212706061752258,6.03229779193096
"34","Connecticut",34,7.23853413106324,19.2524269175091,13.2045195752367,26.6468264738279,3.48243721203374,0,737.213977272727,0.00212895391607036,6.08141128590755
"35","Connecticut",35,7.22361317190495,19.30409565006,13.4525375206531,26.8164069831701,3.44732091088912,0,739.719393939394,0.00212726330698795,6.12220886175511
"36","Connecticut",36,6.982585382165,19.2505214529662,13.5144053361244,26.6346821006188,3.31870162278734,0,733.87178030303,0.00212889928052845,6.17142593906385
"37","Connecticut",37,6.90106070159644,19.2458724878151,13.5560542812663,26.6339171928261,3.35510152350728,0,735.804962121212,0.00213678478028329,6.20187435415892
"38","Connecticut",38,6.94396854265766,19.1362608461577,13.3604577832771,26.7053630266181,3.38601783056979,0,736.954886363636,0.00212087226112961,6.19934256491277
"39","Connecticut",39,6.60174022261773,18.9654268149632,13.4722247493236,25.7960587887087,3.2064420644583,0,709.014090909091,0.00212512550961314,6.31693946331365
"40","Connecticut",40,6.66437328499607,19.1832143927208,13.6850724675318,26.1194219432245,3.30414145440791,0,706.158371212121,0.00212675236172293,6.31141219126257
"41","Connecticut",41,7.21506885251723,18.887957087786,13.5185706455213,25.663917641485,3.20498931357557,0,747.420227272727,0.00211288488231889,6.0582504649579
"42","Connecticut",42,6.80009002092124,18.7266560243459,13.1334564916918,25.6766520917913,3.21559382129465,0,718.326856060606,0.00210540165623836,6.17501723939822
"43","Connecticut",43,6.16575118950894,18.4488773674362,12.8426192866457,25.8097938281147,3.23595539634497,0,667.944696969697,0.00208729270782408,6.51144243932371
"44","Connecticut",44,6.20900474318857,13.5774451287108,10.0472236918261,18.0784848014985,2.04028150599366,0,666.803106060606,0.00209146463691801,6.46984702335352
"45","Connecticut",45,6.28078213002514,13.957864077956,10.2968592585436,18.3840737416861,2.09276834650186,0,665.081287878788,0.0020983877328687,6.46214588943502
"46","Connecticut",46,6.29183075678063,14.2216464105766,10.3946215612496,18.8605234870509,2.19518241200663,0,661.172386363636,0.00210512331251485,6.49340018198848
"47","Connecticut",47,6.55630130054142,14.0832346394338,10.4049973680483,18.5949806164887,2.12004166471672,0,682.64071969697,0.00211939045585441,6.36075628762301
"48","Connecticut",48,6.4243543162002,19.3398218739953,13.6793527345418,26.5297076065642,3.36335068571408,0,674.86803030303,0.00211388312539736,6.50363505412618
"49","Connecticut",49,6.34838285640806,19.5461089580974,13.6752844192322,27.1374718991329,3.4408481575519,0,669.214659090909,0.00211604807932962,6.57574151112337
"50","Connecticut",50,6.32824467818971,19.8393207106107,13.7298833478409,27.9114625876071,3.58567220398378,0,666.627840909091,0.00212637134155536,6.59794351659685
"51","Connecticut",51,6.44713876572133,19.2811641588231,13.4251972742685,26.6516026936665,3.44755441187916,0,706.655946969697,0.00214564230751035,6.28834512230219
"52","Connecticut",52,6.43066358151679,18.9117053917071,13.0607897795222,26.2473329661937,3.37571546808369,0,710.947651515152,0.0021160149790492,6.33466508476895
"53","Connecticut",53,6.32369470850114,19.8884111126352,14.1161166299993,27.4823935396659,3.39714127900167,0,674.139621212121,0.0021209008176882,6.58561074986377
"54","Connecticut",54,6.15102717799159,19.9146044315114,14.0249908167297,27.3257714846272,3.46171586182852,0,653.804204545454,0.00210610028842679,6.76464961969953
"55","Connecticut",55,6.21269037561221,19.6750572480967,13.9379843750672,26.8704345038483,3.30138451629913,0,655.893939393939,0.00210727146742236,6.73297702649634
"56","Connecticut",56,6.28983635979915,19.4516747019894,13.6137712206674,26.7912832814351,3.32956636187552,0,664.994204545455,0.00211320031572662,6.58041266821247
"57","Connecticut",57,6.28452874095434,18.9569895879507,13.4958526412045,25.9358583756331,3.19004450085168,0,672.045643939394,0.00211391497435605,6.46621083693754
"58","Connecticut",58,6.12521679769986,18.8101818901522,13.2431374214826,26.0329390242395,3.26502814402641,0,654.238484848485,0.00209112619869585,6.58932499361969
"59","Connecticut",59,6.29101679690756,13.5274987025024,9.89883550456929,18.026882785186,2.08953587036411,0,673.855871212121,0.00210257124284938,6.39150125113864
"60","Connecticut",60,6.53092459230552,13.9023812619718,10.3302951372475,18.3731541260709,2.06077848756598,0,686.676136363636,0.00210850549196698,6.28633000979135
"61","Connecticut",61,6.50584166365299,14.0480190028025,10.4293051323259,18.6492408172281,2.09028167139473,0,687.037462121212,0.00210053129957079,6.3050209703068
"62","Connecticut",62,6.90361913228146,14.2961990041019,10.5077043244407,18.9837509061302,2.17901594613066,0,712.188106060606,0.0021047268783677,6.18317635694434
"63","Connecticut",63,6.19090850171415,18.7997894592024,13.2366572150328,26.0950978398679,3.27841597499911,0,660.259962121212,0.00209642085066877,6.63116387295339
"64","Connecticut",64,6.21263025302434,20.1760316665175,13.9547908654034,27.9650330738912,3.63038926295952,0,630.146439393939,0.00209405670137764,6.93396652750148
"65","Connecticut",65,6.20444380942534,20.7372807533961,14.5781406528743,28.609672539119,3.65471808168491,0,633.603409090909,0.00211240189255943,6.93416963938225
"66","Connecticut",66,6.27778895698253,20.2294395001687,14.1157995701813,27.7838578199636,3.51622001946842,0,666.570909090909,0.00212552539403129,6.65877087345273
"67","Connecticut",67,6.47585697756659,19.6644064669644,13.6759271868203,27.1975701765624,3.51795136600657,0,685.659393939394,0.00212005025243108,6.57397413505071
"68","Connecticut",68,6.38025521626761,19.5959543226345,13.8916162302919,26.8413124431456,3.26881168905581,0,670.817121212121,0.00211831047726005,6.6602288863898
"69","Connecticut",69,6.51532461052992,18.9520766777358,13.0969773641291,26.3650288237955,3.42209025398075,0,696.820681818182,0.00211314046139862,6.43713204768889
"70","Connecticut",70,6.32393620429153,18.7381962665502,13.2106288942424,26.2076070905586,3.30953461596015,0,675.217310606061,0.00210523648689138,6.53055175222208
"71","Connecticut",71,6.24415185903949,18.7592975059537,13.1491371609241,26.0173037798506,3.2615031832385,0,666.840757575757,0.00209353867129197,6.51922725179266
"72","Connecticut",72,6.66690376561168,13.6082585950586,10.0890306471703,18.0312419214774,2.04086499688545,0,692.989772727273,0.00210734716551601,6.26524157239191
"73","Connecticut",73,6.25468126355532,13.5797849640871,9.99445315824241,18.1541492164227,2.06767680028162,0,669.12071969697,0.00209813927325364,6.42337289433493
"74","Connecticut",74,6.17327649322103,13.5872606175661,9.96312687728599,18.0149586829421,2.06483877374116,0,664.501628787879,0.00209610710638476,6.47976123368373
"75","Connecticut",75,6.44138104597891,17.531199498905,12.2938155329007,24.2050082730651,3.08968175388135,0,700.698560606061,0.00210653498796534,6.28038761318385
"76","Connecticut",76,8.12593618488841,19.4481491542769,13.5971733588174,27.0177133910671,3.38377685520333,0,797.509696969697,0.00214565624522614,5.74462987435889
"77","Connecticut",77,8.88780645835647,19.692459664948,13.7872043147908,27.3526369067015,3.52570696252551,0,851.187159090909,0.00213901118198033,5.55883487327258
"78","Connecticut",78,8.29105337607111,19.0633982918055,13.4087621062782,26.8582333006496,3.42641994845741,0,813.91053030303,0.0021115989974391,5.76542303854967
"79","Connecticut",79,7.15388809251326,18.9904779225117,13.1980314912758,26.4219400484542,3.36242239534974,0,741.045833333333,0.00211350881325686,6.11934704280038
"80","Connecticut",80,6.99745288353621,19.2120655367471,13.5138938946872,26.7286291849151,3.3602919404497,0,734.867159090909,0.00212267841506851,6.15513270719461
"81","Connecticut",81,6.4109573913077,19.7687107380241,13.8883680311883,27.1263743015556,3.46534328918222,0,681.815946969697,0.00212221283141506,6.53177935416566
"82","Connecticut",82,6.44096253760009,19.6334504290187,13.8108452547919,27.0567841408516,3.45140955873332,0,695.404242424242,0.00214887940457202,6.36883114421348
"83","Connecticut",83,8.08651592390792,19.7917047061763,13.912863047439,27.1753148670834,3.39927843531362,0,808.106136363636,0.0021464886273252,5.79397808249948
"84","Connecticut",84,7.46697114796202,18.8790808622281,13.2615161786895,26.2130357672755,3.27144714628643,0,782.395871212121,0.00211315621302495,5.88894320383713
"85","Connecticut",85,7.11639672492031,19.0295034861558,13.2633461364469,26.3129473577039,3.34425738378688,0,743.190454545455,0.00211787983954208,6.09057030326049
"86","Connecticut",86,7.30257408588789,19.0571708871566,13.2656365194261,26.3081280796601,3.3506682131402,0,758.105909090909,0.00212500065301904,5.9249401268992
"87","Connecticut",87,7.89316488791714,19.1453389038931,13.3623592675885,26.561786551236,3.3653761492832,0,796.308712121212,0.00212741270723747,5.76453765123641
"88","Connecticut",88,9.96618112253371,19.5276901747824,13.6788359258659,27.0229188358119,3.43770300766433,0,929.942954545455,0.00212031130695783,5.50175153298341
"89","Connecticut",89,12.9615444352226,21.473148645554,15.1272069826485,29.380365244217,3.64913611770317,0,1123.20454545455,0.00202758634640187,5.38868645582512
"90","Connecticut",90,12.6537057135757,20.9271313731392,14.7544103733922,28.6627004470629,3.59331788090523,0,1121.98257575758,0.002012331573555,5.42809268901032
"91","Connecticut",91,11.3470169890127,20.2402236094471,14.1868634688097,28.100840688517,3.57496627196165,0,1024.6075,0.00203611101954355,5.46018382944718
"92","Connecticut",92,10.724723931744,20.1104086280544,14.3177338579764,27.841049363819,3.49384317440793,0,993.87571969697,0.00206538396784931,5.40942459004329
"93","Connecticut",93,10.1258346423361,19.6322637513806,13.7947193112646,27.3479579434701,3.42085475213758,0,956.5775,0.00207593083250091,5.47754672731217
"94","Connecticut",94,9.75097668003093,19.5030362545416,13.5513639285237,27.3540840543524,3.52136205607493,0,929.749318181818,0.00210117951522619,5.50039710117365
"95","Connecticut",95,8.9961493528557,18.7714283275562,13.3680745329279,25.8340301618915,3.18535511052869,0,904.259886363636,0.00210426187539665,5.51313327101048
"96","Connecticut",96,8.7768614336842,19.1860744356463,13.3746043730032,26.5508682858287,3.33485455932356,0,884.687916666667,0.00212300955245571,5.56746778664159
"97","Connecticut",97,10.5227221755533,20.4958272013512,14.5025390121545,28.198253202842,3.53986886374897,0,975.457121212121,0.00209879893317286,5.37827932886788
"98","Connecticut",98,11.0644425132807,20.5559443950208,14.5387137866175,28.3229038929689,3.53809289716233,0,1021.67912878788,0.00206667318068505,5.34349525396935
"99","Connecticut",99,12.0725231003363,21.0551267312549,14.7872717583895,29.1091992584428,3.6853868919715,0,1069.1309469697,0.00203511133643975,5.4062387190219
"100","Connecticut",100,11.7823221094028,20.7083166844697,14.6320650311519,28.6238725483183,3.58607158928542,0,1050.16803030303,0.00203049222508165,5.44188094574764
"101","Connecticut",101,10.7905900386675,19.9988034454268,14.0528412639998,27.9275870771082,3.47996545150351,0,1013.11704545455,0.00204975187130477,5.35040915955073
"102","Connecticut",102,10.0517619287008,19.5465538006019,13.7893037436806,27.2337623781318,3.38976494732414,0,952.116439393939,0.00207793278139142,5.41317055456277
"103","Connecticut",103,9.2405016785579,18.9178224213043,13.3053394534707,26.0877731392775,3.29169454789876,0,902.492613636364,0.00209961774989028,5.42982363030336
"104","Connecticut",104,9.10821093935565,18.8838807488242,13.2269787881293,26.0910846171376,3.25277277731545,0,894.080340909091,0.00211044474646852,5.42542949054516
"105","Connecticut",105,9.02069406269589,18.63878026155,13.2424602816453,25.4743898526286,3.17872702562337,0,890.264318181818,0.00210375784433342,5.43361126407045
"106","Connecticut",106,8.1536328455463,18.6362035008136,13.1624850406312,25.5351618702212,3.14480549941366,0,805.728106060606,0.0021052646517004,5.76466330895329
"107","Connecticut",107,8.14936565298722,19.2611349363154,13.6329966598368,26.4949634122752,3.27751111577599,0,799.741136363636,0.00212632760355629,5.76523397769903
"108","Connecticut",108,7.98574167752315,19.2893699065664,13.3448764596373,26.9371457765358,3.48622970081557,0,793.217954545455,0.00212502811166738,5.79779144732375
"109","Connecticut",109,7.67336301481277,18.969829712107,13.2353434611415,26.2920229996638,3.34057132036004,0,786.983295454545,0.00211586881908461,5.90544608898989
"110","Connecticut",110,7.88075429704049,19.2042134935713,13.6435408228885,26.3714693518667,3.30962749915072,0,797.722462121212,0.00212494612167295,5.85869876803151
"111","Connecticut",111,7.8192429976887,19.2146832858868,13.6031186098857,26.5506900830228,3.34417611877792,0,800.176818181818,0.00212454467556253,5.85649341329293
"112","Connecticut",112,7.29814105353469,18.8909908414388,13.5341977381228,25.7701302888715,3.16692598561687,0,776.22946969697,0.00211319080700578,5.92448207042806
"113","Connecticut",113,7.47570074596034,19.0903463100365,13.3410534377655,26.4592168765047,3.35890214718067,0,781.863598484848,0.00212366736609741,5.90002538127751
"114","Connecticut",114,8.04608961567048,19.3902489704665,13.3304998318042,27.111539039808,3.50056889173953,0,806.74928030303,0.00212911901205421,5.79214041800095
"115","Connecticut",115,8.76961763636946,19.42514432669,13.6441694726402,27.1946586513969,3.44819790027581,0,859.348143939394,0.00212199770172002,5.56031300328019
"116","Connecticut",116,8.55497532716244,18.8714535900322,13.3090675753363,26.0255006603667,3.22893008959065,0,850.668333333333,0.00210850503669385,5.56186757613577
"117","Connecticut",117,8.33590060265494,18.942024800229,13.366231266425,26.1301326184692,3.30308154366272,0,819.048825757576,0.00211257135561799,5.67647241772364
"118","Connecticut",118,8.22813087893365,18.5802904041887,13.0739362840942,25.9222809757024,3.24481559932424,0,824.63946969697,0.00209722653999238,5.64137390251626
"119","Connecticut",119,7.97888776028599,18.5036647953635,12.9771100106097,25.4962561107031,3.25759097319,0,799.81928030303,0.0021057725355445,5.76942726976818
"120","Connecticut",120,8.52161741105321,19.2202356031931,13.5410790781197,26.8294925711588,3.37827783317204,0,819.443333333333,0.00212406535812549,5.70553744356387
"121","Connecticut",121,10.1587852425006,19.9928441836885,14.0607134201165,27.5231220826853,3.51049802900836,0,946.347992424242,0.00210081076623823,5.39438648261357
"122","Connecticut",122,10.5979332206939,20.223683616263,14.2845814323764,27.8962928616038,3.5145036025301,0,973.772727272727,0.00208441754616228,5.43039210194651
"123","Connecticut",123,10.0152226199038,19.7031160794823,13.9135144251531,27.259831294445,3.42988661574394,0,954.269242424242,0.00208016960860416,5.46262577250528
"124","Connecticut",124,9.80696729035629,19.6563892522034,13.9306508215365,27.075792716999,3.42957684862465,0,945.985416666667,0.0020954403180041,5.44760740313482
"125","Connecticut",125,9.85662016106754,19.8140514116204,13.858579202927,27.5080707648867,3.4715354117998,0,952.189053030303,0.00209607747602886,5.42261839952445
"126","Connecticut",126,9.65865738702467,19.4208017566008,13.789984745643,26.73476281651,3.36252409549147,0,933.340454545455,0.00209813018131605,5.48658058128453
"127","Connecticut",127,9.42777742549034,19.2791108650086,13.319860789783,26.9485108239479,3.52936103789697,0,915.496401515152,0.00210252192357852,5.44516356728973
"128","Connecticut",128,9.11248933173215,18.9248364778916,13.1696433740059,26.3439725682276,3.36947998669355,0,903.400795454545,0.00210545081470429,5.44421116487401
"129","Connecticut",129,8.73073373558436,19.1574106321687,13.4029107922123,26.639732497037,3.37499984998862,0,856.019659090909,0.0021178394520865,5.52354973262217
"130","Connecticut",130,8.69382353899383,19.2296879411254,13.4853334795855,26.47153637439,3.39852249292568,0,850.52446969697,0.00211989650476037,5.53078635170117
"131","Connecticut",131,8.34192998236581,18.9774965744382,13.2392182878043,26.2332105141912,3.34806996614375,0,820.090984848485,0.0021096866526135,5.64857206808446
"132","Connecticut",132,8.06038025477626,18.9020695482468,13.2766568894281,25.9645036545108,3.30311680188545,0,802.447727272727,0.00211500479103835,5.74001884385936
"133","Connecticut",133,7.97762536216831,18.7568218832728,13.0362956183103,25.9118512767674,3.35040812560736,0,800.331212121212,0.00211190048104004,5.76483339473468
"134","Connecticut",134,8.01629759456341,18.6217341452293,12.9205046005951,25.9442052133903,3.26494999017501,0,801.578522727273,0.00210491413035412,5.7696628711728
"135","Connecticut",135,8.20179920304201,18.8858232241827,13.2687633581225,26.3319762952746,3.28733112648863,0,811.895,0.00211466534769335,5.78338663176142
"136","Connecticut",136,9.87663673604309,20.0493546548391,14.1682428396477,27.6976853561222,3.53188063684035,0,913.052272727273,0.00212450240555647,5.41597829126249
"137","Connecticut",137,9.90311912532052,19.6151564799985,13.7602764684899,27.1789158484721,3.42149771113867,0,937.449962121212,0.00209218723452559,5.36480524879732
"138","Connecticut",138,9.64317367794523,19.396677286086,13.5201275438524,26.7809972016217,3.38183680834649,0,915.297045454545,0.00210407534006747,5.4606546425854
"139","Connecticut",139,9.36090522850623,19.1802411296256,13.6040617617964,26.3037163069304,3.25998522484932,0,908.051439393939,0.0021084020740356,5.4864604770171
"140","Connecticut",140,9.01839683297225,18.9204497635214,13.0315687632657,26.0875434422231,3.33586097937959,0,908.797159090909,0.00210692436994819,5.56098789421332
"141","Connecticut",141,8.89767895861187,18.8074168062922,13.2082925641633,26.2517809476475,3.30786317025531,0,900.39946969697,0.00210608102388325,5.50004169024977
"142","Connecticut",142,8.89055004569831,19.2518637525234,13.5917724473838,26.5027687363478,3.35440669266724,0,882.458977272727,0.00212300836465752,5.49983502108884
"143","Connecticut",143,8.89620813509316,19.1679231526426,13.159243971856,27.0946946448484,3.46199389298014,0,887.515643939394,0.00211952046702845,5.49262921656567
"144","Connecticut",144,8.48321981503926,18.7171415800207,13.0969140190109,26.0408787473952,3.31024369617007,0,853.869659090909,0.00210458041406082,5.5948154744184
"145","Connecticut",145,8.2212420348751,19.1268934105511,13.2425849176521,26.5466419322072,3.35824502673871,0,813.971856060606,0.00211348436235435,5.74225483468013
"146","Connecticut",146,8.1293435504991,18.9182740839934,13.3714148333243,26.0749966285715,3.25401343530621,0,801.721590909091,0.00210869350825748,5.70310756445055
"147","Connecticut",147,8.25471521009759,19.0240218217786,13.3659144558445,26.485175100579,3.32972675293187,0,808.900606060606,0.00211337071973638,5.71070002607355
"148","Connecticut",148,8.34999908411555,18.965575109367,13.2426911110078,26.3010508719344,3.38162174567855,0,813.149393939394,0.0021139747616129,5.70943680258538
