"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"1","Connecticut",1,23.0567237229432,20.2420212221622,19.4197507953444,21.0891477661413,0.42215941208993,20.1609378264587,0,894.383598484848,0.00210665081167709,5.36566257944622,807.676951851852
"2","Connecticut",2,21.7377441690553,25.9910355986344,18.0898853632035,36.3293502949401,4.62607063515453,20.1609378264587,0,817.989431818182,0.00211866867394897,5.66684152259691,528.140122222221
"3","Connecticut",3,21.0662037627345,25.5044839067133,18.1114867446741,35.1870664406072,4.40982346320569,20.1609378264587,0,793.335681818182,0.00211618852139949,5.76899261470865,418.375828703704
"4","Connecticut",4,20.8941534380289,25.6509201500154,17.9565520862069,35.8794667419204,4.61635346691763,20.1609378264587,0,787.596704545454,0.00212112141168562,5.7951096721985,389.702737962963
"5","Connecticut",5,20.0694707006286,25.2350370118785,17.8234526651082,34.8213524641764,4.39080328598143,20.1609378264587,0,758.924204545454,0.00212661014888657,5.95961782824661,280.354234259259
"6","Connecticut",6,21.5925571228787,25.4837403565482,17.4512186489521,35.5121536268509,4.51288261602951,20.1609378264587,0,773.116212121212,0.00212872720391976,5.93271342639891,304.704033333334
"7","Connecticut",7,21.2220163390119,25.7247921725053,18.1312450572304,35.227239433519,4.41492501462863,20.1609378264587,0,747.539583333333,0.00212895494152933,6.1149456208486,251.542748148148
"8","Connecticut",8,21.2077407604312,25.7507030311091,17.9274519296612,35.8022538858562,4.51900300570594,20.1609378264587,0,749.233901515152,0.00213279692325114,6.1275830994033,247.294284259259
"9","Connecticut",9,21.1223795833736,25.8164255004154,18.2595988332123,35.9120538940884,4.60642869548535,20.1609378264587,0,748.593939393939,0.00213269102239885,6.12612519025567,241.383891666666
"10","Connecticut",10,22.1422975288484,25.8709814417512,18.3203774952856,35.6045426322405,4.48410209389423,20.1609378264587,0,798.111136363636,0.00213757818255947,5.87294936045494,363.161829629629
"11","Connecticut",11,22.6372373198625,25.8337775334294,18.0179035011157,35.8604935228238,4.55733859413045,20.1609378264587,0,810.015871212121,0.00212580579852119,5.79683843643355,442.789342592593
"12","Connecticut",12,22.9311369373842,26.0163476037436,18.0835061122065,36.1531619898606,4.64083356685601,20.1609378264587,0,815.42303030303,0.00212130254239012,5.76595634874035,489.720180555555
