"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"1","Connecticut",1,7.92920956315094,7.01571267035728,6.15159269314741,7.96201380541495,0.461952174913373,0,894.383598484848,0.00210665081167709,5.36566257944622
"2","Connecticut",2,7.4055270345148,15.3951705870977,12.3001820559996,18.9990881055823,1.73010058696609,0,817.989431818182,0.00211866867394897,5.66684152259691
"3","Connecticut",3,7.08621830823868,15.2775223832764,12.1337431385382,18.9696371675634,1.75095190980614,0,793.335681818182,0.00211618852139949,5.76899261470865
"4","Connecticut",4,7.02900456360041,15.3367319051948,12.1783078294513,19.0378294345539,1.76151330568121,0,787.596704545454,0.00212112141168562,5.7951096721985
"5","Connecticut",5,6.65490716442648,15.2297604779477,12.0505319008724,19.0192698045169,1.79090522061397,0,758.924204545454,0.00212661014888657,5.95961782824661
"6","Connecticut",6,6.71140353489688,15.3275896398492,12.1623349942001,19.186317218624,1.81091954316294,0,773.116212121212,0.00212872720391976,5.93271342639891
"7","Connecticut",7,6.55978438868701,15.4617595846051,12.2314610094181,19.2290002538269,1.78734358488642,0,747.539583333333,0.00212895494152933,6.1149456208486
"8","Connecticut",8,6.56044357966775,15.4694156826713,12.1082441709245,19.4030369337163,1.82432605323298,0,749.233901515152,0.00213279692325114,6.1275830994033
"9","Connecticut",9,6.60822664233449,15.5153299496747,12.1916318913581,19.2882854602922,1.82825307247321,0,748.593939393939,0.00213269102239885,6.12612519025567
"10","Connecticut",10,7.02700781035213,15.495235088792,12.3612260234006,19.4351399953375,1.75346602381159,0,798.111136363636,0.00213757818255947,5.87294936045494
"11","Connecticut",11,7.17323940751692,15.4230288486519,12.1891926504504,19.3441521591624,1.79159595963293,0,810.015871212121,0.00212580579852119,5.79683843643355
"12","Connecticut",12,7.26024940637176,15.4435903858385,12.310710532218,19.1296666356654,1.7852060193075,0,815.42303030303,0.00212130254239012,5.76595634874035
"13","Connecticut",13,7.23775761883903,15.3287134096909,12.1138028735969,19.2211379470815,1.78486846858473,0,811.535265151515,0.00211625569911548,5.74820293615762
"14","Connecticut",14,7.42515311122655,15.5005451666568,12.2870840072842,19.1901414830901,1.80237872003234,0,820.866666666667,0.00212663078322103,5.69449588572314
"15","Connecticut",15,7.44437561624366,15.1837564577553,12.0090743395594,18.9792188089498,1.77867453284121,0,840.634962121212,0.00211019112174247,5.57076336101097
"16","Connecticut",16,7.18365708867953,15.1758058754554,12.1726418999885,18.740183520597,1.70018827847644,0,801.999053030303,0.00210854561220492,5.7605059799672
"17","Connecticut",17,6.72010062077753,15.0180928070336,11.9200415060557,18.6111426795731,1.73028388917564,0,769.963522727273,0.00211907720552813,5.86278177188343
"18","Connecticut",18,6.64386902438326,15.2798276159019,12.1078339582833,18.9584895109014,1.77069304481444,0,747.314962121212,0.00211918442187379,6.05373043849154
"19","Connecticut",19,6.62935443393991,15.4061357503693,12.366541381946,19.2471235607851,1.76613120515571,0,748.164621212121,0.0021278497025878,6.05647861691434
"20","Connecticut",20,6.58829805483593,15.5727720271231,12.3182558099989,19.2224669422685,1.80055686048679,0,744.076363636364,0.00213726926218323,6.11019249205442
"21","Connecticut",21,6.59496497639813,15.573739813411,12.3369879186307,19.3255488849705,1.78743791396284,0,752.328106060606,0.0021377183171583,6.10021820145969
"22","Connecticut",22,7.24675521623305,15.9370809456001,12.4704736727152,20.1129874089831,1.91584519577666,0,818.055037878788,0.00215631718292989,5.80121623475638
"23","Connecticut",23,7.75997989772139,15.3745791515933,12.2456215852055,19.1360440552635,1.79564030030595,0,901.40446969697,0.00211975071395782,5.53301791925883
"24","Connecticut",24,7.86796960550353,15.2222137687009,12.0155395416207,19.1525396740181,1.79580323184158,0,913.04553030303,0.00211019280861478,5.50215753122604
"25","Connecticut",25,7.79334166683069,15.1824339956516,11.9890675355066,19.0287065689771,1.80495557681001,0,905.845795454546,0.0021115679925691,5.4779330417341
"26","Connecticut",26,7.61316258807311,15.1229180788989,11.9609473754901,18.6894569639427,1.74251762273727,0,876.829128787879,0.00210646517792303,5.53582815559284
"27","Connecticut",27,7.32180299905211,15.2083011233588,12.040550686877,19.1830370426985,1.86236251580104,0,834.531287878788,0.00211193883566241,5.67466064465691
"28","Connecticut",28,7.28899770343993,15.2429566530011,12.0420271969752,18.9246713354714,1.76208552709073,0,822.228636363636,0.00210969823350025,5.69864848105915
"29","Connecticut",29,7.1570814785405,15.3233220273454,12.0977833226627,18.952559927012,1.73833149928433,0,800.795984848485,0.00211765220612832,5.73405395786598
"30","Connecticut",30,6.8346161005539,15.1045984526532,11.8763531094047,18.9365134190897,1.78802610240977,0,777.413787878788,0.00211246409924815,5.80365868299535
"31","Connecticut",31,6.51989565573201,10.780437156086,8.77684679596059,13.0959204530085,1.07875280696124,0,733.899242424242,0.00210950036191441,6.02965278860218
"32","Connecticut",32,6.54628748226122,10.852142487546,8.86126848418293,13.1470070210855,1.11593966227161,0,732.79553030303,0.00212541940550797,6.03056130730584
"33","Connecticut",33,6.6449515229446,10.9324112601915,8.90957328197836,13.2900052367949,1.11447786843955,0,739.706022727273,0.00212706061752258,6.03229779193096
"34","Connecticut",34,6.59691112511009,15.4213396195587,12.4105395097953,19.077055085418,1.72767380708559,0,737.213977272727,0.00212895391607036,6.08141128590755
"35","Connecticut",35,6.58662977069966,15.435640523171,12.2837470970314,19.1228838166404,1.77775516016902,0,739.719393939394,0.00212726330698795,6.12220886175511
"36","Connecticut",36,6.41927984500464,15.4496766661722,12.1968055832683,19.229150217373,1.79282606847591,0,733.87178030303,0.00212889928052845,6.17142593906385
"37","Connecticut",37,6.36072274275772,15.4547835091976,12.3530578630532,19.144782862076,1.74127543053127,0,735.804962121212,0.00213678478028329,6.20187435415892
"38","Connecticut",38,6.38787520552807,15.3420792081225,12.1382317803001,19.1474495166613,1.78890195986989,0,736.954886363636,0.00212087226112961,6.19934256491277
"39","Connecticut",39,6.13261637032128,15.2653329619,12.1573409024702,19.0381227776496,1.76157914692982,0,709.014090909091,0.00212512550961314,6.31693946331365
"40","Connecticut",40,6.17393947963314,15.3406992372739,12.1645733088896,19.0985956960542,1.75714249954839,0,706.158371212121,0.00212675236172293,6.31141219126257
"41","Connecticut",41,6.56927081004166,15.1705779886281,11.8228398447158,19.0770179303968,1.86327402028369,0,747.420227272727,0.00211288488231889,6.0582504649579
"42","Connecticut",42,6.26612754048941,15.0961072539693,11.9137088614068,18.903817897323,1.8006083980825,0,718.326856060606,0.00210540165623836,6.17501723939822
"43","Connecticut",43,5.77157393266727,14.7728396373728,11.8100972219302,18.2074618405836,1.65885669470897,0,667.944696969697,0.00208729270782408,6.51144243932371
"44","Connecticut",44,5.80576028016738,10.3186846576181,8.44080254848912,12.4566836039358,1.04246954879088,0,666.803106060606,0.00209146463691801,6.46984702335352
"45","Connecticut",45,5.86439864751311,10.5618601505237,8.61737983936319,12.8681833156786,1.06878166764659,0,665.081287878788,0.0020983877328687,6.46214588943502
"46","Connecticut",46,5.87787850032135,10.7188149778582,8.63600733192472,13.0459594487663,1.11224693595149,0,661.172386363636,0.00210512331251485,6.49340018198848
"47","Connecticut",47,6.07823194684048,10.6735144699488,8.8424998801645,12.7055446053878,1.00533262877859,0,682.64071969697,0.00211939045585441,6.36075628762301
"48","Connecticut",48,5.98151129144916,15.3610169346905,12.2907902048504,19.0585509894004,1.7359856435988,0,674.86803030303,0.00211388312539736,6.50363505412618
"49","Connecticut",49,5.92885424068385,15.5320369832239,12.4488151585616,19.0999186569078,1.73071462225574,0,669.214659090909,0.00211604807932962,6.57574151112337
"50","Connecticut",50,5.92067671876545,15.7607773704036,12.3681478733908,19.5735168214702,1.82567556435809,0,666.627840909091,0.00212637134155536,6.59794351659685
"51","Connecticut",51,6.031847577246,15.5158411200161,12.2579405839877,19.1799419940461,1.77658318758363,0,706.655946969697,0.00214564230751035,6.28834512230219
"52","Connecticut",52,6.00008583456852,15.2579452160412,12.2327758532489,19.0110574596515,1.74831485044575,0,710.947651515152,0.0021160149790492,6.33466508476895
"53","Connecticut",53,5.91843558359311,15.7954125859908,12.5692319289175,19.6798509144215,1.82669514538627,0,674.139621212121,0.0021209008176882,6.58561074986377
"54","Connecticut",54,5.7704119893226,15.7862176483278,12.6723453681094,19.5436241201814,1.80191884171253,0,653.804204545454,0.00210610028842679,6.76464961969953
"55","Connecticut",55,5.81216077339183,15.5867018991889,12.2911938792919,19.4641631583236,1.82028705945746,0,655.893939393939,0.00210727146742236,6.73297702649634
"56","Connecticut",56,5.88109275990277,15.4762292727778,12.2534622560624,19.2490913139455,1.77178771593098,0,664.994204545455,0.00211320031572662,6.58041266821247
"57","Connecticut",57,5.87697809993622,15.191384788861,12.0586841486908,18.7527724140218,1.75881083823701,0,672.045643939394,0.00211391497435605,6.46621083693754
"58","Connecticut",58,5.73857036873892,15.0151969926337,11.8810724409236,18.7596235601809,1.7407699070188,0,654.238484848485,0.00209112619869585,6.58932499361969
"59","Connecticut",59,5.8745693653742,10.3006957059977,8.46340776251732,12.5157381597081,1.02611840563781,0,673.855871212121,0.00210257124284938,6.39150125113864
"60","Connecticut",60,6.0491909924901,10.5679640154898,8.60671880001374,12.8203925154678,1.07657935095539,0,686.676136363636,0.00210850549196698,6.28633000979135
"61","Connecticut",61,6.02655791436593,10.6465344134495,8.66951232951039,12.8448547284599,1.08610501676212,0,687.037462121212,0.00210053129957079,6.3050209703068
"62","Connecticut",62,6.33678386313036,10.799707800907,8.76879517519452,13.0882029572374,1.12146595974514,0,712.188106060606,0.0021047268783677,6.18317635694434
"63","Connecticut",63,5.79236158340927,14.9529541909125,11.9565012483504,18.5735168575461,1.7025262240654,0,660.259962121212,0.00209642085066877,6.63116387295339
"64","Connecticut",64,5.80192285808036,15.8260575288883,12.6226185016871,19.7881021883926,1.8286013920071,0,630.146439393939,0.00209405670137764,6.93396652750148
"65","Connecticut",65,5.81323044445822,16.2435710376728,12.8580944506586,20.1810010559549,1.92764834619257,0,633.603409090909,0.00211240189255943,6.93416963938225
"66","Connecticut",66,5.88887224028873,16.02411976644,12.5340528355799,19.9633349336177,1.88050556314634,0,666.570909090909,0.00212552539403129,6.65877087345273
"67","Connecticut",67,6.03103361582525,15.6561172052954,12.3302228172821,19.5793148907139,1.84284078790446,0,685.659393939394,0.00212005025243108,6.57397413505071
"68","Connecticut",68,5.95176296055468,15.6345032034706,12.29105071083,19.4929516374164,1.8185775232948,0,670.817121212121,0.00211831047726005,6.6602288863898
"69","Connecticut",69,6.04964959817116,15.166239456163,12.117752478952,18.780366890511,1.70947717422152,0,696.820681818182,0.00211314046139862,6.43713204768889
"70","Connecticut",70,5.89750658484059,15.0222746732204,11.9387038311215,18.5445066116094,1.73420544554835,0,675.217310606061,0.00210523648689138,6.53055175222208
"71","Connecticut",71,5.83234709597479,14.9700768905331,11.7459336789715,18.8955616043928,1.78567338945157,0,666.840757575757,0.00209353867129197,6.51922725179266
"72","Connecticut",72,6.15589087455564,10.3593004576077,8.51659145768922,12.4287932198631,1.0056938088451,0,692.989772727273,0.00210734716551601,6.26524157239191
"73","Connecticut",73,5.84375010874247,10.3319149486693,8.47783543437322,12.4731456317258,1.02244843244347,0,669.12071969697,0.00209813927325364,6.42337289433493
"74","Connecticut",74,5.77692090036566,10.3106576622746,8.39585682120093,12.4830558176409,1.05297811858042,0,664.501628787879,0.00209610710638476,6.47976123368373
"75","Connecticut",75,5.97868905066746,14.1748875156907,11.1268686240819,17.7327362295188,1.67344369529923,0,700.698560606061,0.00210653498796534,6.28038761318385
"76","Connecticut",76,7.20927504018328,15.6108286472187,12.3087326605478,19.364583327195,1.83990626334013,0,797.509696969697,0.00214565624522614,5.74462987435889
"77","Connecticut",77,7.7210037593219,15.6873807982589,12.285873538343,19.5103704647669,1.83222275897561,0,851.187159090909,0.00213901118198033,5.55883487327258
"78","Connecticut",78,7.30834731177688,15.3166205465962,12.0115594598041,19.1999448643633,1.81720138160862,0,813.91053030303,0.0021115989974391,5.76542303854967
"79","Connecticut",79,6.52820203361062,15.2372105129673,12.074578810997,18.9710197109982,1.76937317161213,0,741.045833333333,0.00211350881325686,6.11934704280038
"80","Connecticut",80,6.42410708239262,15.3970597030048,12.2054717561815,19.1858325745941,1.81238478666954,0,734.867159090909,0.00212267841506851,6.15513270719461
"81","Connecticut",81,5.98042198990314,15.7248483268314,12.4259591943466,19.5638411191513,1.80814665537898,0,681.815946969697,0.00212221283141506,6.53177935416566
