"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"1","Connecticut",1,7.95210390390429,12.4811901050329,10.0940726828296,15.3327169341647,1.35721480589055,0,894.383598484848,0.00210665081167709
"2","Connecticut",2,7.42690987794311,16.5787625011367,12.9373368068,20.8430039152566,1.99948926823766,0,817.989431818182,0.00211866867394897
"3","Connecticut",3,7.10661036249924,16.4878463209006,12.7867561709515,20.6631487115957,1.97840649252884,0,793.335681818182,0.00211618852139949
"4","Connecticut",4,7.04915503153664,16.5559359968019,12.9593983941521,20.7503765778495,1.97985284875033,0,787.596704545454,0.00212112141168562
"5","Connecticut",5,6.67389033386743,16.4796685229238,12.9885909740514,20.7657103743541,2.0042206948806,0,758.924204545454,0.00212661014888657
"6","Connecticut",6,6.73027153517506,16.575213555267,12.9627960792897,20.9517877992458,2.07627664677516,0,773.116212121212,0.00212872720391976
"7","Connecticut",7,6.57862248264236,16.7246949856588,13.02569394026,21.1708283122105,2.06023320990984,0,747.539583333333,0.00212895494152933
"8","Connecticut",8,6.57927402582958,16.7946887846585,13.0630719796622,21.1026173414398,2.07642618350974,0,749.233901515152,0.00213279692325114
"9","Connecticut",9,6.62744141527171,16.7127727380309,13.1195532735229,21.1618829672535,2.02895640621994,0,748.593939393939,0.00213269102239885
"10","Connecticut",10,7.04690681115283,16.758717338996,13.2205228139988,21.0572992257092,2.01722532620056,0,798.111136363636,0.00213757818255947
"11","Connecticut",11,7.19360224403158,16.6078721280698,13.0570006592129,20.9896416010482,2.03488710054637,0,810.015871212121,0.00212580579852119
"12","Connecticut",12,7.28088674078947,16.5963607940839,12.9550675171089,20.9184513708296,2.00913323633403,0,815.42303030303,0.00212130254239012
"13","Connecticut",13,7.25845794612541,16.5398786685767,13.0435257658218,20.8858736548066,2.00084250819372,0,811.535265151515,0.00211625569911548
"14","Connecticut",14,7.44645221739938,16.6590657094493,13.1945018507691,20.5796737177425,1.92364994347085,0,820.866666666667,0.00212663078322103
"15","Connecticut",15,7.46559616673181,16.3694454564119,12.6039070039392,20.7023460394419,2.03221458217005,0,840.634962121212,0.00211019112174247
"16","Connecticut",16,7.20450905220264,16.3833543493531,12.8215229755798,20.7432010899296,2.02148409642211,0,801.999053030303,0.00210854561220492
"17","Connecticut",17,6.73934481177158,16.2370864608918,12.7693051927072,20.3670199757513,1.9900486273807,0,769.963522727273,0.00211907720552813
"18","Connecticut",18,6.66324815540206,16.4970414269262,12.8412465916775,20.9351397297651,2.05986303079205,0,747.314962121212,0.00211918442187379
"19","Connecticut",19,6.64847169208935,16.6792899660999,12.9349083463246,21.1755603818677,2.10934021088005,0,748.164621212121,0.0021278497025878
"20","Connecticut",20,6.60719120643032,16.9228706534609,13.2604943874809,21.2025963545762,2.09496553034183,0,744.076363636364,0.00213726926218323
"21","Connecticut",21,6.6136642496425,16.8840735791817,13.1831919106254,21.4369867597647,2.09611753115385,0,752.328106060606,0.0021377183171583
"22","Connecticut",22,7.26662774968539,17.1589633381851,13.501092983417,21.6311177562127,2.04622888498237,0,818.055037878788,0.00215631718292989
"23","Connecticut",23,7.78155308728003,16.5190528954536,13.0751528493527,20.5659159212458,1.9779257645028,0,901.40446969697,0.00211975071395782
"24","Connecticut",24,7.89012970603376,16.3363059126524,12.6058475532879,20.7468643578505,2.06467476408966,0,913.04553030303,0.00211019280861478
"25","Connecticut",25,7.81522297554647,16.2878459540271,12.8418249285231,20.6145753619257,1.9724566970983,0,905.845795454546,0.0021115679925691
"26","Connecticut",26,7.63466690689491,16.2984787377146,12.8175084199398,20.4612302667273,1.97221453401421,0,876.829128787879,0.00210646517792303
"27","Connecticut",27,7.34249908499582,16.3660132550647,12.8291032318291,20.6218187386685,2.02565713340803,0,834.531287878788,0.00211193883566241
"28","Connecticut",28,7.30978616252701,16.4245926466671,12.793743961983,20.6861559592403,2.00859797974849,0,822.228636363636,0.00210969823350025
"29","Connecticut",29,7.17756478033689,16.504279650801,13.057516156357,20.7325487630168,1.97424144015184,0,800.795984848485,0.00211765220612832
"30","Connecticut",30,6.85419865511613,16.3219309077096,12.7711510271926,20.3748313350184,1.97957078340725,0,777.413787878788,0.00211246409924815
"31","Connecticut",31,6.53911896939263,15.8781502006187,12.9197528674169,19.3934819765997,1.622553820904,0,733.899242424242,0.00210950036191441
"32","Connecticut",32,6.56542514379641,15.9996094345758,12.7174702247363,19.5979151485154,1.78245988940197,0,732.79553030303,0.00212541940550797
"33","Connecticut",33,6.66445777529054,16.1127684913162,13.0579665670185,19.5927330461683,1.66488183729651,0,739.706022727273,0.00212706061752258
"34","Connecticut",34,6.61621723747417,16.7086657668368,13.1531367237767,21.0838971854071,2.01167588196405,0,737.213977272727,0.00212895391607036
"35","Connecticut",35,6.60586757628642,16.6799797124471,13.1121791107218,20.9134584016627,1.99093050954695,0,739.719393939394,0.00212726330698795
"36","Connecticut",36,6.43782656534919,16.7008535814231,13.1177251040411,21.1748262203217,2.08559918853248,0,733.87178030303,0.00212889928052845
"37","Connecticut",37,6.3789489003786,16.8112914401282,13.1452007599823,21.3124054719969,2.13073693565759,0,735.804962121212,0.00213678478028329
"38","Connecticut",38,6.40655529178293,16.600777783487,12.8864632436676,20.9320652872151,2.0483103424904,0,736.954886363636,0.00212087226112961
"39","Connecticut",39,6.15195540352676,16.5774834938696,12.9920341947445,20.8370767186946,2.06098375507149,0,709.014090909091,0.00212512550961314
"40","Connecticut",40,6.1939728509655,16.6515515393434,13.0795031231146,20.7905520391191,2.04394941978974,0,706.158371212121,0.00212675236172293
"41","Connecticut",41,6.5883837220535,16.4322508414017,12.7388524574219,20.9564141080564,2.03523902301593,0,747.420227272727,0.00211288488231889
"42","Connecticut",42,6.28551222982683,16.3412520082591,12.6293317101013,20.6210912898977,2.06091209549023,0,718.326856060606,0.00210540165623836
